"modelname","modeltype","lppd"
"allmonuments","power_law",-2.70216330266325
"allmonuments","power_law",-3.21854057222754
"allmonuments","power_law",-3.33833464634666
"allmonuments","power_law",-4.27941560213131
"allmonuments","power_law",-2.75201119764865
"allmonuments","power_law",-2.71245904836856
"allmonuments","power_law",-2.88053559844582
"allmonuments","power_law",-3.15375636714103
"allmonuments","power_law",-5.47784394458841
"allmonuments","power_law",-2.86269620537845
"allmonuments","power_law",-3.34585365028624
"allmonuments","power_law",-2.94774286897336
"allmonuments","power_law",-3.1791562050642
"allmonuments","power_law",-3.51106353422053
"allmonuments","power_law",-2.49110326656879
"allmonuments","power_law",-2.99318586427752
"allmonuments","power_law",-2.51300453014551
"allmonuments","power_law",-2.35257193191261
"allmonuments","power_law",-2.45092068260618
"allmonuments","power_law",-5.09884934087156
"allmonuments","power_law",-2.29639642895613
"allmonuments","power_law",-2.67622207057062
"allmonuments","power_law",-4.13316414341611
"allmonuments","power_law",-2.7821390793845
"allmonuments","power_law",-3.60599505358996
"allmonuments","power_law",-2.47188950979824
"allmonuments","power_law",-1.74347575754384
"allmonuments","power_law",-2.03197926963194
"allmonuments","power_law",-4.18009937118634
"allmonuments","power_law",-1.82096497779294
"allmonuments","power_law",-2.46907112913769
"allmonuments","power_law",-3.10653853274434
"allmonuments","power_law",-2.47587053871748
"allmonuments","power_law",-2.54567169099328
"allmonuments","power_law",-2.27304669420639
"allmonuments","power_law",-1.75668977824114
"allmonuments","power_law",-2.6038024482447
"allmonuments","power_law",-3.04963833795321
"allmonuments","power_law",-3.09953883193863
"allmonuments","power_law",-2.48772134470316
"allmonuments","power_law",-2.21524529698061
"allmonuments","power_law",-2.20778922833983
"allmonuments","power_law",-3.83721553386316
"allmonuments","power_law",-2.86171557565712
"allmonuments","power_law",-2.92928986292502
"allmonuments","power_law",-2.93568053988695
"allmonuments","power_law",-2.67724538921611
"allmonuments","power_law",-2.25323223886708
"allmonuments","power_law",-2.07946378123428
"allmonuments","power_law",-2.70176936940145
"allmonuments","power_law",-2.7736234614695
"allmonuments","power_law",-2.62539446455491
"allmonuments","power_law",-2.77898757485288
"allmonuments","power_law",-2.46672217206329
"allmonuments","power_law",-2.01763102980745
"allmonuments","power_law",-2.87568113489304
"allmonuments","power_law",-3.15893448328025
"allmonuments","power_law",-2.37344046506718
"allmonuments","power_law",-2.78664048523255
"allmonuments","power_law",-2.67790064956978
"allmonuments","power_law",-2.0298737605156
"allmonuments","power_law",-2.96771292123605
"allmonuments","power_law",-2.60693400625691
"allmonuments","power_law",-3.39309550210504
"allmonuments","power_law",-3.06092793816442
"allmonuments","power_law",-3.1366619464382
"allmonuments","power_law",-2.92780734493758
"allmonuments","power_law",-2.7413509299068
"allmonuments","power_law",-2.78724799364817
"allmonuments","power_law",-3.61215908557771
"allmonuments","power_law",-2.38248781740223
"allmonuments","power_law",-2.47819973383402
"allmonuments","power_law",-3.13408350080967
"allmonuments","power_law",-2.77419228558011
"allmonuments","power_law",-2.59318709089707
"allmonuments","power_law",-3.45444167157104
"allmonuments","power_law",-2.56050050671997
"allmonuments","power_law",-2.66529364239389
"allmonuments","power_law",-2.47482732033692
"allmonuments","power_law",-2.68410527429498
"allmonuments","power_law",-3.16820677924723
"allmonuments","power_law",-2.44136854071
"allmonuments","power_law",-3.29045540139918
"allmonuments","power_law",-2.78452533101655
"allmonuments","power_law",-3.2115859133142
"allmonuments","power_law",-2.99619227641533
"allmonuments","power_law",-2.90145722043176
"allmonuments","power_law",-2.50923522225732
"allmonuments","power_law",-2.72378784230564
"allmonuments","power_law",-2.77870128490687
"allmonuments","power_law",-3.07739313428726
"allmonuments","power_law",-2.78860620415048
"allmonuments","power_law",-2.6971260055938
"allmonuments","power_law",-2.73586523017687
"allmonuments","power_law",-5.07476729786193
"allmonuments","power_law",-3.93737677320537
"allmonuments","power_law",-3.00568118461835
"allmonuments","power_law",-2.61025079463256
"allmonuments","power_law",-2.42394855403505
"allmonuments","power_law",-3.04651150056647
"allmonuments","power_law",-2.34983774089585
"allmonuments","power_law",-2.68428253977766
"allmonuments","power_law",-2.23157872628479
"allmonuments","power_law",-3.07761149948741
"allmonuments","power_law",-1.97513227054259
"allmonuments","power_law",-2.32698411082954
"allmonuments","power_law",-2.35507566616124
"allmonuments","power_law",-2.63217613498868
"allmonuments","power_law",-2.60859417332885
"allmonuments","power_law",-5.25890881801657
"allmonuments","power_law",-1.99844254069186
"allmonuments","power_law",-2.73206899054408
"allmonuments","power_law",-2.38326488817697
"allmonuments","power_law",-1.67242853063874
"allmonuments","power_law",-2.54469121806762
"allmonuments","power_law",-2.80119965612211
"allmonuments","power_law",-2.93878472750706
"allmonuments","power_law",-2.10124157741298
"allmonuments","power_law",-2.26023741000027
"allmonuments","power_law",-2.67837137027309
"allmonuments","power_law",-3.55343410151889
"allmonuments","power_law",-2.35456022283806
"allmonuments","power_law",-2.01672687279729
"allmonuments","power_law",-1.79432160578494
"allmonuments","power_law",-2.58588573207878
"allmonuments","power_law",-3.39352447304992
"allmonuments","power_law",-2.59017653362548
"allmonuments","power_law",-2.59847210427094
"allmonuments","power_law",-2.96907268255984
"allmonuments","power_law",-2.98292640377202
"allmonuments","power_law",-2.6805901623624
"allmonuments","power_law",-2.2127111200183
"allmonuments","power_law",-2.61899645115715
"allmonuments","power_law",-3.02251352766809
"allmonuments","power_law",-3.00875941481787
"allmonuments","power_law",-3.26466326275756
"allmonuments","power_law",-1.90574809583057
"allmonuments","power_law",-2.35303292695168
"allmonuments","power_law",-3.01655562035153
"allmonuments","power_law",-2.50201213705069
"allmonuments","power_law",-2.74062683640658
"allmonuments","power_law",-3.34475705683608
"allmonuments","power_law",-2.63221799239273
"allmonuments","power_law",-2.42972478912839
"allmonuments","power_law",-3.19461615553308
"allmonuments","power_law",-1.5669395959002
"allmonuments","power_law",-2.79168473477841
"allmonuments","power_law",-3.40515198119006
"allmonuments","power_law",-3.22213663832555
"allmonuments","power_law",-2.43180577097741
"allmonuments","power_law",-2.16022322674795
"allmonuments","power_law",-2.59074999501255
"allmonuments","power_law",-2.21167968051915
"allmonuments","power_law",-2.03311801326191
"allmonuments","power_law",-2.04863060508638
"allmonuments","power_law",-2.65677126581108
"allmonuments","power_law",-2.7479324741386
"allmonuments","power_law",-2.38262372400788
"allmonuments","power_law",-3.02851879106862
"allmonuments","power_law",-2.89156614796642
"allmonuments","power_law",-2.35332920222864
"allmonuments","power_law",-2.59520602686679
"allmonuments","power_law",-2.42036872682728
"allmonuments","power_law",-2.32944650819991
"allmonuments","power_law",-2.25380839576731
"allmonuments","power_law",-1.87294555493772
"allmonuments","power_law",-2.07648886653678
"allmonuments","power_law",-2.0298493810977
"allmonuments","power_law",-2.71380479500894
"allmonuments","power_law",-2.6879444022716
"allmonuments","power_law",-2.40519215314366
"allmonuments","power_law",-2.05040326442111
"allmonuments","power_law",-2.87906232536499
"allmonuments","power_law",-4.24265306764739
"allmonuments","power_law",-3.26508691791623
"allmonuments","power_law",-2.58101238566044
"allmonuments","power_law",-2.34706693045163
"allmonuments","power_law",-2.38622634043091
"allmonuments","power_law",-2.58691689097557
"allmonuments","power_law",-2.58762181025793
"allmonuments","power_law",-2.33830821300358
"allmonuments","power_law",-4.0016967883133
"allmonuments","power_law",-2.99811661807202
"allmonuments","power_law",-3.0003075365727
"allmonuments","power_law",-3.21592472711288
"allmonuments","power_law",-2.67303071447612
"allmonuments","power_law",-2.83973207377398
"allmonuments","power_law",-3.69486161548889
"allmonuments","power_law",-2.50742668969296
"allmonuments","power_law",-2.04380273320792
"allmonuments","power_law",-2.61193306950225
"allmonuments","power_law",-3.36507011732629
"allmonuments","power_law",-3.43770587743348
"allmonuments","power_law",-2.61318518931304
"allmonuments","power_law",-4.21872626628511
"allmonuments","power_law",-2.93196853863898
"allmonuments","power_law",-2.74093946560316
"allmonuments","power_law",-3.30332142821868
"allmonuments","power_law",-3.39009623522261
"allmonuments","power_law",-2.0683978999076
"allmonuments","power_law",-3.02382457367926
"allmonuments","power_law",-2.50744165335613
"allmonuments","power_law",-2.95601762413216
"allmonuments","power_law",-2.74385198812714
"allmonuments","power_law",-4.39998559609174
"allmonuments","power_law",-2.66611296691548
"allmonuments","power_law",-2.81449847008057
"allmonuments","power_law",-2.70557293002857
"allmonuments","power_law",-2.63247482446804
"allmonuments","power_law",-2.68643337797513
"allmonuments","power_law",-2.35715621624704
"allmonuments","power_law",-2.62336562867864
"allmonuments","power_law",-4.25772896380166
"allmonuments","power_law",-3.44772008709542
"allmonuments","power_law",-2.78970784298754
"allmonuments","power_law",-2.52199331474471
"allmonuments","power_law",-2.76259692824225
"allmonuments","power_law",-2.92558238555482
"allmonuments","power_law",-2.24389178452759
"allmonuments","power_law",-2.4221827325231
"allmonuments","power_law",-2.31398208711068
"allmonuments","power_law",-3.29529936699883
"allmonuments","power_law",-1.71090261824769
"allmonuments","power_law",-2.25760942664642
"allmonuments","power_law",-2.46522267174716
"allmonuments","power_law",-2.72999144238833
"allmonuments","power_law",-3.35806574492656
"allmonuments","power_law",-2.37207591821905
"allmonuments","power_law",-2.99710506695625
"allmonuments","power_law",-2.58492683898354
"allmonuments","power_law",-2.21482911348978
"allmonuments","power_law",-3.20121228440878
"allmonuments","power_law",-2.40497384119989
"allmonuments","power_law",-2.81970494482607
"allmonuments","power_law",-2.62850483552336
"allmonuments","power_law",-6.08473895359203
"allmonuments","power_law",-3.3278555056025
"allmonuments","power_law",-2.25770416287713
"allmonuments","power_law",-2.04459268931317
"allmonuments","power_law",-2.18827137990336
"allmonuments","power_law",-2.19864074283802
"allmonuments","power_law",-2.05527987504252
"allmonuments","power_law",-2.87376203356569
"allmonuments","power_law",-4.78547067190536
"allmonuments","power_law",-2.2696658079613
"allmonuments","power_law",-2.2230779640856
"allmonuments","power_law",-2.50435542183584
"allmonuments","power_law",-2.35501334196256
"allmonuments","power_law",-2.11764248192675
"allmonuments","power_law",-2.84880004738556
"allmonuments","power_law",-2.86676400410473
"allmonuments","power_law",-2.08909779820406
"allmonuments","power_law",-3.83324807362622
"allmonuments","power_law",-2.06820813542907
"allmonuments","power_law",-4.05039712599971
"allmonuments","power_law",-2.96405902521683
"allmonuments","power_law",-2.02902835991538
"allmonuments","power_law",-2.25428353794126
"allmonuments","power_law",-2.36740205024838
"allmonuments","power_law",-2.20133768470031
"allmonuments","power_law",-3.09919964299966
"allmonuments","power_law",-2.48663803912872
"allmonuments","power_law",-2.80862492464102
"allmonuments","power_law",-2.2336575622918
"allmonuments","power_law",-2.33308441163193
"allmonuments","power_law",-2.38212685650557
"allmonuments","power_law",-2.3695048216157
"allmonuments","power_law",-2.71034985879813
"allmonuments","power_law",-3.08390968877022
"allmonuments","power_law",-2.56587869613997
"allmonuments","power_law",-2.46805243806176
"allmonuments","power_law",-2.04059715368416
"allmonuments","power_law",-2.59540361534715
"allmonuments","power_law",-2.5014832029554
"allmonuments","power_law",-2.18540935484198
"allmonuments","power_law",-2.16205684336946
"allmonuments","power_law",-2.84605151624378
"allmonuments","power_law",-3.23388706151829
"allmonuments","power_law",-2.87005548725688
"allmonuments","power_law",-2.08014348218913
"allmonuments","power_law",-2.41473756177242
"allmonuments","power_law",-2.343369634526
"allmonuments","power_law",-3.11845970866015
"allmonuments","power_law",-3.60479340299592
"allmonuments","power_law",-2.3915414474302
"allmonuments","power_law",-3.06604986849971
"allmonuments","power_law",-2.58090261146663
"allmonuments","power_law",-2.77635933731431
"allmonuments","power_law",-2.76124434196273
"allmonuments","power_law",-3.69755942493436
"allmonuments","power_law",-2.41478394386256
"allmonuments","power_law",-2.39853243601861
"allmonuments","power_law",-2.33877730805899
"allmonuments","power_law",-3.51640851770269
"allmonuments","power_law",-2.61637936032198
"allmonuments","power_law",-3.15153605297987
"allmonuments","power_law",-2.69106120767477
"allmonuments","power_law",-2.86868094296084
"allmonuments","power_law",-3.15957284626451
"allmonuments","power_law",-4.32237782855868
"allmonuments","power_law",-2.97065173977145
"allmonuments","power_law",-6.96489617753526
"allmonuments","power_law",-2.61085819095574
"allmonuments","power_law",-2.50414407820002
"allmonuments","power_law",-3.56178746435886
"allmonuments","power_law",-2.37964660913794
"allmonuments","power_law",-2.61738187011685
"allmonuments","power_law",-2.46328290409651
"allmonuments","power_law",-2.57812137554025
"allmonuments","power_law",-2.86566264774914
"allmonuments","power_law",-2.67250953954772
"allmonuments","power_law",-2.51936868628099
"allmonuments","power_law",-2.69776409969279
"allmonuments","power_law",-3.55722309551532
"allmonuments","power_law",-2.86871535602779
"allmonuments","power_law",-3.30173639948275
"allmonuments","power_law",-2.34385567134087
"allmonuments","power_law",-2.58339057268719
"allmonuments","power_law",-2.67227474144296
"allmonuments","power_law",-2.67841768497948
"allmonuments","power_law",-1.86745674829074
"allmonuments","power_law",-3.10115636196961
"allmonuments","power_law",-2.2037184926212
"allmonuments","power_law",-2.8448497742755
"allmonuments","power_law",-2.41561794192119
"allmonuments","power_law",-2.52239072788799
"allmonuments","power_law",-3.71078896527028
"allmonuments","power_law",-3.0554113013123
"allmonuments","power_law",-3.33185710578453
"allmonuments","power_law",-2.6818930043678
"allmonuments","power_law",-2.10203626386075
"allmonuments","power_law",-2.20579253218482
"allmonuments","power_law",-3.12790510973213
"allmonuments","power_law",-2.4092177580223
"allmonuments","power_law",-2.07624014602042
"allmonuments","power_law",-3.61336725226557
"allmonuments","power_law",-2.70376923598678
"allmonuments","power_law",-2.52990768929602
"allmonuments","power_law",-1.89701402485198
"allmonuments","power_law",-2.38776711039417
"allmonuments","power_law",-2.02061798045452
"allmonuments","power_law",-2.28861180224053
"allmonuments","power_law",-2.68749737115655
"allmonuments","power_law",-2.69044600159247
"allmonuments","power_law",-2.64577731919432
"allmonuments","power_law",-3.29854594800226
"allmonuments","power_law",-3.0438405294565
"allmonuments","power_law",-4.31883608269948
"allmonuments","power_law",-2.80016962990088
"allmonuments","power_law",-3.03641402498653
"allmonuments","power_law",-2.31902334663917
"allmonuments","power_law",-3.79829372946589
"allmonuments","power_law",-2.48595648175876
"allmonuments","power_law",-2.6705626576414
"allmonuments","power_law",-2.11238862370232
"allmonuments","power_law",-3.2715042723647
"allmonuments","power_law",-2.54007122083359
"allmonuments","power_law",-2.08015173358415
"allmonuments","power_law",-1.83153775823194
"allmonuments","power_law",-1.93036719477701
"allmonuments","power_law",-2.17944796609218
"allmonuments","power_law",-2.07909250289778
"allmonuments","power_law",-2.26569511243462
"allmonuments","power_law",-3.64011710639374
"allmonuments","power_law",-2.47675970748525
"allmonuments","power_law",-1.51663348544074
"allmonuments","power_law",-3.27277620585059
"allmonuments","power_law",-2.36065207988656
"allmonuments","power_law",-1.81190281552054
"allmonuments","power_law",-2.39167052565105
"allmonuments","power_law",-2.27442822829216
"allmonuments","power_law",-2.46996802628421
"allmonuments","power_law",-2.13715470886626
"allmonuments","power_law",-2.41656479924965
"allmonuments","power_law",-4.21848866206053
"allmonuments","power_law",-2.34649454509546
"allmonuments","power_law",-2.64964413599735
"allmonuments","power_law",-3.14290056634158
"allmonuments","power_law",-2.01855092127866
"allmonuments","power_law",-3.03692653544516
"allmonuments","power_law",-2.39717962567713
"allmonuments","power_law",-3.1254209639531
"allmonuments","power_law",-2.24664496626938
"allmonuments","power_law",-2.20399391430257
"allmonuments","power_law",-2.06259694694268
"allmonuments","power_law",-2.52528948368339
"allmonuments","power_law",-2.90456543101642
"allmonuments","power_law",-2.48841695270237
"allmonuments","power_law",-2.4850509420834
"allmonuments","power_law",-3.0484957082504
"allmonuments","power_law",-2.95025301194069
"allmonuments","power_law",-2.78394961774256
"allmonuments","power_law",-2.10678799232219
"allmonuments","power_law",-2.65476313692877
"allmonuments","power_law",-2.71508687907319
"allmonuments","power_law",-2.04056470197951
"allmonuments","power_law",-2.76891586913998
"allmonuments","power_law",-3.1897196523137
"allmonuments","power_law",-3.25504129832349
"allmonuments","power_law",-2.9142844138809
"allmonuments","power_law",-1.93903662634002
"allmonuments","power_law",-2.46577690732916
"allmonuments","power_law",-2.34427959494003
"allmonuments","power_law",-2.21182850945858
"allmonuments","power_law",-2.70438458291192
"allmonuments","power_law",-2.96459758413754
"allmonuments","power_law",-2.73166732813206
"allmonuments","power_law",-2.92181931222684
"allmonuments","power_law",-2.028436824295
"allmonuments","power_law",-2.73228008015525
"allmonuments","power_law",-2.95126414173876
"allmonuments","power_law",-2.58739102393046
"allmonuments","power_law",-2.2586493899279
"allmonuments","power_law",-3.10468680243427
"allmonuments","power_law",-2.20682938281877
"allmonuments","power_law",-2.0901354078401
"allmonuments","power_law",-2.3484281320263
"allmonuments","power_law",-2.39711355075758
"allmonuments","power_law",-1.87482096335107
"allmonuments","power_law",-2.20397019786851
"allmonuments","power_law",-2.53700243133384
"allmonuments","power_law",-4.377091133883
"allmonuments","power_law",-2.1472591671396
"allmonuments","power_law",-2.74772961154341
"allmonuments","power_law",-2.4984379231132
"allmonuments","power_law",-3.82042891736699
"allmonuments","power_law",-1.82353294958981
"allmonuments","power_law",-2.05880323272468
"allmonuments","power_law",-1.83653171090456
"allmonuments","power_law",-2.59476048456157
"allmonuments","power_law",-1.54829806886313
"allmonuments","power_law",-2.12574881428065
"allmonuments","power_law",-2.76943975608594
"allmonuments","power_law",-2.24367662906458
"allmonuments","power_law",-2.91400444519154
"allmonuments","power_law",-2.1422156092547
"allmonuments","power_law",-2.40493914008371
"allmonuments","power_law",-3.14256829622836
"allmonuments","power_law",-6.79862829350651
"allmonuments","power_law",-2.58261114620308
"allmonuments","power_law",-4.48399745871667
"allmonuments","power_law",-2.84892436014158
"allmonuments","power_law",-2.43261693526903
"allmonuments","power_law",-2.77278620317529
"allmonuments","power_law",-1.8437713716966
"allmonuments","power_law",-2.59253582489567
"allmonuments","power_law",-3.03229539129964
"allmonuments","power_law",-1.88551031134881
"allmonuments","power_law",-2.43219131393109
"allmonuments","power_law",-2.3539556473993
"allmonuments","power_law",-3.36913695946789
"allmonuments","power_law",-2.03543547576244
"allmonuments","power_law",-2.39287271568507
"allmonuments","power_law",-2.7163712628403
"allmonuments","power_law",-1.92591085131293
"allmonuments","power_law",-3.07123969566627
"allmonuments","power_law",-2.03384441226807
"allmonuments","power_law",-8.98998222782621
"allmonuments","power_law",-2.34331025649637
"allmonuments","power_law",-2.18414367776467
"allmonuments","power_law",-2.35101785187941
"allmonuments","power_law",-1.96439671636054
"allmonuments","power_law",-3.22935049508217
"allmonuments","power_law",-2.22428436161626
"allmonuments","power_law",-3.46370328653296
"allmonuments","power_law",-2.84402686351284
"allmonuments","power_law",-2.0335446022516
"allmonuments","power_law",-2.74483823793418
"allmonuments","power_law",-2.24776557871439
"allmonuments","power_law",-2.71441030845595
"allmonuments","power_law",-2.82611600458088
"allmonuments","power_law",-2.77638082704064
"allmonuments","power_law",-2.92160965305371
"allmonuments","power_law",-2.61606602374433
"allmonuments","power_law",-1.89205730945125
"allmonuments","power_law",-2.2045862779159
"allmonuments","power_law",-2.09593901143829
"allmonuments","power_law",-2.3915353868468
"allmonuments","power_law",-2.21707430311237
"allmonuments","power_law",-1.68595454256974
"allmonuments","power_law",-2.23839536045586
"allmonuments","power_law",-2.34931465244313
"allmonuments","power_law",-2.08091330505427
"allmonuments","power_law",-2.3223893754376
"allmonuments","power_law",-2.94216289565006
"allmonuments","power_law",-2.47258501841944
"allmonuments","power_law",-3.42125984363284
"allmonuments","power_law",-2.26324776992706
"allmonuments","power_law",-2.7413932661739
"allmonuments","power_law",-2.37505802362338
"allmonuments","power_law",-2.23492408916635
"allmonuments","power_law",-2.35244903347121
"allmonuments","power_law",-2.22245544209416
"allmonuments","power_law",-2.92549254552117
"allmonuments","power_law",-2.54813679148818
"allmonuments","power_law",-2.34778762734036
"allmonuments","power_law",-2.22301429870893
"allmonuments","power_law",-2.47955282389065
"allmonuments","power_law",-2.35292170297634
"allmonuments","power_law",-2.67413295278601
"allmonuments","power_law",-2.02106881244056
"allmonuments","power_law",-2.04638031081386
"allmonuments","power_law",-2.80933254548735
"allmonuments","power_law",-3.60690038312534
"allmonuments","power_law",-2.52609624858162
"allmonuments","power_law",-2.93682271938551
"allmonuments","power_law",-2.58492327335296
"allmonuments","power_law",-2.48500416712569
"allmonuments","power_law",-2.34675596524148
"allmonuments","power_law",-3.29747572287455
"allmonuments","power_law",-2.37298558356703
"allmonuments","power_law",-2.01923712034596
"allmonuments","power_law",-2.2195508081423
"allmonuments","power_law",-2.33493075174838
"allmonuments","power_law",-2.63927918943203
"allmonuments","power_law",-3.00588540818827
"allmonuments","power_law",-3.28528642824917
"allmonuments","power_law",-2.25613152263417
"allmonuments","power_law",-2.90909526670101
"allmonuments","power_law",-2.20173324050091
"allmonuments","power_law",-3.51768310397157
"allmonuments","power_law",-2.89865625752365
"allmonuments","power_law",-1.98379429438985
"allmonuments","power_law",-2.3639039862789
"allmonuments","power_law",-2.41380423850433
"allmonuments","power_law",-1.8912512461855
"allmonuments","power_law",-2.01825905144203
"allmonuments","power_law",-2.89544019409846
"allmonuments","power_law",-2.13152515473425
"allmonuments","power_law",-2.48376758450067
"allmonuments","power_law",-2.96700554772367
"allmonuments","power_law",-4.08076072378101
"allmonuments","power_law",-2.63995226238054
"allmonuments","power_law",-3.59115185552319
"allmonuments","power_law",-2.35502866715748
"allmonuments","power_law",-2.67486845612899
"allmonuments","power_law",-3.56991937149657
"allmonuments","power_law",-2.60519502628628
"allmonuments","power_law",-2.84386372067186
"allmonuments","power_law",-2.05899688076233
"allmonuments","power_law",-3.29531367800633
"allmonuments","power_law",-3.8280602792947
"allmonuments","power_law",-1.82913004687524
"allmonuments","power_law",-2.77308831162425
