"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-3.14428889265266,0.00222900357516165,0.0817480687536349,6.28857778530531,0.347052995449118
-1.73466946785746,0.0014053498138885,0.0541332496612643,3.46933893571492,0.237920738799374
-2.5453924085864,0.00162361416602627,0.0673940798784791,5.0907848171728,0.29090196365098
-3.32432778355135,0.0030106254293235,0.113973568464084,6.6486555671027,0.47970793400227
-3.08736415714441,0.00226769675862538,0.100249977298821,6.17472831428882,0.319942386856868
-2.92499909475107,0.00375069091057945,0.331095981094258,5.84999818950214,0.319708437579061
-2.17119904009575,0.00153626744597046,0.0652984045585683,4.34239808019151,0.229577501016438
-3.32116908968175,0.00666631220182364,0.187977588027834,6.64233817936351,0.223762197071131
-2.92711424938228,0.00119426926909624,0.0363926545312427,5.85422849876455,0.340314339500602
-2.63840238842207,0.00173809648697869,0.0679631919485661,5.27680477684415,0.385973387979152
-2.89223577140345,0.00316937837300041,0.177298432191186,5.7844715428069,0.28398017928873
-2.27266128621901,0.000758925516624847,0.0181069809314174,4.54532257243802,0.285079008204558
-2.0562992462895,0.00114525338494871,0.0351767840330393,4.112598492579,0.327335910757902
-2.90904078977181,0.00109414469502815,0.0297605106008856,5.81808157954362,0.348309179295398
-2.90846753499053,0.0010246836489661,0.0286635022698061,5.81693506998105,0.279448283253392
-2.90000853110477,0.00346382841435558,0.221445618688637,5.80001706220953,0.308259905143787
-3.24798195777045,0.00475921367110483,0.341613496029952,6.4959639155409,0.400738271508782
-4.07182898857253,0.00764611365758591,0.428074177770087,8.14365797714505,0.456620890798493
-2.22278035907146,0.00222233366720189,0.116762816204711,4.44556071814292,0.26953898704503
-2.5257279168278,0.00104845874214742,0.0302420248167294,5.05145583365561,0.272408957030636
-3.49879062582259,0.00405144892769244,0.210682564426181,6.99758125164517,0.41505305361831
-3.56656585300742,0.00404113463353651,0.186451550949604,7.13313170601485,0.436573083245056
-4.45010016110834,0.00817793701542634,0.20051180277959,8.90020032221668,0.135541736537153
-2.8404026406192,0.00109815294745006,0.0287250079657309,5.68080528123839,0.353049054113138
-3.32050438139574,0.00158570509417341,0.0473986529030181,6.64100876279148,0.401686043551865
-2.08747877899792,0.00124520663440369,0.042463549499864,4.17495755799584,0.215234677180774
-2.92924381257037,0.00116800485721923,0.0358219404903064,5.85848762514074,0.238639260065814
-2.47401339285903,0.0013832868889246,0.0439840500921296,4.94802678571806,0.319368149051185
-5.39901698880325,0.021370168659594,0.849716624610776,10.7980339776065,0.608976991165948
-2.81021106926849,0.00264910596534021,0.128189002515951,5.62042213853698,0.393157008330727
-2.70196993569567,0.00100785548726576,0.0307731029172391,5.40393987139133,0.272519121421103
-2.65810063763062,0.00136201544551291,0.0448610185060492,5.31620127526125,0.296305656400645
-2.4504965433471,0.00122113365870573,0.0389256724131961,4.9009930866942,0.277728768196476
-2.80027151134788,0.00332792248889558,0.188072140210378,5.60054302269575,0.35337209506979
-2.52813140100078,0.00280872314345758,0.168851434333792,5.05626280200156,0.292096931590952
-1.8180996063631,0.00150767284872472,0.0620001158602737,3.63619921272619,0.235738832279735
-2.17252318217879,0.000880916042042633,0.0244247825205957,4.34504636435757,0.169219706179312
-2.37922399627832,0.000712428736880808,0.0158841142758988,4.75844799255663,0.256557715828091
-3.67978318594409,0.00471434849701933,0.327390786966919,7.35956637188819,0.371741267504524
-2.29340436112296,0.000910017551759397,0.0234008204320286,4.58680872224592,0.208435788753083
-2.48684977778696,0.000784193387884371,0.0176917645495909,4.97369955557392,0.258566784686568
-2.1492048791449,0.000852010828837663,0.0191477198893821,4.2984097582898,0.243744046753693
-2.46999932021615,0.00238427895013375,0.128133824315791,4.9399986404323,0.281311875635073
-3.01718888352483,0.00663704470580227,0.0906718974396554,6.03437776704966,0.133141519495364
-2.52485084831051,0.0010791631749263,0.0290107118358289,5.04970169662101,0.255710467287145
-4.16077324690892,0.00489971241738748,0.470510388694394,8.32154649381784,0.357121337146399
-2.17308466043759,0.000878662498277349,0.0244309002362257,4.34616932087518,0.15288750381731
-2.30424693913671,0.00224953369393126,0.12180803412444,4.60849387827342,0.333765258001351
-2.11827469534297,0.000579863514325302,0.0113584934643658,4.23654939068594,0.233827435222171
-2.89365158150858,0.00314028876603413,0.182566957326872,5.78730316301716,0.259682130148501
-6.74540088492864,0.0273062909828155,1.51897349785126,13.4908017698573,0.634264354482286
-2.47905156052778,0.00272940419383067,0.184889211271743,4.95810312105556,0.307802517548334
-3.1822122869828,0.00351553625606488,0.314395791769066,6.3644245739656,0.228078521532766
-2.2742940712312,0.000756169314451846,0.0179378876494507,4.5485881424624,0.235385353784446
-2.10514494998362,0.00128463446990417,0.0437063637398865,4.21028989996725,0.215445642832569
-3.5890231310211,0.00404805446923338,0.38032861532381,7.17804626204219,0.344868796691868
-2.90091873204651,0.00208737886290162,0.0934924823496157,5.80183746409302,0.324515919078406
-2.17718221545926,0.00187271049169005,0.095088476355393,4.35436443091853,0.258281820739809
-4.52030783957381,0.0087819519931386,0.60521059865046,9.04061567914761,0.44182723244165
-2.28362906001934,0.00232073168678772,0.145687798882413,4.56725812003868,0.198563394919923
-5.06563854070544,0.0125098514914439,0.758099648077581,10.1312770814109,0.484954445165871
-3.06625711686878,0.00289002854448062,0.14607396310751,6.13251423373756,0.396088112447277
-1.9562784343816,0.000544255523348691,0.00969400317871738,3.9125568687632,0.197509282954493
-2.28197758807847,0.0018354384155343,0.0832744636994835,4.56395517615694,0.271601020631969
-2.34540661606968,0.00168737401625978,0.0680448657317516,4.69081323213935,0.309059845639174
-2.62004475009092,0.00299761215821573,0.230432059081009,5.24008950018184,0.327085061437377
-3.88159250861403,0.00438532972440785,0.425125191121882,7.76318501722805,0.363288360132892
-2.43533622057455,0.00106084006392971,0.0313913033383457,4.87067244114909,0.283671570761267
-2.73380769126967,0.00132200691996292,0.0411623690207676,5.46761538253934,0.298761552001238
-2.50575752515287,0.00232378204455671,0.136295447652786,5.01151505030574,0.295928657406706
-2.36114473229904,0.00121539574855814,0.0409781246235639,4.72228946459807,0.26346967563553
-2.33840636790842,0.00109432112679864,0.03488704535118,4.67681273581684,0.255992814358383
-3.03114263640214,0.00147698029725065,0.0500909725285208,6.06228527280428,0.314698062155172
-2.39906632778293,0.000874474808082653,0.0215219658308818,4.79813265556586,0.270998817880198
-2.42936374953287,0.00232134946456079,0.147750450186326,4.85872749906574,0.294148290456573
-2.25500117978852,0.00170833907178766,0.0791180648509879,4.51000235957704,0.234899051797461
-2.75039483584365,0.00087638146600034,0.0215345485731699,5.5007896716873,0.28487889183361
-1.9698456427839,0.000608314651104536,0.0123635389854915,3.9396912855678,0.179157841462235
-3.82845560553177,0.00433833488935522,0.246760819232271,7.65691121106354,0.419204651776552
-2.48117506995655,0.00199643863802305,0.101457441844602,4.9623501399131,0.273264765148124
-2.70599410157162,0.00150679726435914,0.0567206232350497,5.41198820314324,0.253103623990379
-2.49234532703332,0.00199483671751164,0.102878434924767,4.98469065406664,0.30341834431896
-3.7367840376808,0.00456531599110588,0.272624045041589,7.4735680753616,0.413109134889571
-3.1141746115066,0.00182311313684702,0.0613913318717358,6.22834922301319,0.403068156406135
-2.61494397649383,0.00101735937527239,0.0283965541919837,5.22988795298765,0.281275472884642
-2.79423977230065,0.00120759305941532,0.0363778659937886,5.5884795446013,0.242566744741467
-3.64467503477007,0.00510799707393645,0.412553841484145,7.28935006954014,0.337240453141032
-8.13676822624231,0.0125416838719567,0.773898001283675,16.2735364524846,0.318587850200761
-2.55112855206973,0.00116306435403493,0.0355275584170567,5.10225710413946,0.302023052258127
-2.40360774457108,0.000892156868251485,0.0226588716966152,4.80721548914215,0.266782938771285
-2.46229645045671,0.00187261235588955,0.0954134318660884,4.92459290091342,0.248929608272725
-2.52565412257178,0.00105271843006425,0.0294899907603057,5.05130824514356,0.284601628229635
-2.49996984357966,0.000879068783218831,0.0216014629642043,4.99993968715933,0.270313369202959
-3.24357421348675,0.00403166860829105,0.311382845456464,6.4871484269735,0.330729770084609
-2.58325212819389,0.000806996906673875,0.0193241234042016,5.16650425638779,0.26159134709598
-3.4194814351303,0.00393987290004597,0.208501646918243,6.8389628702606,0.399741227419375
-2.49166500022945,0.000803216762820003,0.0193543071689355,4.98333000045891,0.204211791047218
-2.91894222667006,0.00241971001587011,0.108462409541108,5.83788445334013,0.353043715737166
-2.70385204616567,0.00104297773051675,0.031904997449633,5.40770409233133,0.226586018675107
-3.18458628042085,0.00331229893414026,0.180530762110024,6.36917256084169,0.393777720845691
-2.17828402225018,0.000997569576478063,0.0278807825289569,4.35656804450036,0.315334115757225
-2.94701025241692,0.00392868462794959,0.273673432795356,5.89402050483385,0.347061687641
-2.25680971859755,0.00187137454191316,0.0873514612062483,4.5136194371951,0.301173218953195
-2.15256268823461,0.00199554248440853,0.0999090750351233,4.30512537646923,0.322466136215876
-2.73669258270415,0.00306300650883783,0.212417167405851,5.4733851654083,0.242244221471902
-2.29817435415156,0.00240371429229101,0.137247333267531,4.59634870830313,0.314461356226057
-2.59864823680855,0.000884526540801675,0.0241786657559295,5.19729647361709,0.244558273423451
-3.26356977830917,0.00255540004237305,0.103165614901352,6.52713955661834,0.380655060073563
-4.29413242223292,0.00595845030646138,0.227643411305375,8.58826484446584,0.259224375893087
-2.94431225076406,0.00134936406651484,0.0424819032906303,5.88862450152812,0.359590614181814
-2.51510277647496,0.00151980907003709,0.057114276722622,5.03020555294992,0.311086095154429
-2.30418348587884,0.00204419210767354,0.0988939316137163,4.60836697175768,0.380025662121335
-3.19798987156117,0.00298512777303528,0.14161153797245,6.39597974312234,0.410655763167792
-2.46667834098239,0.00282642133037018,0.175345521841507,4.93335668196477,0.380167603482347
-2.13146282859981,0.000673777836846767,0.0147624785128109,4.26292565719963,0.225694859275867
-3.65455410444115,0.00505089266110746,0.330726526731633,7.30910820888231,0.40159582438961
-2.4266766176236,0.00101080031151144,0.0298124028864137,4.8533532352472,0.202629760453728
-2.27361985415378,0.000718916228178766,0.0180620947631969,4.54723970830757,0.131773284312742
-4.56121727694804,0.0119194233247245,0.659935362653622,9.12243455389608,0.527053181926013
-3.56493012395479,0.00529107565687234,0.46027235403283,7.12986024790958,0.39599534452849
-2.20372655030295,0.00116614350975121,0.0356154218313236,4.4074531006059,0.324922152409619
-2.18616961575326,0.00157597590636233,0.0677728675296354,4.37233923150652,0.259799645014209
-2.7321926884346,0.0017529311927138,0.0697485871390029,5.46438537686921,0.309907373510695
-2.40364001279559,0.000861795355088551,0.0230536052009018,4.80728002559118,0.242597591599326
-2.63006091670754,0.00110216799619664,0.0341400629748332,5.26012183341508,0.270225134024647
-2.46095213677124,0.00119010391732712,0.0401004824454549,4.92190427354249,0.241291477203014
-2.59909608303229,0.000906398723537788,0.0241842426904082,5.19819216606458,0.268212672776834
-2.65302103884818,0.0013096919386842,0.0414845944476365,5.30604207769635,0.343997167940202
-3.15982903266029,0.00274100849856542,0.141343336912037,6.31965806532057,0.320203307147561
-2.12996453768296,0.00181159654019686,0.0892946154054339,4.25992907536591,0.272435121668613
-2.31208304825265,0.000962712743370497,0.0282164747953111,4.6241660965053,0.193957266435923
-2.57560707088138,0.00279529000803243,0.186934811224456,5.15121414176276,0.326771298035588
-2.86413299180394,0.00233448860463184,0.107877826598244,5.72826598360788,0.326259285073661
-2.82518615113785,0.00138380853889814,0.0464757077562563,5.65037230227571,0.260406386381582
-2.03016593260452,0.000979032021160254,0.0274983839575569,4.06033186520904,0.291226027093389
-2.59972987570728,0.00143758220775544,0.0515409544140724,5.19945975141455,0.311055025060499
-2.44642365748655,0.00109066305426109,0.0346099755840346,4.89284731497311,0.283923700530205
-2.49644865127157,0.0024018035965789,0.140693213878837,4.99289730254314,0.321271655495432
-2.1912506612273,0.00156202146769981,0.0662707140716723,4.3825013224546,0.268588438616061
-2.27204940092456,0.000735394726883969,0.0173231582604405,4.54409880184912,0.230260799547177
-2.20017211010207,0.00104380375819744,0.03245981746608,4.40034422020415,0.217524689447848
-2.40841966550858,0.000891860766345301,0.0238129044623534,4.81683933101716,0.232336748592253
-2.38833771260082,0.000788669488043725,0.0186042116518674,4.77667542520164,0.286902857787872
-1.85729080017117,0.000964733408227321,0.0286224452408899,3.71458160034234,0.202498060184055
-1.91029153132975,0.0011877982967728,0.0408859922554416,3.82058306265949,0.207345529526077
-2.73495786506284,0.00168379619836762,0.0661996599109749,5.46991573012568,0.275248773220117
-2.95281175212627,0.00356480467413642,0.285524208635136,5.90562350425254,0.333455183990801
-4.10909481000246,0.00560306799259328,0.52968622659187,8.21818962000491,0.360178012989356
-7.54870869663166,0.0314097730357268,0.867102928518395,15.0974173932633,0.446211190385541
-2.48852164597321,0.000752809417477026,0.0178383078977671,4.97704329194642,0.216197987656235
-5.55151901133733,0.0201314700379887,1.00015485142624,11.1030380226747,0.553482023379322
-2.68123946881637,0.00138297793447509,0.04970107871892,5.36247893763275,0.287094497446602
-2.57277204504483,0.00235587971879515,0.128397636320868,5.14554409008966,0.28967847230167
-3.23202782715598,0.00576976616649914,0.070992868109542,6.46405565431196,0.138913984672121
-2.44975896680267,0.00279833623504199,0.189263082704773,4.89951793360533,0.298847739059882
-2.6180905190786,0.00108491101939599,0.0301608818135861,5.2361810381572,0.340710455631211
-2.28273701724967,0.00240809738821691,0.15439597757991,4.56547403449933,0.231008173391131
-1.96960795595711,0.000631297126738384,0.0126652268284069,3.93921591191421,0.261247317778295
-2.31083988764933,0.00102062523904528,0.0279930363347649,4.62167977529866,0.204511569411758
-2.12158527366988,0.000616403642839897,0.0125357540141646,4.24317054733976,0.234827330581099
-4.36652404032763,0.00709267337617117,0.614617872616461,8.73304808065527,0.379387969556724
-2.5698740085116,0.00277540143136968,0.184012718330688,5.13974801702319,0.293151612513779
-2.69285302198585,0.00103158162247165,0.0274773006101441,5.38570604397169,0.335604862416379
-2.70800719641108,0.00108614576730497,0.0335089678648064,5.41601439282216,0.274960713112033
-3.20679403673677,0.00217945184281902,0.0824469851196223,6.41358807347353,0.438803128352454
-2.45077306791065,0.00176702521914146,0.075824947878445,4.90154613582131,0.296803443977999
-2.14221011906188,0.000722163365504716,0.0180953197345683,4.28442023812377,0.211348644950051
