"chain","model","parameter","z"
3,"allwalls_nozero","scaling[30]",1.38154715224911
3,"allwalls_nozero","scaling[31]",1.48545093167179
3,"allwalls_nozero","scaling[32]",1.35763427994317
3,"allwalls_nozero","scaling[33]",1.40076476704078
3,"allwalls_nozero","scaling[34]",1.17973172319681
3,"allwalls_nozero","scaling[35]",1.31114397231844
3,"allwalls_nozero","scaling[36]",1.37846998734616
3,"allwalls_nozero","scaling[37]",1.24808257925263
3,"allwalls_nozero","scaling[38]",1.30544680086192
3,"allwalls_nozero","scaling[39]",1.33659636795199
3,"allwalls_nozero","scaling[40]",1.2614879521248
3,"allwalls_nozero","scaling[41]",1.461111950839
3,"allwalls_nozero","scaling[42]",1.42912694163297
3,"allwalls_nozero","scaling[43]",1.35368801479429
3,"allwalls_nozero","scaling[44]",1.25270093879198
3,"allwalls_nozero","scaling[45]",1.28810904111027
3,"allwalls_nozero","scaling[46]",1.3615919849587
3,"allwalls_nozero","scaling[47]",1.32465188518175
3,"allwalls_nozero","scaling[48]",1.50447331307837
3,"allwalls_nozero","scaling[49]",1.38312447229448
3,"allwalls_nozero","scaling0",1.38129135301393
3,"allwalls_nozero","sd0",-1.31193310726027
3,"allwalls_nozero","sd1",-0.469607196993313
3,"allwalls_nozero","sigma_pop",-0.294941339327125
3,"allwalls_nozero","size",0.142572640490995
4,"allwalls_nozero","b0",0.475391197403443
4,"allwalls_nozero","b1",-0.973854786157779
4,"allwalls_nozero","intercept[1]",-0.49891399251646
4,"allwalls_nozero","intercept[2]",-0.598537682999891
4,"allwalls_nozero","intercept[3]",-0.571994597927063
4,"allwalls_nozero","intercept[4]",-0.531509449719979
4,"allwalls_nozero","intercept[5]",-0.368118342610389
4,"allwalls_nozero","intercept[6]",-0.40929661697147
4,"allwalls_nozero","intercept[7]",-0.699667481029417
4,"allwalls_nozero","intercept[8]",-0.409200115140739
4,"allwalls_nozero","intercept[9]",-0.473675299314075
4,"allwalls_nozero","intercept[10]",-0.548295529231858
4,"allwalls_nozero","intercept[11]",-0.51534216426458
4,"allwalls_nozero","intercept[12]",-0.525835497050457
4,"allwalls_nozero","intercept[13]",-0.418728352442868
4,"allwalls_nozero","intercept[14]",-0.545845931329423
4,"allwalls_nozero","intercept[15]",-0.677739188114313
4,"allwalls_nozero","intercept[16]",-0.725081606594184
4,"allwalls_nozero","intercept[17]",-0.527684815236219
4,"allwalls_nozero","intercept[18]",-0.751252777703345
4,"allwalls_nozero","intercept[19]",-0.455949391699676
4,"allwalls_nozero","intercept[20]",-0.700765042609075
4,"allwalls_nozero","intercept[21]",-0.667147130849259
4,"allwalls_nozero","intercept[22]",-0.465219137161997
4,"allwalls_nozero","intercept[23]",-0.492319024122784
4,"allwalls_nozero","intercept[24]",-0.65595107784887
4,"allwalls_nozero","intercept[25]",-0.591078487195434
4,"allwalls_nozero","intercept[26]",-0.477860549757821
4,"allwalls_nozero","intercept[27]",-0.558510251813349
4,"allwalls_nozero","intercept[28]",-0.540184448188361
4,"allwalls_nozero","intercept[29]",-0.589149453554684
4,"allwalls_nozero","intercept[30]",-0.501578586659616
4,"allwalls_nozero","intercept[31]",-0.528199639498157
4,"allwalls_nozero","intercept[32]",-0.574391354532035
4,"allwalls_nozero","intercept[33]",-0.576692632748029
4,"allwalls_nozero","intercept[34]",-0.479080870412084
4,"allwalls_nozero","intercept[35]",-0.419915928589849
4,"allwalls_nozero","intercept[36]",-0.522416725068617
4,"allwalls_nozero","intercept[37]",-0.539050823972707
4,"allwalls_nozero","intercept[38]",-0.483419667185618
4,"allwalls_nozero","intercept[39]",-0.623520001774673
4,"allwalls_nozero","intercept[40]",-0.423839098234935
4,"allwalls_nozero","intercept[41]",-0.554452350190806
4,"allwalls_nozero","intercept[42]",-0.339381763521063
4,"allwalls_nozero","intercept[43]",-0.447332179471784
4,"allwalls_nozero","intercept[44]",-0.663675033681354
4,"allwalls_nozero","intercept[45]",-0.578869748503751
4,"allwalls_nozero","intercept[46]",-0.660137153761882
4,"allwalls_nozero","intercept[47]",-0.606336695244563
4,"allwalls_nozero","intercept[48]",-0.640534697128192
4,"allwalls_nozero","intercept[49]",-0.602837188331657
4,"allwalls_nozero","intercept0",-0.559330409270579
4,"allwalls_nozero","scaling[1]",0.717486870779297
4,"allwalls_nozero","scaling[2]",0.874643388819888
4,"allwalls_nozero","scaling[3]",0.694968501504675
4,"allwalls_nozero","scaling[4]",0.672704871927462
4,"allwalls_nozero","scaling[5]",0.614592090559913
4,"allwalls_nozero","scaling[6]",0.656437871649949
4,"allwalls_nozero","scaling[7]",0.852604536727489
4,"allwalls_nozero","scaling[8]",0.850206459015903
4,"allwalls_nozero","scaling[9]",0.739875349897628
4,"allwalls_nozero","scaling[10]",0.836346796830749
4,"allwalls_nozero","scaling[11]",0.85614284766459
4,"allwalls_nozero","scaling[12]",0.875100191884088
4,"allwalls_nozero","scaling[13]",0.694355971444628
4,"allwalls_nozero","scaling[14]",0.669046154564652
4,"allwalls_nozero","scaling[15]",0.859044650145987
4,"allwalls_nozero","scaling[16]",0.782581065678053
4,"allwalls_nozero","scaling[17]",0.843407955703774
4,"allwalls_nozero","scaling[18]",0.943362019880522
4,"allwalls_nozero","scaling[19]",0.515966618792023
4,"allwalls_nozero","scaling[20]",0.895351319353609
4,"allwalls_nozero","scaling[21]",0.917306119912371
4,"allwalls_nozero","scaling[22]",0.694941478969688
4,"allwalls_nozero","scaling[23]",0.745241449850354
4,"allwalls_nozero","scaling[24]",0.793457703965403
4,"allwalls_nozero","scaling[25]",0.810778151060394
4,"allwalls_nozero","scaling[26]",0.781164179272308
4,"allwalls_nozero","scaling[27]",0.884748027412761
4,"allwalls_nozero","scaling[28]",0.809837853288983
4,"allwalls_nozero","scaling[29]",0.787766577641163
4,"allwalls_nozero","scaling[30]",0.807626141138403
4,"allwalls_nozero","scaling[31]",0.779508491741485
4,"allwalls_nozero","scaling[32]",0.676763688003409
4,"allwalls_nozero","scaling[33]",0.936848472113825
4,"allwalls_nozero","scaling[34]",0.654114027427705
4,"allwalls_nozero","scaling[35]",0.522447887239364
4,"allwalls_nozero","scaling[36]",0.801398574981258
4,"allwalls_nozero","scaling[37]",0.767810247704991
4,"allwalls_nozero","scaling[38]",0.567562224609733
4,"allwalls_nozero","scaling[39]",0.859006870947874
4,"allwalls_nozero","scaling[40]",0.888179777918136
4,"allwalls_nozero","scaling[41]",0.889131051375384
4,"allwalls_nozero","scaling[42]",0.539129082499414
4,"allwalls_nozero","scaling[43]",0.812435567352634
4,"allwalls_nozero","scaling[44]",0.876982444039114
4,"allwalls_nozero","scaling[45]",0.933025739979157
4,"allwalls_nozero","scaling[46]",0.91949090015413
4,"allwalls_nozero","scaling[47]",0.81313234004446
4,"allwalls_nozero","scaling[48]",0.831774439615339
4,"allwalls_nozero","scaling[49]",0.832644384468257
4,"allwalls_nozero","scaling0",0.792681053022156
4,"allwalls_nozero","sd0",0.549332254604174
4,"allwalls_nozero","sd1",-1.31032413030489
4,"allwalls_nozero","sigma_pop",0.56996851977851
4,"allwalls_nozero","size",1.608457557763
