"chain","model","parameter","z"
2,"allwalls_nozero","intercept[44]",-0.721876895953202
2,"allwalls_nozero","intercept[45]",-1.05128558164603
2,"allwalls_nozero","intercept[46]",-0.899124994662205
2,"allwalls_nozero","intercept[47]",-0.847280469414633
2,"allwalls_nozero","intercept[48]",-0.97389078502343
2,"allwalls_nozero","intercept[49]",-0.83718317478372
2,"allwalls_nozero","intercept0",-0.824349614154897
2,"allwalls_nozero","scaling[1]",0.949588320635962
2,"allwalls_nozero","scaling[2]",0.932727277631434
2,"allwalls_nozero","scaling[3]",1.08581857247673
2,"allwalls_nozero","scaling[4]",0.9946345262304
2,"allwalls_nozero","scaling[5]",1.25446368771788
2,"allwalls_nozero","scaling[6]",1.00322001768598
2,"allwalls_nozero","scaling[7]",0.931191598536192
2,"allwalls_nozero","scaling[8]",0.943108095515692
2,"allwalls_nozero","scaling[9]",1.05601877060536
2,"allwalls_nozero","scaling[10]",1.21554718421091
2,"allwalls_nozero","scaling[11]",0.96385243772465
2,"allwalls_nozero","scaling[12]",1.07154454030817
2,"allwalls_nozero","scaling[13]",1.02319022755415
2,"allwalls_nozero","scaling[14]",1.14265780499525
2,"allwalls_nozero","scaling[15]",1.00805791752291
2,"allwalls_nozero","scaling[16]",1.08001706287962
2,"allwalls_nozero","scaling[17]",0.979826413413509
2,"allwalls_nozero","scaling[18]",0.901783799512077
2,"allwalls_nozero","scaling[19]",1.09673196743584
2,"allwalls_nozero","scaling[20]",0.935797737260421
2,"allwalls_nozero","scaling[21]",1.0366704106903
2,"allwalls_nozero","scaling[22]",1.03642795733965
2,"allwalls_nozero","scaling[23]",0.905496961139564
2,"allwalls_nozero","scaling[24]",0.936457363690781
2,"allwalls_nozero","scaling[25]",1.13612452880819
2,"allwalls_nozero","scaling[26]",1.06304535696487
2,"allwalls_nozero","scaling[27]",1.1497489796717
2,"allwalls_nozero","scaling[28]",1.11064528141451
2,"allwalls_nozero","scaling[29]",1.03519708208392
2,"allwalls_nozero","scaling[30]",1.00875719455966
2,"allwalls_nozero","scaling[31]",1.02425662981788
2,"allwalls_nozero","scaling[32]",1.14588416971599
2,"allwalls_nozero","scaling[33]",1.05055180833709
2,"allwalls_nozero","scaling[34]",1.10567577682032
2,"allwalls_nozero","scaling[35]",1.15640933863591
2,"allwalls_nozero","scaling[36]",0.94015904600464
2,"allwalls_nozero","scaling[37]",1.1195792586458
2,"allwalls_nozero","scaling[38]",1.19175903130475
2,"allwalls_nozero","scaling[39]",1.04896013921481
2,"allwalls_nozero","scaling[40]",0.96292054616186
2,"allwalls_nozero","scaling[41]",1.00903798657254
2,"allwalls_nozero","scaling[42]",1.13005930327733
2,"allwalls_nozero","scaling[43]",0.981582788440473
2,"allwalls_nozero","scaling[44]",0.988785450939401
2,"allwalls_nozero","scaling[45]",1.10352466758394
2,"allwalls_nozero","scaling[46]",0.83220193781558
2,"allwalls_nozero","scaling[47]",1.10360464742672
2,"allwalls_nozero","scaling[48]",1.23295682331092
2,"allwalls_nozero","scaling[49]",1.19527899740419
2,"allwalls_nozero","scaling0",1.03719447869074
2,"allwalls_nozero","sd0",0.86632751932848
2,"allwalls_nozero","sd1",0.451417210643319
2,"allwalls_nozero","sigma_pop",0.0559160629056368
2,"allwalls_nozero","size",0.875758611967705
3,"allwalls_nozero","b0",0.117718824901919
3,"allwalls_nozero","b1",-0.0733331235270175
3,"allwalls_nozero","intercept[1]",-0.216391990337286
3,"allwalls_nozero","intercept[2]",-0.107654684612236
3,"allwalls_nozero","intercept[3]",-0.0737799811235754
3,"allwalls_nozero","intercept[4]",-0.0334873330358558
3,"allwalls_nozero","intercept[5]",-0.15814516549939
3,"allwalls_nozero","intercept[6]",-0.25479925196592
3,"allwalls_nozero","intercept[7]",0.0642265221929372
3,"allwalls_nozero","intercept[8]",-0.135226811354756
3,"allwalls_nozero","intercept[9]",-0.144314950536711
3,"allwalls_nozero","intercept[10]",-0.107430501521179
3,"allwalls_nozero","intercept[11]",-0.165624345411676
3,"allwalls_nozero","intercept[12]",-0.229296442951589
3,"allwalls_nozero","intercept[13]",-0.265763455967776
3,"allwalls_nozero","intercept[14]",0.0976624774959331
3,"allwalls_nozero","intercept[15]",-0.0289478077813624
3,"allwalls_nozero","intercept[16]",-0.0122270866259565
3,"allwalls_nozero","intercept[17]",-0.0838790456715428
3,"allwalls_nozero","intercept[18]",-0.0339616144908633
3,"allwalls_nozero","intercept[19]",-0.197672914451098
3,"allwalls_nozero","intercept[20]",0.033519019523523
3,"allwalls_nozero","intercept[21]",-0.112268557491333
3,"allwalls_nozero","intercept[22]",-0.106320779109689
3,"allwalls_nozero","intercept[23]",-0.0834380203329506
3,"allwalls_nozero","intercept[24]",-0.0992668002540514
3,"allwalls_nozero","intercept[25]",-0.154843016609266
3,"allwalls_nozero","intercept[26]",-0.169654827009055
3,"allwalls_nozero","intercept[27]",-0.0945736823134362
3,"allwalls_nozero","intercept[28]",-0.183536975669381
3,"allwalls_nozero","intercept[29]",-0.115611664243986
3,"allwalls_nozero","intercept[30]",-0.11829660305833
3,"allwalls_nozero","intercept[31]",-0.0651515772476214
3,"allwalls_nozero","intercept[32]",-0.148735782524591
3,"allwalls_nozero","intercept[33]",-0.106881515317173
3,"allwalls_nozero","intercept[34]",-0.0732121892105503
3,"allwalls_nozero","intercept[35]",-0.213700615932309
3,"allwalls_nozero","intercept[36]",-0.233292285550882
3,"allwalls_nozero","intercept[37]",-0.0593437239766184
3,"allwalls_nozero","intercept[38]",-0.0413092865317879
3,"allwalls_nozero","intercept[39]",-0.160869676176583
3,"allwalls_nozero","intercept[40]",-0.0147457747242535
3,"allwalls_nozero","intercept[41]",0.0236450995149173
3,"allwalls_nozero","intercept[42]",-0.0464545711354411
3,"allwalls_nozero","intercept[43]",-0.18213241466213
3,"allwalls_nozero","intercept[44]",-0.0889650983474954
3,"allwalls_nozero","intercept[45]",-0.0106141548486058
3,"allwalls_nozero","intercept[46]",-0.0759027514408489
3,"allwalls_nozero","intercept[47]",-0.240462770004996
3,"allwalls_nozero","intercept[48]",-0.112464311250639
3,"allwalls_nozero","intercept[49]",-0.0880846350333719
3,"allwalls_nozero","intercept0",-0.0996240798155338
3,"allwalls_nozero","scaling[1]",0.117734006419928
3,"allwalls_nozero","scaling[2]",0.0863811371910648
3,"allwalls_nozero","scaling[3]",0.223238633789064
3,"allwalls_nozero","scaling[4]",0.0373562063847706
3,"allwalls_nozero","scaling[5]",0.0958962071837741
3,"allwalls_nozero","scaling[6]",0.16887251677563
3,"allwalls_nozero","scaling[7]",0.0628409209365807
3,"allwalls_nozero","scaling[8]",0.0338399733491336
3,"allwalls_nozero","scaling[9]",0.0387837117216038
3,"allwalls_nozero","scaling[10]",0.00731197518503674
3,"allwalls_nozero","scaling[11]",0.19424615753891
3,"allwalls_nozero","scaling[12]",0.0928955818012861
3,"allwalls_nozero","scaling[13]",0.0666470954599146
3,"allwalls_nozero","scaling[14]",0.0968498039371252
3,"allwalls_nozero","scaling[15]",0.132966807495495
3,"allwalls_nozero","scaling[16]",0.101691926337823
3,"allwalls_nozero","scaling[17]",0.0198152395151228
3,"allwalls_nozero","scaling[18]",0.178328177883198
3,"allwalls_nozero","scaling[19]",0.0805756468759784
3,"allwalls_nozero","scaling[20]",0.0759719324285185
3,"allwalls_nozero","scaling[21]",0.2245074176375
3,"allwalls_nozero","scaling[22]",0.0650954155567402
3,"allwalls_nozero","scaling[23]",0.0493490678304453
3,"allwalls_nozero","scaling[24]",0.0352644738832115
3,"allwalls_nozero","scaling[25]",0.0872353149622145
3,"allwalls_nozero","scaling[26]",0.067586477107037
3,"allwalls_nozero","scaling[27]",0.290065460646991
3,"allwalls_nozero","scaling[28]",0.0672719614322201
3,"allwalls_nozero","scaling[29]",0.0587334556579275
3,"allwalls_nozero","scaling[30]",0.130618118700387
3,"allwalls_nozero","scaling[31]",0.130565400131782
3,"allwalls_nozero","scaling[32]",0.114758034863354
3,"allwalls_nozero","scaling[33]",0.064143957828814
3,"allwalls_nozero","scaling[34]",-0.127633296764496
3,"allwalls_nozero","scaling[35]",0.0127967684072856
3,"allwalls_nozero","scaling[36]",0.243280366985183
3,"allwalls_nozero","scaling[37]",-0.0995983223068313
3,"allwalls_nozero","scaling[38]",0.144076768735361
3,"allwalls_nozero","scaling[39]",0.0245860799554987
3,"allwalls_nozero","scaling[40]",0.0345090870598007
3,"allwalls_nozero","scaling[41]",0.00435170967661111
3,"allwalls_nozero","scaling[42]",0.0775926667690955
3,"allwalls_nozero","scaling[43]",0.138634243947343
3,"allwalls_nozero","scaling[44]",-0.0790283955866349
3,"allwalls_nozero","scaling[45]",0.236154333201805
3,"allwalls_nozero","scaling[46]",0.075675599249281
3,"allwalls_nozero","scaling[47]",0.240785585558429
3,"allwalls_nozero","scaling[48]",0.0845105035613319
3,"allwalls_nozero","scaling[49]",-0.00950177024241514
3,"allwalls_nozero","scaling0",0.0791155789543084
3,"allwalls_nozero","sd0",-0.387507634304081
3,"allwalls_nozero","sd1",0.101031091516021
3,"allwalls_nozero","sigma_pop",-0.11792131429772
3,"allwalls_nozero","size",-0.199362355585074
4,"allwalls_nozero","b0",1.98624306115072
4,"allwalls_nozero","b1",-2.2630502766683
4,"allwalls_nozero","intercept[1]",-2.03007048287878
4,"allwalls_nozero","intercept[2]",-2.09793563591549
4,"allwalls_nozero","intercept[3]",-1.90858148926304
4,"allwalls_nozero","intercept[4]",-1.88356913163025
4,"allwalls_nozero","intercept[5]",-2.12590782195684
4,"allwalls_nozero","intercept[6]",-1.98740026932822
4,"allwalls_nozero","intercept[7]",-1.94474051394615
4,"allwalls_nozero","intercept[8]",-1.99348616639898
4,"allwalls_nozero","intercept[9]",-2.01293924711771
4,"allwalls_nozero","intercept[10]",-2.1017680699023
4,"allwalls_nozero","intercept[11]",-2.2432771480133
4,"allwalls_nozero","intercept[12]",-2.1254375407963
4,"allwalls_nozero","intercept[13]",-2.04607938981946
4,"allwalls_nozero","intercept[14]",-2.13313531870428
4,"allwalls_nozero","intercept[15]",-2.1202068665776
4,"allwalls_nozero","intercept[16]",-2.08923716491139
4,"allwalls_nozero","intercept[17]",-1.90016007202024
4,"allwalls_nozero","intercept[18]",-2.06029227495996
4,"allwalls_nozero","intercept[19]",-2.1225872707233
4,"allwalls_nozero","intercept[20]",-2.04750264807406
4,"allwalls_nozero","intercept[21]",-2.01188588820109
4,"allwalls_nozero","intercept[22]",-1.9977608357309
4,"allwalls_nozero","intercept[23]",-2.00183376408712
4,"allwalls_nozero","intercept[24]",-2.01309004364667
4,"allwalls_nozero","intercept[25]",-1.96530369191295
4,"allwalls_nozero","intercept[26]",-2.02354863594726
4,"allwalls_nozero","intercept[27]",-2.07360119742795
4,"allwalls_nozero","intercept[28]",-2.11670021145833
4,"allwalls_nozero","intercept[29]",-2.04770599800644
4,"allwalls_nozero","intercept[30]",-2.20751967047216
4,"allwalls_nozero","intercept[31]",-2.0789019233153
4,"allwalls_nozero","intercept[32]",-2.03675957105876
4,"allwalls_nozero","intercept[33]",-1.89076465120323
4,"allwalls_nozero","intercept[34]",-2.09231813005106
4,"allwalls_nozero","intercept[35]",-2.15148484590685
4,"allwalls_nozero","intercept[36]",-1.8838854677412
4,"allwalls_nozero","intercept[37]",-1.97736279111348
4,"allwalls_nozero","intercept[38]",-2.14804214905997
4,"allwalls_nozero","intercept[39]",-2.09627829954906
4,"allwalls_nozero","intercept[40]",-2.108786280774
4,"allwalls_nozero","intercept[41]",-2.16899751767183
4,"allwalls_nozero","intercept[42]",-1.6371330910051
4,"allwalls_nozero","intercept[43]",-1.99989522970415
4,"allwalls_nozero","intercept[44]",-2.13983398844751
4,"allwalls_nozero","intercept[45]",-2.1123810559904
4,"allwalls_nozero","intercept[46]",-2.17423107827498
4,"allwalls_nozero","intercept[47]",-2.04816638049729
4,"allwalls_nozero","intercept[48]",-2.03191214009272
4,"allwalls_nozero","intercept[49]",-2.01324445819812
4,"allwalls_nozero","intercept0",-2.0008263462752
4,"allwalls_nozero","scaling[1]",2.15667647347165
4,"allwalls_nozero","scaling[2]",2.32673649978782
4,"allwalls_nozero","scaling[3]",2.06570067832583
4,"allwalls_nozero","scaling[4]",2.26720475565502
4,"allwalls_nozero","scaling[5]",2.00508767685368
4,"allwalls_nozero","scaling[6]",2.18134785218009
4,"allwalls_nozero","scaling[7]",2.30137227385139
4,"allwalls_nozero","scaling[8]",2.34280151691035
4,"allwalls_nozero","scaling[9]",2.39810308851381
4,"allwalls_nozero","scaling[10]",2.35753449877997
4,"allwalls_nozero","scaling[11]",2.41942989529007
4,"allwalls_nozero","scaling[12]",2.1957005624339
4,"allwalls_nozero","scaling[13]",2.14238153032601
4,"allwalls_nozero","scaling[14]",2.42756939311157
4,"allwalls_nozero","scaling[15]",2.41035867587885
4,"allwalls_nozero","scaling[16]",2.31725401814575
4,"allwalls_nozero","scaling[17]",2.28100384737091
4,"allwalls_nozero","scaling[18]",2.4603417632894
4,"allwalls_nozero","scaling[19]",2.03704504817769
4,"allwalls_nozero","scaling[20]",2.21450591885061
4,"allwalls_nozero","scaling[21]",2.04963128828891
4,"allwalls_nozero","scaling[22]",2.08551758566451
4,"allwalls_nozero","scaling[23]",2.17518813335309
4,"allwalls_nozero","scaling[24]",2.16940449211453
4,"allwalls_nozero","scaling[25]",1.99367176794645
4,"allwalls_nozero","scaling[26]",2.03071246484684
4,"allwalls_nozero","scaling[27]",2.11301279832822
4,"allwalls_nozero","scaling[28]",1.99627132436807
4,"allwalls_nozero","scaling[29]",2.13884073156219
4,"allwalls_nozero","scaling[30]",2.14254459618999
4,"allwalls_nozero","scaling[31]",2.16908092146175
4,"allwalls_nozero","scaling[32]",2.14449043929031
4,"allwalls_nozero","scaling[33]",2.27602814683345
4,"allwalls_nozero","scaling[34]",2.24380274306547
4,"allwalls_nozero","scaling[35]",2.18680580086181
4,"allwalls_nozero","scaling[36]",2.38378823496547
4,"allwalls_nozero","scaling[37]",2.23842870668672
4,"allwalls_nozero","scaling[38]",2.01584732728973
4,"allwalls_nozero","scaling[39]",2.35401464682175
4,"allwalls_nozero","scaling[40]",2.12977249436302
4,"allwalls_nozero","scaling[41]",2.12177657728417
4,"allwalls_nozero","scaling[42]",2.17051301508889
4,"allwalls_nozero","scaling[43]",2.22721630718725
4,"allwalls_nozero","scaling[44]",2.2276963103864
4,"allwalls_nozero","scaling[45]",2.30868035055744
4,"allwalls_nozero","scaling[46]",2.09140323284278
4,"allwalls_nozero","scaling[47]",2.22976834533113
4,"allwalls_nozero","scaling[48]",2.03049552844287
4,"allwalls_nozero","scaling[49]",2.21594432958767
4,"allwalls_nozero","scaling0",2.33806927011796
4,"allwalls_nozero","sd0",0.0414448871595966
4,"allwalls_nozero","sd1",-0.406960408879668
4,"allwalls_nozero","sigma_pop",-0.803458638322476
4,"allwalls_nozero","size",0.243162447909528
