"chain","model","parameter","z"
2,"epigraphy","scaling[2]",1.72569630554834
2,"epigraphy","scaling[3]",0.782900377586969
2,"epigraphy","scaling[4]",1.09761979107604
2,"epigraphy","scaling[5]",-0.0779396276951469
2,"epigraphy","scaling[6]",-0.54629653359707
2,"epigraphy","scaling[7]",1.72008809692049
2,"epigraphy","scaling[8]",2.4742499695007
2,"epigraphy","scaling[9]",0.555681302202301
2,"epigraphy","scaling[10]",0.733539471142542
2,"epigraphy","scaling[11]",-0.393343387100902
2,"epigraphy","scaling[12]",1.01255423341237
2,"epigraphy","scaling[13]",1.62668946285792
2,"epigraphy","scaling[14]",1.49372560396383
2,"epigraphy","scaling[15]",1.13652256343666
2,"epigraphy","scaling[16]",0.000131200412203442
2,"epigraphy","scaling[17]",-0.512020982291198
2,"epigraphy","scaling[18]",1.50321452611052
2,"epigraphy","scaling[19]",1.92843866557261
2,"epigraphy","scaling[20]",1.66982389929561
2,"epigraphy","scaling[21]",1.22986577994055
2,"epigraphy","scaling[22]",-0.00789627510624068
2,"epigraphy","scaling[23]",-1.07466867356714
2,"epigraphy","scaling[24]",-0.640637773889604
2,"epigraphy","scaling[25]",0.291524796167602
2,"epigraphy","scaling[26]",0.822774614463987
2,"epigraphy","scaling[27]",1.53296140891725
2,"epigraphy","scaling[28]",0.291003670372037
2,"epigraphy","scaling[29]",1.68408008172949
2,"epigraphy","scaling[30]",0.700180838077895
2,"epigraphy","scaling[31]",1.15325855540328
2,"epigraphy","scaling[32]",0.13757519503619
2,"epigraphy","scaling[33]",0.875298850425654
2,"epigraphy","scaling[34]",0.814251648064796
2,"epigraphy","scaling[35]",1.90008062437388
2,"epigraphy","scaling[36]",1.11375254471155
2,"epigraphy","scaling[37]",1.81211415429941
2,"epigraphy","scaling[38]",-0.648295626602888
2,"epigraphy","scaling[39]",1.33367844131332
2,"epigraphy","scaling[40]",1.71558259047233
2,"epigraphy","scaling[41]",-0.383150465259125
2,"epigraphy","scaling[42]",0.0881716076439416
2,"epigraphy","scaling[43]",0.430779826289297
2,"epigraphy","scaling[44]",0.532555701102344
2,"epigraphy","scaling[45]",-0.890410815746884
2,"epigraphy","scaling[46]",-0.627579031775136
2,"epigraphy","scaling[47]",0.132405444992876
2,"epigraphy","scaling[48]",1.34067644539864
2,"epigraphy","scaling[49]",1.26492904707419
2,"epigraphy","scaling[50]",1.98519938039761
2,"epigraphy","scaling[51]",0.895552651123694
2,"epigraphy","scaling0",0.96295892919486
2,"epigraphy","sd0",1.6681566867492
2,"epigraphy","sd1",-0.914236478400615
2,"epigraphy","sigma_pop",-0.872321380197622
2,"epigraphy","size",-0.471065732110714
3,"epigraphy","b0",-0.551219130169316
3,"epigraphy","b1",0.628723738561521
3,"epigraphy","intercept[1]",1.082080808343
3,"epigraphy","intercept[2]",1.43752936304702
3,"epigraphy","intercept[3]",0.826916681795829
3,"epigraphy","intercept[4]",2.0597291677857
3,"epigraphy","intercept[5]",0.254227710550693
3,"epigraphy","intercept[6]",-0.0909654061533553
3,"epigraphy","intercept[7]",2.0325253193775
3,"epigraphy","intercept[8]",2.13966739044974
3,"epigraphy","intercept[9]",0.737628447680759
3,"epigraphy","intercept[10]",1.24272607655934
3,"epigraphy","intercept[11]",-0.209593276049334
3,"epigraphy","intercept[12]",0.888587718034566
3,"epigraphy","intercept[13]",1.5965164912004
3,"epigraphy","intercept[14]",1.49266865818424
3,"epigraphy","intercept[15]",1.63459650287009
3,"epigraphy","intercept[16]",0.101222843820274
3,"epigraphy","intercept[17]",-0.234181538941638
3,"epigraphy","intercept[18]",2.19531434830046
3,"epigraphy","intercept[19]",2.21016570579031
3,"epigraphy","intercept[20]",1.65891102994707
3,"epigraphy","intercept[21]",2.87589803268655
3,"epigraphy","intercept[22]",0.147134575917123
3,"epigraphy","intercept[23]",-0.443111779142204
3,"epigraphy","intercept[24]",0.0671661873212133
3,"epigraphy","intercept[25]",1.43385188398423
3,"epigraphy","intercept[26]",2.24128955229057
3,"epigraphy","intercept[27]",2.38893162794016
3,"epigraphy","intercept[28]",1.278266952633
3,"epigraphy","intercept[29]",1.78700074091427
3,"epigraphy","intercept[30]",1.85554217898582
3,"epigraphy","intercept[31]",0.903306475414297
3,"epigraphy","intercept[32]",1.49124398413187
3,"epigraphy","intercept[33]",0.819865893485352
3,"epigraphy","intercept[34]",1.05663511949641
3,"epigraphy","intercept[35]",1.5525718556822
3,"epigraphy","intercept[36]",0.968575428697869
3,"epigraphy","intercept[37]",1.74819712537222
3,"epigraphy","intercept[38]",1.15173070961438
3,"epigraphy","intercept[39]",1.68315202046925
3,"epigraphy","intercept[40]",1.04421051940826
3,"epigraphy","intercept[41]",-0.370211500587294
3,"epigraphy","intercept[42]",0.379701013512951
3,"epigraphy","intercept[43]",0.0423316365297658
3,"epigraphy","intercept[44]",0.812629252184306
3,"epigraphy","intercept[45]",-0.136448619309492
3,"epigraphy","intercept[46]",-0.762526867721463
3,"epigraphy","intercept[47]",1.14337022373648
3,"epigraphy","intercept[48]",1.905798273579
3,"epigraphy","intercept[49]",1.58565886839915
3,"epigraphy","intercept[50]",1.24235172169229
3,"epigraphy","intercept[51]",1.54084001676532
3,"epigraphy","intercept0",1.32169199428246
3,"epigraphy","scaling[1]",-1.08991564592997
3,"epigraphy","scaling[2]",-1.52084315058885
3,"epigraphy","scaling[3]",-0.934375683310144
3,"epigraphy","scaling[4]",-1.74190431176648
3,"epigraphy","scaling[5]",-0.422657796800305
3,"epigraphy","scaling[6]",0.381075632890895
3,"epigraphy","scaling[7]",-2.24682434597607
3,"epigraphy","scaling[8]",-2.40202282330286
3,"epigraphy","scaling[9]",-0.982225359740428
3,"epigraphy","scaling[10]",-1.31269462157969
3,"epigraphy","scaling[11]",0.245814746810067
3,"epigraphy","scaling[12]",-1.20565319693423
3,"epigraphy","scaling[13]",-2.10203957988441
3,"epigraphy","scaling[14]",-1.67759347295379
3,"epigraphy","scaling[15]",-1.60122029106001
3,"epigraphy","scaling[16]",0.0479663586546882
3,"epigraphy","scaling[17]",0.14068412108951
3,"epigraphy","scaling[18]",-2.05239602353709
3,"epigraphy","scaling[19]",-2.34345451562469
3,"epigraphy","scaling[20]",-1.60025382705119
3,"epigraphy","scaling[21]",-2.51314536950816
3,"epigraphy","scaling[22]",0.0963305999900524
3,"epigraphy","scaling[23]",0.555066655810175
3,"epigraphy","scaling[24]",-0.0337232025634761
3,"epigraphy","scaling[25]",-1.47354608895098
3,"epigraphy","scaling[26]",-2.44480402058947
3,"epigraphy","scaling[27]",-1.90988821124637
3,"epigraphy","scaling[28]",-1.37248475202975
3,"epigraphy","scaling[29]",-2.25116298925383
3,"epigraphy","scaling[30]",-1.66347273683324
3,"epigraphy","scaling[31]",-0.864427526340998
3,"epigraphy","scaling[32]",-1.93964838208715
3,"epigraphy","scaling[33]",-1.33649438532644
3,"epigraphy","scaling[34]",-1.07232015272259
3,"epigraphy","scaling[35]",-2.09108847998103
3,"epigraphy","scaling[36]",-0.790020824925891
3,"epigraphy","scaling[37]",-2.04607540473625
3,"epigraphy","scaling[38]",-1.03841219078274
3,"epigraphy","scaling[39]",-1.64951784596869
3,"epigraphy","scaling[40]",-1.95107969013541
3,"epigraphy","scaling[41]",0.214278070803889
3,"epigraphy","scaling[42]",-0.556593726210683
3,"epigraphy","scaling[43]",0.0492341814002575
3,"epigraphy","scaling[44]",-1.09414176604622
3,"epigraphy","scaling[45]",0.36619375492776
3,"epigraphy","scaling[46]",0.466379062219402
3,"epigraphy","scaling[47]",-0.71085404884644
3,"epigraphy","scaling[48]",-1.985467609277
3,"epigraphy","scaling[49]",-1.79971224238096
3,"epigraphy","scaling[50]",-1.82364673977961
3,"epigraphy","scaling[51]",-1.63626654316064
3,"epigraphy","scaling0",-1.51986677102314
3,"epigraphy","sd0",-1.1107283114091
3,"epigraphy","sd1",1.48923851196365
3,"epigraphy","sigma_pop",0.444040400831366
3,"epigraphy","size",-0.390264089080544
4,"epigraphy","b0",-1.78129097016029
4,"epigraphy","b1",1.78010845242519
4,"epigraphy","intercept[1]",-0.176743156659622
4,"epigraphy","intercept[2]",-0.709676829336815
4,"epigraphy","intercept[3]",1.03312689044121
4,"epigraphy","intercept[4]",1.29106412278521
4,"epigraphy","intercept[5]",1.49856206796981
4,"epigraphy","intercept[6]",1.98588218639875
4,"epigraphy","intercept[7]",-0.37310870507409
4,"epigraphy","intercept[8]",-0.68164774615379
4,"epigraphy","intercept[9]",1.10841333229234
4,"epigraphy","intercept[10]",0.305882354466778
4,"epigraphy","intercept[11]",2.15121585235759
4,"epigraphy","intercept[12]",1.10864927948089
4,"epigraphy","intercept[13]",-0.626063683128702
4,"epigraphy","intercept[14]",0.605883701435777
4,"epigraphy","intercept[15]",-0.0317840190157862
4,"epigraphy","intercept[16]",1.34841377923231
4,"epigraphy","intercept[17]",2.01885978441774
4,"epigraphy","intercept[18]",0.566712151472201
4,"epigraphy","intercept[19]",-0.0330868037496476
4,"epigraphy","intercept[20]",-0.151850602538092
4,"epigraphy","intercept[21]",0.608379385387382
4,"epigraphy","intercept[22]",2.33298570565361
4,"epigraphy","intercept[23]",2.25873828829653
4,"epigraphy","intercept[24]",1.10566345372324
4,"epigraphy","intercept[25]",1.76191223647763
4,"epigraphy","intercept[26]",1.21720535009464
4,"epigraphy","intercept[27]",0.367894304225086
4,"epigraphy","intercept[28]",1.12526704650053
4,"epigraphy","intercept[29]",0.416789774206245
4,"epigraphy","intercept[30]",1.81075913174722
4,"epigraphy","intercept[31]",1.39465680074182
4,"epigraphy","intercept[32]",0.983699998553284
4,"epigraphy","intercept[33]",1.03890597881199
4,"epigraphy","intercept[34]",1.21527746683193
4,"epigraphy","intercept[35]",0.378715855540707
4,"epigraphy","intercept[36]",1.62142727450921
4,"epigraphy","intercept[37]",-0.726381029834806
4,"epigraphy","intercept[38]",1.48745185327142
4,"epigraphy","intercept[39]",0.396208388196217
4,"epigraphy","intercept[40]",0.974174425270095
4,"epigraphy","intercept[41]",1.91875284609905
4,"epigraphy","intercept[42]",2.73189642638332
4,"epigraphy","intercept[43]",1.85914283237815
4,"epigraphy","intercept[44]",1.58507599464185
4,"epigraphy","intercept[45]",2.19803070288594
4,"epigraphy","intercept[46]",2.20307168695717
4,"epigraphy","intercept[47]",1.59249626045009
4,"epigraphy","intercept[48]",-0.359379835535975
4,"epigraphy","intercept[49]",0.860583420669028
4,"epigraphy","intercept[50]",0.924235207419115
4,"epigraphy","intercept[51]",1.21071369192247
4,"epigraphy","intercept0",1.12728068096925
4,"epigraphy","scaling[1]",0.079452118637606
4,"epigraphy","scaling[2]",0.501333693042291
4,"epigraphy","scaling[3]",-1.05774149271181
4,"epigraphy","scaling[4]",-0.925887377497167
4,"epigraphy","scaling[5]",-2.41622140350264
4,"epigraphy","scaling[6]",-1.96106318887945
4,"epigraphy","scaling[7]",-0.17062893988548
4,"epigraphy","scaling[8]",0.0801627992100792
4,"epigraphy","scaling[9]",-1.19165589117188
4,"epigraphy","scaling[10]",-0.919118912632667
4,"epigraphy","scaling[11]",-1.6742831085924
4,"epigraphy","scaling[12]",-0.940298923220761
4,"epigraphy","scaling[13]",0.352799942644096
4,"epigraphy","scaling[14]",-0.252127377281828
4,"epigraphy","scaling[15]",0.00931527874313376
4,"epigraphy","scaling[16]",-1.46845775171882
4,"epigraphy","scaling[17]",-1.90844486637929
4,"epigraphy","scaling[18]",-0.44928602474902
4,"epigraphy","scaling[19]",-0.0937312394684376
4,"epigraphy","scaling[20]",0.253025592316563
4,"epigraphy","scaling[21]",-0.239942606427125
4,"epigraphy","scaling[22]",-1.82665557276358
4,"epigraphy","scaling[23]",-2.07251940361547
4,"epigraphy","scaling[24]",-1.05071559020824
4,"epigraphy","scaling[25]",-1.45080544561036
4,"epigraphy","scaling[26]",-0.953993683957649
4,"epigraphy","scaling[27]",-0.0948778293868861
4,"epigraphy","scaling[28]",-1.04804710065451
4,"epigraphy","scaling[29]",-0.409703978843674
4,"epigraphy","scaling[30]",-1.11032834084047
4,"epigraphy","scaling[31]",-1.50179113527984
4,"epigraphy","scaling[32]",-1.27197555234141
4,"epigraphy","scaling[33]",-1.01224503740132
4,"epigraphy","scaling[34]",-1.0508998211832
4,"epigraphy","scaling[35]",-0.457059834786331
4,"epigraphy","scaling[36]",-1.75841490879659
4,"epigraphy","scaling[37]",0.701745070429485
4,"epigraphy","scaling[38]",-1.54098849681119
4,"epigraphy","scaling[39]",-0.477312585524354
4,"epigraphy","scaling[40]",-0.935089818454661
4,"epigraphy","scaling[41]",-1.6865205912737
4,"epigraphy","scaling[42]",-2.61987136574415
4,"epigraphy","scaling[43]",-1.80751155969015
4,"epigraphy","scaling[44]",-1.36847524699095
4,"epigraphy","scaling[45]",-1.81000983726735
4,"epigraphy","scaling[46]",-2.03102063246668
4,"epigraphy","scaling[47]",-2.12770594416598
4,"epigraphy","scaling[48]",0.121000941705457
4,"epigraphy","scaling[49]",-0.579217010686157
4,"epigraphy","scaling[50]",-0.991568389559921
4,"epigraphy","scaling[51]",-0.960075212508693
4,"epigraphy","scaling0",-1.10741204158624
4,"epigraphy","sd0",1.83405071850778
4,"epigraphy","sd1",-1.13303937538639
4,"epigraphy","sigma_pop",1.01865335514889
4,"epigraphy","size",1.34933993571293
