"chain","model","parameter","z"
1,"epigraphy","scaling[43]",-0.886202248038845
1,"epigraphy","scaling[44]",-0.668152147359078
1,"epigraphy","scaling[45]",-0.682320491397011
1,"epigraphy","scaling[46]",-0.546246670421858
1,"epigraphy","scaling[47]",-0.709345271930634
1,"epigraphy","scaling[48]",-0.876836648701306
1,"epigraphy","scaling[49]",-1.66176503514103
1,"epigraphy","scaling[50]",-1.22660069702278
1,"epigraphy","scaling[51]",-0.838627102679843
1,"epigraphy","scaling0",-1.30727519477539
1,"epigraphy","sd0",0.288438410368878
1,"epigraphy","sd1",0.169119675908267
1,"epigraphy","sigma_pop",-1.32954673660224
1,"epigraphy","size",-0.90524450009341
2,"epigraphy","b0",0.244251338749729
2,"epigraphy","b1",-0.0369644964738206
2,"epigraphy","intercept[1]",-1.00345920753169
2,"epigraphy","intercept[2]",-0.149747197866764
2,"epigraphy","intercept[3]",-1.20308717106533
2,"epigraphy","intercept[4]",-0.963539233198175
2,"epigraphy","intercept[5]",-0.799016902274798
2,"epigraphy","intercept[6]",-0.27611371801255
2,"epigraphy","intercept[7]",-0.458345724312129
2,"epigraphy","intercept[8]",-0.363244546575695
2,"epigraphy","intercept[9]",-0.119652807984394
2,"epigraphy","intercept[10]",-1.0439468327915
2,"epigraphy","intercept[11]",-0.920739315788185
2,"epigraphy","intercept[12]",-0.000297720751103547
2,"epigraphy","intercept[13]",-0.294964506056564
2,"epigraphy","intercept[14]",-0.877664689187104
2,"epigraphy","intercept[15]",-0.373761371861108
2,"epigraphy","intercept[16]",-0.406650879491077
2,"epigraphy","intercept[17]",-0.944590033065744
2,"epigraphy","intercept[18]",-0.249556924430656
2,"epigraphy","intercept[19]",-0.0614394895749289
2,"epigraphy","intercept[20]",-0.176891918805701
2,"epigraphy","intercept[21]",0.0416998033707038
2,"epigraphy","intercept[22]",-0.167372092130966
2,"epigraphy","intercept[23]",-0.195647806245131
2,"epigraphy","intercept[24]",-0.849721625346556
2,"epigraphy","intercept[25]",-1.02827384569171
2,"epigraphy","intercept[26]",-0.690577066358725
2,"epigraphy","intercept[27]",-0.476613223195175
2,"epigraphy","intercept[28]",-0.881697201452025
2,"epigraphy","intercept[29]",-0.308852815190894
2,"epigraphy","intercept[30]",-0.506636061246327
2,"epigraphy","intercept[31]",-0.704444769955838
2,"epigraphy","intercept[32]",-0.166382353318384
2,"epigraphy","intercept[33]",-0.736195987324151
2,"epigraphy","intercept[34]",-0.203515685540905
2,"epigraphy","intercept[35]",-0.225169548966541
2,"epigraphy","intercept[36]",-0.44871089753087
2,"epigraphy","intercept[37]",-0.297564209272565
2,"epigraphy","intercept[38]",-0.718710740615422
2,"epigraphy","intercept[39]",0.170162951883016
2,"epigraphy","intercept[40]",-0.397019328848031
2,"epigraphy","intercept[41]",-0.157549027953332
2,"epigraphy","intercept[42]",0.176854614680818
2,"epigraphy","intercept[43]",-0.584355023608941
2,"epigraphy","intercept[44]",-0.802613200242139
2,"epigraphy","intercept[45]",-0.106870495269558
2,"epigraphy","intercept[46]",-0.465329274140669
2,"epigraphy","intercept[47]",-0.907055267610368
2,"epigraphy","intercept[48]",-0.0444022934175878
2,"epigraphy","intercept[49]",0.28507630350345
2,"epigraphy","intercept[50]",-0.293023989810647
2,"epigraphy","intercept[51]",-0.131851433884684
2,"epigraphy","intercept0",-0.559229246765456
2,"epigraphy","scaling[1]",0.77051781875326
2,"epigraphy","scaling[2]",-0.0303925932847233
2,"epigraphy","scaling[3]",0.844941146534199
2,"epigraphy","scaling[4]",-0.058198696232194
2,"epigraphy","scaling[5]",0.457172122638475
2,"epigraphy","scaling[6]",0.620489727769621
2,"epigraphy","scaling[7]",0.371276681867359
2,"epigraphy","scaling[8]",0.216822974056611
2,"epigraphy","scaling[9]",0.0994297902650457
2,"epigraphy","scaling[10]",0.226657885803043
2,"epigraphy","scaling[11]",0.559215454529729
2,"epigraphy","scaling[12]",-0.461767812575992
2,"epigraphy","scaling[13]",4.8066977295457e-05
2,"epigraphy","scaling[14]",-0.0176941999509606
2,"epigraphy","scaling[15]",0.0867809245718776
2,"epigraphy","scaling[16]",0.223970377667822
2,"epigraphy","scaling[17]",0.955512418082259
2,"epigraphy","scaling[18]",0.0639944521284183
2,"epigraphy","scaling[19]",0.0642072926197396
2,"epigraphy","scaling[20]",0.0831104017086485
2,"epigraphy","scaling[21]",0.0196113471719472
2,"epigraphy","scaling[22]",0.276195797206218
2,"epigraphy","scaling[23]",0.257982468074789
2,"epigraphy","scaling[24]",0.847244911320666
2,"epigraphy","scaling[25]",0.934232740298761
2,"epigraphy","scaling[26]",0.37720966417565
2,"epigraphy","scaling[27]",0.267822148465785
2,"epigraphy","scaling[28]",0.638057577085488
2,"epigraphy","scaling[29]",0.0369256524744256
2,"epigraphy","scaling[30]",0.152000977888883
2,"epigraphy","scaling[31]",0.379141774250337
2,"epigraphy","scaling[32]",-0.00183737461984963
2,"epigraphy","scaling[33]",0.792770587147644
2,"epigraphy","scaling[34]",0.438745349565075
2,"epigraphy","scaling[35]",0.0353805186399885
2,"epigraphy","scaling[36]",-0.228378012637392
2,"epigraphy","scaling[37]",-0.0127733788199624
2,"epigraphy","scaling[38]",0.618733483674032
2,"epigraphy","scaling[39]",-0.209778359069916
2,"epigraphy","scaling[40]",-0.14194134470978
2,"epigraphy","scaling[41]",0.344492636112168
2,"epigraphy","scaling[42]",-0.265667203168738
2,"epigraphy","scaling[43]",0.613052071741252
2,"epigraphy","scaling[44]",0.661424772045902
2,"epigraphy","scaling[45]",-0.144533522051827
2,"epigraphy","scaling[46]",0.208407772067542
2,"epigraphy","scaling[47]",0.377389664404882
2,"epigraphy","scaling[48]",-0.0266690592804439
2,"epigraphy","scaling[49]",-0.431252056319192
2,"epigraphy","scaling[50]",0.110277109827213
2,"epigraphy","scaling[51]",0.0742496569192001
2,"epigraphy","scaling0",0.061597704095968
2,"epigraphy","sd0",0.203215548104304
2,"epigraphy","sd1",0.134725959999043
2,"epigraphy","sigma_pop",0.469303146719027
2,"epigraphy","size",1.42577806738856
3,"epigraphy","b0",0.242040238136868
3,"epigraphy","b1",-0.337425024450608
3,"epigraphy","intercept[1]",1.31941411669149
3,"epigraphy","intercept[2]",2.04467737600371
3,"epigraphy","intercept[3]",-0.180682464244162
3,"epigraphy","intercept[4]",0.686381438344973
3,"epigraphy","intercept[5]",-2.12212015319367
3,"epigraphy","intercept[6]",-1.46889953982722
3,"epigraphy","intercept[7]",1.32355780788316
3,"epigraphy","intercept[8]",1.26727347325918
3,"epigraphy","intercept[9]",-1.02374257243318
3,"epigraphy","intercept[10]",0.166579129440912
3,"epigraphy","intercept[11]",-1.7328390588744
3,"epigraphy","intercept[12]",0.312489879102416
3,"epigraphy","intercept[13]",1.38608750414312
3,"epigraphy","intercept[14]",0.876734188415253
3,"epigraphy","intercept[15]",0.799819399447598
3,"epigraphy","intercept[16]",-1.95803368937284
3,"epigraphy","intercept[17]",-2.08477494755692
3,"epigraphy","intercept[18]",1.17488701361958
3,"epigraphy","intercept[19]",0.954352896069505
3,"epigraphy","intercept[20]",1.98094125079764
3,"epigraphy","intercept[21]",1.05949763334415
3,"epigraphy","intercept[22]",-1.431777124497
3,"epigraphy","intercept[23]",-1.97185832003718
3,"epigraphy","intercept[24]",-0.857842567140098
3,"epigraphy","intercept[25]",-0.288702448455043
3,"epigraphy","intercept[26]",0.656432705372967
3,"epigraphy","intercept[27]",1.75674977243432
3,"epigraphy","intercept[28]",-0.371927247046759
3,"epigraphy","intercept[29]",1.01353988746281
3,"epigraphy","intercept[30]",-1.01885064345017
3,"epigraphy","intercept[31]",0.512611983469584
3,"epigraphy","intercept[32]",-1.48303564213221
3,"epigraphy","intercept[33]",0.334515335926793
3,"epigraphy","intercept[34]",-1.42762712734371
3,"epigraphy","intercept[35]",0.984528145393881
3,"epigraphy","intercept[36]",-0.510182986959853
3,"epigraphy","intercept[37]",1.3616013241942
3,"epigraphy","intercept[38]",-0.0824385016688229
3,"epigraphy","intercept[39]",0.904885973813231
3,"epigraphy","intercept[40]",0.927120715888904
3,"epigraphy","intercept[41]",-1.8378316269265
3,"epigraphy","intercept[42]",-1.4721265219548
3,"epigraphy","intercept[43]",-0.903095022899377
3,"epigraphy","intercept[44]",-2.06798929327489
3,"epigraphy","intercept[45]",-1.93008115690243
3,"epigraphy","intercept[46]",-1.7218075082464
3,"epigraphy","intercept[47]",-1.16922774223902
3,"epigraphy","intercept[48]",1.3783715526272
3,"epigraphy","intercept[49]",1.00158480329774
3,"epigraphy","intercept[50]",0.109491731563047
3,"epigraphy","intercept[51]",0.250084817117249
3,"epigraphy","intercept0",0.443056140903323
3,"epigraphy","scaling[1]",-1.1461809612255
3,"epigraphy","scaling[2]",-1.92801400930854
3,"epigraphy","scaling[3]",0.41166446362294
3,"epigraphy","scaling[4]",-0.00848700712314
3,"epigraphy","scaling[5]",2.22585274488776
3,"epigraphy","scaling[6]",1.63836641488699
3,"epigraphy","scaling[7]",-1.30480993599145
3,"epigraphy","scaling[8]",-1.35786808562855
3,"epigraphy","scaling[9]",1.19754313897638
3,"epigraphy","scaling[10]",-0.0497245753087305
3,"epigraphy","scaling[11]",1.71661897724747
3,"epigraphy","scaling[12]",0.865979704411162
3,"epigraphy","scaling[13]",-1.441556591175
3,"epigraphy","scaling[14]",-0.50898868313164
3,"epigraphy","scaling[15]",-0.685101320362309
3,"epigraphy","scaling[16]",2.05870003771976
3,"epigraphy","scaling[17]",1.97499066542598
3,"epigraphy","scaling[18]",-1.30736959463654
3,"epigraphy","scaling[19]",-0.435503904434804
3,"epigraphy","scaling[20]",-1.79567464424792
3,"epigraphy","scaling[21]",-0.985353575240089
3,"epigraphy","scaling[22]",2.15731298765986
3,"epigraphy","scaling[23]",2.12872651173415
3,"epigraphy","scaling[24]",0.917593222893751
3,"epigraphy","scaling[25]",0.149166230044904
3,"epigraphy","scaling[26]",-0.706934832396683
3,"epigraphy","scaling[27]",-1.4930283019242
3,"epigraphy","scaling[28]",0.773997475165961
3,"epigraphy","scaling[29]",-1.04490380146515
3,"epigraphy","scaling[30]",1.57626261866826
3,"epigraphy","scaling[31]",-0.493224954072606
3,"epigraphy","scaling[32]",1.90641445099442
3,"epigraphy","scaling[33]",-0.213836428928319
3,"epigraphy","scaling[34]",1.56807296955355
3,"epigraphy","scaling[35]",-1.00560644627948
3,"epigraphy","scaling[36]",0.809625562826309
3,"epigraphy","scaling[37]",-1.14396500469546
3,"epigraphy","scaling[38]",-0.018821505468145
3,"epigraphy","scaling[39]",-0.822103383762167
3,"epigraphy","scaling[40]",0.00104660755330475
3,"epigraphy","scaling[41]",2.1145839735953
3,"epigraphy","scaling[42]",1.86690872496688
3,"epigraphy","scaling[43]",1.3907468731892
3,"epigraphy","scaling[44]",2.14356345481863
3,"epigraphy","scaling[45]",1.7623934238992
3,"epigraphy","scaling[46]",1.7152080153135
3,"epigraphy","scaling[47]",1.9155068927062
3,"epigraphy","scaling[48]",-1.08612412329398
3,"epigraphy","scaling[49]",-0.996177386816761
3,"epigraphy","scaling[50]",0.113365645046661
3,"epigraphy","scaling[51]",0.155068226719757
3,"epigraphy","scaling0",0.513566684642255
3,"epigraphy","sd0",-1.54568559194611
3,"epigraphy","sd1",1.76956358096615
3,"epigraphy","sigma_pop",-1.32425514692061
3,"epigraphy","size",-1.25769304413304
4,"epigraphy","b0",0.287977262208524
4,"epigraphy","b1",-0.353738389536055
4,"epigraphy","intercept[1]",-2.13023880265223
4,"epigraphy","intercept[2]",-1.31910621245523
4,"epigraphy","intercept[3]",-0.687318821144307
4,"epigraphy","intercept[4]",-0.846889715059393
4,"epigraphy","intercept[5]",-0.105972303416477
4,"epigraphy","intercept[6]",0.428429375534249
4,"epigraphy","intercept[7]",-1.22472608849654
4,"epigraphy","intercept[8]",-1.45844645519058
4,"epigraphy","intercept[9]",-0.201868320669151
4,"epigraphy","intercept[10]",-0.702776990154357
4,"epigraphy","intercept[11]",0.234564667086875
4,"epigraphy","intercept[12]",-0.525440255892204
4,"epigraphy","intercept[13]",-1.34203915058047
4,"epigraphy","intercept[14]",-1.08223680207104
4,"epigraphy","intercept[15]",-1.45383833380142
4,"epigraphy","intercept[16]",0.457036522949499
4,"epigraphy","intercept[17]",0.498254594829232
4,"epigraphy","intercept[18]",-1.44910859690382
4,"epigraphy","intercept[19]",-1.81809400310362
4,"epigraphy","intercept[20]",-1.22912114196542
4,"epigraphy","intercept[21]",-1.16929273273242
4,"epigraphy","intercept[22]",-0.0036121475703742
4,"epigraphy","intercept[23]",0.742908345392999
4,"epigraphy","intercept[24]",-0.285880222845566
4,"epigraphy","intercept[25]",0.36890934154202
4,"epigraphy","intercept[26]",-1.06240706806481
4,"epigraphy","intercept[27]",-1.31529203460477
4,"epigraphy","intercept[28]",-0.726286095679154
4,"epigraphy","intercept[29]",-1.27116905397709
4,"epigraphy","intercept[30]",-0.696301099742284
4,"epigraphy","intercept[31]",-0.8004309069101
4,"epigraphy","intercept[32]",0.267007743411171
4,"epigraphy","intercept[33]",-0.979085450017515
4,"epigraphy","intercept[34]",-0.633359809854762
4,"epigraphy","intercept[35]",-0.886596437412827
4,"epigraphy","intercept[36]",-0.627894902770502
4,"epigraphy","intercept[37]",-1.54366457070804
4,"epigraphy","intercept[38]",-0.542924350137508
4,"epigraphy","intercept[39]",-0.914905221764962
4,"epigraphy","intercept[40]",-1.15137677717216
4,"epigraphy","intercept[41]",0.41219545056257
4,"epigraphy","intercept[42]",-0.336317148268411
4,"epigraphy","intercept[43]",0.00621264606711452
4,"epigraphy","intercept[44]",0.171491684759078
4,"epigraphy","intercept[45]",0.0127684158873429
4,"epigraphy","intercept[46]",0.822717868022898
4,"epigraphy","intercept[47]",-0.674501539160774
4,"epigraphy","intercept[48]",-1.39567281492298
4,"epigraphy","intercept[49]",-1.0662569288775
4,"epigraphy","intercept[50]",-0.841588546926644
4,"epigraphy","intercept[51]",-0.675222690224693
4,"epigraphy","intercept0",-0.837318080027387
4,"epigraphy","scaling[1]",2.0218005231393
4,"epigraphy","scaling[2]",1.55037809645633
4,"epigraphy","scaling[3]",0.819817751491232
4,"epigraphy","scaling[4]",0.690486928404024
4,"epigraphy","scaling[5]",0.0498031476514792
4,"epigraphy","scaling[6]",-0.678732729468193
4,"epigraphy","scaling[7]",1.18499142156568
4,"epigraphy","scaling[8]",1.49990728795903
4,"epigraphy","scaling[9]",0.324511539505503
4,"epigraphy","scaling[10]",0.966397853284269
4,"epigraphy","scaling[11]",-0.252199106116845
4,"epigraphy","scaling[12]",0.626722271637275
4,"epigraphy","scaling[13]",1.81026130701681
4,"epigraphy","scaling[14]",1.33324033454847
4,"epigraphy","scaling[15]",1.28669484649353
4,"epigraphy","scaling[16]",-0.590910298960372
4,"epigraphy","scaling[17]",-0.681044370058859
4,"epigraphy","scaling[18]",1.43287438689514
4,"epigraphy","scaling[19]",1.49114040477146
4,"epigraphy","scaling[20]",1.58088495305977
4,"epigraphy","scaling[21]",1.2241071853785
4,"epigraphy","scaling[22]",-0.448710043586454
4,"epigraphy","scaling[23]",-0.838145128838831
4,"epigraphy","scaling[24]",0.478620966507977
4,"epigraphy","scaling[25]",-0.247643139904093
4,"epigraphy","scaling[26]",1.05648646214388
4,"epigraphy","scaling[27]",1.64701399649568
4,"epigraphy","scaling[28]",0.75340645740729
4,"epigraphy","scaling[29]",1.14336769724083
4,"epigraphy","scaling[30]",0.806694924470083
4,"epigraphy","scaling[31]",0.736912652871887
4,"epigraphy","scaling[32]",-0.369693272287894
4,"epigraphy","scaling[33]",1.06513489788657
4,"epigraphy","scaling[34]",0.663584118972452
4,"epigraphy","scaling[35]",0.917978215459684
4,"epigraphy","scaling[36]",0.29211673299557
4,"epigraphy","scaling[37]",1.38840279038605
4,"epigraphy","scaling[38]",0.539679586936567
4,"epigraphy","scaling[39]",1.0251367378722
4,"epigraphy","scaling[40]",0.630632661045357
4,"epigraphy","scaling[41]",-0.578533000162803
4,"epigraphy","scaling[42]",0.218471713197889
4,"epigraphy","scaling[43]",-0.413570166052633
4,"epigraphy","scaling[44]",-0.1711900687379
4,"epigraphy","scaling[45]",-0.137724966989926
4,"epigraphy","scaling[46]",-0.981168706562425
4,"epigraphy","scaling[47]",0.214590825261283
4,"epigraphy","scaling[48]",1.23065991266928
4,"epigraphy","scaling[49]",1.2989430804777
4,"epigraphy","scaling[50]",0.885166659424779
4,"epigraphy","scaling[51]",0.715429034308468
4,"epigraphy","scaling0",0.850570397579901
4,"epigraphy","sd0",1.64989363127211
4,"epigraphy","sd1",-1.52375363303987
4,"epigraphy","sigma_pop",-0.314179086696039
4,"epigraphy","size",-0.260201933848944
