"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.398427808564932,0.000356441903012951,0.00395581048063853,0.796855617129864,-0.00172302356089658
-0.408526357218861,0.000355854950223453,0.00389215995121539,0.817052714437722,-0.0652083358024612
-0.342221019801041,0.000406304000461894,0.00452769667672115,0.684442039602082,-0.00733043634049347
-0.401231799946288,0.000354179499402169,0.00393677082269406,0.802463599892576,0.000451320387055277
-0.362500735314239,0.000367203006019081,0.00419195493502755,0.725001470628477,-0.0407251874315588
-0.344044689299778,0.000399350215840446,0.00450318260328508,0.688089378599557,-0.0237850002639806
-0.346015327628711,0.000394106654869017,0.00444639109021772,0.692030655257422,-0.0414394890945767
-0.332789748981531,0.000434740902209632,0.00473942696284979,0.665579497963062,-0.0296465862140353
-0.414386002707802,0.000368082658203446,0.00390311339227623,0.828772005415605,-0.0524939905628343
-0.387295351483131,0.00035342415321355,0.00399563429127525,0.774590702966261,-0.0507461743558802
-0.395666305860201,0.000359484481141569,0.00395437562455037,0.791332611720403,-0.0251336915390479
-0.356627541625965,0.000372366221050052,0.00428173297260059,0.71325508325193,-0.0171319432276336
-0.283391783111851,0.000675819455260245,0.00624765336427124,0.566783566223702,-0.0572184474665158
-0.376663282251904,0.000361604135620603,0.00408116632499933,0.753326564503809,0.00084837745636211
-0.329795698455786,0.000436752616195884,0.00481112574390785,0.659591396911573,-0.0630750370789044
-0.380335009269579,0.000355544817459087,0.00402855292801796,0.760670018539159,0.00976810184760597
-0.344228676745212,0.000391734878537025,0.00445590508439153,0.688457353490424,-0.050886131975202
-0.39558727870074,0.000352939043836595,0.00395046674274369,0.791174557401479,-0.0153772342371291
-0.417706784877357,0.000371691287559215,0.00390467387773441,0.835413569754714,-0.0180605439621956
-0.382600020321791,0.000360872874232164,0.00403572942633268,0.765200040643581,-0.0346121421080328
-0.374560165852746,0.000359352105076016,0.00408243440175937,0.749120331705491,0.019132821128894
-0.403999374011002,0.000338674020190731,0.00351921508662834,0.807998748022005,-0.0128633356002176
-0.392040616906081,0.000349831892138417,0.00396439814246641,0.784081233812163,0.0310088182973346
-0.414623201353466,0.000374573404497746,0.00391271573527341,0.829246402706932,-0.00289537790370763
-0.429456535362457,0.00038980112306301,0.00390662128431707,0.858913070724913,-0.00673372219450109
-0.390339954103414,0.000355099615923021,0.00397840940366301,0.780679908206828,-0.0489070465784654
-0.369022914957776,0.000369947922624668,0.00414226447434096,0.738045829915553,-0.00534608008686218
-0.383608090020301,0.000357600374697533,0.00403145704611596,0.767216180040602,-0.0261372636166105
-0.416982940086982,0.000373114193157481,0.00389213413137668,0.833965880173963,-0.00963030691291758
-0.305806777346572,0.000531897383338697,0.00542699494478605,0.611613554693143,-0.0663201977557249
-0.359279972164289,0.000368600648966093,0.00423834493429887,0.718559944328579,0.0167331216170681
-0.369118087196135,0.000363312059500557,0.00414537408802396,0.73823617439227,-0.0226400686928141
-0.378553295165265,0.000361114925362647,0.00405272611310181,0.75710659033053,-0.0253283118185955
-0.375969540925169,0.00035496099406866,0.00407003063990352,0.751939081850338,-0.0116721209883575
-0.36035306330915,0.000375580680400597,0.0042605585166946,0.7207061266183,-0.0115960396881943
-0.370089413690733,0.000366668599780427,0.00413368077133747,0.740178827381467,-0.0395957020994365
-0.207869944720828,0.00149437437071427,0.0105806598021871,0.415739889441657,-0.112652368243257
-0.163307493593619,0.00115488170985712,0.00873009138261516,0.326614987187238,-0.11133727850355
-0.160953350963164,0.00115598017623915,0.00868423374559413,0.321906701926327,-0.125341628436609
-0.181443451560733,0.00131142962718098,0.00931538869781434,0.362886903121467,-0.107755850270664
-0.171526370216558,0.00122329086566901,0.00896852310224006,0.343052740433116,-0.122544557261566
-0.163835620505209,0.00118367239147689,0.00873411789714851,0.327671241010417,-0.136605032451088
-0.14864215035481,0.00107482906693748,0.00841998414057521,0.29728430070962,-0.124196872123736
-2.57283096138154,0.00592182221605571,0.157790142579028,5.14566192276309,0.366695884359935
-0.152254603933404,0.00110504080645127,0.00848125132349686,0.304509207866808,-0.137844735347629
-0.165465579535905,0.0011770151570481,0.0087899397560971,0.33093115907181,-0.121284426455256
-0.139817173350201,0.00102554217690553,0.00823901160491936,0.279634346700401,-0.134680503647939
-0.166423596185739,0.00120414369083813,0.00882586812942421,0.332847192371478,-0.133296663897981
-0.129841159555424,0.000985974762321824,0.0080663521331612,0.259682319110848,-0.116893465243165
-0.147229962502168,0.00108233611703591,0.00838031799783856,0.294459925004336,-0.130936424544886
-0.175678664487116,0.00126356338583536,0.00913560099229471,0.351357328974231,-0.128928256061708
-0.13002329434237,0.000981756626480352,0.00808571731990071,0.260046588684741,-0.12628188009085
-0.168652734433502,0.00121442792530464,0.00888138369448477,0.337305468867005,-0.123697116160609
-0.169722365153104,0.00121560264847395,0.00888499228944895,0.339444730306209,-0.11556744405872
-0.139813031910334,0.00102552059000314,0.00823371668699302,0.279626063820668,-0.135258388219784
-0.153996592304809,0.00112855433997176,0.00815472392292094,0.307993184609618,-0.130071736973097
-3.64617756494713,0.00150871115685109,0.00793032980671349,7.29235512989425,0.130100713397774
-0.601565721378737,0.00142996696681055,0.00539331310505275,1.20313144275747,-0.0629335315003901
-2.14018880870549,0.000467276497170937,0.00383842336511364,4.28037761741099,-0.0817832621644226
-0.655552208401602,0.0015092648390318,0.00563103028546585,1.3111044168032,-0.0765289204569952
-0.587626383430498,0.00145042600416199,0.00535855269679786,1.175252766861,-0.0412235109753642
-3.09210510261207,0.000621716191578255,0.00408695729774955,6.18421020522414,-0.0239512849312227
-2.17314672143964,0.00042815711627554,0.0038198295995624,4.34629344287929,-0.106649697811687
-11.8064730180106,0.207721267928028,2.0192946961242,23.6129460360213,0.841009726231857
-0.603849251469606,0.00145261880470848,0.00539589247819272,1.20769850293921,-0.0670263067491988
-0.59066378032394,0.00146641312732228,0.004931541539138,1.18132756064788,-0.0669049412590619
-0.616834878351714,0.00145987754503487,0.00544148296344105,1.23366975670343,-0.0545285979308071
-2.7176936220017,0.000492078626114224,0.00389889228997831,5.43538724400339,-0.0556403434592255
-2.15084433652331,0.000441925498135873,0.00368381324995504,4.30168867304662,-0.0968899980573918
-0.564669274048734,0.00142510554875368,0.00538808644680699,1.12933854809747,-0.0585597819984016
-0.600166558366963,0.00142183086434713,0.0053690475991548,1.20033311673393,-0.0626713897070527
-0.598859268209267,0.00145389914943053,0.00538510633266753,1.19771853641853,-0.0416589839325738
-0.639193940136634,0.00148553795441629,0.00553535636827363,1.27838788027327,-0.0633382630820574
-2.14725745130872,0.000451539478998179,0.00383388691725628,4.29451490261745,-0.110638365935955
-2.16063523869819,0.000442369384179829,0.00384869066743931,4.32127047739637,-0.0996275791503602
-3.88519546893911,0.00204488986775831,0.0128452669789745,7.77039093787823,0.157812279979449
-3.0976697639094,0.000787579655172702,0.00449228765873855,6.19533952781881,0.11924599010649
-2.17519454188538,0.000422741288356899,0.00381800632054308,4.35038908377076,-0.0924682140761751
-0.60452585709648,0.00147437908611817,0.00539818640592138,1.20905171419296,-0.0709212001037642
-3.61683834361795,0.0011536890523139,0.00590058599889609,7.23367668723589,0.0731514256628935
-2.71643342323097,0.000492505878713263,0.00386026091744007,5.43286684646193,-0.0602674097441636
-0.590552591167036,0.0014264638745111,0.00533915977422872,1.18110518233407,-0.0714237516192301
-2.12824428593905,0.000698848400690782,0.010042021000956,4.2564885718781,0.400681798854741
-0.416276521593828,0.00118393288244683,0.0191270082763495,0.832553043187655,-0.0412602926021682
-0.539188157123304,0.00161386111452181,0.0111038057684656,1.07837631424661,-0.0785212779051917
-4.4565168785466,0.0293586124164004,0.221546735995468,8.91303375709321,0.721831980182503
-4.4586015599766,0.0186641499695661,0.212853630707408,8.91720311995319,0.727106765171092
-0.520849927976395,0.00149213851409273,0.0108165497351749,1.04169985595279,-0.0737884404630785
-0.434895753153851,0.000765095845205245,0.0170710049614158,0.869791506307703,-0.034106165493497
-2.84817630802246,0.00178091587137804,0.0509957971013097,5.69635261604492,0.399020037427112
-0.449440966518974,0.000766813013227056,0.0171141884121759,0.898881933037948,-0.0428748877366551
-0.411266268734446,0.000774680678168626,0.0171377832318562,0.822532537468891,-0.0567853076995179
-2.12515838298395,0.000664585273084354,0.0128245693757201,4.25031676596791,0.319563462986788
-2.11438453603323,0.000536597908280041,0.00766356571771887,4.22876907206645,0.268683265758684
-0.361891686012024,0.000838042555514614,0.0178146661304197,0.723783372024048,-0.0761472432607737
-0.428453119111985,0.000782514258731735,0.0170925524880747,0.856906238223971,-0.0767578206120551
-0.437243388903763,0.000786810692302665,0.017082316416424,0.874486777807526,-0.0560004086590447
-0.191899891888566,0.000711879229956983,0.00765982262647924,0.383799783777132,-0.0236470657983564
-0.319006356551052,0.000420845109849338,0.00507693032868417,0.638012713102103,-0.00254158209782066
-2.08308276718893,0.000578238589997027,0.00384531914397712,4.16616553437786,0.0681139783692791
-0.262252736829295,0.000470698996024141,0.00590001255699413,0.524505473658589,0.00412445456042627
-0.314538924535563,0.000421779182980539,0.0051325893695644,0.629077849071127,-0.0166735004352043
-0.259079423233549,0.000462569600132602,0.00600979665440526,0.518158846467099,-0.00587584406757341
-0.325101811636685,0.00042652397706047,0.00511173997088932,0.65020362327337,0.0122275861845558
-0.320930148976462,0.000424985875076962,0.00509583503126265,0.641860297952924,0.0269428575721719
-0.307262207756795,0.000423974689728648,0.00518353247935721,0.614524415513589,0.0119005934119286
-2.14596131180395,0.000674618152148851,0.0114947285626066,4.2919226236079,0.37142854123841
-0.292443850208116,0.000428748831262226,0.0053559856019163,0.584887700416232,0.0288424201475601
-0.262291370962041,0.000481827031414075,0.0059199048904599,0.524582741924082,-0.0146809133076601
-2.10099761466636,0.000528841581777884,0.00506187928392521,4.20199522933272,0.125658969252763
-0.335117362255829,0.000429794723968099,0.00504029439263398,0.670234724511658,0.0162648322694614
-0.313485371839329,0.000424096459958181,0.00516233987856474,0.626970743678658,0.026936872706204
-0.292325291325879,0.000432022548940211,0.00537790993989518,0.584650582651758,0.0342189078726255
-0.333740867408245,0.000429936626887783,0.00505543610812786,0.667481734816491,0.00251131862338929
-0.238140911456648,0.000558927787160581,0.00655173796924835,0.476281822913297,-0.0303830520179988
-0.327192414137231,0.000426285408059078,0.00505951291209428,0.654384828274463,0.0154058352781343
-0.300355722013304,0.000424574796308476,0.0052653113640897,0.600711444026608,0.0359686244618354
-2.83164925929118,0.000716201448137,0.0132482237147684,5.66329851858236,0.0710857238228414
-0.339368361854564,0.000442939338837009,0.0050644223977141,0.678736723709129,0.0300007768664543
-0.346315852306228,0.000449358768207088,0.00505963946337573,0.692631704612456,0.00791623717300069
-0.288534139736745,0.000431052548695698,0.00540160974728465,0.57706827947349,0.00745342605029684
-0.322391069912683,0.000423935361150306,0.0051017413581036,0.644782139825367,0.0454490562236383
-0.295462996288345,0.000426958265460068,0.00534620631892757,0.59092599257669,-0.00531226308175979
-0.284835479113358,0.000436926414140572,0.00548464429777162,0.569670958226716,0.000585565670897311
-2.87966317617201,0.000836136756631649,0.0203172919295049,5.75932635234401,0.128506110311246
-0.276196482653093,0.000449733175833294,0.00562573185894699,0.552392965306186,-0.0318292959919321
-0.324987165051702,0.000422988279029288,0.00508380929483998,0.649974330103404,0.000698780832547055
-0.238046782987142,0.000555250813270857,0.00655753837243722,0.476093565974285,-0.0192593344705174
-2.09535829213026,0.000552255703514337,0.00461397398424523,4.19071658426051,0.103888225578655
-0.322881654894541,0.000425674058753714,0.00508499043596977,0.645763309789082,0.0443528014529263
-0.314603930331208,0.000423097171178695,0.00513996021972041,0.629207860662415,0.00907505049533965
-0.332874168937522,0.000433494147512112,0.00507278537259204,0.665748337875044,0.0144002247470422
-0.304496513866132,0.000422345602534688,0.00522883390248019,0.608993027732264,0.0122250445092845
-0.359188616420035,0.000453858764915673,0.00474734390254916,0.718377232840069,0.0248357657025932
-0.308677929822061,0.000422084314985934,0.00517651079000281,0.617355859644121,0.0221139637996588
-0.368822002331383,0.000476563224546476,0.00511174840986861,0.737644004662766,0.0152940235136635
-0.340146006044456,0.000440206122301408,0.00505031370670039,0.680292012088913,0.00309688009302956
-10.7635000865681,0.178550621761185,2.87400228166943,21.5270001731361,0.865005981314236
-0.349061467082063,0.000454748006180783,0.00504482363232128,0.698122934164125,0.0390868859109696
-0.296542683620656,0.000427740439471588,0.00529576951524646,0.593085367241311,-0.000975713532405045
-0.322949047991544,0.000426413851850118,0.00509630168767039,0.645898095983089,0.028282673304547
-0.287601435922451,0.000435133893929064,0.00546859567077362,0.575202871844901,-0.0329357881517639
-0.495090666399674,0.00078921595860277,0.00764436193290052,0.990181332799349,-0.0627950034417521
-2.10926354666054,0.000471934767046871,0.0043414705171223,4.21852709332108,-0.100363550423186
-2.08872824881345,0.000516931418974079,0.00387863490676388,4.1774564976269,0.106127180919366
-0.504603170419472,0.000781240334532613,0.00762355526617498,1.00920634083894,-0.0541209169714012
-2.09566115445034,0.000494363613860887,0.00401765797004927,4.19132230890068,-0.0872369047411807
-5.57170837279975,0.00562685314459554,0.282276265502804,11.1434167455995,0.413040920269605
-0.520854858389207,0.000812300841084975,0.00765923303096194,1.04170971677841,-0.0455328516855569
-0.500941620504049,0.000766740892936897,0.00762513422100497,1.0018832410081,-0.0476807583611047
-0.503207558018296,0.000779534002705174,0.00762517053947676,1.00641511603659,-0.0640020532788036
-0.435384725144965,0.000745645957494745,0.00804404056632535,0.870769450289931,-0.0522009308104049
-0.441140937174971,0.000750831086503224,0.00793065180213581,0.882281874349943,-0.0607294194993367
-3.53852044220224,0.00123687547952823,0.026185504275964,7.07704088440448,0.122894189596154
-0.435326099241651,0.000755534930297453,0.00799198603714224,0.870652198483302,-0.047201453570892
-0.483975607748619,0.000735776475190734,0.00763648409643203,0.967951215497237,-0.0720999751417962
-0.410166724679744,0.000785346920228281,0.0084710895177853,0.820333449359488,-0.00446096523451724
-0.445771805431315,0.000756331868352519,0.00789540115911613,0.89154361086263,-0.0532867487501007
-2.08819070051594,0.000535656724918163,0.00390886129653722,4.17638140103187,0.184412554296034
-2.10069266585155,0.000486466576685859,0.00415924837430381,4.20138533170309,-0.0945581056544629
-3.67738401231865,0.00235589526568376,0.0664703468432677,7.35476802463731,0.434245040048393
-2.71541678078805,0.000599248066932939,0.00434043252933769,5.43083356157609,0.125246826110183
-2.75293096643503,0.00109311882799649,0.0168256227324601,5.50586193287005,0.478086604574064
-2.74544344156769,0.000805778878835339,0.0123219680569697,5.49088688313537,0.433926983211758
-0.51125772599417,0.00116687428405216,0.0154934269227631,1.02251545198834,-0.0800771445720482
-4.60425640496108,0.00392913039127766,0.031272910558239,9.20851280992216,0.147707456440466
-0.598218283600236,0.00156301129124433,0.00490196669823462,1.19643656720047,-0.0561382020437659
-4.20575737280573,0.00259132945188522,0.0123417361777411,8.41151474561146,0.0484714340902012
-2.72687398211595,0.000434266524791476,0.0038037236444719,5.45374796423189,-0.00485951022265555
-4.29951103303731,0.00236233878363237,0.0116819293267723,8.59902206607462,0.0422038891680078
-6.44412805654026,0.0114617153701589,0.196248693670431,12.8882561130805,0.307199953324223
-0.628517872911839,0.00160413608808629,0.00498313438364661,1.25703574582368,-0.0774335133896343
-0.602450432100191,0.00158688715301409,0.00487598078149709,1.20490086420038,-0.0585900414611963
-0.576658262839148,0.00155775909173005,0.00492230464957011,1.1533165256783,-0.0694457074308062
-0.641381937247008,0.00161307683945783,0.00504111851580902,1.28276387449402,-0.0599816210575152
-5.98074369232472,0.00764444304938037,0.111710754991456,11.9614873846494,0.195206671090082
-2.72781934098576,0.000429882261253125,0.0037924490535044,5.45563868197153,-0.0279077827363157
-0.626880594943547,0.00158614650835813,0.00499230997409761,1.25376118988709,-0.0722381389175801
-0.60642390907433,0.00158237094199201,0.00491807674005607,1.21284781814866,-0.065634066018228
-0.576525967316075,0.00153101438429095,0.0048992264715455,1.15305193463215,-0.0784661111237054
-3.3756141261369,0.000893463230724016,0.00459747838081359,6.75122825227381,-0.0335856344902233
-4.40954737958519,0.002418393365526,0.0111551925472027,8.81909475917039,0.0344918540724004
-5.08533952675706,0.00493156071155919,0.0461281333849586,10.1706790535141,0.145052613899573
-0.59589299483217,0.00155515731105697,0.00490928788094713,1.19178598966434,-0.0908081056198
-2.16954966470679,0.000430630771817425,0.00348156168951164,4.33909932941357,-0.058702302963631
-2.12158667507057,0.000521500330552526,0.00364052225766365,4.24317335014114,-0.0561161185689745
-0.633718264113989,0.00159524049177227,0.00500404664273546,1.26743652822798,-0.0668788441899426
-2.72902477541841,0.000427244437159334,0.0037925525622633,5.45804955083681,-0.0202240723335945
-2.15110280283936,0.000461061568673156,0.00355342136444392,4.30220560567873,-0.0644140758698349
-2.15110142110627,0.000459551119205113,0.00355351843160534,4.30220284221254,-0.0573050770105083
-4.30000634625509,0.00238235942142329,0.010857640161718,8.60001269251018,0.0308807008447199
-3.98513945671077,0.0017385972227896,0.00769103734147158,7.97027891342154,0.051364567266976
-0.479301626955236,0.00114376006160572,0.014801773621901,0.958603253910471,-0.0819120163064441
-0.522309990026153,0.00115923428984677,0.0147365009282385,1.04461998005231,-0.1026337972899
-3.69047883951673,0.00934060409939859,0.156401233168891,7.38095767903347,0.658210124921103
-0.483786532562627,0.00112767796271074,0.0147906208987774,0.967573065125254,-0.11636518664795
-0.189754267954219,0.00126536312284745,0.0145319758560198,0.379508535908439,-0.128635113693872
-0.253808278114576,0.00150544570343529,0.0158250122937194,0.507616556229152,-0.137070996128925
-0.228475920116937,0.00140659184756778,0.0151571288940513,0.456951840233874,-0.141414727101478
-0.199371430495336,0.00127551219437952,0.0146609208504529,0.398742860990673,-0.138826868293572
-0.222314703711593,0.00138052988530434,0.0150084544301503,0.444629407423186,-0.135722635608427
-0.21596506146107,0.00135521944967852,0.0149220837397959,0.43193012292214,-0.111434160297211
-0.181071670283876,0.00121940604042094,0.0143464180943997,0.362143340567751,-0.12421501803147
-0.20225781439405,0.00130905933701128,0.0146854601311528,0.404515628788101,-0.127212551521102
-0.215911723163716,0.00135285796792764,0.0149003988849241,0.431823446327432,-0.115965587427594
-2.35785213680383,0.00492058370363716,0.0998861666663338,4.71570427360766,0.386376560234392
-0.21363538298422,0.00134904103058287,0.0148543477006271,0.427270765968441,-0.119455460959439
-0.238087479719763,0.00142842914677288,0.0153682956744454,0.476174959439525,-0.12492013191938
-0.21827525699479,0.00135372385226538,0.0149621755590577,0.43655051398958,-0.113529445818893
-0.216589362983596,0.00134511119983824,0.0149066459345573,0.433178725967192,-0.128053665560988
-0.202143548993794,0.00130605215138756,0.014668787809109,0.404287097987588,-0.123244209460583
-0.438993199198626,0.00115064134457767,0.0245448399783754,0.877986398397251,-0.00948509579652803
-0.447161021473891,0.00116170385369842,0.0245556797070847,0.894322042947781,-0.0136584125349737
-0.387787158002672,0.000657149021416527,0.0138216832721305,0.775574316005343,-0.123720438540701
-2.10360723766413,0.00051184611573337,0.00628376169395928,4.20721447532825,0.252491187175859
-0.445953117598267,0.000647125538204751,0.0133260666430211,0.891906235196533,-0.114395692095339
-0.425828317655649,0.000642674316649739,0.0134143911158784,0.851656635311297,-0.110858077760044
-2.10216463303846,0.000511569549315738,0.00584146962581933,4.20432926607692,0.275980313541746
-0.431200158304105,0.000630215363142387,0.0133378789694305,0.862400316608209,-0.112119909197656
-3.3078080787599,0.001689915692901,0.0621253288837487,6.6156161575198,0.277325157228058
-3.29990311546742,0.00160194962914139,0.0588567660700168,6.59980623093483,0.265731629871682
-2.10029583627691,0.000507232686647972,0.00503608383300325,4.20059167255381,0.281044496499614
-0.380426346722741,0.000660672210313369,0.0140003500139869,0.760852693445482,-0.157056451925082
-0.398529352087683,0.000655283241178486,0.013677962843289,0.797058704175367,-0.148401789610955
-0.456075754608573,0.000640494990891273,0.0133194560952923,0.912151509217146,-0.119917094696058
-0.364816436599275,0.000692189844895652,0.0142782569194964,0.72963287319855,-0.0907849027589147
-0.408874297979526,0.00064807536140272,0.0135833249339239,0.817748595959053,-0.115366594793416
-4.70199421151221,0.00473785282140162,0.0390216532304288,9.40398842302443,0.171567405624355
-4.61223018908904,0.00383769878758854,0.0264423447169699,9.22446037817809,0.124636697808639
-0.58308511065125,0.0018575147629189,0.00588875291857072,1.1661702213025,-0.0811519986971794
-0.620000085959497,0.00187941878779173,0.00601489742774675,1.24000017191899,-0.0832158211925215
-0.60201760788336,0.0018594180252135,0.0059596043819834,1.20403521576672,-0.0777055585125664
-2.72982030856388,0.000429230475136101,0.00387631305005698,5.45964061712775,-0.0469014458993417
-3.61213436688742,0.0013129117780459,0.00597419834513602,7.22426873377483,0.113619641023291
-7.91453039795702,0.0424951098476605,0.604714035136293,15.829060795914,0.511093039683688
-0.569011882314541,0.0018692317881086,0.00595428671836729,1.13802376462908,-0.0951094566022022
-2.7197179800985,0.000454723929167051,0.00378367716063188,5.439435960197,-0.0338594912911364
-3.38638168389488,0.00119268781882374,0.00528307087207569,6.77276336778976,0.0763139376627969
-2.12411275194124,0.000567322884108548,0.00368268885245904,4.24822550388249,-0.0604129320552189
-3.89409788641123,0.00286436156006077,0.013900193513261,7.78819577282247,0.15215077383479
-0.627987210925529,0.00197513542621846,0.00545798656955299,1.25597442185106,-0.0980465233659678
-3.96130807186553,0.00172136746731446,0.0067914449455575,7.92261614373105,0.0390139427472991
-3.0925278628199,0.000681513435146124,0.00414445002049035,6.18505572563979,0.00822303310011799
-3.09233441721399,0.000624536164640688,0.00407461567562528,6.18466883442799,0.0143807070192305
-4.94892149569134,0.00567697113708462,0.0427308355390599,9.89784299138268,0.150611338206927
-9.61271854432493,0.0671840910037389,0.93100275660502,19.2254370886499,0.601965072576582
-0.632877907631801,0.00195792145961832,0.00547253283164828,1.2657558152636,-0.0974069780148856
-2.1437928810101,0.0005542148540925,0.00361065784655423,4.2875857620202,-0.0725030233793128
-0.580093260743043,0.00190441153695225,0.00541320688374824,1.16018652148609,-0.0608244524778476
-0.343905804573618,0.000746225837791785,0.0137277123022717,0.687811609147236,-0.0673888537127547
-0.320669542035287,0.000720625399647373,0.0135730598022974,0.641339084070573,-0.0892913677989553
-0.293951719333155,0.000704930891159058,0.0136272139177507,0.587903438666309,-0.10498910894253
-0.349393872369264,0.000753983564324217,0.0137904004062577,0.698787744738528,-0.0555725636002409
-0.354142676894263,0.000760693664896471,0.0138310961175137,0.708285353788526,-0.0616087174975758
-0.351837199751021,0.000757621018482733,0.0138071252793353,0.703674399502042,-0.0429901389014018
-0.347766141615342,0.000748594472387156,0.0137764542839598,0.695532283230683,-0.0819335704659335
-3.1724171186023,0.0039728839860595,0.174804365230735,6.34483423720461,0.449131769098933
-0.354683965658012,0.000760090247684198,0.0138337345725628,0.709367931316024,-0.0781194385188182
-0.345789119497356,0.000751727698657619,0.0137638208288831,0.691578238994712,-0.0805700409608101
-3.01813790537287,0.00259345669135967,0.0992918090418815,6.03627581074574,0.337641291424984
-0.358100787358488,0.000761591709311827,0.0139160923966486,0.716201574716976,-0.0536796669309099
-0.286265647403289,0.000702889744014994,0.0137235601509875,0.572531294806577,-0.0882050406120819
-2.15219415329909,0.000769510715370818,0.0177818669207106,4.30438830659818,0.24211647706653
-0.330828855765706,0.000730910629306368,0.0136217241859402,0.661657711531412,-0.0820818939091194
-0.341802074040885,0.000742126839878334,0.0137043998673256,0.68360414808177,-0.0658051836676271
-0.370317066948509,0.000782466714389275,0.0141128094414409,0.740634133897018,-0.0739130133708815
-0.439288252310073,0.000730485305206599,0.0133447913506508,0.878576504620145,-0.0327439653903387
-0.424157471727508,0.000715299824058486,0.0133228443921585,0.848314943455016,-0.0502306863198685
-0.404638814915177,0.000684824942068516,0.0132765901293244,0.809277629830355,-0.0491109915533794
-0.395249169248535,0.000681924001484773,0.0133246963505691,0.79049833849707,-0.0376254673847639
-0.271841603785804,0.000815578229819498,0.0152447816254924,0.543683207571608,-0.0801571256967367
-0.332753561569405,0.000690665893758181,0.0140582812733534,0.665507123138809,-0.0597968324355795
-5.64737963908069,0.0397806349723145,0.866303157824102,11.2947592781614,0.766223200389741
-0.406118245657028,0.000698782093353053,0.0132933066444796,0.812236491314057,-0.0778753681781458
-0.408997921995274,0.000708019676943568,0.0133005320671984,0.817995843990548,-0.0472414405368398
-0.382067628660591,0.000684160627875552,0.0133458944865144,0.764135257321183,-0.0712697183253639
-0.412916640798596,0.000692417850741727,0.0132956512949125,0.825833281597191,-0.0764307388505601
-0.388235714844686,0.000682574158913871,0.0133372081988767,0.776471429689373,-0.0382063344451111
-0.347733717729236,0.000683614753186572,0.0138088289350762,0.695467435458472,-0.0320413739780294
-0.354992102317073,0.000681045804986083,0.0136525335841622,0.709984204634146,-0.0837495724168118
-0.209742230300231,0.00118158998794848,0.00878316082255637,0.419484460600462,-0.0730510890766565
-0.206968410102025,0.00117594536392817,0.00837123996342548,0.41393682020405,-0.0737476574838156
-0.188097025906217,0.00104625185613368,0.00787863137147049,0.376194051812433,-0.073462115596548
-0.207598076809715,0.0011817743794715,0.00866870324786362,0.41519615361943,-0.071824336878542
-0.138169321439753,0.000777584860606609,0.0067264454356355,0.276338642879505,-0.075924164913849
