"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.370514454048617,0.000752295286754523,0.0041027042563897,0.741028908097235,-0.053761273217292
-0.384371869720901,0.000765715895004232,0.0040079752180624,0.768743739441803,-0.110185908151138
-0.416821598105098,0.00080643745903407,0.00389497996016352,0.833643196210197,-0.0235804138859831
-0.308847925227965,0.000985130019692586,0.00526629844538284,0.617695850455931,-0.0652340121732169
-0.360640982759799,0.000768602117427506,0.00420946746101869,0.721281965519598,-0.0865168556734589
-0.370279793656607,0.000767498431460859,0.00408740973916366,0.740559587313214,-0.0627884080552251
-0.37921662345588,0.000763585772974489,0.00403736484476092,0.758433246911761,-0.0152405909773756
-0.376747438372982,0.000767343857870729,0.00404423574330259,0.753494876745965,-0.0155789262292961
-0.361760817202736,0.000785638715051013,0.00422809246190603,0.723521634405472,-0.0652715469222833
-0.370879266900511,0.000761496978962008,0.00406933826818268,0.741758533801022,0.00988277076692868
-0.204861413591649,0.00290530441393757,0.0105001728590324,0.409722827183298,-0.147557295300265
-0.160758645517269,0.00248161176452263,0.00863588011969618,0.321517291034539,-0.151755756432653
-0.158326533320869,0.00245983001119782,0.00863846587295747,0.316653066641738,-0.181366733314381
-0.178466111219473,0.00262853356633396,0.00918191878667507,0.356932222438946,-0.161584014470449
-0.168802377876741,0.00254972954780126,0.0088681868771765,0.337604755753482,-0.141360820200526
-0.161094284222877,0.00247308262403628,0.00856057084305206,0.322188568445753,-0.146027309717355
-0.146484490741342,0.00228675720554556,0.00827636487922767,0.292968981482684,-0.169454222906479
-2.5883471668531,0.0122145526057389,0.164488319387374,5.17669433370619,0.378325290540679
-0.149620721409324,0.00235195014060045,0.00836809169518737,0.299241442818648,-0.178139863832985
-0.163151195639317,0.0024524445069607,0.00869504993304737,0.326302391278634,-0.168755356628101
-0.137513647167459,0.002310165203558,0.00814856285220245,0.275027294334919,-0.158891402597898
-0.163250893966568,0.00244589752469232,0.00863647852934157,0.326501787933136,-0.160159375929425
-0.127641195379333,0.00218323656304501,0.00801421692695037,0.255282390758666,-0.191544382139279
-0.144919450558868,0.00231976409944199,0.00826282886463403,0.289838901117736,-0.162107579157097
-0.172781071354267,0.0025741577809182,0.00901420759967841,0.345562142708534,-0.180974916082808
-0.128089026597799,0.0021928571840942,0.00797306634421879,0.256178053195597,-0.137038511481618
-0.16554247997218,0.0024791111487234,0.00871620076138413,0.331084959944359,-0.153404518667348
-0.166696579727207,0.00248725608790862,0.00886355860703958,0.333393159454413,-0.156932241409731
-0.13727038832557,0.00225810755685226,0.00808224073255737,0.27454077665114,-0.175591925882381
-0.151479266337441,0.00239251176559935,0.00806427765946616,0.302958532674882,-0.172286739762282
-3.64686219678626,0.00283896894610679,0.00818378758400673,7.29372439357251,0.137106928924539
-0.600813580507175,0.0027535714735592,0.00543428111889632,1.20162716101435,-0.116916093059564
-2.1388549294593,0.000836989733030925,0.0037799746101328,4.27770985891859,-0.108972829424962
-0.654434307404612,0.00287911505577987,0.00565584102800365,1.30886861480922,-0.124159817019484
-0.586760134623347,0.00281486807977112,0.00541421512739504,1.17352026924669,-0.113915747608933
-3.09127629307588,0.00121262016673207,0.00403643280333199,6.18255258615176,-0.139582820986875
-2.17131093192722,0.000735241566775927,0.00372739948024936,4.34262186385443,-0.150088960031468
-11.8090630424373,0.201657515710052,1.99392744632333,23.6181260848746,0.816838238773671
-0.602988097570348,0.00278340305906966,0.00545875834089316,1.2059761951407,-0.0858788703102104
-0.589881541896021,0.00288292621661209,0.00496219759799033,1.17976308379204,-0.129711002187258
-0.616237902512639,0.00291726218145525,0.00549806446871415,1.23247580502528,-0.128625186533027
-2.71653401633668,0.000892289573549953,0.00381837719293543,5.43306803267335,-0.00463226394609272
-2.14937152053625,0.000785289686228821,0.00358871325394361,4.29874304107249,-0.109400335714412
-0.564531610939424,0.00273275277560261,0.00542545607392597,1.12906322187885,-0.1133638824982
-0.599052925855629,0.00282749328467375,0.00540750295416181,1.19810585171126,-0.120705236052453
-0.597942369638595,0.00276308366498715,0.00543040541188589,1.19588473927719,-0.128882665574555
-0.638286564778996,0.00290847517934426,0.00557975039104619,1.27657312955799,-0.110361634677262
-2.14582288190154,0.000804114050316489,0.00371547661843952,4.29164576380309,-0.116256454520687
-2.15916293585524,0.000750732961521203,0.00374425290112601,4.31832587171049,-0.119040920704492
-3.88547850068496,0.00358436666255245,0.0127798603808991,7.77095700136992,0.135425016450119
-3.0971358955498,0.00163317430151655,0.00450587442221995,6.19427179109961,0.0190051289801246
-2.17356805311346,0.00075414718734712,0.0037353634491426,4.34713610622693,-0.138720349707643
-0.603675652079581,0.00285169401869775,0.00541475771323263,1.20735130415916,-0.109978533336602
-3.61708258356241,0.00231696859672265,0.00598795702629484,7.23416516712481,0.0308925016121878
-2.71529670822373,0.00090046202745419,0.0037797830634192,5.43059341644746,-0.123957831670344
-0.590104413654608,0.00288490739914924,0.00537717809783622,1.18020882730922,-0.112493157942811
-2.12833170388599,0.00137128023064961,0.0103061323216433,4.25666340777197,0.580943398503813
-0.414351914900346,0.0018537140647596,0.0196728895384357,0.828703829800691,0.0302206020306259
-0.537732893903032,0.00311173601990589,0.0112552354935573,1.07546578780606,-0.0768965732906193
-4.46332190182337,0.041741269689675,0.224395801131628,8.92664380364674,0.745889836296611
-4.46542156922339,0.026760832655236,0.213547897231487,8.93084313844679,0.705325371734792
-0.518293518725624,0.00276402508919426,0.0109325100342339,1.03658703745125,-0.0983835353000222
-0.430329067694197,0.00156306841307353,0.017074528415808,0.860658135388395,-0.116858753025872
-2.85249941882736,0.00353247780704034,0.0523641894059335,5.70499883765472,0.354226634861228
-0.445313417760721,0.00157423396917058,0.0171980212999028,0.890626835521442,-0.085013397364784
-0.40736294872077,0.00160063474611536,0.0169726895406459,0.814725897441541,-0.136049256957649
-2.12534778000815,0.00142067891830456,0.0129957507821095,4.2506955600163,0.308432940834841
-2.11455616499634,0.00106971334488373,0.00797359393995478,4.22911232999268,0.349418993479959
-0.358309118705229,0.00165121881337482,0.0175677900247919,0.716618237410458,-0.114093668568077
-0.424408386491987,0.00157468818452225,0.0170509601734903,0.848816772983973,-0.128340437017999
-0.432791101119131,0.00155199773531535,0.0171112467031467,0.865582202238262,-0.110101817368768
-0.194396364435644,0.00130023918832594,0.00752743181706705,0.388792728871287,-0.104266605131803
-0.318981340644026,0.000942668685957423,0.00515545140247298,0.637962681288052,-0.0673193062347712
-2.08279587485294,0.00106865258617031,0.00383603897400242,4.16559174970588,-0.000963340116017865
-0.263414940808465,0.00101941304296956,0.00593488718254065,0.52682988161693,-0.126153585923859
-0.314992318674941,0.000949408981962526,0.00516203740444077,0.629984637349882,-0.124980828849343
-0.260957160630397,0.00102532980218801,0.00595796750442545,0.521914321260795,-0.120945138628691
-0.325424133555305,0.000943911369690503,0.00509251258179866,0.650848267110611,-0.0974412041065354
-0.321251185832303,0.000954668169279612,0.00514100308993193,0.642502371664605,-0.108900319042731
-0.307673479618726,0.000964817604040343,0.00521516280738155,0.615346959237453,-0.130836555272354
-2.14430705052913,0.00143447274416157,0.011421604888044,4.28861410105825,0.359719594790201
-0.293462668387873,0.000959772432896207,0.00537514252468796,0.586925336775746,-0.0799744553938421
-0.263547061925006,0.0010312514820884,0.00593795383355733,0.527094123850013,-0.12138776668361
-2.10039409300443,0.000961420544987281,0.00509454345069305,4.20078818600886,0.190097437886788
-0.3348894847646,0.000961225734762055,0.00506581212827228,0.669778969529201,-0.0576869381113556
-0.314006419159854,0.000936744526420997,0.00518517269864205,0.628012838319709,-0.100160796388361
-0.29349263011321,0.000947204387841972,0.00527831608896889,0.58698526022642,-0.0914864452788453
-0.333772986098712,0.000973786624828765,0.00511218014758263,0.667545972197424,-0.0920282281385029
-0.240125031500506,0.00110008001964986,0.00644477448165404,0.480250063001012,-0.146818676359338
-0.326970667203808,0.000949037247112137,0.00505294753458863,0.653941334407616,-0.0675009426929853
-0.300532747524546,0.000951754556081977,0.0053292251861734,0.601065495049092,-0.0924048815301394
-2.8319260391728,0.00147634670214065,0.0133749175147617,5.6638520783456,0.0947370879436264
-0.339610408574485,0.000967688684141089,0.00509350553430465,0.67922081714897,-0.045799858553798
-0.346118109742928,0.000970748120735079,0.00505891066928577,0.692236219485856,-0.0581542238873728
-0.289754051047492,0.000956515233424209,0.00542375182479837,0.579508102094984,-0.0525783580706822
-0.322688517799683,0.000945825825273798,0.00513900218729191,0.645377035599367,-0.0959677695707174
-0.296740876174381,0.000945934586585407,0.005288635014006,0.593481752348762,-0.107771712636927
-0.285851619565486,0.000955126779150557,0.00552031576113166,0.571703239130972,-0.0746217311717095
-2.87955041044462,0.0018516710854304,0.0205098081748822,5.75910082088924,0.115323568220886
-0.277134649265438,0.0009744421046435,0.00557488435546993,0.554269298530876,-0.10963744727709
-0.325437080992158,0.000945590852732701,0.0051116393252002,0.650874161984316,-0.083866592962557
-0.240415225344579,0.00109912400421789,0.00645579048790346,0.480830450689158,-0.157138068424446
-2.0947829276218,0.000959478510001431,0.00456691051781899,4.1895658552436,0.145233210264704
-0.323036019774177,0.000943975248457922,0.005103214697181,0.646072039548354,-0.140069411303861
-0.315243879745713,0.000928967056505669,0.00515209986409459,0.630487759491427,-0.103481110897201
-0.333014408132282,0.000958510102284715,0.0050727775340782,0.666028816264564,-0.0566317232593216
-0.30483068661407,0.000944825162504876,0.00522977430212812,0.609661373228139,-0.116745699731094
-0.358949438009898,0.000969740759555013,0.00478973969422292,0.717898876019795,-0.0697238805232893
-0.309346858088134,0.000964050520692508,0.00521901282335513,0.618693716176267,-0.132539921217547
-0.36829680385982,0.00100465098617968,0.00516893761237469,0.736593607719641,-0.039691824597791
-0.340501435938872,0.000979352124938106,0.0051102815827111,0.681002871877745,-0.063759795066316
-10.6298403364743,0.189692648264644,2.73794085019694,21.2596806729486,0.871006360709263
-0.348908190805009,0.000977251983528536,0.00510942714001494,0.697816381610018,-0.120788146108477
-0.297683649294397,0.000967895358864007,0.00527375478985803,0.595367298588794,-0.108643308421156
-0.322904473511077,0.000956708181636015,0.00513769288111199,0.645808947022154,-0.0988284149220492
-0.28824354292367,0.000957822431685069,0.00541394517170524,0.57648708584734,-0.119337976423714
-0.492752204919846,0.00137864527622804,0.00746631853507829,0.985504409839692,-0.0902353490445973
-2.10705460348658,0.000959097768470712,0.00422131101527334,4.21410920697316,-0.0575016521988964
-2.08718108908499,0.000999055031537608,0.00379590738899793,4.17436217816999,0.130098887475788
-0.502083734103763,0.00122109935241085,0.0074647303101667,1.00416746820753,-0.0968258427894621
-2.09397211467164,0.000962258547373368,0.00393217544870961,4.18794422934328,-0.0372810053917279
-5.58968294356576,0.0104252229316382,0.286378369764647,11.1793658871315,0.374703329736816
-0.518192027188903,0.00122656924542426,0.00746547032831835,1.03638405437781,-0.0595496647479216
-0.498393757451629,0.00114887466061062,0.00746499438132453,0.996787514903257,-0.0438836648907058
-0.50056016639298,0.00132612446711002,0.00744630423310966,1.00112033278596,-0.0955019255455796
-0.43392138516788,0.00139506810458138,0.00775503430927849,0.867842770335759,-0.0488289180491821
-0.43957040607015,0.00133170936237539,0.00771138481017708,0.879140812140299,-0.0669397454104221
-3.54130407254125,0.00220738606300723,0.0263963681492676,7.08260814508251,0.231506180220661
-0.433652559971831,0.00138973460798917,0.00781443780167912,0.867305119943662,-0.0536538746233666
-0.481587325509961,0.00124756563016873,0.00743209153068314,0.963174651019923,-0.081181565737932
-0.409443913609726,0.00147997095637411,0.00815611488918755,0.818887827219452,-0.0515279755770674
-0.443633020755707,0.00132034797740041,0.0076519328152802,0.887266041511413,-0.072970074998158
-2.08666860172614,0.00100412330324619,0.00379561559702601,4.17333720345227,0.106857922306875
-2.0988399415948,0.000959677454062061,0.00403071116057863,4.1976798831896,-0.0718757069177941
-3.67720686362412,0.00412750254285946,0.0644713639956844,7.35441372724825,0.393114363251438
-2.71454349875173,0.00117464001144804,0.00429333446929547,5.42908699750346,0.0580614889433959
-2.75557438526442,0.00233087471913738,0.0184512057710222,5.51114877052883,0.47857732567728
-2.7471481177586,0.00167684554220678,0.0132964882225721,5.49429623551721,0.390546404055459
-0.509412610044896,0.00216711613238629,0.0158025095090366,1.01882522008979,-0.120201747799705
-4.60576781746429,0.00817471728566165,0.0308908315432479,9.21153563492858,0.128577142702964
-0.598163870688451,0.00333794188753103,0.00488903833313969,1.1963277413769,-0.0920856616229288
-4.20655487886766,0.00563824976660967,0.0121711216633322,8.41310975773531,0.026582461019354
-2.72574484271731,0.000810392348979464,0.00380256457125494,5.45148968543462,-0.161633281481657
-4.30049070657594,0.00515825519979242,0.0116855355482617,8.60098141315187,0.0444979514809711
-6.44510792384101,0.0209782068445118,0.193402579453842,12.890215847682,0.291151611039275
-0.627435777941304,0.00348702833458082,0.00497516933759634,1.25487155588261,-0.0898720956739544
-0.602104002756661,0.00346478546059856,0.00488435024294631,1.20420800551332,-0.0863107514092633
-0.576301601221514,0.00328521817480498,0.00491211036258932,1.15260320244303,-0.116049215053059
-0.640650412371755,0.00357664371972783,0.00498057481778069,1.28130082474351,-0.0950883623682453
-5.98649408718171,0.0162185145430104,0.112240678343301,11.9729881743634,0.173343103294291
-2.72672624237776,0.000814380168179685,0.00379470407327975,5.45345248475553,-0.167099194400461
-0.625794355305842,0.00345949717246487,0.00494284144054014,1.25158871061168,-0.103206692070311
-0.606041196553264,0.00329194462183866,0.00493071394815381,1.21208239310653,-0.0989670630699058
-0.575834996858859,0.00322554071189135,0.00492233134191267,1.15166999371772,-0.106774224604027
-3.37507845922383,0.00193877071989719,0.00453149230938799,6.75015691844765,-0.0736209565736861
-4.41051037732224,0.00531132389647129,0.011030796020564,8.82102075464448,0.0266885739105461
-5.08958029326866,0.00958598101913839,0.0464756115744356,10.1791605865373,0.136441921778553
-0.595654330509952,0.00334956582905884,0.00490035243584686,1.1913086610199,-0.100773561192771
-2.16800847542746,0.000773448813220069,0.00351758214836373,4.33601695085492,-0.112576501142636
-2.12070229859849,0.000855128516812161,0.00362722136512161,4.24140459719698,-0.106555526451201
-0.633150483800057,0.00333366236899732,0.0049558488418171,1.26630096760011,-0.0942303842727511
-2.72784916468765,0.00080865046682137,0.00378663758765452,5.45569832937529,-0.15525603098108
-2.15022145224945,0.000767191393004753,0.00359370547346138,4.30044290449891,-0.122861073834442
-2.14993985377262,0.000781106051430977,0.00355711210097276,4.29987970754524,-0.171718828552721
-4.30084249196966,0.00522111675991417,0.0107249818330049,8.60168498393932,0.0187710578871726
-3.98544971589356,0.00375060101613958,0.00760630746754387,7.97089943178712,0.0135562272815633
-0.477669670186613,0.00193947670584874,0.0148910726646694,0.955339340373225,-0.121577041679042
-0.520329752161098,0.0020591130042935,0.0148809359444275,1.0406595043222,-0.0827706202306683
-3.67409610719002,0.0110716526873139,0.138120467336933,7.34819221438004,0.584222594189155
-0.481732028185194,0.00208583723261616,0.0148853689479367,0.963464056370388,-0.0667750396693641
-0.186646055929801,0.00281022012117847,0.0142260583275906,0.373292111859602,-0.219155792767458
-0.24880997784582,0.00328559006307002,0.0155347827257746,0.49761995569164,-0.190696947899406
-0.223774973229807,0.00316711034687146,0.0148710349496888,0.447549946459613,-0.187893165839751
-0.195797340467083,0.00291642420638322,0.0144002524938465,0.391594680934165,-0.216837575874141
-0.218319388742618,0.00310479643303732,0.0147065543563674,0.436638777485236,-0.196270969944725
-0.211767369256204,0.00304037645214929,0.014704494733877,0.423534738512409,-0.212347070308228
-0.177833529375214,0.00279143644009241,0.0141885488988702,0.355667058750427,-0.200179221692742
-0.197969048037143,0.00297314194765852,0.0144240753304903,0.395938096074286,-0.215775192488517
-0.211617517779992,0.00304785226799662,0.0147066128475863,0.423235035559983,-0.201974698964184
-2.36292769737006,0.00869838713135123,0.0988288883115427,4.72585539474011,0.360925243222032
-0.209676258367491,0.00305797168535024,0.0146151134809411,0.419352516734982,-0.210596280708514
-0.233344754288851,0.003213303019283,0.0150307517262149,0.466689508577701,-0.195654860269725
-0.213640477054417,0.00310877093721529,0.0147343151512302,0.427280954108834,-0.222647864797366
-0.212745379272505,0.00305113998332412,0.0146128901857612,0.42549075854501,-0.213323450289729
-0.198472614352045,0.00298946913503168,0.0144626971982262,0.396945228704091,-0.19964892808622
-0.437648761804569,0.00198492863935292,0.0243261833678901,0.875297523609138,-0.0763741284295671
-0.445850374584744,0.00200228731243097,0.0243888893699378,0.891700749169487,-0.0650234332063123
-0.385719806212832,0.00138188582281284,0.0137041931549398,0.771439612425663,-0.121094354332272
-2.10341852102989,0.0011049467465351,0.00661890699887557,4.20683704205979,0.417841806610957
-0.44300408898777,0.00135967176435715,0.0133593271582111,0.88600817797554,-0.103587130444333
-0.423447819653971,0.001360316520208,0.0133968728848579,0.846895639307942,-0.100471495720018
-2.10172796405386,0.0010804397830921,0.00602351371503396,4.20345592810772,0.419876761639351
-0.42861461181282,0.00136306870279848,0.0133749629583644,0.857229223625641,-0.133730906266438
-3.31643124475245,0.0039275245221941,0.0661201659420918,6.63286248950491,0.363368298361644
-3.30950950148729,0.00387255567946489,0.0634053232812271,6.61901900297458,0.36218379330357
-2.09970173191465,0.00113069621459934,0.00514496506440132,4.19940346382931,0.31605954579457
-0.378381231913584,0.00141081438480993,0.0139638797542432,0.756762463827169,-0.115733880198708
-0.396103373578049,0.00137734626905577,0.0136608565272933,0.792206747156097,-0.122389767249987
-0.453020150500366,0.00137154575770142,0.0133641328033178,0.906040301000733,-0.0874507741369678
-0.363462076526643,0.00143191263263498,0.0140576987388883,0.726924153053286,-0.0957467793265323
-0.40595137883393,0.0013648889203481,0.0135085934357626,0.811902757667859,-0.102850569135091
-4.70321007514312,0.00976536044323681,0.0394463822952309,9.40642015028623,0.169902928417326
-4.61413380705373,0.00799315730440476,0.0270069019390355,9.22826761410747,0.150682784848569
-0.582820777842056,0.00375701222451611,0.00590628314720831,1.16564155568411,-0.0903450189208975
-0.620387312683507,0.00391517399332597,0.00600241247607336,1.24077462536701,-0.0823064335846066
-0.601948584723077,0.00388370961437299,0.00595301810058757,1.20389716944615,-0.090392124412003
-2.72884213077306,0.00076817278320642,0.00381304967960894,5.45768426154611,-0.0594503158275305
-3.61145703838143,0.0027697061857358,0.00596284840696093,7.22291407676286,0.0385492425089978
-7.92506716752956,0.0818829101828735,0.610752967417395,15.8501343350591,0.591612681431661
-0.569112481241641,0.00377913403562187,0.00598943368567717,1.13822496248328,-0.113569349118569
-2.71902711885913,0.000860822557524014,0.00371687990409786,5.43805423771827,-0.118570674410935
-3.3855269757021,0.0023844868793271,0.00525800658921938,6.77105395140421,0.0327698311185435
-2.1236220922153,0.000963273174964738,0.00360739376241526,4.2472441844306,-0.116347645412788
-3.89199842408077,0.0052151046883628,0.0137962605493982,7.78399684816153,0.11908515886856
-0.628151142968921,0.00368117523327902,0.00549856408136229,1.25630228593784,-0.0949660808109325
-3.96059512460054,0.00330053168096375,0.00678757640474625,7.92119024920108,0.000888261460839004
-3.09169931191597,0.00140358773267202,0.00411128993741627,6.18339862383195,-0.0361595719848302
-3.09154550372574,0.00130127351078953,0.00401871837374035,6.18309100745147,-0.126469848410967
-4.94967299708816,0.00974834849953898,0.0428732540165973,9.89934599417631,0.105973882572517
-9.60457855682864,0.114247985283654,0.91704019745158,19.2091571136573,0.571181149556878
-0.633641169209733,0.00369399713499293,0.00556341054906362,1.26728233841947,-0.110934667733122
-2.14369342787307,0.000892071654184121,0.00355751189876052,4.28738685574614,-0.121197030869501
-0.580791349531772,0.00364525344040023,0.00550285498387559,1.16158269906354,-0.117334999382781
-0.341295483700588,0.00167894384301484,0.0139126308713209,0.682590967401175,-0.0995913780467393
-0.318649512728779,0.00160897188743677,0.0137338262002498,0.637299025457558,-0.122365258109616
-0.29213890709196,0.00158904363758932,0.0136673441139692,0.58427781418392,-0.0726171220366115
-0.34677143884171,0.00169012038109681,0.0139714529658459,0.69354287768342,-0.0710531105418593
-0.351468211137194,0.00169059650773484,0.0140217793761312,0.702936422274387,-0.0831810824171663
-0.349363651581951,0.00168874085508114,0.014128821878101,0.698727303163903,-0.0739787942540761
-0.345186348818199,0.0016837652516398,0.014016600641332,0.690372697636398,-0.108058593136077
-3.18012415088903,0.0107002640099192,0.179017725166112,6.36024830177805,0.549336699518745
-0.352154237953393,0.00169454508087608,0.014081083719697,0.704308475906785,-0.0510410736445472
-0.343458319957485,0.00167032878225546,0.0139308500566369,0.686916639914969,-0.0727146173342757
-3.02692338162305,0.00589627093173232,0.10300862003635,6.05384676324609,0.351352858900596
-0.355060524878638,0.00172345033351039,0.0141670475001945,0.710121049757277,-0.0896744644177322
-0.285149061598771,0.00154829435361888,0.0137399549936923,0.570298123197542,-0.0930916835554004
-2.15272633927205,0.00161677720804994,0.0174793640418995,4.3054526785441,0.181924908370791
-0.328475175637852,0.00163473069217679,0.0137239536023124,0.656950351275704,-0.0868055776243128
-0.339500445794558,0.00166007425668161,0.013950883360927,0.679000891589116,-0.0824406118720217
-0.367473621012644,0.00174097405928186,0.0143880473339379,0.734947242025289,-0.0694886244673607
-0.436375325651243,0.00144874659346006,0.0132647343739389,0.872750651302486,-0.100973889744852
-0.421064632133843,0.00145688860562725,0.0131910180966219,0.842129264267687,-0.141199411550332
-0.402296880959783,0.00144209639567185,0.0132215525156258,0.804593761919566,-0.141716719687584
-0.392760007917238,0.00144503285935855,0.0132422764831617,0.785520015834475,-0.143043854915251
-0.271955352086263,0.00164128779465035,0.01513969219722,0.543910704172525,-0.153806283050504
-0.331105050523361,0.00151795992719679,0.0139869366691485,0.662210101046721,-0.122146984461872
-5.68295589723194,0.0879007313804947,0.887666648583556,11.3659117944639,0.765544789411868
-0.403485451970862,0.00143291057976445,0.0131777467420857,0.806970903941725,-0.100082129491033
-0.406027860580505,0.00143951771917991,0.0131688610662781,0.812055721161009,-0.117192063393964
-0.379312981171273,0.00144950622577292,0.013404701370515,0.758625962342546,-0.142771999997696
-0.410443613716337,0.00145046858322752,0.0131954804163552,0.820887227432674,-0.164334430219453
-0.385983409435072,0.0014518661953506,0.0132228134949965,0.771966818870144,-0.151614434095595
-0.34580067986295,0.00145802476723785,0.0136754124304126,0.691601359725901,-0.107121962086
-0.352856379749733,0.00146247376809435,0.0136395368918834,0.705712759499466,-0.140201616846009
-0.204392066555663,0.00244636798485015,0.00801520154909063,0.408784133111325,-0.0389051603590075
-0.201908222742412,0.00240670273734543,0.00757620493567046,0.403816445484825,-0.0301697160396835
-0.183429246865193,0.00218561069106363,0.00717871504675749,0.366858493730387,-0.0505084570963473
-0.202403773424624,0.00241544416054239,0.00790690623752077,0.404807546849248,-0.016646824753398
-0.13453322481341,0.00166566280496895,0.00614533259462213,0.26906644962682,-0.050047912393735
-0.169010902024796,0.00201657692362825,0.00669896969356998,0.338021804049593,-0.0818298452612456
