"chain","model","parameter","z"
1,"allwalls","scaling[23]",1.41568051672266
1,"allwalls","scaling[24]",1.43301346814457
1,"allwalls","scaling[25]",1.5169386429241
1,"allwalls","scaling[26]",1.40405258292777
1,"allwalls","scaling[27]",1.51188309188305
1,"allwalls","scaling[28]",1.49948648950414
1,"allwalls","scaling[29]",1.364853332899
1,"allwalls","scaling[30]",1.62571195123179
1,"allwalls","scaling[31]",1.58859726171202
1,"allwalls","scaling[32]",1.60496795285556
1,"allwalls","scaling[33]",1.56526948692013
1,"allwalls","scaling[34]",1.3368441785793
1,"allwalls","scaling[35]",1.64475022531871
1,"allwalls","scaling[36]",1.37863738933028
1,"allwalls","scaling[37]",1.58315181031451
1,"allwalls","scaling[38]",1.70059386660489
1,"allwalls","scaling[39]",1.56438221760856
1,"allwalls","scaling[40]",1.52081111322897
1,"allwalls","scaling[41]",1.48727336093847
1,"allwalls","scaling[42]",1.60960023469742
1,"allwalls","scaling[43]",1.54165733157819
1,"allwalls","scaling[44]",1.62320672171632
1,"allwalls","scaling[45]",1.44771640068369
1,"allwalls","scaling[46]",1.38241669424492
1,"allwalls","scaling[47]",1.48877866426408
1,"allwalls","scaling[48]",1.59354164782728
1,"allwalls","scaling[49]",1.51329010623583
1,"allwalls","scaling0",1.52859505046884
1,"allwalls","sd0",0.373772977909819
1,"allwalls","sd1",0.108939627350301
1,"allwalls","sigma_pop",1.15456654708045
1,"allwalls","size",1.20328560954482
2,"allwalls","b0",1.07418746832309
2,"allwalls","b1",-1.58958730512136
2,"allwalls","intercept[1]",-2.05639101735019
2,"allwalls","intercept[2]",-2.01755996119076
2,"allwalls","intercept[3]",-2.1265447702505
2,"allwalls","intercept[4]",-2.04239557572633
2,"allwalls","intercept[5]",-2.0542062049839
2,"allwalls","intercept[6]",-2.12922865548634
2,"allwalls","intercept[7]",-1.8932403421685
2,"allwalls","intercept[8]",-1.99843316977203
2,"allwalls","intercept[9]",-1.95351365026789
2,"allwalls","intercept[10]",-1.97979578458658
2,"allwalls","intercept[11]",-1.98000833242632
2,"allwalls","intercept[12]",-2.00861535653621
2,"allwalls","intercept[13]",-1.82679972744224
2,"allwalls","intercept[14]",-1.88865708538023
2,"allwalls","intercept[15]",-1.79152400120952
2,"allwalls","intercept[16]",-1.96828880647108
2,"allwalls","intercept[17]",-2.13085187620192
2,"allwalls","intercept[18]",-1.96043215025614
2,"allwalls","intercept[19]",-2.06495120144283
2,"allwalls","intercept[20]",-1.97684077225133
2,"allwalls","intercept[21]",-2.0043479648454
2,"allwalls","intercept[22]",-1.80638655257134
2,"allwalls","intercept[23]",-2.02344428204699
2,"allwalls","intercept[24]",-2.03127373116599
2,"allwalls","intercept[25]",-1.97053631520585
2,"allwalls","intercept[26]",-2.0942812720223
2,"allwalls","intercept[27]",-2.06354496746607
2,"allwalls","intercept[28]",-2.00995340303381
2,"allwalls","intercept[29]",-2.0036653069449
2,"allwalls","intercept[30]",-2.0697993017563
2,"allwalls","intercept[31]",-1.93415060950073
2,"allwalls","intercept[32]",-2.04264792451196
2,"allwalls","intercept[33]",-2.08259616340843
2,"allwalls","intercept[34]",-1.99057153994228
2,"allwalls","intercept[35]",-2.03096425918763
2,"allwalls","intercept[36]",-2.14371548395421
2,"allwalls","intercept[37]",-1.83444226184441
2,"allwalls","intercept[38]",-2.08226900423841
2,"allwalls","intercept[39]",-2.14007451817164
2,"allwalls","intercept[40]",-2.01279507637379
2,"allwalls","intercept[41]",-1.95099726912977
2,"allwalls","intercept[42]",-1.94353083837095
2,"allwalls","intercept[43]",-2.00238127908774
2,"allwalls","intercept[44]",-2.19791948846854
2,"allwalls","intercept[45]",-1.9977484740417
2,"allwalls","intercept[46]",-1.80791719002714
2,"allwalls","intercept[47]",-2.07139341879403
2,"allwalls","intercept[48]",-1.96794480175327
2,"allwalls","intercept[49]",-1.985872376894
2,"allwalls","intercept0",-2.06995958664942
2,"allwalls","scaling[1]",1.68627548399244
2,"allwalls","scaling[2]",1.75075397632373
2,"allwalls","scaling[3]",1.66437769409635
2,"allwalls","scaling[4]",1.71217032529127
2,"allwalls","scaling[5]",1.80262742942811
2,"allwalls","scaling[6]",1.51588467378896
2,"allwalls","scaling[7]",1.58832373443367
2,"allwalls","scaling[8]",1.63781311144271
2,"allwalls","scaling[9]",1.64547670295709
2,"allwalls","scaling[10]",1.57034556695936
2,"allwalls","scaling[11]",1.79370502784927
2,"allwalls","scaling[12]",1.45192616553167
2,"allwalls","scaling[13]",1.67301304133004
2,"allwalls","scaling[14]",1.72138427468356
2,"allwalls","scaling[15]",1.64721472878885
2,"allwalls","scaling[16]",1.65719519523299
2,"allwalls","scaling[17]",1.67892561182405
2,"allwalls","scaling[18]",1.51405826551656
2,"allwalls","scaling[19]",1.57928369555609
2,"allwalls","scaling[20]",1.5037209464302
2,"allwalls","scaling[21]",1.47980348648254
2,"allwalls","scaling[22]",1.68325486201151
2,"allwalls","scaling[23]",1.67206071164675
2,"allwalls","scaling[24]",1.74093657230566
2,"allwalls","scaling[25]",1.65971190167281
2,"allwalls","scaling[26]",1.62177830979804
2,"allwalls","scaling[27]",1.74886147870032
2,"allwalls","scaling[28]",1.55341324804337
2,"allwalls","scaling[29]",1.68496775256388
2,"allwalls","scaling[30]",1.60833280116609
2,"allwalls","scaling[31]",1.49197775541278
2,"allwalls","scaling[32]",1.71180085497182
2,"allwalls","scaling[33]",1.52504718103015
2,"allwalls","scaling[34]",1.53845537192094
2,"allwalls","scaling[35]",1.85412468659086
2,"allwalls","scaling[36]",1.60854697741595
2,"allwalls","scaling[37]",1.66847731451963
2,"allwalls","scaling[38]",1.74164426223993
2,"allwalls","scaling[39]",1.61178573745
2,"allwalls","scaling[40]",1.82387139766816
2,"allwalls","scaling[41]",1.66917500306301
2,"allwalls","scaling[42]",1.6160472295487
2,"allwalls","scaling[43]",1.79323319496371
2,"allwalls","scaling[44]",1.6673085640676
2,"allwalls","scaling[45]",1.66118512262788
2,"allwalls","scaling[46]",1.69280801197699
2,"allwalls","scaling[47]",1.67768675452542
2,"allwalls","scaling[48]",1.70725103188839
2,"allwalls","scaling[49]",1.72328687983489
2,"allwalls","scaling0",1.71912728737225
2,"allwalls","sd0",0.310203660174568
2,"allwalls","sd1",-0.178996180418737
2,"allwalls","sigma_pop",0.881041205692816
2,"allwalls","size",-1.68615281219502
3,"allwalls","b0",1.4838321262188
3,"allwalls","b1",-1.23773476818768
3,"allwalls","intercept[1]",-1.14395016654929
3,"allwalls","intercept[2]",-1.12646619311526
3,"allwalls","intercept[3]",-1.12516851417869
3,"allwalls","intercept[4]",-1.08308528583759
3,"allwalls","intercept[5]",-0.916812842414188
3,"allwalls","intercept[6]",-1.02560514951652
3,"allwalls","intercept[7]",-1.11025788804452
3,"allwalls","intercept[8]",-1.04054419049106
3,"allwalls","intercept[9]",-0.93283719379829
3,"allwalls","intercept[10]",-0.964405187434503
3,"allwalls","intercept[11]",-1.10389916487652
3,"allwalls","intercept[12]",-1.06526515421411
3,"allwalls","intercept[13]",-1.07488216710945
3,"allwalls","intercept[14]",-1.01215550428894
3,"allwalls","intercept[15]",-1.18334752036526
3,"allwalls","intercept[16]",-1.1658018334591
3,"allwalls","intercept[17]",-1.10970194876159
3,"allwalls","intercept[18]",-1.15033237272749
3,"allwalls","intercept[19]",-1.01954403667467
3,"allwalls","intercept[20]",-1.1357728390271
3,"allwalls","intercept[21]",-1.1674482398792
3,"allwalls","intercept[22]",-1.11345790948718
3,"allwalls","intercept[23]",-1.01201933815303
3,"allwalls","intercept[24]",-0.988507197749987
3,"allwalls","intercept[25]",-1.04254741420669
3,"allwalls","intercept[26]",-0.952483726673219
3,"allwalls","intercept[27]",-1.15893105962091
3,"allwalls","intercept[28]",-1.05911890708933
3,"allwalls","intercept[29]",-1.17107636772236
3,"allwalls","intercept[30]",-1.0756523835701
3,"allwalls","intercept[31]",-1.10982193937905
3,"allwalls","intercept[32]",-1.07673435420657
3,"allwalls","intercept[33]",-1.22441157767293
3,"allwalls","intercept[34]",-1.10555748833945
3,"allwalls","intercept[35]",-0.880830335313132
3,"allwalls","intercept[36]",-1.06282913828895
3,"allwalls","intercept[37]",-1.05129452141217
3,"allwalls","intercept[38]",-1.13530932884608
3,"allwalls","intercept[39]",-1.21739919269778
3,"allwalls","intercept[40]",-1.09587476696902
3,"allwalls","intercept[41]",-1.18301113378948
3,"allwalls","intercept[42]",-0.962253065493547
3,"allwalls","intercept[43]",-1.10000676207344
3,"allwalls","intercept[44]",-1.11555891692908
3,"allwalls","intercept[45]",-1.13062408958244
3,"allwalls","intercept[46]",-1.02247676606911
3,"allwalls","intercept[47]",-1.13234195021107
3,"allwalls","intercept[48]",-1.16295237633362
3,"allwalls","intercept[49]",-1.03734077725916
3,"allwalls","intercept0",-1.09285597063387
3,"allwalls","scaling[1]",1.37132608941968
3,"allwalls","scaling[2]",1.43287089184535
3,"allwalls","scaling[3]",1.26562993975204
3,"allwalls","scaling[4]",1.39834901800071
3,"allwalls","scaling[5]",1.27349594422955
3,"allwalls","scaling[6]",1.28126702325827
3,"allwalls","scaling[7]",1.32193157211242
3,"allwalls","scaling[8]",1.41753117588322
3,"allwalls","scaling[9]",1.20873021440818
3,"allwalls","scaling[10]",1.35718958616097
3,"allwalls","scaling[11]",1.40338215979969
3,"allwalls","scaling[12]",1.47638049025539
3,"allwalls","scaling[13]",1.37195613560729
3,"allwalls","scaling[14]",1.30507050390886
3,"allwalls","scaling[15]",1.48826515070319
3,"allwalls","scaling[16]",1.41682506242387
3,"allwalls","scaling[17]",1.35988572322793
3,"allwalls","scaling[18]",1.24930338002197
3,"allwalls","scaling[19]",1.35903642705826
3,"allwalls","scaling[20]",1.36144310113059
3,"allwalls","scaling[21]",1.40734068348599
3,"allwalls","scaling[22]",1.34852368540201
3,"allwalls","scaling[23]",1.26981938582194
3,"allwalls","scaling[24]",1.28085744382014
3,"allwalls","scaling[25]",1.22614793594339
3,"allwalls","scaling[26]",1.3692438628733
3,"allwalls","scaling[27]",1.41776431328087
3,"allwalls","scaling[28]",1.19479925330711
3,"allwalls","scaling[29]",1.31738426589507
3,"allwalls","scaling[30]",1.38372117911082
3,"allwalls","scaling[31]",1.46429714753213
3,"allwalls","scaling[32]",1.28428927624018
3,"allwalls","scaling[33]",1.43017916126411
3,"allwalls","scaling[34]",1.30648714625906
3,"allwalls","scaling[35]",1.12600483204413
3,"allwalls","scaling[36]",1.31007384800977
3,"allwalls","scaling[37]",1.35498127094664
3,"allwalls","scaling[38]",1.32963552089572
3,"allwalls","scaling[39]",1.25119529691767
3,"allwalls","scaling[40]",1.43821887832059
3,"allwalls","scaling[41]",1.38527627103304
3,"allwalls","scaling[42]",1.18001819401486
3,"allwalls","scaling[43]",1.36207639896369
3,"allwalls","scaling[44]",1.38165881482083
3,"allwalls","scaling[45]",1.34935757162448
3,"allwalls","scaling[46]",1.3131900466649
3,"allwalls","scaling[47]",1.40618958031244
3,"allwalls","scaling[48]",1.37378716759811
3,"allwalls","scaling[49]",1.24707196292806
3,"allwalls","scaling0",1.32672967401925
3,"allwalls","sd0",0.0798057172784664
3,"allwalls","sd1",-0.434981216389058
3,"allwalls","sigma_pop",1.25688291983223
3,"allwalls","size",1.43733189429685
4,"allwalls","b0",-1.2530976993558
4,"allwalls","b1",1.50701187871656
4,"allwalls","intercept[1]",1.68991649327236
4,"allwalls","intercept[2]",1.71545993876946
4,"allwalls","intercept[3]",1.70738712199295
4,"allwalls","intercept[4]",1.71910503619432
4,"allwalls","intercept[5]",1.6085812768424
4,"allwalls","intercept[6]",1.64879843990948
4,"allwalls","intercept[7]",1.76555099713004
4,"allwalls","intercept[8]",1.87349890182451
4,"allwalls","intercept[9]",1.70769670929546
4,"allwalls","intercept[10]",1.32693750716025
4,"allwalls","intercept[11]",1.76667886745365
4,"allwalls","intercept[12]",1.7305284616912
4,"allwalls","intercept[13]",1.62725390130711
4,"allwalls","intercept[14]",1.69488290200329
4,"allwalls","intercept[15]",1.42113947785503
4,"allwalls","intercept[16]",1.499787974594
4,"allwalls","intercept[17]",1.54560982065521
4,"allwalls","intercept[18]",1.67508000303039
4,"allwalls","intercept[19]",1.68092359484446
4,"allwalls","intercept[20]",1.4250121037343
4,"allwalls","intercept[21]",1.63393763301714
4,"allwalls","intercept[22]",1.91013239602351
4,"allwalls","intercept[23]",1.88915721497641
4,"allwalls","intercept[24]",1.95898739348295
4,"allwalls","intercept[25]",1.83459323329592
4,"allwalls","intercept[26]",1.32177218883598
4,"allwalls","intercept[27]",1.58099877937909
4,"allwalls","intercept[28]",1.36844960977315
4,"allwalls","intercept[29]",1.77525686986489
4,"allwalls","intercept[30]",1.70208156651335
4,"allwalls","intercept[31]",1.54012230020046
4,"allwalls","intercept[32]",1.87064328951434
4,"allwalls","intercept[33]",1.30049800318451
4,"allwalls","intercept[34]",1.81036312793756
4,"allwalls","intercept[35]",1.82074151774496
4,"allwalls","intercept[36]",1.7684325024568
4,"allwalls","intercept[37]",1.58957284384766
4,"allwalls","intercept[38]",1.68599691248281
4,"allwalls","intercept[39]",1.79347892329338
4,"allwalls","intercept[40]",1.9728826624888
4,"allwalls","intercept[41]",1.81741824814759
4,"allwalls","intercept[42]",1.66629782930516
4,"allwalls","intercept[43]",1.74107210621922
4,"allwalls","intercept[44]",1.82652209054419
4,"allwalls","intercept[45]",1.95763620173221
4,"allwalls","intercept[46]",1.92304440466524
4,"allwalls","intercept[47]",1.75881241954176
4,"allwalls","intercept[48]",1.90118158848299
4,"allwalls","intercept[49]",1.78144427812608
4,"allwalls","intercept0",1.70003119397368
4,"allwalls","scaling[1]",-1.52149332583074
4,"allwalls","scaling[2]",-1.4028397812515
4,"allwalls","scaling[3]",-1.64901238930654
4,"allwalls","scaling[4]",-1.57024805485591
4,"allwalls","scaling[5]",-1.57304686606423
4,"allwalls","scaling[6]",-1.41217878213469
4,"allwalls","scaling[7]",-1.44049897976127
4,"allwalls","scaling[8]",-1.49578225243252
4,"allwalls","scaling[9]",-1.58880499202717
4,"allwalls","scaling[10]",-1.18425408488041
4,"allwalls","scaling[11]",-1.577961275441
4,"allwalls","scaling[12]",-1.48606156067897
4,"allwalls","scaling[13]",-1.48871329140196
4,"allwalls","scaling[14]",-1.66763053938453
4,"allwalls","scaling[15]",-1.43943876575579
4,"allwalls","scaling[16]",-1.42030679378717
4,"allwalls","scaling[17]",-1.56076078820346
4,"allwalls","scaling[18]",-1.69578983190403
4,"allwalls","scaling[19]",-1.39969548026081
4,"allwalls","scaling[20]",-1.22870608962761
4,"allwalls","scaling[21]",-1.17903150572401
4,"allwalls","scaling[22]",-1.63733469900562
4,"allwalls","scaling[23]",-1.63011933766717
4,"allwalls","scaling[24]",-1.52483574078784
4,"allwalls","scaling[25]",-1.50906514043013
4,"allwalls","scaling[26]",-1.40313626202949
4,"allwalls","scaling[27]",-1.47957526504846
4,"allwalls","scaling[28]",-1.52082759274687
4,"allwalls","scaling[29]",-1.5925691892087
4,"allwalls","scaling[30]",-1.33365102748643
4,"allwalls","scaling[31]",-1.5231889007842
4,"allwalls","scaling[32]",-1.52404998033388
4,"allwalls","scaling[33]",-1.58181749406307
4,"allwalls","scaling[34]",-1.50554279336787
4,"allwalls","scaling[35]",-1.6106751713802
4,"allwalls","scaling[36]",-1.48963092643534
4,"allwalls","scaling[37]",-1.49384376088681
4,"allwalls","scaling[38]",-1.53841060251299
4,"allwalls","scaling[39]",-1.45462787337874
4,"allwalls","scaling[40]",-1.52966787781542
4,"allwalls","scaling[41]",-1.44991930173147
4,"allwalls","scaling[42]",-1.5704180647195
4,"allwalls","scaling[43]",-1.53453209125159
4,"allwalls","scaling[44]",-1.27485201229895
4,"allwalls","scaling[45]",-1.62568477471894
4,"allwalls","scaling[46]",-1.45772649550781
4,"allwalls","scaling[47]",-1.53460117168438
4,"allwalls","scaling[48]",-1.39970398907634
4,"allwalls","scaling[49]",-1.10763386569608
4,"allwalls","scaling0",-1.48181309431713
4,"allwalls","sd0",0.746778767551548
4,"allwalls","sd1",-0.949199023974629
4,"allwalls","sigma_pop",-1.43001522436365
4,"allwalls","size",-0.329133383793186
