"chain","model","parameter","z"
2,"allwalls","intercept[10]",-0.698475980531426
2,"allwalls","intercept[11]",-0.601214413788851
2,"allwalls","intercept[12]",-0.440175323775618
2,"allwalls","intercept[13]",-0.588274676026841
2,"allwalls","intercept[14]",-0.494520696892941
2,"allwalls","intercept[15]",-0.599307690741105
2,"allwalls","intercept[16]",-0.593235617339988
2,"allwalls","intercept[17]",-0.626948505061689
2,"allwalls","intercept[18]",-0.547310661039831
2,"allwalls","intercept[19]",-0.695131776207506
2,"allwalls","intercept[20]",-0.57897817680345
2,"allwalls","intercept[21]",-0.548343875845608
2,"allwalls","intercept[22]",-0.553367478229475
2,"allwalls","intercept[23]",-0.502853199278953
2,"allwalls","intercept[24]",-0.538994997430899
2,"allwalls","intercept[25]",-0.453330838316666
2,"allwalls","intercept[26]",-0.577153671085756
2,"allwalls","intercept[27]",-0.596440640403308
2,"allwalls","intercept[28]",-0.623153639501909
2,"allwalls","intercept[29]",-0.601441612522781
2,"allwalls","intercept[30]",-0.513567176496975
2,"allwalls","intercept[31]",-0.409962070920962
2,"allwalls","intercept[32]",-0.493979593101373
2,"allwalls","intercept[33]",-0.541373094383059
2,"allwalls","intercept[34]",-0.465129770402024
2,"allwalls","intercept[35]",-0.590975046678343
2,"allwalls","intercept[36]",-0.479827384896043
2,"allwalls","intercept[37]",-0.610566490410639
2,"allwalls","intercept[38]",-0.485050741755466
2,"allwalls","intercept[39]",-0.505683454881544
2,"allwalls","intercept[40]",-0.595040946436769
2,"allwalls","intercept[41]",-0.58289581337285
2,"allwalls","intercept[42]",-0.402223246271956
2,"allwalls","intercept[43]",-0.619571336902013
2,"allwalls","intercept[44]",-0.475182416973198
2,"allwalls","intercept[45]",-0.565727321969608
2,"allwalls","intercept[46]",-0.632309424026186
2,"allwalls","intercept[47]",-0.606044976813977
2,"allwalls","intercept[48]",-0.466136269503196
2,"allwalls","intercept[49]",-0.549499028862413
2,"allwalls","intercept0",-0.558792441327386
2,"allwalls","scaling[1]",0.535494851839427
2,"allwalls","scaling[2]",0.71464431353098
2,"allwalls","scaling[3]",0.80615322191727
2,"allwalls","scaling[4]",0.655017759693081
2,"allwalls","scaling[5]",0.57960688774384
2,"allwalls","scaling[6]",0.654865968883208
2,"allwalls","scaling[7]",0.658481847062255
2,"allwalls","scaling[8]",0.680212222835642
2,"allwalls","scaling[9]",0.619225659149818
2,"allwalls","scaling[10]",0.634353901753663
2,"allwalls","scaling[11]",0.703610665288354
2,"allwalls","scaling[12]",0.624330817602854
2,"allwalls","scaling[13]",0.702443298653414
2,"allwalls","scaling[14]",0.52414929556531
2,"allwalls","scaling[15]",0.713355048615531
2,"allwalls","scaling[16]",0.625059293346412
2,"allwalls","scaling[17]",0.681347290558995
2,"allwalls","scaling[18]",0.721004499083002
2,"allwalls","scaling[19]",0.611160123851964
2,"allwalls","scaling[20]",0.594811092308947
2,"allwalls","scaling[21]",0.562323667649604
2,"allwalls","scaling[22]",0.676963063293847
2,"allwalls","scaling[23]",0.60278797258132
2,"allwalls","scaling[24]",0.584516895518587
2,"allwalls","scaling[25]",0.572536356009639
2,"allwalls","scaling[26]",0.68845227529368
2,"allwalls","scaling[27]",0.646341719778332
2,"allwalls","scaling[28]",0.647091137653452
2,"allwalls","scaling[29]",0.701481472691611
2,"allwalls","scaling[30]",0.628953775224307
2,"allwalls","scaling[31]",0.672930153985049
2,"allwalls","scaling[32]",0.638406378694565
2,"allwalls","scaling[33]",0.728871787179119
2,"allwalls","scaling[34]",0.580009199557324
2,"allwalls","scaling[35]",0.475362325540586
2,"allwalls","scaling[36]",0.5234720219016
2,"allwalls","scaling[37]",0.729449336275178
2,"allwalls","scaling[38]",0.722395160457459
2,"allwalls","scaling[39]",0.622498618449912
2,"allwalls","scaling[40]",0.694414887691713
2,"allwalls","scaling[41]",0.778867993069085
2,"allwalls","scaling[42]",0.493555836701286
2,"allwalls","scaling[43]",0.634714521120941
2,"allwalls","scaling[44]",0.773370841117519
2,"allwalls","scaling[45]",0.64071943770193
2,"allwalls","scaling[46]",0.652926326374066
2,"allwalls","scaling[47]",0.67465379972031
2,"allwalls","scaling[48]",0.709309656033252
2,"allwalls","scaling[49]",0.768531488910201
2,"allwalls","scaling0",0.6396445091796
2,"allwalls","sd0",0.057004626462851
2,"allwalls","sd1",-0.4652175123594
2,"allwalls","sigma_pop",0.182298581003755
2,"allwalls","size",2.17012502150166
3,"allwalls","b0",-0.26148385725454
3,"allwalls","b1",0.182918527492992
3,"allwalls","intercept[1]",0.177362428733665
3,"allwalls","intercept[2]",0.155486963348721
3,"allwalls","intercept[3]",0.200339346208787
3,"allwalls","intercept[4]",0.199549057678227
3,"allwalls","intercept[5]",0.166550395110664
3,"allwalls","intercept[6]",0.144893599923542
3,"allwalls","intercept[7]",0.189779198997936
3,"allwalls","intercept[8]",0.215938362214699
3,"allwalls","intercept[9]",0.109284330556685
3,"allwalls","intercept[10]",0.264836316468869
3,"allwalls","intercept[11]",0.287188089017078
3,"allwalls","intercept[12]",0.219325186843715
3,"allwalls","intercept[13]",0.077796869578442
3,"allwalls","intercept[14]",0.193607641397232
3,"allwalls","intercept[15]",0.231942129756139
3,"allwalls","intercept[16]",0.191660205949975
3,"allwalls","intercept[17]",0.240396381441963
3,"allwalls","intercept[18]",0.133547035287922
3,"allwalls","intercept[19]",0.155392277794365
3,"allwalls","intercept[20]",0.21379490609995
3,"allwalls","intercept[21]",0.270181246292355
3,"allwalls","intercept[22]",0.321074671363237
3,"allwalls","intercept[23]",0.220762089702127
3,"allwalls","intercept[24]",0.247404624077506
3,"allwalls","intercept[25]",0.0809216193230154
3,"allwalls","intercept[26]",0.226278805209586
3,"allwalls","intercept[27]",0.1536254523495
3,"allwalls","intercept[28]",0.151627778226901
3,"allwalls","intercept[29]",0.274538428079856
3,"allwalls","intercept[30]",0.244930321593987
3,"allwalls","intercept[31]",0.281133580367864
3,"allwalls","intercept[32]",0.308231957695051
3,"allwalls","intercept[33]",0.231733635215692
3,"allwalls","intercept[34]",0.118309531245917
3,"allwalls","intercept[35]",0.164757125010515
3,"allwalls","intercept[36]",0.137883520902723
3,"allwalls","intercept[37]",0.361941409989741
3,"allwalls","intercept[38]",0.15678676378146
3,"allwalls","intercept[39]",0.246512142822817
3,"allwalls","intercept[40]",0.233182446398065
3,"allwalls","intercept[41]",0.244358660363843
3,"allwalls","intercept[42]",0.0677637202413787
3,"allwalls","intercept[43]",0.17581677270701
3,"allwalls","intercept[44]",0.312834724191502
3,"allwalls","intercept[45]",0.0976784020906199
3,"allwalls","intercept[46]",0.201952962550246
3,"allwalls","intercept[47]",0.240686470191586
3,"allwalls","intercept[48]",0.211162415504196
3,"allwalls","intercept[49]",0.187199083252065
3,"allwalls","intercept0",0.227302556012211
3,"allwalls","scaling[1]",-0.131172147735896
3,"allwalls","scaling[2]",-0.111859970624368
3,"allwalls","scaling[3]",-0.112460399142008
3,"allwalls","scaling[4]",-0.193013723188059
3,"allwalls","scaling[5]",-0.194246493594628
3,"allwalls","scaling[6]",-0.123166900785513
3,"allwalls","scaling[7]",-0.253459239883385
3,"allwalls","scaling[8]",-0.284220444148169
3,"allwalls","scaling[9]",-0.12685440468875
3,"allwalls","scaling[10]",-0.191067542394705
3,"allwalls","scaling[11]",-0.19762794497571
3,"allwalls","scaling[12]",-0.348394943170431
3,"allwalls","scaling[13]",-0.236424436523959
3,"allwalls","scaling[14]",-0.102575735811841
3,"allwalls","scaling[15]",-0.271800231270207
3,"allwalls","scaling[16]",-0.291703482803133
3,"allwalls","scaling[17]",-0.142660474662611
3,"allwalls","scaling[18]",-0.176598369531749
3,"allwalls","scaling[19]",-0.16211566303612
3,"allwalls","scaling[20]",-0.212928985243785
3,"allwalls","scaling[21]",-0.142205124610845
3,"allwalls","scaling[22]",-0.255110241137217
3,"allwalls","scaling[23]",-0.22038562121503
3,"allwalls","scaling[24]",-0.248193229764052
3,"allwalls","scaling[25]",-0.0922604936197139
3,"allwalls","scaling[26]",-0.113881050984617
3,"allwalls","scaling[27]",-0.16856836962248
3,"allwalls","scaling[28]",-0.219109352084474
3,"allwalls","scaling[29]",-0.15567888932772
3,"allwalls","scaling[30]",-0.2294250019908
3,"allwalls","scaling[31]",-0.236114854192443
3,"allwalls","scaling[32]",-0.112071597999691
3,"allwalls","scaling[33]",-0.101496352017753
3,"allwalls","scaling[34]",-0.0773278963986299
3,"allwalls","scaling[35]",-0.218953647659834
3,"allwalls","scaling[36]",-0.122929611321315
3,"allwalls","scaling[37]",-0.235808897252956
3,"allwalls","scaling[38]",-0.115283648449528
3,"allwalls","scaling[39]",-0.313966106635507
3,"allwalls","scaling[40]",-0.261342458860094
3,"allwalls","scaling[41]",-0.146988346139714
3,"allwalls","scaling[42]",-0.114330868707363
3,"allwalls","scaling[43]",-0.154771725412722
3,"allwalls","scaling[44]",-0.269198784066712
3,"allwalls","scaling[45]",-0.0591905678252354
3,"allwalls","scaling[46]",-0.187856078903549
3,"allwalls","scaling[47]",-0.125367614602095
3,"allwalls","scaling[48]",-0.175798470961896
3,"allwalls","scaling[49]",-0.189254085633225
3,"allwalls","scaling0",-0.19161998748578
3,"allwalls","sd0",-0.812788772821069
3,"allwalls","sd1",0.336537137623347
3,"allwalls","sigma_pop",0.415294640676945
3,"allwalls","size",1.42198258493494
4,"allwalls","b0",0.269269228115508
4,"allwalls","b1",-0.371468843572727
4,"allwalls","intercept[1]",-0.203012177671689
4,"allwalls","intercept[2]",-0.209138573305852
4,"allwalls","intercept[3]",-0.268273984048256
4,"allwalls","intercept[4]",-0.296516096330325
4,"allwalls","intercept[5]",-0.339139254657789
4,"allwalls","intercept[6]",-0.27772980647903
4,"allwalls","intercept[7]",-0.480192038138133
4,"allwalls","intercept[8]",-0.270263835353286
4,"allwalls","intercept[9]",-0.296309027814729
4,"allwalls","intercept[10]",-0.32610843983961
4,"allwalls","intercept[11]",-0.312531176392649
4,"allwalls","intercept[12]",-0.350695828950109
4,"allwalls","intercept[13]",-0.342573611959464
4,"allwalls","intercept[14]",-0.406872103143697
4,"allwalls","intercept[15]",-0.354611930991142
4,"allwalls","intercept[16]",-0.263339558528684
4,"allwalls","intercept[17]",-0.281159742406519
4,"allwalls","intercept[18]",-0.328989404129086
4,"allwalls","intercept[19]",-0.388293521172271
4,"allwalls","intercept[20]",-0.403696952835247
4,"allwalls","intercept[21]",-0.331014146236546
4,"allwalls","intercept[22]",-0.31801107535863
4,"allwalls","intercept[23]",-0.345144021075292
4,"allwalls","intercept[24]",-0.266707796026368
4,"allwalls","intercept[25]",-0.301043852759604
4,"allwalls","intercept[26]",-0.400422940390307
4,"allwalls","intercept[27]",-0.378420376403033
4,"allwalls","intercept[28]",-0.238429152959196
4,"allwalls","intercept[29]",-0.335685490248021
4,"allwalls","intercept[30]",-0.175600098435099
4,"allwalls","intercept[31]",-0.261662834812434
4,"allwalls","intercept[32]",-0.332965932578931
4,"allwalls","intercept[33]",-0.397095354458675
4,"allwalls","intercept[34]",-0.39176723457213
4,"allwalls","intercept[35]",-0.426772566661765
4,"allwalls","intercept[36]",-0.312917770623852
4,"allwalls","intercept[37]",-0.263993341866447
4,"allwalls","intercept[38]",-0.321326394938681
4,"allwalls","intercept[39]",-0.276792057388053
4,"allwalls","intercept[40]",-0.240584272561132
4,"allwalls","intercept[41]",-0.477850243413185
4,"allwalls","intercept[42]",-0.42363315416461
4,"allwalls","intercept[43]",-0.226237497721907
4,"allwalls","intercept[44]",-0.237792447887746
4,"allwalls","intercept[45]",-0.282590165991614
4,"allwalls","intercept[46]",-0.263918185028624
4,"allwalls","intercept[47]",-0.261368131402065
4,"allwalls","intercept[48]",-0.281079159116853
4,"allwalls","intercept[49]",-0.178530463092164
4,"allwalls","intercept0",-0.290384237456596
4,"allwalls","scaling[1]",0.276640299143872
4,"allwalls","scaling[2]",0.316585094442522
4,"allwalls","scaling[3]",0.245399865069248
4,"allwalls","scaling[4]",0.287962684747391
4,"allwalls","scaling[5]",0.337795053219826
4,"allwalls","scaling[6]",0.26020391146101
4,"allwalls","scaling[7]",0.412079638778168
4,"allwalls","scaling[8]",0.205503150154396
4,"allwalls","scaling[9]",0.337040220715644
4,"allwalls","scaling[10]",0.348213083014332
4,"allwalls","scaling[11]",0.362115704268801
4,"allwalls","scaling[12]",0.283207813229215
4,"allwalls","scaling[13]",0.367800529201663
4,"allwalls","scaling[14]",0.376855411251561
4,"allwalls","scaling[15]",0.236568616456852
4,"allwalls","scaling[16]",0.286737714772077
4,"allwalls","scaling[17]",0.305156324197501
4,"allwalls","scaling[18]",0.238672189263869
4,"allwalls","scaling[19]",0.393640421076844
4,"allwalls","scaling[20]",0.379819433138292
4,"allwalls","scaling[21]",0.21354810527189
4,"allwalls","scaling[22]",0.271772447601408
4,"allwalls","scaling[23]",0.395734993437945
4,"allwalls","scaling[24]",0.300221715785315
4,"allwalls","scaling[25]",0.448775491445217
4,"allwalls","scaling[26]",0.404918064855743
4,"allwalls","scaling[27]",0.208924132642496
4,"allwalls","scaling[28]",0.362395498823435
4,"allwalls","scaling[29]",0.264565791840235
4,"allwalls","scaling[30]",0.279046594359743
4,"allwalls","scaling[31]",0.284023181508256
4,"allwalls","scaling[32]",0.340119735110674
4,"allwalls","scaling[33]",0.265061246646308
4,"allwalls","scaling[34]",0.459877996877427
4,"allwalls","scaling[35]",0.500408199371479
4,"allwalls","scaling[36]",0.314597832761817
4,"allwalls","scaling[37]",0.365528803117971
4,"allwalls","scaling[38]",0.330093153373764
4,"allwalls","scaling[39]",0.410469422943069
4,"allwalls","scaling[40]",0.266977357585498
4,"allwalls","scaling[41]",0.310844203200253
4,"allwalls","scaling[42]",0.394263951288718
4,"allwalls","scaling[43]",0.421788302165192
4,"allwalls","scaling[44]",0.22032105344345
4,"allwalls","scaling[45]",0.347978581067879
4,"allwalls","scaling[46]",0.344891383909248
4,"allwalls","scaling[47]",0.272103104578491
4,"allwalls","scaling[48]",0.311017422411814
4,"allwalls","scaling[49]",0.281727380610993
4,"allwalls","scaling0",0.319840513861867
4,"allwalls","sd0",-0.979782605743342
4,"allwalls","sd1",0.454475792799083
4,"allwalls","sigma_pop",0.181473657795721
4,"allwalls","size",1.87715483570118
