"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.32761310688805,0.00320569698435899,0.253794282954381,4.65522621377611,0.202376435528269
-2.04467845651995,0.00175998684157356,0.0899244123680223,4.0893569130399,0.182071021771304
-1.7105079375177,0.00188793650342863,0.0926508572666442,3.4210158750354,0.188651860803707
-3.08243672476825,0.00273201198195243,0.132160240465225,6.1648734495365,0.351544701638364
-1.57995067771092,0.00164434281611055,0.069172218112513,3.15990135542184,0.160648790273021
-2.2052285467619,0.00299328930994625,0.232646275492424,4.41045709352379,0.231419827230851
-2.72545005206227,0.00130257065951938,0.042163652366062,5.45090010412454,0.329092487713716
-1.82627677266417,0.00278149836703245,0.183570049473817,3.65255354532834,0.218855190649443
-2.57154830109648,0.00108924776589386,0.0326786216818356,5.14309660219297,0.224124930035493
-2.80578703531265,0.00344446102301696,0.321950339242983,5.6115740706253,0.23255719965879
-1.75775817009708,0.00101191319210612,0.0295712350351156,3.51551634019416,0.196826217178021
-2.64603670332217,0.00429098655152892,0.115291093387418,5.29207340664434,0.0936912511562917
-2.65692843718434,0.00306641330796457,0.243876914707538,5.31385687436869,0.242316355247092
-2.60573349016446,0.00269458505164979,0.191662046347142,5.21146698032891,0.234547080406736
-2.25003759792762,0.00170622700328581,0.0765989099125051,4.50007519585525,0.170826078401739
-3.43014038619287,0.00102629944290964,0.0281921996149617,6.86028077238574,0.138469223320861
-2.52397286252396,0.000716971366534458,0.0164829850392465,5.04794572504792,0.270962916143511
-3.5220356238716,0.00157890706864407,0.0196832401764651,7.0440712477432,0.0354826102585373
-3.1484171215512,0.000881892321484435,0.022542591430005,6.2968342431024,0.211760663456265
-4.9020042181096,0.00618838567594308,0.299073369986983,9.8040084362192,0.534747054263988
-2.9018102575239,0.001039200499057,0.0278997448587059,5.8036205150478,0.274743951218817
-3.39276266403958,0.00201988334354034,0.0351358536518278,6.78552532807916,0.0506985157604883
-2.66862607865781,0.00193003916481834,0.0872929185247546,5.33725215731562,0.23123826363346
-2.49586260914681,0.00189587832642847,0.0862430555017077,4.99172521829361,0.238913655160059
-4.07703923601074,0.00242923694070393,0.0824721152853574,8.15407847202148,0.0784182579116701
-2.03520971753683,0.00169071337503247,0.0831782599527653,4.07041943507366,0.173103868806962
-4.84630354129394,0.00915976192279741,0.558701321885705,9.69260708258789,0.461999991898807
-2.55266569917419,0.0027422845094685,0.182658312119262,5.10533139834838,0.202352102615929
-3.17984269350091,0.00315994691390076,0.228628062566234,6.35968538700181,0.182590023092289
-3.38915110200262,0.00371861340807673,0.379296058021003,6.77830220400524,0.257055309702675
-2.66830402435001,0.00185167307656427,0.0868234380068085,5.33660804870003,0.184297299325271
-5.45327763283775,0.0177876351504285,0.868163614190548,10.9065552656755,0.564452588430958
-8.33742005699517,0.115114318396506,2.26703538404991,16.6748401139903,0.781305154341051
-3.1000197326861,0.00100392335913897,0.0300186347672859,6.2000394653722,0.194110682028897
-2.50038259878704,0.00192595820599442,0.0869877900341649,5.00076519757409,0.249116776896733
-2.92848899886761,0.00104656696340551,0.0314883064088676,5.85697799773522,0.208950615755977
-3.05408912097895,0.00126834047285464,0.00975187379599163,6.10817824195789,0.0181893505050503
-3.24466850003393,0.00364873002169847,0.360869266877051,6.48933700006786,0.310493261398881
-2.46413864095896,0.00337131352519269,0.24676635654645,4.92827728191792,0.293386953662815
-2.85880907056801,0.00362193504955962,0.216919989350746,5.71761814113602,0.328679839026321
-2.71725341308254,0.00124161473691561,0.0400469229192542,5.43450682616508,0.360792729958082
-3.61473823004035,0.00731673889670641,0.338421401498122,7.22947646008069,0.503493362062113
-4.71489183597278,0.0223264134342616,0.87739191998977,9.42978367194555,0.638341346946972
-2.79482427085436,0.00452268977456301,0.447336964897614,5.58964854170873,0.281235561572584
-3.0098901887641,0.0011277567338735,0.0337161899930862,6.0197803775282,0.267530419798451
-3.79748578804253,0.00433488183972939,0.224405597299868,7.59497157608506,0.435038839987993
-3.70809970384169,0.00468984704920018,0.477453820300612,7.41619940768338,0.29758814090195
-2.35836402689216,0.00206032882950072,0.11466615066381,4.71672805378432,0.184088951379135
-3.56231653534534,0.0043728944159038,0.235883159589108,7.12463307069069,0.418218275235141
-4.51137404112693,0.00840137906161836,0.434188400131077,9.02274808225385,0.560446310707804
-1.84663927035275,0.00135043325234591,0.0527489137138719,3.6932785407055,0.236889488473608
-3.48216741251234,0.00303446159089127,0.137210356095433,6.96433482502469,0.425016140121154
-2.74992793862763,0.00129998903373366,0.0460523122976735,5.49985587725526,0.228976798426966
-1.46892154094821,0.00122553995605445,0.0461238910497777,2.93784308189643,0.137833289614704
-2.78573299515295,0.000852187515253301,0.0203184199118507,5.5714659903059,0.212722487369748
-3.2330684137297,0.00184306153347683,0.0860649392615045,6.46613682745939,0.240794012187888
-3.08670199528972,0.00240754951974222,0.123243341208171,6.17340399057944,0.284258086580594
-3.1145669559421,0.00328394647058893,0.30030880134909,6.2291339118842,0.237162694460755
-2.60859675718035,0.00133117019588424,0.04371532556506,5.21719351436071,0.247316782590607
-3.28204470648309,0.00140145847959431,0.0469711223592046,6.56408941296619,0.265744534148983
-2.65506106884221,0.00165089054564233,0.0797014207774733,5.31012213768442,0.171016358693174
-3.6499277295301,0.0030848769410998,0.161204574337601,7.29985545906021,0.328021759927553
-2.53317071912759,0.000812715170185456,0.0200839205128354,5.06634143825518,0.26059112804759
-3.5525819369831,0.00329975898564334,0.173791393607895,7.1051638739662,0.31707732001512
-2.05807736249636,0.00101607747803613,0.0324741914791744,4.11615472499273,0.151854252271729
-3.25980042681362,0.00347322503159644,0.32084588497869,6.51960085362723,0.299737280258608
-3.06906362003248,0.00295703557212436,0.228931547773985,6.13812724006496,0.22297548086916
-4.01134855205004,0.00435515095902809,0.239551155877123,8.02269710410008,0.407103894760159
-2.65839484623055,0.000781678180893208,0.018582598651518,5.31678969246111,0.208651571228568
-3.23014776646671,0.00113176640180139,0.0286501027375348,6.46029553293342,0.347896652788756
-2.46362193266388,0.00125905024743881,0.0425367411701885,4.92724386532776,0.230269363308694
-2.82451735838138,0.00100597395228792,0.0299975428825441,5.64903471676276,0.267485577760306
-2.78832149364729,0.00296043914393035,0.252331163486689,5.57664298729458,0.231939594623585
-4.8879440157962,0.00472482200130789,0.111776857738949,9.7758880315924,0.0969109515227036
-2.91376287108117,0.00168016100873006,0.0793747474811806,5.82752574216233,0.127274590167709
-3.15860303475907,0.000918707417629269,0.0246812598160258,6.31720606951813,0.199796782828919
-3.20872940689531,0.00229297594727115,0.101851882314753,6.41745881379063,0.310523939055934
-2.97147050064047,0.000828288039391471,0.0196681165906529,5.94294100128094,0.256997015019196
-4.07926773957105,0.00579153581350629,0.310024639974558,8.1585354791421,0.471097290500243
-3.05908351551126,0.00200832316216936,0.081515166916784,6.11816703102252,0.348558948195039
-3.05707861836799,0.000808890906336297,0.0192833266617658,6.11415723673599,0.24038084264119
-2.53201311837006,0.000798249710413393,0.0195045152911977,5.06402623674013,0.222645808111039
-3.28356614669646,0.00148742339322045,0.0481259701743628,6.56713229339291,0.311609139033523
-4.13927710755587,0.00697104238138641,0.452871549676058,8.27855421511174,0.408683099210405
-4.32751907215756,0.00657650948278734,0.28300478745432,8.65503814431511,0.556009046124573
-2.68496633671487,0.00168127197156075,0.0868623686957353,5.36993267342974,0.163593278919394
-2.6437322558544,0.00231754292666747,0.149220078956207,5.28746451170881,0.249238431078646
-2.82334412404587,0.001827339063325,0.0872869021517282,5.64668824809174,0.237122994351978
-3.36718494084397,0.00240690907106366,0.105342561310586,6.73436988168795,0.311603561463569
-5.42348856439363,0.00634027507262298,0.183112544501259,10.8469771287873,0.142331219380592
-2.6759292788359,0.0024962050382798,0.193070359693667,5.3518585576718,0.163419102901078
-3.41610140320368,0.00146364594345914,0.0565925669720055,6.83220280640736,0.1843194760741
-2.92657855745871,0.00174487792180288,0.0822468973446622,5.85315711491741,0.202426044515129
-3.14471847379315,0.000882756852039721,0.0218290376485974,6.2894369475863,0.261496405736773
-3.34683241285746,0.000929107192002296,0.022644293444591,6.69366482571491,0.296658852766793
-2.36993846452456,0.00179298956512034,0.0967574043931148,4.73987692904911,0.203932342962012
-2.87831933138678,0.000756405531808786,0.0182922135023063,5.75663866277355,0.247156001763644
-2.3104108778039,0.00202567903752738,0.127777537190633,4.62082175560779,0.213984940438371
-2.20560984110675,0.000762938578418173,0.0186011427731412,4.41121968221351,0.269326474261804
-2.443601044957,0.0026160769397234,0.173373064987818,4.88720208991399,0.215166329865035
-6.61802095805538,0.0285264392577532,1.53135273385726,13.2360419161108,0.61370178959905
-2.1713886105328,0.00144028472445026,0.0619182678595109,4.34277722106561,0.209294626492767
-2.68954683404125,0.00173957185525832,0.0712698791381001,5.3790936680825,0.291975468713587
-4.55022265882814,0.0104995878730464,0.494444336512148,9.10044531765629,0.554620214341835
-2.97536481336619,0.00152421728938775,0.0549743857169691,5.95072962673239,0.28203935423275
-2.82240785057249,0.00327490011127014,0.320580494537497,5.64481570114498,0.206977451061627
-2.23898860872192,0.00092405018753921,0.0268889090619364,4.47797721744384,0.132920513749407
-1.654857770825,0.00223511952628249,0.159367694282906,3.30971554165,0.18352112935276
-1.67914003947506,0.000609509798253939,0.0124955642153335,3.35828007895012,0.202251161353165
-3.53325566490907,0.00349382166830841,0.108436529452645,7.06651132981815,0.147608156509265
-1.47889216650369,0.00123204442495016,0.0503337986205121,2.95778433300738,0.172865011771231
-1.99762708957487,0.00218098822564635,0.141914225540926,3.99525417914975,0.281251713733805
-3.27839054199253,0.00399557547851124,0.296545269428609,6.55678108398505,0.302468290806085
-1.79645229806311,0.00236791077566901,0.177243332290177,3.59290459612622,0.257042111943916
-1.85934942100374,0.00239304953471943,0.185856305823934,3.71869884200748,0.202690015866468
-2.1060079936341,0.00120400183496828,0.0455349503792384,4.2120159872682,0.160183547106482
-1.43723786746378,0.00117076228762159,0.0436401339217163,2.87447573492756,0.180956387064034
-2.55876932833946,0.00234360010780704,0.150328475132676,5.11753865667892,0.239910536682534
-2.94999836677198,0.0014691853155241,0.0483327637150026,5.89999673354396,0.416731985270974
-3.12392692153361,0.00130377165682686,0.0441805037881338,6.24785384306723,0.371478134676295
-2.38418948118863,0.00234519333042112,0.140426808062497,4.76837896237727,0.234176125689367
-1.96655010376137,0.000594863019087677,0.0127800984185971,3.93310020752275,0.138923159460906
-1.90189342599656,0.00133206319427953,0.0571184257027877,3.80378685199312,0.149848514502344
-3.99096315196748,0.00412973559660495,0.115291633433445,7.98192630393496,0.102342578310339
-2.66734843770108,0.000881258996681271,0.0219537026190277,5.33469687540217,0.294251593094339
-2.78002221585223,0.000833299044856831,0.0198095471827493,5.56004443170447,0.324103409500643
-2.97306283515324,0.00231341675919388,0.121398783953719,5.94612567030649,0.287143543879039
-2.3829612562595,0.000729528046416038,0.0181393501376483,4.76592251251899,0.175012862306714
-2.02024541247977,0.00211422444271115,0.140413475022417,4.04049082495953,0.222063434818711
-1.70021909838616,0.0016655085410603,0.086115810457116,3.40043819677232,0.259590025590224
-2.53982373354376,0.000793157961127518,0.0202375367851406,5.07964746708752,0.242246734774025
-2.68657757559651,0.000988897894670958,0.0279614420201337,5.37315515119303,0.207352690060004
-2.52944405440758,0.000760285305589498,0.0178224560816052,5.05888810881515,0.254162208365714
-2.52681883939172,0.000777632743971809,0.0178644956560436,5.05363767878345,0.239714503386499
-2.03945402657999,0.000960665638275637,0.0295273953142594,4.07890805315997,0.172760649233259
-1.69523292676681,0.0016552138026208,0.0844428100173236,3.39046585353361,0.167303038205623
-2.68424966357524,0.00101749572710141,0.0271731852418799,5.36849932715048,0.282906636970596
-3.14166431767509,0.000723519780403352,0.00420526448791136,6.28332863535019,0.134910602965948
-2.11697874983949,0.0018240131448186,0.100276628546549,4.23395749967897,0.215834194884429
-2.43072128287682,0.0011378646498507,0.0342251791033608,4.86144256575364,0.269557745992577
-2.39268395223159,0.000820408262284101,0.0210770281017183,4.78536790446319,0.243210745981878
-1.66846823399549,0.000538952541471998,0.0102383982361118,3.33693646799099,0.181625180241797
-3.01383940958857,0.0017409936792323,0.0667783584142594,6.02767881917714,0.296326565293041
-2.39804477848875,0.00192868556096742,0.107245944549561,4.7960895569775,0.193441982356081
-3.21316197880612,0.00317592221889578,0.172347182640642,6.42632395761225,0.368913761455243
-2.92437837517416,0.00224917692355781,0.107136257507289,5.84875675034832,0.32561637273358
-3.00892344965401,0.00114278619630316,0.00689685165889564,6.01784689930803,0.0390570045222592
-2.77682575340581,0.000794840455938286,0.0192598556454779,5.55365150681162,0.262871338820809
-3.0335007553521,0.00280028463983775,0.129349883053397,6.06700151070419,0.382375563476772
-2.74611943154209,0.00199219094200744,0.0909585929293986,5.49223886308417,0.340424940473244
-3.81660916805895,0.006971063154832,0.349241762868114,7.63321833611791,0.528524523461406
-2.2510344838374,0.00255818334662319,0.165404523632683,4.5020689676748,0.297777775890112
-2.60266549792166,0.00126573064133036,0.043130204391737,5.20533099584331,0.268255278869686
-3.15764926309095,0.000992295057550753,0.0273840029433821,6.3152985261819,0.296209661663593
-2.78701907622292,0.000878102920881325,0.0227030493321276,5.57403815244584,0.297181455528931
-2.55193089849548,0.000944151529530413,0.0262834793008775,5.10386179699096,0.23756049492043
-3.82759127482545,0.00436248150751305,0.248682609453655,7.6551825496509,0.454030519718361
-3.28916349554208,0.00393203363387549,0.398297458219478,6.57832699108415,0.287102420150465
-2.95052289574278,0.00250004120430111,0.122451079560072,5.90104579148556,0.348608735144619
-2.73441915396231,0.0013571931173441,0.0454014528911078,5.46883830792463,0.284256107585713
-2.53739696777049,0.000811645187227788,0.0203918399020271,5.07479393554099,0.267520891743205
-2.989283974776,0.000937211933417476,0.025445038282129,5.97856794955199,0.260180142000044
-2.33615669708342,0.00134643590960771,0.0520682444970806,4.67231339416684,0.133017885119665
-3.11534864812753,0.00131759775267544,0.0417288502843807,6.23069729625505,0.315709195779899
-2.98147239266178,0.00168493603079972,0.0581186372698568,5.96294478532356,0.352474990136314
-2.68359100782908,0.00309649987107921,0.269360365540489,5.36718201565816,0.176819091724402
-2.9471913868143,0.00205821397198293,0.083061878193762,5.8943827736286,0.376850305891695
-3.36843958359708,0.00483139760081873,0.252037957816423,6.73687916719417,0.423758130652459
-2.31087347553773,0.0014486629848529,0.0549634072607663,4.62174695107547,0.229188357778356
-2.74088995321302,0.00132936366842184,0.0468192070023825,5.48177990642603,0.211765586639639
-2.95128013153633,0.00145347503411004,0.047314760542486,5.90256026307266,0.301483528861341
-3.42574021923119,0.00406439931713512,0.368956547124656,6.85148043846237,0.370768492544767
-2.79712952014358,0.000921240375745372,0.0248192138834415,5.59425904028716,0.312200161181561
-2.67906340096469,0.000844152337053553,0.0232834118446963,5.35812680192938,0.130203840872886
-2.70825967721925,0.0019760671791697,0.104119731176944,5.4165193544385,0.156713241294321
-5.98017352060213,0.0155515519787352,0.951603557868504,11.9603470412043,0.50881917932635
-4.40404786313484,0.00628781264543528,0.322374136537738,8.80809572626968,0.486851477397751
-3.16611809592971,0.00107871950362922,0.0310383415676423,6.33223619185942,0.267815838086277
-2.57253982626789,0.00112010429027396,0.0333351212391158,5.14507965253578,0.309453279681824
-2.31781167866874,0.00132872417741333,0.0478581147816222,4.63562335733748,0.253940611158517
-3.11179718466145,0.00154495372955885,0.0606749079426265,6.2235943693229,0.230871570064021
-2.19187222437926,0.000654985903648484,0.0150479288228578,4.38374444875852,0.194578356966046
-2.55230595810137,0.000888406661556079,0.0245162196738136,5.10461191620274,0.272470519612162
-2.18162968748329,0.00266095809927815,0.199529097923842,4.36325937496658,0.254111801637809
-2.95644082033907,0.00170947261835515,0.0514828966419998,5.91288164067814,0.424692842570504
-1.76003545620439,0.00204439445140959,0.114350899859243,3.52007091240878,0.315817608563935
-2.32283059542263,0.00293915186044211,0.226731474355041,4.64566119084526,0.253556771064022
-2.43488961794247,0.0011895450320722,0.0380840339118826,4.86977923588495,0.290987848157203
-2.40000701455406,0.00227015407412176,0.126473154987263,4.80001402910811,0.220075718628244
-2.45607679024023,0.00119900037448469,0.0404528388533976,4.91215358048046,0.219620589005757
-7.03312317075363,0.038375822221508,1.82944031027349,14.0662463415073,0.681575780684966
-1.61130309705575,0.00171337868274212,0.0837901862436574,3.2226061941115,0.189848687272371
-2.54993732486098,0.00172123056462361,0.0745367312753036,5.09987464972197,0.300343088285828
-1.96627605848586,0.000588606743529016,0.0131139273946879,3.93255211697171,0.211292394825068
-1.35990544367344,0.00197727898232278,0.129030470379801,2.71981088734687,0.220282354260722
-2.52502561774727,0.0021947434371901,0.11600462884098,5.05005123549454,0.287808663396009
-2.70589014756961,0.00188430889151061,0.0801831441813246,5.41178029513922,0.319000504798789
-2.91249805135672,0.00110195078618127,0.0319185986943786,5.82499610271344,0.331568501148621
-1.79904437265655,0.00197167758006198,0.116414827140501,3.59808874531311,0.190618099136604
-1.96284071368545,0.00221460618590005,0.147736932055908,3.92568142737091,0.222158008331737
-3.13098241099284,0.00352638343284772,0.196598211319792,6.26196482198567,0.38712813213028
-3.58557565647073,0.00455105075571514,0.2446832065067,7.17115131294146,0.431442022462659
-2.06375131363742,0.00236036364234776,0.166839158745669,4.12750262727485,0.199215164036238
-1.77446531051617,0.00243492617466826,0.18632441349979,3.54893062103234,0.216220952632756
-1.64123236572639,0.00228961461487395,0.16850612458904,3.28246473145278,0.170324438784841
-2.38418999962966,0.00078526981651133,0.0190418632463949,4.76837999925932,0.213860554173462
-2.45171190410617,0.00299639766314075,0.26889642203828,4.90342380821233,0.256265339968354
-2.27783272570262,0.00124914353738422,0.0405194972550049,4.55566545140525,0.255180895842526
-2.40717260802801,0.00087932635067572,0.0250512794886895,4.81434521605602,0.214251424229927
-2.98973568951122,0.00158436795920579,0.0599842485733753,5.97947137902244,0.31526460742657
-2.83859182181305,0.00135713397661051,0.0427069495342121,5.67718364362609,0.311173700708952
-2.53015917142251,0.000749097746370437,0.0187546785646848,5.06031834284502,0.246163944846779
-1.98086944030057,0.00260971977214782,0.205297228806643,3.96173888060114,0.223027463614275
-2.43873163650153,0.00107491068234914,0.0341395850437269,4.87746327300307,0.196855588643539
-3.09805639408449,0.00239206457351478,0.102845213637682,6.19611278816897,0.362243062338088
-2.82440610088073,0.00184978603979028,0.0763155260643664,5.64881220176147,0.319912594978876
-3.30256368372227,0.00267363259017958,0.118212724245444,6.60512736744455,0.370847462115123
-1.82634425355614,0.00252984179364278,0.184284308804299,3.65268850711227,0.196352610807289
-2.03176895610316,0.000972406330745336,0.0290712676697051,4.06353791220633,0.157811187091155
-3.08792354226055,0.00248689003767317,0.132245415904388,6.17584708452109,0.286965235903441
-2.40457488840169,0.00275751973204816,0.216166800587956,4.80914977680338,0.272387578941689
-2.60400172973043,0.00161802499371171,0.0767304765907575,5.20800345946087,0.147788097636409
-3.45336889792308,0.00294571628465846,0.124577911574168,6.90673779584617,0.412045108959598
-2.72030536377916,0.0032894179244699,0.287305434058675,5.44061072755832,0.303627898286199
-2.29567549423214,0.00272154368166155,0.206921808272169,4.59135098846429,0.222987004335471
-3.15308540591723,0.00295018856881669,0.160902777415325,6.30617081183446,0.359993864924061
-1.22679014272981,0.000442861081326486,0.0073604718298288,2.45358028545963,0.125339135819118
-2.50714185971133,0.00212890878654443,0.10793315525744,5.01428371942265,0.259436172639015
-3.56792218814086,0.00352714349914851,0.172855654300744,7.13584437628171,0.418534673716444
-3.2389316558293,0.00307305878218555,0.16117988475334,6.47786331165861,0.358006939568198
-2.18166790470803,0.00152909596057433,0.0671917910486162,4.36333580941605,0.252067736306032
-1.87600337142111,0.00135669388090762,0.0568690397775757,3.75200674284222,0.200711983054915
-2.9165888243912,0.00183376783203279,0.0718734611207843,5.8331776487824,0.30188712369802
-2.45328641418343,0.00313333933497455,0.285797008342922,4.90657282836685,0.202169741492346
-1.75841963015174,0.00238936360045164,0.182077797874772,3.51683926030348,0.196127670674079
-1.60204832465585,0.00157164564054901,0.0759684661543716,3.2040966493117,0.220476295070259
-2.50454280022339,0.00128330332256643,0.0493656856577207,5.00908560044677,0.208186877471344
-2.54949622424062,0.000779348762240895,0.0107516214007823,5.09899244848125,0.114829889647957
-2.16567144443373,0.0019227887593977,0.109744807699293,4.33134288886746,0.223543894933869
-3.08236428903503,0.00177071936739771,0.0615500082612588,6.16472857807005,0.35916122872948
-2.76590230233047,0.00253373550198672,0.134776631111761,5.53180460466094,0.357495650273086
-2.02959054844342,0.000938998299707431,0.0274824928945705,4.05918109688685,0.167039906177347
-2.40482055461042,0.00191430442440868,0.110238002079013,4.80964110922083,0.172323772671489
-1.97662537681603,0.000687006841145742,0.0158064036172529,3.95325075363206,0.206055612396821
-2.08847666675893,0.00172497371021987,0.0956846326118423,4.17695333351786,0.176412250088668
-2.10101131612193,0.00228620959762066,0.153784276809304,4.20202263224386,0.270943615652388
-1.55989549781686,0.00210800858774054,0.140505998489239,3.11979099563372,0.180747229373002
-1.80345976278856,0.00107311846237016,0.0373350555487644,3.60691952557712,0.14558908218256
-1.42768435413795,0.0011763567278332,0.0405983920170403,2.85536870827589,0.170984854758626
-2.82471954186543,0.0017959700943127,0.0744933351384383,5.64943908373086,0.287752788220495
-2.66247631735212,0.000777446900126501,0.0193713930929533,5.32495263470424,0.220377926189634
-2.13265792219464,0.00127912907247473,0.0503544834864087,4.26531584438927,0.15419645436284
-2.02605083170654,0.00259741072032905,0.200363739447589,4.05210166341308,0.236810691056501
-2.85387685864431,0.00133276649215073,0.0464088705818355,5.70775371728863,0.251626098231359
