"chain","model","parameter","z"
1,"allmonuments","intercept[40]",-0.262355993524437
1,"allmonuments","intercept[41]",0.197804677299422
1,"allmonuments","intercept[42]",-0.151628233512719
1,"allmonuments","intercept[43]",-0.402908189303147
1,"allmonuments","intercept[44]",0.688726889050883
1,"allmonuments","intercept[45]",0.403312493957519
1,"allmonuments","intercept[46]",-0.290609191750838
1,"allmonuments","intercept[47]",-0.295115629244052
1,"allmonuments","intercept[48]",0.470161667169108
1,"allmonuments","intercept[49]",-0.151661926952995
1,"allmonuments","intercept[50]",-0.232609918954767
1,"allmonuments","intercept[51]",0.487281882073283
1,"allmonuments","intercept0",-0.00231170524527013
1,"allmonuments","scaling[1]",-0.567489388415647
1,"allmonuments","scaling[2]",1.37383315246484
1,"allmonuments","scaling[3]",-0.364250146194021
1,"allmonuments","scaling[4]",-0.0718229671550246
1,"allmonuments","scaling[5]",-0.121008182304096
1,"allmonuments","scaling[6]",0.143555159218282
1,"allmonuments","scaling[7]",-0.0811986546912399
1,"allmonuments","scaling[8]",-0.137759197440093
1,"allmonuments","scaling[9]",0.445901490337368
1,"allmonuments","scaling[10]",0.236379288218574
1,"allmonuments","scaling[11]",0.0281863571573075
1,"allmonuments","scaling[12]",-0.122729538602133
1,"allmonuments","scaling[13]",-0.108585162459891
1,"allmonuments","scaling[14]",-0.294390411755483
1,"allmonuments","scaling[15]",-0.28174410626962
1,"allmonuments","scaling[16]",0.423831875914875
1,"allmonuments","scaling[17]",0.134406035326519
1,"allmonuments","scaling[18]",0.485463576295935
1,"allmonuments","scaling[19]",0.24183496097391
1,"allmonuments","scaling[20]",0.275923602685824
1,"allmonuments","scaling[21]",-0.576574260608291
1,"allmonuments","scaling[22]",0.026542688532094
1,"allmonuments","scaling[23]",-0.254263392288586
1,"allmonuments","scaling[24]",-0.191901792275392
1,"allmonuments","scaling[25]",-0.22898194355536
1,"allmonuments","scaling[26]",0.272346265044362
1,"allmonuments","scaling[27]",-0.25764738200424
1,"allmonuments","scaling[28]",-0.238493358270746
1,"allmonuments","scaling[29]",0.148115267349639
1,"allmonuments","scaling[30]",0.227507839788155
1,"allmonuments","scaling[31]",0.154102013323542
1,"allmonuments","scaling[32]",-0.33487665447713
1,"allmonuments","scaling[33]",0.300015315136996
1,"allmonuments","scaling[34]",0.163389855665064
1,"allmonuments","scaling[35]",0.33389365084243
1,"allmonuments","scaling[36]",-0.242790504900063
1,"allmonuments","scaling[37]",-1.03745358579707
1,"allmonuments","scaling[38]",0.0469340652510456
1,"allmonuments","scaling[39]",-0.208707649343176
1,"allmonuments","scaling[40]",-0.578624842413172
1,"allmonuments","scaling[41]",-0.294037097551891
1,"allmonuments","scaling[42]",0.521531212388706
1,"allmonuments","scaling[43]",0.111512434216038
1,"allmonuments","scaling[44]",-0.774441701169217
1,"allmonuments","scaling[45]",0.116436936015354
1,"allmonuments","scaling[46]",0.42768778078286
1,"allmonuments","scaling[47]",0.38418644591467
1,"allmonuments","scaling[48]",-0.311183215460775
1,"allmonuments","scaling[49]",0.0815411903688609
1,"allmonuments","scaling[50]",0.406935036800436
1,"allmonuments","scaling[51]",-0.355251206576211
1,"allmonuments","scaling0",-0.0250258828933409
1,"allmonuments","sd0",2.05059456709003
1,"allmonuments","sd1",-2.11505363268541
1,"allmonuments","sigma_pop",-0.204658200815656
1,"allmonuments","size",-0.623068022733381
2,"allmonuments","b0",0.173810799963585
2,"allmonuments","b1",0.0573429242305077
2,"allmonuments","intercept[1]",0.0432395588863773
2,"allmonuments","intercept[2]",-0.477224116345106
2,"allmonuments","intercept[3]",-0.319202836197824
2,"allmonuments","intercept[4]",-0.0821713194733105
2,"allmonuments","intercept[5]",0.126071228800806
2,"allmonuments","intercept[6]",-0.406364594582792
2,"allmonuments","intercept[7]",-0.245645739589912
2,"allmonuments","intercept[8]",-0.240507044974875
2,"allmonuments","intercept[9]",-0.0345767403065234
2,"allmonuments","intercept[10]",-0.0275772541758378
2,"allmonuments","intercept[11]",0.217811626712395
2,"allmonuments","intercept[12]",-0.165925197991745
2,"allmonuments","intercept[13]",-0.485858114346769
2,"allmonuments","intercept[14]",0.0053948350941946
2,"allmonuments","intercept[15]",-0.223811306318758
2,"allmonuments","intercept[16]",-0.402481598953798
2,"allmonuments","intercept[17]",0.208723236006532
2,"allmonuments","intercept[18]",-0.867938633778927
2,"allmonuments","intercept[19]",-0.382298497683389
2,"allmonuments","intercept[20]",-0.157700563450017
2,"allmonuments","intercept[21]",0.276291775193983
2,"allmonuments","intercept[22]",-0.255238268864159
2,"allmonuments","intercept[23]",0.0629949626687813
2,"allmonuments","intercept[24]",-0.215417447584489
2,"allmonuments","intercept[25]",-0.205889240855087
2,"allmonuments","intercept[26]",-0.421566416038746
2,"allmonuments","intercept[27]",0.109509761056956
2,"allmonuments","intercept[28]",-0.137036172864747
2,"allmonuments","intercept[29]",-0.378993675736692
2,"allmonuments","intercept[30]",-0.368123878521953
2,"allmonuments","intercept[31]",-0.16465408883646
2,"allmonuments","intercept[32]",-0.501672989207527
2,"allmonuments","intercept[33]",-0.191832960966323
2,"allmonuments","intercept[34]",-0.503115583551036
2,"allmonuments","intercept[35]",-0.867844187202108
2,"allmonuments","intercept[36]",-0.281250268031398
2,"allmonuments","intercept[37]",0.125137766225752
2,"allmonuments","intercept[38]",-0.162397056109687
2,"allmonuments","intercept[39]",0.281849955056799
2,"allmonuments","intercept[40]",-0.109729017109389
2,"allmonuments","intercept[41]",-0.357614556009327
2,"allmonuments","intercept[42]",-0.477153191437416
2,"allmonuments","intercept[43]",-0.18111279827723
2,"allmonuments","intercept[44]",0.0411450930456386
2,"allmonuments","intercept[45]",-0.12490543518662
2,"allmonuments","intercept[46]",-0.291963583368829
2,"allmonuments","intercept[47]",0.237938836234142
2,"allmonuments","intercept[48]",-0.122224072676175
2,"allmonuments","intercept[49]",-0.492433506247437
2,"allmonuments","intercept[50]",-0.151533941303286
2,"allmonuments","intercept[51]",-0.467852616692469
2,"allmonuments","intercept0",-0.226710720250567
2,"allmonuments","scaling[1]",-0.356476330209681
2,"allmonuments","scaling[2]",0.438002502965508
2,"allmonuments","scaling[3]",-0.0546781443827344
2,"allmonuments","scaling[4]",0.101090180740059
2,"allmonuments","scaling[5]",-0.149671535998896
2,"allmonuments","scaling[6]",0.0393408260517334
2,"allmonuments","scaling[7]",0.140142945056144
2,"allmonuments","scaling[8]",0.100357355646493
2,"allmonuments","scaling[9]",0.173335137480319
2,"allmonuments","scaling[10]",0.137081557373481
2,"allmonuments","scaling[11]",0.143012474823843
2,"allmonuments","scaling[12]",-0.0305777353833992
2,"allmonuments","scaling[13]",0.226520473393381
2,"allmonuments","scaling[14]",0.0925306633962101
2,"allmonuments","scaling[15]",-0.0745542775751785
2,"allmonuments","scaling[16]",0.0719176873105323
2,"allmonuments","scaling[17]",-0.109360249271635
2,"allmonuments","scaling[18]",0.404963700702289
2,"allmonuments","scaling[19]",0.200360201200307
2,"allmonuments","scaling[20]",0.0393744140649696
2,"allmonuments","scaling[21]",-0.227314113296806
2,"allmonuments","scaling[22]",0.150135189935151
2,"allmonuments","scaling[23]",0.0727524203068076
2,"allmonuments","scaling[24]",0.0133753317595079
2,"allmonuments","scaling[25]",-0.0374564671184241
2,"allmonuments","scaling[26]",0.196296068844687
2,"allmonuments","scaling[27]",0.014611435441543
2,"allmonuments","scaling[28]",0.0141739953604949
2,"allmonuments","scaling[29]",0.253280630403637
2,"allmonuments","scaling[30]",0.10961659049478
2,"allmonuments","scaling[31]",-0.22951981100444
2,"allmonuments","scaling[32]",-0.0387338016007637
2,"allmonuments","scaling[33]",0.105395811535415
2,"allmonuments","scaling[34]",0.31874200012352
2,"allmonuments","scaling[35]",0.420558032040334
2,"allmonuments","scaling[36]",0.149870414377769
2,"allmonuments","scaling[37]",-0.409716023601494
2,"allmonuments","scaling[38]",0.108728340243376
2,"allmonuments","scaling[39]",-0.179450046709598
2,"allmonuments","scaling[40]",-0.00886165762404178
2,"allmonuments","scaling[41]",0.445520382227964
2,"allmonuments","scaling[42]",0.255673034908333
2,"allmonuments","scaling[43]",0.00775674883921425
2,"allmonuments","scaling[44]",-0.0400141935344434
2,"allmonuments","scaling[45]",0.127139078089717
2,"allmonuments","scaling[46]",0.180512190210398
2,"allmonuments","scaling[47]",0.197846607433219
2,"allmonuments","scaling[48]",-0.204283461095842
2,"allmonuments","scaling[49]",0.286850040792786
2,"allmonuments","scaling[50]",0.131751549717912
2,"allmonuments","scaling[51]",0.391505215023115
2,"allmonuments","scaling0",0.11598566077062
2,"allmonuments","sd0",0.68745992750424
2,"allmonuments","sd1",0.0359629091717121
2,"allmonuments","sigma_pop",-0.405786542709843
2,"allmonuments","size",0.0837635140771207
3,"allmonuments","b0",1.20562364348688
3,"allmonuments","b1",-1.35793259227747
3,"allmonuments","intercept[1]",-1.02839625487151
3,"allmonuments","intercept[2]",-2.20310278473905
3,"allmonuments","intercept[3]",-1.50286681557956
3,"allmonuments","intercept[4]",-1.32674359609431
3,"allmonuments","intercept[5]",-1.54459790796537
3,"allmonuments","intercept[6]",-1.175957855389
3,"allmonuments","intercept[7]",-1.45079670359499
3,"allmonuments","intercept[8]",-1.24990522006851
3,"allmonuments","intercept[9]",-1.49857210707029
3,"allmonuments","intercept[10]",-1.42185644675548
3,"allmonuments","intercept[11]",-1.39340988366688
3,"allmonuments","intercept[12]",-1.80560395431699
3,"allmonuments","intercept[13]",-1.31502381142645
3,"allmonuments","intercept[14]",-1.17720800455137
3,"allmonuments","intercept[15]",-1.30130999549588
3,"allmonuments","intercept[16]",-1.35687122521938
3,"allmonuments","intercept[17]",-1.72530738102169
3,"allmonuments","intercept[18]",-1.63010399096721
3,"allmonuments","intercept[19]",-1.54319242103873
3,"allmonuments","intercept[20]",-1.43842549968981
3,"allmonuments","intercept[21]",-1.05944361844317
3,"allmonuments","intercept[22]",-1.61179366450465
3,"allmonuments","intercept[23]",-1.48198944921359
3,"allmonuments","intercept[24]",-1.46492232836443
3,"allmonuments","intercept[25]",-1.32701550413161
3,"allmonuments","intercept[26]",-1.70226566290669
3,"allmonuments","intercept[27]",-1.2803603613478
3,"allmonuments","intercept[28]",-1.44052565203652
3,"allmonuments","intercept[29]",-1.6771180783179
3,"allmonuments","intercept[30]",-1.66308260214176
3,"allmonuments","intercept[31]",-1.77190300918305
3,"allmonuments","intercept[32]",-1.59110177055869
3,"allmonuments","intercept[33]",-1.72773438653156
3,"allmonuments","intercept[34]",-1.28986982329274
3,"allmonuments","intercept[35]",-1.5968947536922
3,"allmonuments","intercept[36]",-1.44142800731891
3,"allmonuments","intercept[37]",-0.760537314131304
3,"allmonuments","intercept[38]",-1.35481497375081
3,"allmonuments","intercept[39]",-1.58308797008648
3,"allmonuments","intercept[40]",-0.743299848156618
3,"allmonuments","intercept[41]",-1.18675982168243
3,"allmonuments","intercept[42]",-1.6782242187731
3,"allmonuments","intercept[43]",-1.8226074522996
3,"allmonuments","intercept[44]",-0.925748473279629
3,"allmonuments","intercept[45]",-1.20411666325796
3,"allmonuments","intercept[46]",-1.54591918248819
3,"allmonuments","intercept[47]",-1.46145385405374
3,"allmonuments","intercept[48]",-1.35615999258868
3,"allmonuments","intercept[49]",-1.08452855502823
3,"allmonuments","intercept[50]",-1.55696354362432
3,"allmonuments","intercept[51]",-1.41877648314708
3,"allmonuments","intercept0",-1.32707879013967
3,"allmonuments","scaling[1]",1.15525931535057
3,"allmonuments","scaling[2]",2.18989886472525
3,"allmonuments","scaling[3]",1.56952550621416
3,"allmonuments","scaling[4]",1.42878851536652
3,"allmonuments","scaling[5]",1.55716196806925
3,"allmonuments","scaling[6]",1.18389937729307
3,"allmonuments","scaling[7]",1.25223688014272
3,"allmonuments","scaling[8]",1.24150978924747
3,"allmonuments","scaling[9]",1.55083314639241
3,"allmonuments","scaling[10]",1.54115876323859
3,"allmonuments","scaling[11]",1.40621896044888
3,"allmonuments","scaling[12]",1.65005732216518
3,"allmonuments","scaling[13]",1.35918708808606
3,"allmonuments","scaling[14]",1.48248001808006
3,"allmonuments","scaling[15]",1.41338415318079
3,"allmonuments","scaling[16]",1.57395345967658
3,"allmonuments","scaling[17]",1.44008788376089
3,"allmonuments","scaling[18]",1.59033545513024
3,"allmonuments","scaling[19]",1.60904938497842
3,"allmonuments","scaling[20]",1.5060702028506
3,"allmonuments","scaling[21]",1.02010840315975
3,"allmonuments","scaling[22]",1.62533649265569
3,"allmonuments","scaling[23]",1.39600152244661
3,"allmonuments","scaling[24]",1.5795735768614
3,"allmonuments","scaling[25]",1.46411392323174
3,"allmonuments","scaling[26]",1.77742314635065
3,"allmonuments","scaling[27]",1.34834486415158
3,"allmonuments","scaling[28]",1.4834720123436
3,"allmonuments","scaling[29]",1.49616682134746
3,"allmonuments","scaling[30]",1.57915843606246
3,"allmonuments","scaling[31]",1.66076542540002
3,"allmonuments","scaling[32]",1.37977215904672
3,"allmonuments","scaling[33]",1.67880611166611
3,"allmonuments","scaling[34]",1.34822144203669
3,"allmonuments","scaling[35]",1.60086439162694
3,"allmonuments","scaling[36]",1.49932277649397
3,"allmonuments","scaling[37]",0.962682532414533
3,"allmonuments","scaling[38]",1.66239830164171
3,"allmonuments","scaling[39]",1.32790258773588
3,"allmonuments","scaling[40]",1.10060711053503
3,"allmonuments","scaling[41]",1.46458834129444
3,"allmonuments","scaling[42]",1.77277402630516
3,"allmonuments","scaling[43]",1.94043846245518
3,"allmonuments","scaling[44]",0.884335395012656
3,"allmonuments","scaling[45]",1.38046599349539
3,"allmonuments","scaling[46]",1.64154971347719
3,"allmonuments","scaling[47]",1.78767684431618
3,"allmonuments","scaling[48]",1.38553013699486
3,"allmonuments","scaling[49]",1.23293677306161
3,"allmonuments","scaling[50]",1.59346619373027
3,"allmonuments","scaling[51]",1.37544461874865
3,"allmonuments","scaling0",1.45628567045165
3,"allmonuments","sd0",1.25265509065842
3,"allmonuments","sd1",-0.442970195612256
3,"allmonuments","sigma_pop",-0.16694409826203
3,"allmonuments","size",0.693022660480669
4,"allmonuments","b0",-0.567634356195011
4,"allmonuments","b1",0.293530089296661
4,"allmonuments","intercept[1]",0.415386179655223
4,"allmonuments","intercept[2]",1.43751625338609
4,"allmonuments","intercept[3]",0.441608938203734
4,"allmonuments","intercept[4]",0.292068322117445
4,"allmonuments","intercept[5]",0.45213973706639
4,"allmonuments","intercept[6]",0.755028592550466
4,"allmonuments","intercept[7]",0.175533138906402
4,"allmonuments","intercept[8]",0.507524316709256
4,"allmonuments","intercept[9]",0.476840769821696
4,"allmonuments","intercept[10]",0.845167476380553
4,"allmonuments","intercept[11]",0.503366160965602
4,"allmonuments","intercept[12]",0.437153021841714
4,"allmonuments","intercept[13]",0.530396094777981
4,"allmonuments","intercept[14]",0.642155030076377
4,"allmonuments","intercept[15]",0.624483260716241
4,"allmonuments","intercept[16]",0.670062028891737
4,"allmonuments","intercept[17]",0.609992084101813
4,"allmonuments","intercept[18]",0.839248224598857
4,"allmonuments","intercept[19]",0.81604590469601
4,"allmonuments","intercept[20]",0.84015310361266
4,"allmonuments","intercept[21]",0.18982447197665
4,"allmonuments","intercept[22]",0.686484847965062
4,"allmonuments","intercept[23]",0.527672801239661
4,"allmonuments","intercept[24]",0.478152642014251
4,"allmonuments","intercept[25]",0.477951417135235
4,"allmonuments","intercept[26]",0.324009736809648
4,"allmonuments","intercept[27]",0.473063473578566
4,"allmonuments","intercept[28]",0.556599167588976
4,"allmonuments","intercept[29]",0.824547063769174
4,"allmonuments","intercept[30]",0.585803638286809
4,"allmonuments","intercept[31]",0.583003983464276
4,"allmonuments","intercept[32]",0.484526107344459
4,"allmonuments","intercept[33]",0.801109268867991
4,"allmonuments","intercept[34]",0.698893013529585
4,"allmonuments","intercept[35]",0.849203922491988
4,"allmonuments","intercept[36]",0.525509053537755
4,"allmonuments","intercept[37]",-0.028133221897134
4,"allmonuments","intercept[38]",0.46540296437292
4,"allmonuments","intercept[39]",0.576434443090949
4,"allmonuments","intercept[40]",0.0714805054568779
4,"allmonuments","intercept[41]",0.302340635338833
4,"allmonuments","intercept[42]",0.976957940980628
4,"allmonuments","intercept[43]",0.863121662353404
4,"allmonuments","intercept[44]",-0.0679521009178198
4,"allmonuments","intercept[45]",0.826478920351774
4,"allmonuments","intercept[46]",0.900717717960265
4,"allmonuments","intercept[47]",0.58862625777448
4,"allmonuments","intercept[48]",0.672585819868664
4,"allmonuments","intercept[49]",0.806114143119994
4,"allmonuments","intercept[50]",0.795003120467305
4,"allmonuments","intercept[51]",0.696854646102068
4,"allmonuments","intercept0",0.596078326106333
4,"allmonuments","scaling[1]",-0.204342773112292
4,"allmonuments","scaling[2]",-1.13223089084672
4,"allmonuments","scaling[3]",-0.385284693762106
4,"allmonuments","scaling[4]",-0.274370426960846
4,"allmonuments","scaling[5]",-0.489142355588781
4,"allmonuments","scaling[6]",-0.410126677831225
4,"allmonuments","scaling[7]",-0.17212591505351
4,"allmonuments","scaling[8]",-0.438861412167428
4,"allmonuments","scaling[9]",-0.522519473688582
4,"allmonuments","scaling[10]",-0.414320091184099
4,"allmonuments","scaling[11]",-0.294706528515009
4,"allmonuments","scaling[12]",-0.0785659480411665
4,"allmonuments","scaling[13]",-0.40573550647986
4,"allmonuments","scaling[14]",-0.283438158060407
4,"allmonuments","scaling[15]",-0.235280403942219
4,"allmonuments","scaling[16]",-0.668662399858691
4,"allmonuments","scaling[17]",-0.529319300908071
4,"allmonuments","scaling[18]",-0.661409924828064
4,"allmonuments","scaling[19]",-0.486844299512579
4,"allmonuments","scaling[20]",-0.726185293203984
4,"allmonuments","scaling[21]",-0.027301621980032
4,"allmonuments","scaling[22]",-0.645728120326076
4,"allmonuments","scaling[23]",-0.299868221902894
4,"allmonuments","scaling[24]",-0.358439521164986
4,"allmonuments","scaling[25]",-0.404654510859637
4,"allmonuments","scaling[26]",-0.479695158971031
4,"allmonuments","scaling[27]",-0.415399505454324
4,"allmonuments","scaling[28]",-0.502137053329026
4,"allmonuments","scaling[29]",-0.549872597154235
4,"allmonuments","scaling[30]",-0.388826847028015
4,"allmonuments","scaling[31]",-0.558461964340803
4,"allmonuments","scaling[32]",-0.325104563532626
4,"allmonuments","scaling[33]",-0.736371896337683
4,"allmonuments","scaling[34]",-0.500342929266082
4,"allmonuments","scaling[35]",-0.67811470581572
4,"allmonuments","scaling[36]",-0.309968498460516
4,"allmonuments","scaling[37]",0.250087966094722
4,"allmonuments","scaling[38]",-0.352715359047866
4,"allmonuments","scaling[39]",-0.541020781486518
4,"allmonuments","scaling[40]",-0.0565383355657361
4,"allmonuments","scaling[41]",-0.272250268770404
4,"allmonuments","scaling[42]",-0.802725249496771
4,"allmonuments","scaling[43]",-0.755919314685471
4,"allmonuments","scaling[44]",0.178967756285495
4,"allmonuments","scaling[45]",-0.449133565238719
4,"allmonuments","scaling[46]",-0.591881380031677
4,"allmonuments","scaling[47]",-0.472053814551037
4,"allmonuments","scaling[48]",-0.451774212121255
4,"allmonuments","scaling[49]",-0.562832162049415
4,"allmonuments","scaling[50]",-0.564038155340065
4,"allmonuments","scaling[51]",-0.44448931185729
4,"allmonuments","scaling0",-0.385947768591573
4,"allmonuments","sd0",-1.15472785239698
4,"allmonuments","sd1",1.08772780809162
4,"allmonuments","sigma_pop",0.601763085736053
4,"allmonuments","size",0.750964894750973
