"chain","model","parameter","z"
1,"allmonuments","intercept[39]",-2.15808917631032
1,"allmonuments","intercept[40]",-1.67031935773267
1,"allmonuments","intercept[41]",-2.19567150654107
1,"allmonuments","intercept[42]",-2.54277384557534
1,"allmonuments","intercept[43]",-2.14544937031857
1,"allmonuments","intercept[44]",-1.27613273802992
1,"allmonuments","intercept[45]",-1.99117390701039
1,"allmonuments","intercept[46]",-2.46317594094882
1,"allmonuments","intercept[47]",-2.22612595577444
1,"allmonuments","intercept[48]",-2.04324654448006
1,"allmonuments","intercept[49]",-2.36215344598482
1,"allmonuments","intercept[50]",-2.48129756452184
1,"allmonuments","intercept[51]",-1.88180791722097
1,"allmonuments","intercept0",-2.25503060072143
1,"allmonuments","scaling[1]",1.30277734787098
1,"allmonuments","scaling[2]",2.58747874536346
1,"allmonuments","scaling[3]",1.70487663676688
1,"allmonuments","scaling[4]",1.87999010729863
1,"allmonuments","scaling[5]",1.64160415221241
1,"allmonuments","scaling[6]",1.74605694348442
1,"allmonuments","scaling[7]",1.58352373152307
1,"allmonuments","scaling[8]",1.76585592420169
1,"allmonuments","scaling[9]",1.93762544961516
1,"allmonuments","scaling[10]",1.97648922360802
1,"allmonuments","scaling[11]",1.85651721466281
1,"allmonuments","scaling[12]",1.67486896506273
1,"allmonuments","scaling[13]",1.65831861212369
1,"allmonuments","scaling[14]",1.71900404091117
1,"allmonuments","scaling[15]",1.61264401777122
1,"allmonuments","scaling[16]",1.935147451508
1,"allmonuments","scaling[17]",2.00054419286282
1,"allmonuments","scaling[18]",2.11435451165369
1,"allmonuments","scaling[19]",1.98104071340638
1,"allmonuments","scaling[20]",2.47416336821326
1,"allmonuments","scaling[21]",1.39631872979811
1,"allmonuments","scaling[22]",2.08591421565195
1,"allmonuments","scaling[23]",1.57634443642375
1,"allmonuments","scaling[24]",1.79323053979137
1,"allmonuments","scaling[25]",1.72183962817442
1,"allmonuments","scaling[26]",2.04958275618216
1,"allmonuments","scaling[27]",1.86401392233905
1,"allmonuments","scaling[28]",1.99120004925479
1,"allmonuments","scaling[29]",2.03364018315784
1,"allmonuments","scaling[30]",2.06058500476745
1,"allmonuments","scaling[31]",1.88471147722277
1,"allmonuments","scaling[32]",1.33512472608164
1,"allmonuments","scaling[33]",2.22828620317759
1,"allmonuments","scaling[34]",1.91689862668818
1,"allmonuments","scaling[35]",2.15052296064751
1,"allmonuments","scaling[36]",1.59949766706047
1,"allmonuments","scaling[37]",0.942510861221788
1,"allmonuments","scaling[38]",1.7604569940781
1,"allmonuments","scaling[39]",1.64230758316775
1,"allmonuments","scaling[40]",1.27453475582767
1,"allmonuments","scaling[41]",1.44742870194031
1,"allmonuments","scaling[42]",2.28382580691122
1,"allmonuments","scaling[43]",2.16067156792175
1,"allmonuments","scaling[44]",1.00980270986403
1,"allmonuments","scaling[45]",1.99945204650394
1,"allmonuments","scaling[46]",2.25583592584733
1,"allmonuments","scaling[47]",2.30224099802572
1,"allmonuments","scaling[48]",1.77310713092154
1,"allmonuments","scaling[49]",2.04101024749838
1,"allmonuments","scaling[50]",1.98190366990008
1,"allmonuments","scaling[51]",1.78279725566703
1,"allmonuments","scaling0",1.76210928913756
1,"allmonuments","sd0",2.04025840018117
1,"allmonuments","sd1",-2.91297026168223
1,"allmonuments","sigma_pop",-2.09597155614158
1,"allmonuments","size",-2.0453015437873
2,"allmonuments","b0",-1.59895135231744
2,"allmonuments","b1",1.65738347078909
2,"allmonuments","intercept[1]",1.73606990315134
2,"allmonuments","intercept[2]",-0.679639052393598
2,"allmonuments","intercept[3]",1.27119702289501
2,"allmonuments","intercept[4]",1.61627794505459
2,"allmonuments","intercept[5]",1.67555537401161
2,"allmonuments","intercept[6]",1.55441428644712
2,"allmonuments","intercept[7]",1.58452716124935
2,"allmonuments","intercept[8]",1.73634734948487
2,"allmonuments","intercept[9]",1.05687863816171
2,"allmonuments","intercept[10]",0.834551154548251
2,"allmonuments","intercept[11]",1.31949820067234
2,"allmonuments","intercept[12]",1.02272764690042
2,"allmonuments","intercept[13]",1.25492546073921
2,"allmonuments","intercept[14]",0.792991169420657
2,"allmonuments","intercept[15]",1.40987063931674
2,"allmonuments","intercept[16]",1.3648934611937
2,"allmonuments","intercept[17]",1.06358124115877
2,"allmonuments","intercept[18]",1.07372986750484
2,"allmonuments","intercept[19]",1.00166084486061
2,"allmonuments","intercept[20]",0.570453402051057
2,"allmonuments","intercept[21]",1.62981546407114
2,"allmonuments","intercept[22]",0.867464707853156
2,"allmonuments","intercept[23]",1.52000545657625
2,"allmonuments","intercept[24]",1.44804858270162
2,"allmonuments","intercept[25]",1.60625125850031
2,"allmonuments","intercept[26]",1.26817900015688
2,"allmonuments","intercept[27]",1.50321663822134
2,"allmonuments","intercept[28]",1.38008364779311
2,"allmonuments","intercept[29]",1.08608833032474
2,"allmonuments","intercept[30]",1.32536015536996
2,"allmonuments","intercept[31]",1.47172753314568
2,"allmonuments","intercept[32]",1.07311017589966
2,"allmonuments","intercept[33]",0.839008927555275
2,"allmonuments","intercept[34]",1.38978391047664
2,"allmonuments","intercept[35]",0.699343887387504
2,"allmonuments","intercept[36]",1.47228070127118
2,"allmonuments","intercept[37]",2.10108142549295
2,"allmonuments","intercept[38]",1.41204390482076
2,"allmonuments","intercept[39]",1.58783786005964
2,"allmonuments","intercept[40]",1.56871241661476
2,"allmonuments","intercept[41]",1.53851720675268
2,"allmonuments","intercept[42]",0.497072018772104
2,"allmonuments","intercept[43]",0.916026370395332
2,"allmonuments","intercept[44]",2.00732400276589
2,"allmonuments","intercept[45]",1.28301195464917
2,"allmonuments","intercept[46]",0.704711165197457
2,"allmonuments","intercept[47]",0.734502486133522
2,"allmonuments","intercept[48]",1.39418277475446
2,"allmonuments","intercept[49]",0.781366429814422
2,"allmonuments","intercept[50]",1.15075686920871
2,"allmonuments","intercept[51]",1.25942973360627
2,"allmonuments","intercept0",1.03203404328238
2,"allmonuments","scaling[1]",-1.60969574632458
2,"allmonuments","scaling[2]",0.289631307028699
2,"allmonuments","scaling[3]",-1.16454606216198
2,"allmonuments","scaling[4]",-1.06769184100281
2,"allmonuments","scaling[5]",-1.47013451439846
2,"allmonuments","scaling[6]",-1.2438751497133
2,"allmonuments","scaling[7]",-1.29097304024157
2,"allmonuments","scaling[8]",-1.63245874156254
2,"allmonuments","scaling[9]",-0.969247446236918
2,"allmonuments","scaling[10]",-1.02857698204911
2,"allmonuments","scaling[11]",-1.17591120015852
2,"allmonuments","scaling[12]",-1.0370677088079
2,"allmonuments","scaling[13]",-1.27220411544837
2,"allmonuments","scaling[14]",-1.21280676036765
2,"allmonuments","scaling[15]",-1.24959318075671
2,"allmonuments","scaling[16]",-0.912421584846106
2,"allmonuments","scaling[17]",-1.02557055375297
2,"allmonuments","scaling[18]",-1.02011981153603
2,"allmonuments","scaling[19]",-0.940185197655483
2,"allmonuments","scaling[20]",-0.619387152786743
2,"allmonuments","scaling[21]",-1.52612687686
2,"allmonuments","scaling[22]",-0.765994271168161
2,"allmonuments","scaling[23]",-1.2567155078006
2,"allmonuments","scaling[24]",-1.06183158825111
2,"allmonuments","scaling[25]",-1.54245383230405
2,"allmonuments","scaling[26]",-1.1178855207762
2,"allmonuments","scaling[27]",-1.43563573301868
2,"allmonuments","scaling[28]",-1.02998874972151
2,"allmonuments","scaling[29]",-0.952124067318145
2,"allmonuments","scaling[30]",-0.958900570184309
2,"allmonuments","scaling[31]",-1.20442301759427
2,"allmonuments","scaling[32]",-1.16478263606522
2,"allmonuments","scaling[33]",-0.832159877997298
2,"allmonuments","scaling[34]",-1.05101460794844
2,"allmonuments","scaling[35]",-0.910893263272095
2,"allmonuments","scaling[36]",-1.24270218272332
2,"allmonuments","scaling[37]",-1.91249110236812
2,"allmonuments","scaling[38]",-1.37906766875285
2,"allmonuments","scaling[39]",-1.60618527349333
2,"allmonuments","scaling[40]",-1.52365191018506
2,"allmonuments","scaling[41]",-1.2540056838725
2,"allmonuments","scaling[42]",-0.736151715222324
2,"allmonuments","scaling[43]",-0.903271699627196
2,"allmonuments","scaling[44]",-1.757393295661
2,"allmonuments","scaling[45]",-1.03766263964738
2,"allmonuments","scaling[46]",-0.728463065808074
2,"allmonuments","scaling[47]",-0.683439219189356
2,"allmonuments","scaling[48]",-1.23821700372812
2,"allmonuments","scaling[49]",-0.930827434066709
2,"allmonuments","scaling[50]",-0.999821329636365
2,"allmonuments","scaling[51]",-1.21648962596092
2,"allmonuments","scaling0",-1.12288527315469
2,"allmonuments","sd0",2.80262580230135
2,"allmonuments","sd1",-2.21319509116082
2,"allmonuments","sigma_pop",0.211943676745416
2,"allmonuments","size",-0.401675402415046
3,"allmonuments","b0",-0.300664212259415
3,"allmonuments","b1",-0.251089456219326
3,"allmonuments","intercept[1]",0.498468763569731
3,"allmonuments","intercept[2]",-1.27065662282271
3,"allmonuments","intercept[3]",0.0486860601243515
3,"allmonuments","intercept[4]",0.00677393114554532
3,"allmonuments","intercept[5]",0.33235968541492
3,"allmonuments","intercept[6]",0.172177729767883
3,"allmonuments","intercept[7]",0.125875388396616
3,"allmonuments","intercept[8]",0.217924334019932
3,"allmonuments","intercept[9]",-0.413030342261687
3,"allmonuments","intercept[10]",-0.265486403969325
3,"allmonuments","intercept[11]",0.0123611056647656
3,"allmonuments","intercept[12]",0.19094268010441
3,"allmonuments","intercept[13]",0.118643212018341
3,"allmonuments","intercept[14]",-0.142793566818587
3,"allmonuments","intercept[15]",0.10607425967885
3,"allmonuments","intercept[16]",-0.309584948204436
3,"allmonuments","intercept[17]",-0.342555235872475
3,"allmonuments","intercept[18]",-0.470733273746955
3,"allmonuments","intercept[19]",-0.443737894177005
3,"allmonuments","intercept[20]",-0.734757680181079
3,"allmonuments","intercept[21]",0.27877345768228
3,"allmonuments","intercept[22]",-0.310589946852739
3,"allmonuments","intercept[23]",-0.0614584032889657
3,"allmonuments","intercept[24]",-0.0895343563387332
3,"allmonuments","intercept[25]",-0.0399965074525763
3,"allmonuments","intercept[26]",-0.0585262782778581
3,"allmonuments","intercept[27]",0.0721064246865255
3,"allmonuments","intercept[28]",-0.117001914668259
3,"allmonuments","intercept[29]",-0.265503201648766
3,"allmonuments","intercept[30]",-0.276062618358748
3,"allmonuments","intercept[31]",-0.251557999767222
3,"allmonuments","intercept[32]",-0.055736537738381
3,"allmonuments","intercept[33]",-0.302459620854841
3,"allmonuments","intercept[34]",-0.0137552516255809
3,"allmonuments","intercept[35]",-0.243714469184686
3,"allmonuments","intercept[36]",-0.13457446906511
3,"allmonuments","intercept[37]",0.612501078600777
3,"allmonuments","intercept[38]",0.0400958224029948
3,"allmonuments","intercept[39]",0.0651784545069323
3,"allmonuments","intercept[40]",0.512482828840134
3,"allmonuments","intercept[41]",0.0443908314939083
3,"allmonuments","intercept[42]",-0.625029460576023
3,"allmonuments","intercept[43]",-0.34848156441633
3,"allmonuments","intercept[44]",0.472011240520256
3,"allmonuments","intercept[45]",-0.13089332585704
3,"allmonuments","intercept[46]",-0.176665325516655
3,"allmonuments","intercept[47]",-0.236037753998551
3,"allmonuments","intercept[48]",0.0409165998043355
3,"allmonuments","intercept[49]",-0.269539851552866
3,"allmonuments","intercept[50]",-0.0959233587252299
3,"allmonuments","intercept[51]",0.0606723594645337
3,"allmonuments","intercept0",-0.0395246835707455
3,"allmonuments","scaling[1]",-0.227877960520283
3,"allmonuments","scaling[2]",1.51304723323739
3,"allmonuments","scaling[3]",0.210471225243208
3,"allmonuments","scaling[4]",0.571858609378331
3,"allmonuments","scaling[5]",0.149433260625943
3,"allmonuments","scaling[6]",0.399963596381979
3,"allmonuments","scaling[7]",0.187653199928767
3,"allmonuments","scaling[8]",0.103640085450556
3,"allmonuments","scaling[9]",0.773278235985788
3,"allmonuments","scaling[10]",0.436375001975366
3,"allmonuments","scaling[11]",0.314039951559906
3,"allmonuments","scaling[12]",0.356601315667723
3,"allmonuments","scaling[13]",0.335565300273287
3,"allmonuments","scaling[14]",0.316995494496861
3,"allmonuments","scaling[15]",0.232569630850602
3,"allmonuments","scaling[16]",0.491348764839051
3,"allmonuments","scaling[17]",0.567639778061626
3,"allmonuments","scaling[18]",0.692317394206043
3,"allmonuments","scaling[19]",0.622871200315389
3,"allmonuments","scaling[20]",0.883076749274626
3,"allmonuments","scaling[21]",-0.000579451604965102
3,"allmonuments","scaling[22]",0.800427077745104
3,"allmonuments","scaling[23]",0.28937621562553
3,"allmonuments","scaling[24]",0.418437683944472
3,"allmonuments","scaling[25]",0.35299847087805
3,"allmonuments","scaling[26]",0.509603096237752
3,"allmonuments","scaling[27]",0.299356194711826
3,"allmonuments","scaling[28]",0.441234789246504
3,"allmonuments","scaling[29]",0.447581428068491
3,"allmonuments","scaling[30]",0.598269624316758
3,"allmonuments","scaling[31]",0.549274276543023
3,"allmonuments","scaling[32]",0.159843380452911
3,"allmonuments","scaling[33]",0.691671705270739
3,"allmonuments","scaling[34]",0.442735916677982
3,"allmonuments","scaling[35]",0.640447142485733
3,"allmonuments","scaling[36]",0.22299485290566
3,"allmonuments","scaling[37]",-0.536343323396923
3,"allmonuments","scaling[38]",0.392109574028956
3,"allmonuments","scaling[39]",0.200420646140121
3,"allmonuments","scaling[40]",-0.112026186825179
3,"allmonuments","scaling[41]",0.230686361682026
3,"allmonuments","scaling[42]",0.936414606218098
3,"allmonuments","scaling[43]",0.705759363025909
3,"allmonuments","scaling[44]",-0.104918660226099
3,"allmonuments","scaling[45]",0.454731434313424
3,"allmonuments","scaling[46]",0.710263959217864
3,"allmonuments","scaling[47]",0.568644131594046
3,"allmonuments","scaling[48]",0.336189927771684
3,"allmonuments","scaling[49]",0.546875961534058
3,"allmonuments","scaling[50]",0.448878519752207
3,"allmonuments","scaling[51]",0.259962731692719
3,"allmonuments","scaling0",0.376304493163942
3,"allmonuments","sd0",2.30390298485446
3,"allmonuments","sd1",-2.85147560886138
3,"allmonuments","sigma_pop",1.88402722897385
3,"allmonuments","size",2.46218026003305
4,"allmonuments","b0",-0.761782048646485
4,"allmonuments","b1",0.544398309381884
4,"allmonuments","intercept[1]",0.522692287821666
4,"allmonuments","intercept[2]",0.704531793956954
4,"allmonuments","intercept[3]",0.220936052533703
4,"allmonuments","intercept[4]",0.55562976934286
4,"allmonuments","intercept[5]",0.551076329469892
4,"allmonuments","intercept[6]",0.607218731347512
4,"allmonuments","intercept[7]",0.331142103906647
4,"allmonuments","intercept[8]",0.37060798670222
4,"allmonuments","intercept[9]",0.716189411422007
4,"allmonuments","intercept[10]",0.774636913290077
4,"allmonuments","intercept[11]",0.339671964204151
4,"allmonuments","intercept[12]",0.49506830822944
4,"allmonuments","intercept[13]",0.256925720873006
4,"allmonuments","intercept[14]",0.5106692197175
4,"allmonuments","intercept[15]",0.271625137483941
4,"allmonuments","intercept[16]",0.576608521030127
4,"allmonuments","intercept[17]",0.34163134288344
4,"allmonuments","intercept[18]",0.430887554825505
4,"allmonuments","intercept[19]",0.781845900795866
4,"allmonuments","intercept[20]",0.530074261258063
4,"allmonuments","intercept[21]",0.294957811220862
4,"allmonuments","intercept[22]",0.445318980612414
4,"allmonuments","intercept[23]",0.362803275665904
4,"allmonuments","intercept[24]",0.380628301719278
4,"allmonuments","intercept[25]",0.35116675250912
4,"allmonuments","intercept[26]",0.604769323388293
4,"allmonuments","intercept[27]",0.605158406266106
4,"allmonuments","intercept[28]",0.632310263966439
4,"allmonuments","intercept[29]",0.588184915498775
4,"allmonuments","intercept[30]",0.295656491161425
4,"allmonuments","intercept[31]",0.508219545737752
4,"allmonuments","intercept[32]",0.372254825271251
4,"allmonuments","intercept[33]",0.528383745151393
4,"allmonuments","intercept[34]",0.689545945555182
4,"allmonuments","intercept[35]",0.625231196110755
4,"allmonuments","intercept[36]",0.653544478728185
4,"allmonuments","intercept[37]",0.164743532049605
4,"allmonuments","intercept[38]",0.322358986085623
4,"allmonuments","intercept[39]",0.233668052646579
4,"allmonuments","intercept[40]",0.112342909294644
4,"allmonuments","intercept[41]",0.645596257146095
4,"allmonuments","intercept[42]",0.663623759983863
4,"allmonuments","intercept[43]",0.576267627000096
4,"allmonuments","intercept[44]",0.142850281035629
4,"allmonuments","intercept[45]",0.423570565461978
4,"allmonuments","intercept[46]",0.65391181072029
4,"allmonuments","intercept[47]",0.575883100496857
4,"allmonuments","intercept[48]",0.326262707522998
4,"allmonuments","intercept[49]",0.44892805962731
4,"allmonuments","intercept[50]",0.43949462510817
4,"allmonuments","intercept[51]",0.475386311463698
4,"allmonuments","intercept0",0.601050130969625
4,"allmonuments","scaling[1]",-0.386007294663473
4,"allmonuments","scaling[2]",-0.615627245543964
4,"allmonuments","scaling[3]",-0.0363979631080344
4,"allmonuments","scaling[4]",-0.239654504462463
4,"allmonuments","scaling[5]",-0.279899411245979
4,"allmonuments","scaling[6]",-0.331812256462141
4,"allmonuments","scaling[7]",-0.139984485160339
4,"allmonuments","scaling[8]",-0.0925160589412237
4,"allmonuments","scaling[9]",-0.600493964766993
4,"allmonuments","scaling[10]",-0.423032950154903
4,"allmonuments","scaling[11]",-0.240197604945945
4,"allmonuments","scaling[12]",-0.258053844809958
4,"allmonuments","scaling[13]",-0.273972946475305
4,"allmonuments","scaling[14]",-0.258643023250519
4,"allmonuments","scaling[15]",-0.0872797865124736
4,"allmonuments","scaling[16]",-0.454503401287808
4,"allmonuments","scaling[17]",-0.281908192985577
4,"allmonuments","scaling[18]",-0.321790933363344
4,"allmonuments","scaling[19]",-0.535184943261533
4,"allmonuments","scaling[20]",-0.490530257497473
4,"allmonuments","scaling[21]",-0.152504047389605
4,"allmonuments","scaling[22]",-0.511226417694631
4,"allmonuments","scaling[23]",-0.124745873202787
4,"allmonuments","scaling[24]",-0.278847090628408
4,"allmonuments","scaling[25]",-0.135936581609299
4,"allmonuments","scaling[26]",-0.420148458735515
4,"allmonuments","scaling[27]",-0.182020856488711
4,"allmonuments","scaling[28]",-0.471787580039186
4,"allmonuments","scaling[29]",-0.436706992309772
4,"allmonuments","scaling[30]",-0.182921088458736
4,"allmonuments","scaling[31]",-0.514419705709767
4,"allmonuments","scaling[32]",-0.214296966057153
4,"allmonuments","scaling[33]",-0.203511014981199
4,"allmonuments","scaling[34]",-0.415444339195209
4,"allmonuments","scaling[35]",-0.399082182501679
4,"allmonuments","scaling[36]",-0.176182405333677
4,"allmonuments","scaling[37]",-0.0340295824217764
4,"allmonuments","scaling[38]",-0.14027351546445
4,"allmonuments","scaling[39]",-0.183430026310216
4,"allmonuments","scaling[40]",0.133678361243547
4,"allmonuments","scaling[41]",-0.164282609422735
4,"allmonuments","scaling[42]",-0.556371513168604
4,"allmonuments","scaling[43]",-0.374920142075858
4,"allmonuments","scaling[44]",0.0415584790308481
4,"allmonuments","scaling[45]",-0.210757303816742
4,"allmonuments","scaling[46]",-0.486517208945235
4,"allmonuments","scaling[47]",-0.46204078967936
4,"allmonuments","scaling[48]",-0.119608691218497
4,"allmonuments","scaling[49]",-0.460970774102192
4,"allmonuments","scaling[50]",-0.357818038273967
4,"allmonuments","scaling[51]",-0.14252528159963
4,"allmonuments","scaling0",-0.321755343156537
4,"allmonuments","sd0",-0.547863366986369
4,"allmonuments","sd1",0.38187489958283
4,"allmonuments","sigma_pop",0.75564583714691
4,"allmonuments","size",1.2126334495032
