"chain","model","parameter","z"
1,"allmonuments","scaling[18]",0.857637506253929
1,"allmonuments","scaling[19]",0.94804273949923
1,"allmonuments","scaling[20]",0.956062377909182
1,"allmonuments","scaling[21]",0.872442177152537
1,"allmonuments","scaling[22]",0.958343392508573
1,"allmonuments","scaling[23]",0.903721509548924
1,"allmonuments","scaling[24]",0.958339502602749
1,"allmonuments","scaling[25]",0.785553091600774
1,"allmonuments","scaling[26]",1.15157238268846
1,"allmonuments","scaling[27]",0.914407659423036
1,"allmonuments","scaling[28]",0.948286664841981
1,"allmonuments","scaling[29]",1.06405544760494
1,"allmonuments","scaling[30]",0.956443218525785
1,"allmonuments","scaling[31]",1.22338239435262
1,"allmonuments","scaling[32]",0.773601700037541
1,"allmonuments","scaling[33]",0.849371313437847
1,"allmonuments","scaling[34]",1.04811430412079
1,"allmonuments","scaling[35]",1.07054468872255
1,"allmonuments","scaling[36]",0.760983747150831
1,"allmonuments","scaling[37]",0.797025357069106
1,"allmonuments","scaling[38]",1.06441094771445
1,"allmonuments","scaling[39]",1.14172744819097
1,"allmonuments","scaling[40]",0.841849128947795
1,"allmonuments","scaling[41]",0.868873734716366
1,"allmonuments","scaling[42]",0.91393612150606
1,"allmonuments","scaling[43]",1.05357730666711
1,"allmonuments","scaling[44]",0.871326635371335
1,"allmonuments","scaling[45]",1.07463334052151
1,"allmonuments","scaling[46]",0.970248009934864
1,"allmonuments","scaling[47]",1.05869347215704
1,"allmonuments","scaling[48]",0.724367048029936
1,"allmonuments","scaling[49]",1.03555821578356
1,"allmonuments","scaling[50]",1.01875322032085
1,"allmonuments","scaling[51]",0.954361384959294
1,"allmonuments","scaling0",0.964095804386867
1,"allmonuments","sd0",0.0403967293870861
1,"allmonuments","sd1",-0.296837321336149
1,"allmonuments","sigma_pop",-0.553474209057522
1,"allmonuments","size",-0.110774837047517
2,"allmonuments","b0",1.17008730363907
2,"allmonuments","b1",-0.466593786506742
2,"allmonuments","intercept[1]",-0.959651394692687
2,"allmonuments","intercept[2]",0.0669362140132335
2,"allmonuments","intercept[3]",-0.728812486478795
2,"allmonuments","intercept[4]",-0.719740482912355
2,"allmonuments","intercept[5]",-0.901095952867002
2,"allmonuments","intercept[6]",-0.378662311448908
2,"allmonuments","intercept[7]",-0.542461252763489
2,"allmonuments","intercept[8]",-0.623728219772982
2,"allmonuments","intercept[9]",-0.433346092097685
2,"allmonuments","intercept[10]",-0.225664563544242
2,"allmonuments","intercept[11]",-0.977621033690356
2,"allmonuments","intercept[12]",-0.53847202377846
2,"allmonuments","intercept[13]",-0.892197459374087
2,"allmonuments","intercept[14]",-0.35548993508679
2,"allmonuments","intercept[15]",-0.88119092894957
2,"allmonuments","intercept[16]",-0.491649693469914
2,"allmonuments","intercept[17]",-0.865652015590063
2,"allmonuments","intercept[18]",-0.331635709678273
2,"allmonuments","intercept[19]",-0.533684662042463
2,"allmonuments","intercept[20]",-0.207537193751945
2,"allmonuments","intercept[21]",-0.782333427595185
2,"allmonuments","intercept[22]",-0.475894119522662
2,"allmonuments","intercept[23]",-0.758916071215588
2,"allmonuments","intercept[24]",-0.761108738505077
2,"allmonuments","intercept[25]",-0.74529482455936
2,"allmonuments","intercept[26]",-0.753762408895987
2,"allmonuments","intercept[27]",-0.841012816058887
2,"allmonuments","intercept[28]",-0.742694877158774
2,"allmonuments","intercept[29]",-0.601364540503048
2,"allmonuments","intercept[30]",-0.514583021265299
2,"allmonuments","intercept[31]",-0.804105416716802
2,"allmonuments","intercept[32]",-0.812712167991985
2,"allmonuments","intercept[33]",-0.596539767651266
2,"allmonuments","intercept[34]",-0.431550678215511
2,"allmonuments","intercept[35]",-0.454180420989453
2,"allmonuments","intercept[36]",-0.407914267148713
2,"allmonuments","intercept[37]",-1.05104215162989
2,"allmonuments","intercept[38]",-0.736363061127058
2,"allmonuments","intercept[39]",-0.73444045654507
2,"allmonuments","intercept[40]",-0.785381221033305
2,"allmonuments","intercept[41]",-0.711176113624188
2,"allmonuments","intercept[42]",-0.37514515514453
2,"allmonuments","intercept[43]",-0.409520379770822
2,"allmonuments","intercept[44]",-0.843955840933612
2,"allmonuments","intercept[45]",-0.653663396887781
2,"allmonuments","intercept[46]",-0.361969535600708
2,"allmonuments","intercept[47]",-0.617167870439511
2,"allmonuments","intercept[48]",-0.59853622904831
2,"allmonuments","intercept[49]",-0.378413399154587
2,"allmonuments","intercept[50]",-0.646104825447167
2,"allmonuments","intercept[51]",-0.808771167412137
2,"allmonuments","intercept0",-0.584274357706513
2,"allmonuments","scaling[1]",0.469984630673822
2,"allmonuments","scaling[2]",-0.164046531094091
2,"allmonuments","scaling[3]",0.338910011949403
2,"allmonuments","scaling[4]",0.278062881859306
2,"allmonuments","scaling[5]",0.36492501877861
2,"allmonuments","scaling[6]",0.233774454818289
2,"allmonuments","scaling[7]",0.267189066462603
2,"allmonuments","scaling[8]",0.255207928195911
2,"allmonuments","scaling[9]",0.110966011669312
2,"allmonuments","scaling[10]",0.0921728103628536
2,"allmonuments","scaling[11]",0.377862764449063
2,"allmonuments","scaling[12]",0.271650627388995
2,"allmonuments","scaling[13]",0.328068151224957
2,"allmonuments","scaling[14]",0.112973422458828
2,"allmonuments","scaling[15]",0.33485006325566
2,"allmonuments","scaling[16]",0.0417449607632417
2,"allmonuments","scaling[17]",0.112241860126691
2,"allmonuments","scaling[18]",0.129646640917187
2,"allmonuments","scaling[19]",0.0613592584602705
2,"allmonuments","scaling[20]",-0.0217345035718236
2,"allmonuments","scaling[21]",0.353759030060222
2,"allmonuments","scaling[22]",0.0257547431345964
2,"allmonuments","scaling[23]",0.408791580968934
2,"allmonuments","scaling[24]",0.270144086377294
2,"allmonuments","scaling[25]",0.319715453233812
2,"allmonuments","scaling[26]",0.108225382730674
2,"allmonuments","scaling[27]",0.216546132599145
2,"allmonuments","scaling[28]",0.157788077929674
2,"allmonuments","scaling[29]",0.127986987373642
2,"allmonuments","scaling[30]",0.273892042179027
2,"allmonuments","scaling[31]",0.239910903766936
2,"allmonuments","scaling[32]",0.49698894848185
2,"allmonuments","scaling[33]",0.0614234660608
2,"allmonuments","scaling[34]",0.119558190005976
2,"allmonuments","scaling[35]",0.0199412201178902
2,"allmonuments","scaling[36]",0.192383945168376
2,"allmonuments","scaling[37]",0.618414537135023
2,"allmonuments","scaling[38]",0.269396717180888
2,"allmonuments","scaling[39]",0.305079822402692
2,"allmonuments","scaling[40]",0.514617031267898
2,"allmonuments","scaling[41]",0.334319784771479
2,"allmonuments","scaling[42]",0.0512697335028003
2,"allmonuments","scaling[43]",0.0302171947844105
2,"allmonuments","scaling[44]",0.436378524514594
2,"allmonuments","scaling[45]",0.221023660927533
2,"allmonuments","scaling[46]",-0.109385555872429
2,"allmonuments","scaling[47]",0.0671747381139779
2,"allmonuments","scaling[48]",0.312427854803844
2,"allmonuments","scaling[49]",0.0827000524157199
2,"allmonuments","scaling[50]",0.297536878997323
2,"allmonuments","scaling[51]",0.226533818158477
2,"allmonuments","scaling0",0.238965813963117
2,"allmonuments","sd0",-0.79833566169935
2,"allmonuments","sd1",1.10229849953122
2,"allmonuments","sigma_pop",-1.49761018587585
2,"allmonuments","size",-1.83484207189107
3,"allmonuments","b0",-1.93520392982623
3,"allmonuments","b1",2.1548614749851
3,"allmonuments","intercept[1]",1.40057443867209
3,"allmonuments","intercept[2]",2.0312735227218
3,"allmonuments","intercept[3]",2.16106151003545
3,"allmonuments","intercept[4]",1.72786188558619
3,"allmonuments","intercept[5]",1.92232332941945
3,"allmonuments","intercept[6]",2.43712317132008
3,"allmonuments","intercept[7]",2.00526403571435
3,"allmonuments","intercept[8]",2.01865861210516
3,"allmonuments","intercept[9]",2.31205987722799
3,"allmonuments","intercept[10]",1.93251323456761
3,"allmonuments","intercept[11]",2.45744978917269
3,"allmonuments","intercept[12]",2.01897742151913
3,"allmonuments","intercept[13]",1.75101633620706
3,"allmonuments","intercept[14]",1.89147725529119
3,"allmonuments","intercept[15]",1.61180010151734
3,"allmonuments","intercept[16]",1.98923023659549
3,"allmonuments","intercept[17]",1.9822447001836
3,"allmonuments","intercept[18]",2.40158330027241
3,"allmonuments","intercept[19]",2.54082952621855
3,"allmonuments","intercept[20]",2.41780911351096
3,"allmonuments","intercept[21]",1.69223384491108
3,"allmonuments","intercept[22]",1.75533814774238
3,"allmonuments","intercept[23]",1.81594104782098
3,"allmonuments","intercept[24]",2.20904781104103
3,"allmonuments","intercept[25]",1.90141410873362
3,"allmonuments","intercept[26]",2.21287495976023
3,"allmonuments","intercept[27]",2.02777889168191
3,"allmonuments","intercept[28]",1.88339815087587
3,"allmonuments","intercept[29]",2.26123932866504
3,"allmonuments","intercept[30]",1.80888830249468
3,"allmonuments","intercept[31]",2.06121051890669
3,"allmonuments","intercept[32]",1.73579721167953
3,"allmonuments","intercept[33]",2.09432115279402
3,"allmonuments","intercept[34]",2.04205241810907
3,"allmonuments","intercept[35]",2.08481865191257
3,"allmonuments","intercept[36]",1.90326000989418
3,"allmonuments","intercept[37]",1.72729917583822
3,"allmonuments","intercept[38]",2.01074497040162
3,"allmonuments","intercept[39]",2.02458113705212
3,"allmonuments","intercept[40]",1.5771342011735
3,"allmonuments","intercept[41]",1.78816414714869
3,"allmonuments","intercept[42]",2.2037506856755
3,"allmonuments","intercept[43]",2.1309329925052
3,"allmonuments","intercept[44]",1.48631716658669
3,"allmonuments","intercept[45]",2.17313385960443
3,"allmonuments","intercept[46]",2.04902819557211
3,"allmonuments","intercept[47]",1.94691262851387
3,"allmonuments","intercept[48]",1.75048499141053
3,"allmonuments","intercept[49]",1.89578293016595
3,"allmonuments","intercept[50]",1.84260959769354
3,"allmonuments","intercept[51]",2.21947642341192
3,"allmonuments","intercept0",1.85696909452936
3,"allmonuments","scaling[1]",-1.41192293090885
3,"allmonuments","scaling[2]",-2.26127874532564
3,"allmonuments","scaling[3]",-2.21582569394248
3,"allmonuments","scaling[4]",-1.98598044607632
3,"allmonuments","scaling[5]",-2.05537485053426
3,"allmonuments","scaling[6]",-2.07784249109309
3,"allmonuments","scaling[7]",-2.01444375513666
3,"allmonuments","scaling[8]",-2.07328148447965
3,"allmonuments","scaling[9]",-2.20136674641934
3,"allmonuments","scaling[10]",-2.03250531721984
3,"allmonuments","scaling[11]",-2.34385099283997
3,"allmonuments","scaling[12]",-2.1599112967092
3,"allmonuments","scaling[13]",-1.90633256896338
3,"allmonuments","scaling[14]",-1.98119414135334
3,"allmonuments","scaling[15]",-1.69297017160874
3,"allmonuments","scaling[16]",-2.13115380440578
3,"allmonuments","scaling[17]",-2.20608250399778
3,"allmonuments","scaling[18]",-2.27679835902073
3,"allmonuments","scaling[19]",-2.54735048368948
3,"allmonuments","scaling[20]",-2.36632411606005
3,"allmonuments","scaling[21]",-1.81224298515969
3,"allmonuments","scaling[22]",-2.15530840083958
3,"allmonuments","scaling[23]",-1.6889319527599
3,"allmonuments","scaling[24]",-2.0464467685578
3,"allmonuments","scaling[25]",-1.95503552221736
3,"allmonuments","scaling[26]",-2.20014262255063
3,"allmonuments","scaling[27]",-2.04403370229973
3,"allmonuments","scaling[28]",-1.88041457906642
3,"allmonuments","scaling[29]",-2.02213521624807
3,"allmonuments","scaling[30]",-1.83476679727463
3,"allmonuments","scaling[31]",-2.19756185350057
3,"allmonuments","scaling[32]",-1.72817589603457
3,"allmonuments","scaling[33]",-2.19508085184268
3,"allmonuments","scaling[34]",-1.99203121539665
3,"allmonuments","scaling[35]",-2.30015821690515
3,"allmonuments","scaling[36]",-2.08917710052863
3,"allmonuments","scaling[37]",-1.66241336578483
3,"allmonuments","scaling[38]",-2.02227108873497
3,"allmonuments","scaling[39]",-2.08187987731389
3,"allmonuments","scaling[40]",-1.9061644755254
3,"allmonuments","scaling[41]",-2.11994906981898
3,"allmonuments","scaling[42]",-2.45860303789298
3,"allmonuments","scaling[43]",-2.14352557959969
3,"allmonuments","scaling[44]",-1.57845523473372
3,"allmonuments","scaling[45]",-2.29933535449027
3,"allmonuments","scaling[46]",-2.19552643324817
3,"allmonuments","scaling[47]",-2.35428363149257
3,"allmonuments","scaling[48]",-1.95726730906186
3,"allmonuments","scaling[49]",-2.23422615784324
3,"allmonuments","scaling[50]",-2.03398640751085
3,"allmonuments","scaling[51]",-2.02952644989115
3,"allmonuments","scaling0",-2.06643933063385
3,"allmonuments","sd0",-0.904455475388642
3,"allmonuments","sd1",1.04037557117292
3,"allmonuments","sigma_pop",-0.175306446615293
3,"allmonuments","size",-1.38937636355235
4,"allmonuments","b0",-0.315224561501517
4,"allmonuments","b1",0.00856268708536111
4,"allmonuments","intercept[1]",-0.614062033051896
4,"allmonuments","intercept[2]",0.960345320743516
4,"allmonuments","intercept[3]",-0.0754082868789646
4,"allmonuments","intercept[4]",0.0198471481162549
4,"allmonuments","intercept[5]",0.00140917426441133
4,"allmonuments","intercept[6]",0.160932848795615
4,"allmonuments","intercept[7]",0.144030794114963
4,"allmonuments","intercept[8]",-0.443652453469548
4,"allmonuments","intercept[9]",0.306072309381399
4,"allmonuments","intercept[10]",0.130689906081344
4,"allmonuments","intercept[11]",-0.122658828399415
4,"allmonuments","intercept[12]",0.350946438566475
4,"allmonuments","intercept[13]",-0.164173662996425
4,"allmonuments","intercept[14]",0.141696184652194
4,"allmonuments","intercept[15]",0.127452463255306
4,"allmonuments","intercept[16]",0.15247907156852
4,"allmonuments","intercept[17]",0.229533343989964
4,"allmonuments","intercept[18]",0.322454153883193
4,"allmonuments","intercept[19]",0.457826425734501
4,"allmonuments","intercept[20]",0.594233963321018
4,"allmonuments","intercept[21]",-0.487323534702305
4,"allmonuments","intercept[22]",0.658948868891287
4,"allmonuments","intercept[23]",-0.016154128833203
4,"allmonuments","intercept[24]",0.0169491392926754
4,"allmonuments","intercept[25]",0.260216206963142
4,"allmonuments","intercept[26]",0.323390819385088
4,"allmonuments","intercept[27]",0.0399713268503864
4,"allmonuments","intercept[28]",0.262341814922878
4,"allmonuments","intercept[29]",0.449366665519548
4,"allmonuments","intercept[30]",0.224751893575179
4,"allmonuments","intercept[31]",0.143684737646927
4,"allmonuments","intercept[32]",-0.0670372951455285
4,"allmonuments","intercept[33]",0.4959683309606
4,"allmonuments","intercept[34]",0.224291255925984
4,"allmonuments","intercept[35]",0.508883627011933
4,"allmonuments","intercept[36]",0.145446778944637
4,"allmonuments","intercept[37]",-0.668119046778433
4,"allmonuments","intercept[38]",0.23582272789156
4,"allmonuments","intercept[39]",0.173139701142527
4,"allmonuments","intercept[40]",-0.18394006988346
4,"allmonuments","intercept[41]",-0.0195609407801479
4,"allmonuments","intercept[42]",0.650860299390271
4,"allmonuments","intercept[43]",0.330604457309046
4,"allmonuments","intercept[44]",-0.587953141959097
4,"allmonuments","intercept[45]",-0.0739309100974681
4,"allmonuments","intercept[46]",0.484900625591106
4,"allmonuments","intercept[47]",0.54336345266445
4,"allmonuments","intercept[48]",0.170289007549279
4,"allmonuments","intercept[49]",0.519176512790771
4,"allmonuments","intercept[50]",0.608910871692522
4,"allmonuments","intercept[51]",0.0546767159662628
4,"allmonuments","intercept0",0.229975898234115
4,"allmonuments","scaling[1]",0.81767257325834
4,"allmonuments","scaling[2]",-0.838467199333651
4,"allmonuments","scaling[3]",0.305718651109509
4,"allmonuments","scaling[4]",-0.00295680407578424
4,"allmonuments","scaling[5]",0.395454281368982
4,"allmonuments","scaling[6]",0.252537130275252
4,"allmonuments","scaling[7]",0.0387884457247291
4,"allmonuments","scaling[8]",0.462460639082428
4,"allmonuments","scaling[9]",-0.225720110900763
4,"allmonuments","scaling[10]",0.150629937502101
4,"allmonuments","scaling[11]",0.261747734081642
4,"allmonuments","scaling[12]",0.0483225916270845
4,"allmonuments","scaling[13]",0.347604663240847
4,"allmonuments","scaling[14]",0.0982558751307264
4,"allmonuments","scaling[15]",0.182650438490914
4,"allmonuments","scaling[16]",0.117570070849124
4,"allmonuments","scaling[17]",-0.1545989119277
4,"allmonuments","scaling[18]",-0.2734413993145
4,"allmonuments","scaling[19]",-0.278460349934181
4,"allmonuments","scaling[20]",-0.617794798300475
4,"allmonuments","scaling[21]",0.750102434032655
4,"allmonuments","scaling[22]",-0.221293913300667
4,"allmonuments","scaling[23]",0.344890450969804
4,"allmonuments","scaling[24]",0.233958122426574
4,"allmonuments","scaling[25]",-0.155344254433313
4,"allmonuments","scaling[26]",-0.218547116840867
4,"allmonuments","scaling[27]",0.191451453962842
4,"allmonuments","scaling[28]",-0.0387308676063547
4,"allmonuments","scaling[29]",-0.136596393277726
4,"allmonuments","scaling[30]",-0.117255143676665
4,"allmonuments","scaling[31]",-0.0989313248395291
4,"allmonuments","scaling[32]",0.379210345053567
4,"allmonuments","scaling[33]",-0.429450700786093
4,"allmonuments","scaling[34]",0.0385215369465941
4,"allmonuments","scaling[35]",-0.276153073311908
4,"allmonuments","scaling[36]",0.06687350971587
4,"allmonuments","scaling[37]",0.913350371186737
4,"allmonuments","scaling[38]",-0.204252392025542
4,"allmonuments","scaling[39]",0.157079710509516
4,"allmonuments","scaling[40]",0.296866971875716
4,"allmonuments","scaling[41]",0.339800463541039
4,"allmonuments","scaling[42]",-0.209705226181107
4,"allmonuments","scaling[43]",-0.033178375134539
4,"allmonuments","scaling[44]",0.592172134635653
4,"allmonuments","scaling[45]",0.171518141356032
4,"allmonuments","scaling[46]",-0.43574658396073
4,"allmonuments","scaling[47]",-0.282040289297227
4,"allmonuments","scaling[48]",0.0345998585143188
4,"allmonuments","scaling[49]",-0.217132477927041
4,"allmonuments","scaling[50]",-0.343035029894915
4,"allmonuments","scaling[51]",0.149998743548605
4,"allmonuments","scaling0",0.0630162891089154
4,"allmonuments","sd0",-0.9731164240009
4,"allmonuments","sd1",1.657678678033
4,"allmonuments","sigma_pop",1.02426862144554
4,"allmonuments","size",1.63360660076604
