"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.81480285013175,0.00289338166697694,0.0816997778030322,5.6296057002635,-0.0434435449796824
-2.45497921728091,0.00321523417203627,0.0202255175364403,4.90995843456182,0.624542256195555
-2.87440490709629,0.000825476548672566,0.00491087520954814,5.74880981419257,-0.104540284999707
-3.74566036706174,0.00204834380882642,0.0266205635807975,7.49132073412348,0.262739290186281
-5.30086276547166,0.00609728600807832,0.151094752498278,10.6017255309433,0.339993572819508
-2.58673143920397,0.000748389586485191,0.00445435043481535,5.17346287840793,0.385819933685533
-3.84134477400299,0.00212188973935464,0.0309428549780302,7.68268954800599,0.226389893374137
-2.54067923065308,0.00208245334215647,0.0374996928712594,5.08135846130617,0.0153946427740816
-2.41299594287575,0.00203080228345018,0.0360324780261836,4.82599188575149,-0.0430881539637457
-2.50049750705741,0.00106472084978361,0.00979271495791068,5.00099501411482,0.0478658043704989
-2.57749124029369,0.000858946184114902,0.00452441677443716,5.15498248058737,0.454449500641261
-2.9590931509771,0.000874469480116046,0.00377248735859048,5.91818630195421,-0.0219783606184442
-2.73253675302408,0.00204264204119817,0.0367944054293528,5.46507350604816,0.0179440323978964
-2.92495933521057,0.000659448033004506,0.0023731649231955,5.84991867042115,0.0485072937066694
-2.81488489261824,0.000684948747304748,0.00332686424239004,5.62976978523648,0.324678165072894
-2.48597212978267,0.00374284588987185,0.0339137847254172,4.97194425956534,0.500599336026319
-2.91508168507372,0.000679786186483392,0.00241850154415069,5.83016337014744,0.351044096548665
-2.31935349471801,0.00199347817343354,0.0327472264760269,4.63870698943601,-0.0094708181692974
-2.74950435552852,0.000808801703132413,0.00529547293838473,5.49900871105704,-0.0135558050822794
-2.49612739546102,0.00104037313644967,0.00934355240841622,4.99225479092204,0.0498648530892734
-2.74563358503942,0.00177381415147185,0.0266972637845342,5.49126717007884,-0.0141735785316668
-3.09505014295997,0.000664402804828496,0.00183051843073745,6.19010028591994,0.168506646911902
-3.01257335158983,0.000682190570540966,0.00294927746758589,6.02514670317965,0.281352449334822
-2.73003714072272,0.00238107370975661,0.0523376552535977,5.46007428144544,-0.0301712010789548
-2.83609497407347,0.000995307145065813,0.00326303400168459,5.67218994814694,-0.0704622255851931
-2.71550043605034,0.0014571805154925,0.017365834610402,5.43100087210069,0.00251289341427526
-3.75200015442492,0.00176962974488193,0.0195328075658434,7.50400030884983,0.188107898855857
-3.1063724193579,0.000754740291480287,0.00221171595804392,6.2127448387158,-0.0203938223219761
-2.77761019053473,0.000895450470429451,0.00634238108786178,5.55522038106946,-0.0376728325947465
-2.81460160482127,0.000654627510084714,0.00245793997166821,5.62920320964255,0.290201783273745
-2.91575882678227,0.000635634849751318,0.00214592640260314,5.83151765356454,0.284461271567522
-2.88223989579827,0.0011833564116576,0.00954558431582431,5.76447979159655,0.00904954987529595
-2.14332975458563,0.00276573707196322,0.0568805648939694,4.28665950917126,-0.0052577587319557
-4.47199934161094,0.00551582055013301,0.143120762563695,8.94399868322188,0.410324329925907
-2.59557869316944,0.00130879311676596,0.0141874543769358,5.19115738633889,0.0259883190188524
-2.64143039324509,0.00131314967409134,0.0154779327846519,5.28286078649019,-0.072069481279064
-2.74800155558459,0.0024188174018386,0.0523391473676016,5.49600311116917,0.0284370861243667
-2.59717851659258,0.0024808236051515,0.0558897524993958,5.19435703318516,-0.0247397152585495
-4.46692538219386,0.00461070674433542,0.119132638212024,8.93385076438771,0.328132623575139
-6.7546975993406,0.038251740205758,0.727102314217717,13.5093951986812,0.497508562263214
-3.5305947434403,0.00950944063891027,0.181371632035577,7.0611894868806,0.500989452695451
-1.98685814551313,0.00374921480116117,0.101075295856434,3.97371629102625,-0.0212396433057233
-2.19186733038635,0.00199687163456234,0.024166361229498,4.3837346607727,0.0193614024965111
-2.43804956096486,0.00128368261573488,0.0103289529125696,4.87609912192972,0.320677918842294
-2.02728155760873,0.00376593903793531,0.100012538487142,4.05456311521747,0.0351320279677147
-1.8267882788626,0.00382777090317506,0.0982194672845615,3.6535765577252,-0.0703806314658839
-4.07503687349602,0.0133882721478509,0.286530002718944,8.15007374699205,0.553878777199622
-2.13459494480747,0.00616184332818769,0.252516108753744,4.26918988961495,0.033886792355711
-2.0136205614527,0.00260945392785193,0.0442886560002762,4.0272411229054,0.0307135011196887
-1.71326002177791,0.00407807141043662,0.0894442355551757,3.42652004355583,-0.021327565398123
-3.18999482870209,0.0059062257603423,0.104871677415117,6.37998965740419,0.450437202822153
-1.60095871236846,0.00401908189949211,0.0770642095712955,3.20191742473692,0.110835188184448
-2.03758577967564,0.00617529871934763,0.279056593434483,4.07517155935127,0.0228155851380892
-2.83337049931784,0.00255213672639138,0.0352595321354272,5.66674099863569,0.298993463866178
-1.67010422609226,0.00935258677175607,0.347258363131907,3.34020845218452,0.00907047617971352
-2.65875154473976,0.00224175870793484,0.0282147273188045,5.31750308947952,0.306493148243346
-2.46872617605721,0.0050425377549526,0.197144020565378,4.93745235211441,-0.00863393307927041
-1.83116135243416,0.00203731160160832,0.0269528217034782,3.66232270486832,0.338910500762068
-2.29533076371423,0.00619004030055427,0.104047154643807,4.59066152742847,-0.0046671868808162
-2.74002942110938,0.00340943443074756,0.0999609592532797,5.48005884221876,0.0251623628116665
-2.6487217017996,0.00278786882348847,0.0644952740387099,5.29744340359921,0.0118113123696337
-2.42894538166678,0.00213839787286682,0.0405928308616161,4.85789076333357,0.0421255661131259
-3.51732172310297,0.00131940541375408,0.00936438027472519,7.03464344620594,0.0624736857787438
-2.60166753095726,0.000857913351785077,0.00588907432670815,5.20333506191453,0.188826840123786
-3.78305262865777,0.00243055413694791,0.0196458754342084,7.56610525731554,-0.0119156979247185
-3.19133754155854,0.000900786725352466,0.00436022836415084,6.38267508311707,0.208038033374668
-6.31946155337434,0.00839976553116454,0.274746433179825,12.6389231067487,0.292444471262093
-2.92630949137331,0.000761355270805125,0.00435573934125699,5.85261898274662,0.288477707273102
-3.34422511090493,0.00210563793461726,0.0143960572143467,6.68845022180986,0.00551799392202551
-2.66004091608124,0.00154919599149261,0.0191622372129183,5.32008183216248,-0.045862101861185
-2.56329725372774,0.00191676789857674,0.027753893379284,5.12659450745548,-0.0659986306134345
-4.02544616492417,0.00320580245074879,0.0430390504065237,8.05089232984835,0.0334606309103693
-2.29854934826796,0.00312406022117092,0.069621646175424,4.59709869653591,-0.00684981130946939
-4.60904096254244,0.00631967301050822,0.177117576617634,9.21808192508487,0.386943376770815
-2.62317515175617,0.00277922643981977,0.0647060052051307,5.24635030351235,0.0164627601820106
-2.81827065739088,0.0020327475143392,0.0319436843462739,5.63654131478176,-0.0225737198085115
-3.3035330258648,0.00425447718449503,0.147450807610896,6.60706605172959,-0.0172331913939068
-2.65756729486608,0.00153586387837283,0.0189166522909598,5.31513458973216,-0.0445158172045124
-4.82673022772332,0.00927969695573915,0.273885987762266,9.65346045544664,0.470703362778098
-7.35241131816125,0.0316815049076681,0.850198063067625,14.7048226363225,0.605017677230743
-3.09632699763644,0.00068407295328455,0.00232550759629735,6.19265399527289,0.208219256443257
-2.57038512401028,0.00184967042401977,0.0275044271238674,5.14077024802056,-0.0294788228861639
-2.92608433736048,0.000660489925572902,0.00272932059147024,5.85216867472096,0.0853135107028722
-3.14322990380784,0.00133128030208755,0.00507662007905019,6.28645980761569,0.0250279855665252
-3.23458613945181,0.00408806757847718,0.152041434879195,6.46917227890362,0.117133286268992
-2.46438848526327,0.00372420944395384,0.103914511276461,4.92877697052653,0.0889355243233598
-2.73525715910844,0.0118121196468442,0.176769773385374,5.47051431821689,0.564733802287762
-2.73773091196292,0.00153317338488262,0.013134372308401,5.47546182392583,0.492786038549092
-3.40131247810685,0.00796770862251773,0.144997153005863,6.8026249562137,0.484114005401926
-4.27386833550445,0.0287659246123554,0.510135747472207,8.5477366710089,0.738978387760892
-2.74111307847394,0.00648959472194237,0.35951072303056,5.48222615694787,0.173311984193662
-3.04855883647444,0.0012003303837319,0.0097541318410288,6.09711767294887,0.23256316852425
-3.81738480608389,0.00446987617356424,0.0944732678677855,7.63476961216777,0.377764549503906
-3.09659993902186,0.00375838930437089,0.107238619704237,6.19319987804373,0.0164053869314531
-2.42501474112449,0.00248556866387777,0.0485226571700501,4.85002948224899,-0.00215213070389627
-3.39461974618834,0.00412050325062842,0.0791220863318935,6.78923949237668,0.385479685512922
-4.67051774177455,0.00731012830649694,0.2072305895972,9.3410354835491,0.406750703027446
-2.05563236205703,0.00282599470281941,0.0650681844463374,4.11126472411406,0.0531020004941748
-3.50372585422972,0.00314978954581473,0.0549778023126155,7.00745170845945,0.325900012514368
-2.73900065201773,0.000887687911004259,0.00610940839154939,5.47800130403546,-0.0367041830186955
-1.69969593291782,0.00425743206143885,0.100589103194306,3.39939186583564,0.0739868703642157
-2.82602269743838,0.000659052930309371,0.00291717667070834,5.65204539487677,0.0783118516836746
-3.03349906037333,0.000709620419276253,0.00293405699664362,6.06699812074666,-0.0734166868545058
-2.90315595448449,0.0025385267880157,0.0271558396622229,5.80631190896899,0.487374443866875
-2.97504690496439,0.00301349489688881,0.076134905713177,5.95009380992878,0.0151629460644665
-2.58141652027677,0.00119164001315195,0.00774190997081892,5.16283304055354,0.457230757247471
-3.33393659178276,0.00131789757230056,0.0116643027981755,6.66787318356551,0.182885952046697
-2.6628492344751,0.0014455179684583,0.0167431438582168,5.32569846895021,0.0608171217289881
-3.57548434424288,0.00266535705559009,0.0395805893671586,7.15096868848576,0.33171501279424
-2.5803915848617,0.000725503187943491,0.00416563648545498,5.16078316972341,0.340625429279361
-3.3827799536136,0.00248087176951948,0.0364878590230937,6.76555990722719,0.254848051806215
-2.27742981274209,0.00192908602664633,0.0311857521146734,4.55485962548419,-0.106123034891553
-3.0413725517298,0.00323317598087901,0.0756697524377357,6.08274510345961,0.0290793246193161
-2.81079369252576,0.00209653687145054,0.0373818095558729,5.62158738505152,-0.0351407755569668
-3.95417490010961,0.00337419588657934,0.0642858110501408,7.90834980021921,0.283842589235129
-2.70443833329733,0.000616173357154102,0.00312972015369084,5.40887666659465,0.266218077991058
-3.30304121585139,0.00112839851945068,0.00778172356956031,6.60608243170277,0.148392913186501
-2.44384088754231,0.00163177950983392,0.0128434291073898,4.88768177508463,0.456108311923249
-2.83951323996623,0.000754820592587133,0.00361605256928499,5.67902647993246,0.0288990571123498
-2.82043833490068,0.00306909074026507,0.083908095571454,5.64087666980137,-0.0289242589659099
-6.04596680166347,0.00740451466577703,0.116160648061265,12.0919336033269,0.136917992484007
-2.81605895178327,0.00100308423601937,0.00817735982038403,5.63211790356653,-0.0450490167534838
-3.17771632751515,0.000740453761782854,0.00256601978518134,6.35543265503031,0.1372135833151
-3.10215525155573,0.00186774947857812,0.0192122813008053,6.20431050311146,0.356749376268673
-3.01219956388088,0.000786997994764383,0.00288864484318285,6.02439912776175,0.30898827713657
-3.83458171229824,0.00360950703732917,0.0755788815958267,7.66916342459648,0.343280349602521
-2.9687239692977,0.00133902836165429,0.0124156097123898,5.93744793859541,0.310630257751692
-3.10192475818416,0.000779902430148361,0.00315459462349477,6.20384951636832,0.259842800354491
-2.58185653437948,0.000720136619497656,0.00429820098321976,5.16371306875897,0.319161301151442
-3.33655009459415,0.0013534341076461,0.0123153860524798,6.6731001891883,0.256761744973471
-3.51853957040825,0.00755169537017896,0.149289600202115,7.0370791408165,0.439616173053392
-4.48713891177493,0.00417597387304833,0.0960141312914544,8.97427782354986,0.225876026255872
-2.66957052078796,0.00141198302944825,0.0169246046706704,5.33914104157592,-0.0378198021516302
-2.64664686394104,0.00206951400849884,0.0373192604105306,5.29329372788207,-0.0516812395093701
-2.74885174289442,0.0012501426572202,0.0118704039482571,5.49770348578884,-0.0110418920855798
-3.3087642824486,0.00174493682739426,0.0212140372792637,6.61752856489721,0.19431556028472
-6.92925288938161,0.00977588394012759,0.184543431584961,13.8585057787632,0.163973510758506
-2.69052511571221,0.00256011957862301,0.0566788355742638,5.38105023142441,-0.0224791490101897
-3.31960014039784,0.000774684034707941,0.00241979048039909,6.63920028079569,0.169623251057075
-2.81688300425378,0.000992460119865745,0.0081045508618276,5.63376600850757,-0.0567071785087513
-3.18273154369836,0.000864732845337938,0.00328231687208547,6.36546308739673,0.265392931150786
-3.45792839608485,0.00126617409099187,0.00903051280188993,6.91585679216969,0.201895735152239
-2.50991141519434,0.00197011852179948,0.0370218936166138,5.01982283038867,-0.0720299420129702
-2.91643813201693,0.000637017763321536,0.00220311761143144,5.83287626403387,0.230268717572297
-2.50198764146047,0.00256647201809014,0.059194506859658,5.00397528292094,0.00459106585842975
-2.28463670630844,0.00116206915130516,0.00921909601415116,4.56927341261689,0.23093968170244
-2.37536548708891,0.00286663825446799,0.056333647358195,4.75073097417782,0.0595019189243394
-5.71062360165839,0.0524563053088111,0.877763003031338,11.4212472033168,0.69780611435791
-2.23976568181713,0.0020155698477025,0.0273366418007157,4.47953136363425,-0.0333489402850627
-2.66323012077879,0.00318038280050296,0.0345646908274579,5.32646024155758,0.449610631116424
-4.65080395174869,0.0083512601327713,0.220389264444577,9.30160790349738,0.330431239122216
-3.01415133094291,0.00198110937759532,0.0206373906650485,6.02830266188581,0.278313873239431
-2.71384722310062,0.0045773572540994,0.172756136346535,5.42769444620124,0.0642644289703065
-2.31040650657608,0.00130652337374778,0.011685839881804,4.62081301315217,0.101409672939658
-1.58916887055717,0.00683338159941979,0.361601717858941,3.17833774111435,0.03741631445436
-1.82232639313787,0.00420395105195092,0.0347048561484584,3.64465278627575,0.810914303390082
-3.33279535067772,0.00473827824535118,0.0530969575086946,6.66559070135544,0.0918285638155018
-1.5865254344995,0.00343867638605905,0.0753120173930686,3.173050868999,0.26912507036838
-2.09811628899522,0.00371296763551972,0.104424056259232,4.19623257799043,-0.0109718494859936
-3.26248440696919,0.0244979944993033,0.419388589931724,6.52496881393838,0.665385241278096
-1.78014558547943,0.00640345991083603,0.348996144885431,3.56029117095885,0.0247271047071255
-1.85642345675332,0.00617087974646449,0.341524309832709,3.71284691350665,-0.0351311883756176
-2.19649175178717,0.00186326468028241,0.0242490635191563,4.39298350357435,-0.0282667893296726
-1.53921990921057,0.00306759327682799,0.0670879065666679,3.07843981842113,0.237441260098182
-2.43141129087014,0.00238797476973212,0.0358008866058546,4.86282258174027,0.0070979834601685
-2.97507428313424,0.00199707326560554,0.0198286972455453,5.95014856626848,0.393887044342496
-3.16740359280748,0.00221189362502784,0.0214769629473848,6.33480718561497,0.437573753505736
-2.43340306000638,0.00272780839363149,0.0630523618043082,4.86680612001276,0.213121416251536
-2.08267709507909,0.00140082086852309,0.0149063859695122,4.16535419015818,0.416537308760767
-2.03886524175762,0.0022986446051396,0.0472025894006833,4.07773048351524,0.0396996621178386
-3.79001333361356,0.00455997264747204,0.0598376125822178,7.58002666722713,0.117059359466558
-2.70907979847777,0.000850828904765986,0.00551187223378058,5.41815959695554,0.326234838087109
-2.81637398364978,0.000701213532116127,0.00332129712703022,5.63274796729956,0.275366936301463
-2.88290948257221,0.00428964345485455,0.0573752711307511,5.76581896514441,0.435055230108271
-2.44540041560674,0.000846270775119676,0.00580504507786461,4.89080083121347,0.27851781583431
-2.1322426084182,0.00339771737970622,0.108444767229471,4.26448521683639,-0.0119857349705864
-1.83008477352817,0.00344045588172791,0.102977056590847,3.66016954705633,0.0340097746796616
-2.57941817616963,0.000665505129598601,0.00373943933875864,5.15883635233925,0.111889565304533
-2.72032008819649,0.00117146241278411,0.00853987138109513,5.44064017639297,0.346582938550165
-2.57490861997761,0.000641352457021711,0.00357460920683295,5.14981723995521,0.291093162309784
-2.57238257982844,0.000737379875594507,0.0045159742016736,5.14476515965687,0.429795789035927
-2.15306745555252,0.00154810674229185,0.0203027053140143,4.30613491110504,0.126654292406013
-1.82098689300713,0.00345027543059785,0.100800436107242,3.64197378601426,0.0782219998926372
-2.7168408101087,0.000968581134194536,0.00716162184754499,5.4336816202174,0.206609255499664
-3.35901322361481,0.00198962484446934,0.00837753170429512,6.71802644722962,0.0812479559383023
-2.20213405837768,0.00242965003903597,0.0533996631544973,4.40426811675536,0.00841629294743997
-2.45503718457533,0.00193823593764364,0.0179888088847555,4.91007436915067,0.413165421885524
-2.45014592346485,0.000856439690895918,0.00617871964039818,4.90029184692971,0.161226936905859
-1.81851411641227,0.00417761039760158,0.0355824294815417,3.63702823282454,0.779526175908014
-3.02863364462572,0.00194164238823106,0.0239726580156017,6.05726728925143,0.247415202877129
-2.38005836143035,0.00197906775945668,0.0321618246775897,4.7601167228607,0.00758052324925436
-3.08275689586805,0.00485150429048093,0.0766065325299952,6.16551379173611,0.473444510792723
-2.84697095507831,0.00310906887751955,0.0447564744492208,5.69394191015662,0.367482127651687
-3.19094549958214,0.00169260927387649,0.00768502652108349,6.38189099916428,0.0643287707551665
-2.82043064595728,0.000867037585309688,0.00437991961917383,5.64086129191455,0.38469088684694
-2.96182976660693,0.00446491897417147,0.0558494393299842,5.92365953321386,0.578824451076809
-2.66676790486469,0.0013739711890033,0.0139050157004057,5.33353580972938,0.029831472007523
-3.65200057677745,0.00718758211739894,0.152481754421824,7.30400115355489,0.438045757626997
-2.33829330370617,0.00346811466773766,0.0912293141144698,4.67658660741234,0.00591338359337972
-2.60224391603977,0.00164630759163301,0.0143194932968624,5.20448783207954,0.438097376508991
-3.23928803640559,0.00133174939514477,0.0112717679959493,6.47857607281118,0.269666890753621
-2.82497218036856,0.000938454842889511,0.00527856507540037,5.64994436073712,0.406850756971758
-2.58763248454678,0.0010977177294792,0.00802462213450639,5.17526496909355,0.432804269314877
-3.7894357512458,0.00459194582943568,0.0998447279584243,7.57887150249161,0.388781307009235
-3.10081010532977,0.00441827585554845,0.173934576089481,6.20162021065953,0.030786943121209
-2.83957378733166,0.00341567954203676,0.049357478741709,5.67914757466332,0.418778473484423
-2.73481236095597,0.00138779438712131,0.0129166579316813,5.46962472191194,0.306798383497829
-2.5920205627579,0.000881098485828957,0.00555977996364732,5.18404112551581,0.188257515583097
-3.03760639761163,0.00103114663364077,0.00717737639727911,6.07521279522327,0.254853000719001
-2.41324408605543,0.00160529578168487,0.0220213973216641,4.82648817211086,0.0650240817876728
-3.17956753321983,0.001538458122505,0.016232384537239,6.35913506643967,0.292849236199725
-2.98734726088333,0.00166499361661609,0.0177713430229689,5.97469452176665,0.334908601958625
-2.63038202392604,0.00355943965978171,0.110467878253884,5.26076404785209,-0.0122756791843301
-2.90302070743499,0.00221118060178937,0.0263811212628093,5.80604141486998,0.355982331868495
-3.22338387640688,0.00747818745976485,0.123964903168705,6.44676775281376,0.511512991607776
-2.38103012755613,0.0018739043827486,0.0258474376584621,4.76206025511226,0.104119929536524
-2.72602010170899,0.00123228878928897,0.0102556029806866,5.45204020341798,0.329880641791363
-2.95324445529403,0.00118118018559436,0.00972524505380257,5.90648891058806,0.26846295228321
-2.92698009562533,0.00310853146605313,0.0688701685166384,5.85396019125066,0.0421289579836137
-2.82485231991935,0.000709196511693386,0.00342373802685003,5.64970463983869,0.254487465853684
-2.72278856343043,0.000762152859197476,0.00469691396411598,5.44557712686086,0.172686061675888
-2.64646484674042,0.00172369780660174,0.0211005379975688,5.29292969348083,-0.00175636582196991
-6.55289292498366,0.0135142641821958,0.49713821325988,13.1057858499673,0.478803757282744
-4.71599663902325,0.00579954234729625,0.16553764687963,9.43199327804649,0.289479046129706
-3.23377854371678,0.00137362484967863,0.0113461650723465,6.46755708743356,0.245444149372255
-2.59020727983762,0.00114156050553919,0.00882664124949084,5.18041455967523,0.465537212774234
-2.4357679747722,0.00167675731409674,0.024395350177401,4.87153594954441,-0.0290752037837133
-3.01777030876493,0.000704399743377714,0.00260523532934176,6.03554061752987,0.0971518496700749
-2.30430500827498,0.00126739857919839,0.0133012044891547,4.60861001654995,0.318638622382267
-2.6143610466711,0.00099135282941356,0.00714375700139858,5.22872209334221,0.0499444250636018
-2.24739394959302,0.00401797137224535,0.136621524171408,4.49478789918604,0.05707161131792
-2.99877555073496,0.00176979809461006,0.0204354870203591,5.99755110146993,0.174742588274416
-1.90010959691348,0.0040992889410319,0.130544077947198,3.80021919382697,-0.00354840383853353
-2.33676894813853,0.0039036251420406,0.132472998264449,4.67353789627706,0.00820387477903358
-2.46936205229383,0.00243869937018102,0.0234225059175115,4.93872410458765,0.484925796735312
-2.37242724484621,0.00234606658334923,0.0434796065052989,4.74485448969241,0.0593950296961808
-2.48332826977587,0.00116551918283144,0.0110729249258625,4.96665653955174,0.131299375216758
-6.4444299165576,0.0415478561060136,0.975143376093002,12.8888598331152,0.661930611602159
-1.74979586146155,0.00391942054099499,0.116473540116026,3.49959172292311,0.0834739112459454
-2.54837307612113,0.00529294264868975,0.057025094214886,5.09674615224225,0.510124340389938
-2.07251931774,0.00411738603514654,0.0257662938673668,4.14503863548001,0.734734812377816
-1.12333659601174,0.0073457612204765,0.325790229720253,2.24667319202349,0.00323189758002329
-2.61517001204485,0.0133215087390729,0.194137439749216,5.2303400240897,0.56129266358811
-2.68523792852567,0.00352752659010107,0.0426915053633552,5.37047585705135,0.402806301017319
-2.97280308918062,0.00192088507310914,0.0136793166929099,5.94560617836125,0.304351215449236
-1.89565257082362,0.00406277724873433,0.109952957580996,3.79130514164725,0.0416198277713989
-2.03441521374494,0.00404574133870286,0.112176290130956,4.06883042748987,0.0684290560934703
-3.02023796118657,0.00859715766437965,0.114426234929834,6.04047592237314,0.545138721330249
-3.53278366879156,0.00562825616617195,0.101330491781519,7.06556733758312,0.393431895102697
-2.10949792952308,0.00422110724559391,0.112262165459462,4.21899585904615,0.175365843313174
-1.71078923056257,0.00698397159225158,0.370717529801928,3.42157846112515,0.0537377628300273
-1.5257795820632,0.00760936522369945,0.373870427515602,3.0515591641264,0.00856155948880829
-2.43840135607094,0.000861318213552227,0.00629514827522115,4.87680271214188,0.335435852109679
-2.40269223719835,0.00503460667214335,0.251869721969375,4.8053844743967,0.0576359667648957
-2.35058557504536,0.00799174262011367,0.0615213408846502,4.70117115009072,0.701477209403883
-2.44561076655386,0.000922132126481946,0.0065455975770341,4.89122153310772,0.187698624482074
-3.0577016376624,0.00236723803459819,0.0326233878517028,6.11540327532479,0.36570162857942
-2.89879222164327,0.00198636024096719,0.0232359727382141,5.79758444328653,0.266400561002983
-2.57974587446341,0.000922960139608871,0.00595130117683595,5.15949174892683,0.450324231861935
-1.98280157673268,0.00620749548002754,0.350971018888474,3.96560315346536,-0.0271786755809156
-2.4563018380149,0.000926564753283916,0.00726910831871663,4.9126036760298,0.0877117122597023
-3.12402905478889,0.00288661384317312,0.0503192196037752,6.24805810957778,0.237426792606643
-2.83322745266211,0.00328087839042843,0.0432028325253162,5.66645490532423,0.408712173314618
-3.390132298412,0.00324191483397738,0.0610798183573911,6.780264596824,0.301215519398954
-1.80308803087805,0.00640421190872764,0.377660193511153,3.60617606175609,0.00728700320597739
-2.12836303417398,0.00159390271951649,0.0200278530738407,4.25672606834796,0.104195652928407
-3.06050327481093,0.00439607826979395,0.0726592781317406,6.12100654962186,0.431926644286498
-2.33629822992032,0.00352892676905562,0.108301871319149,4.67259645984064,0.0237519505872844
-2.51143648916271,0.00119691199531718,0.0116488627389195,5.02287297832542,-0.00740834699827864
-3.52615173476127,0.00375938624367697,0.0518857444658938,7.05230346952254,0.348690573748863
-2.62268326417212,0.00422976502598742,0.0992751227223803,5.24536652834424,0.0122697964314049
-2.39353302857148,0.00428571294403529,0.108083576554742,4.78706605714295,0.0575322004330478
-2.99227171665112,0.00373856200872372,0.0501044448261885,5.98454343330225,0.337051377660733
-1.42421736144886,0.00431793371365837,0.0724020170113011,2.84843472289772,0.426298788089299
-2.47802048072098,0.00955949788101993,0.128290359334086,4.95604096144195,0.588161861429014
-3.58686256210423,0.00438706912703301,0.0668178155061971,7.17372512420845,0.299010322134599
-3.10764355460465,0.00343240420321113,0.0471296579619755,6.21528710920931,0.312274936853925
-2.28986948943074,0.00243118979497238,0.0343758018063838,4.57973897886149,-0.0024365614545717
-2.06908201688828,0.00297920154094906,0.0533546769165891,4.13816403377656,0.0416357211701355
-2.88442291152524,0.00201888482002986,0.0186313191958192,5.76884582305048,0.338044806935327
-2.5736383965536,0.00588563555717154,0.227610647243869,5.14727679310721,-0.0347196734329587
-1.90341622733027,0.00683014215165997,0.36158624888807,3.80683245466055,0.018718025195658
-1.82039951365299,0.00406848795825906,0.109580455391454,3.64079902730597,-0.00942676146140257
-2.47749586130396,0.00108179367738233,0.00799561081309008,4.95499172260793,-0.00211986989362734
-2.56372395932892,0.000685546508885265,0.00208348725201546,5.12744791865785,0.0029699927478132
-2.19570147782761,0.00242694514590122,0.0497498369525644,4.39140295565522,-0.0033857949922895
-3.17209209842509,0.00243597246295467,0.0288224823401171,6.34418419685018,0.206618892213902
-2.73102435311565,0.0104493665119142,0.137450806432007,5.46204870623129,0.694650623854173
-2.12489424877097,0.00153997983772503,0.0174915446046073,4.24978849754193,0.0854670901100289
-2.33777355213156,0.00197677356661629,0.029458361534008,4.67554710426311,-0.0183659173321481
-2.07645507073087,0.0037533970124165,0.0336826435213489,4.15291014146174,0.540721110057974
-2.14511461548649,0.0024884389246338,0.0490813533516974,4.29022923097299,-0.0521582884567148
-2.14981294550978,0.00340799533920038,0.0958561770191348,4.29962589101956,0.0418360582644884
-1.4821078401485,0.00716692754137208,0.34438588902446,2.96421568029701,0.0182622274406807
-1.92611341910941,0.00217241771236109,0.0345293781147191,3.85222683821883,0.059533948872162
