"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-0.574085091424671,0.000934040037723432,0.0138903413287093,1.14817018284934,0.0484240051926674
-0.759328945570088,0.00121132679417188,0.0531473696648153,1.51865789114018,0.121955542485329
-2.46324196439127,0.000923444737158026,0.020075382855147,4.92648392878255,0.278705502750636
-1.8271207700468,0.000918315851307998,0.00702679363450009,3.65424154009359,-0.0330306373612335
-0.410351349160919,0.000954105738288461,0.0283000964361335,0.820702698321838,0.115883954874758
-0.62753051266021,0.00107461477247907,0.0437251588000969,1.25506102532042,0.0529738179914824
-0.615906766651982,0.00111206694936987,0.0434247973992932,1.23181353330396,0.124769395385699
-0.968817670448431,0.00132894873735795,0.0657065347042103,1.93763534089686,0.121792185634211
-1.84270860593687,0.000753901708938597,0.0111622136257274,3.68541721187374,0.171341803497382
-1.90002169996351,0.00110050936935662,0.0190748177189555,3.80004339992702,0.121438899634954
-4.49495110961775,0.00993212095983678,0.481852690424757,8.9899022192355,0.536260514496499
-3.1551455449069,0.00322882717705789,0.143236166189315,6.31029108981379,0.395836613963297
-2.02059005076094,0.001375527414913,0.0331437008658764,4.04118010152188,0.0783477932493589
-0.659308390564233,0.00112818843947218,0.0464893269595468,1.31861678112847,0.0522973704283876
-3.39129856593815,0.00183500134559331,0.0498048556746902,6.7825971318763,0.448404922940035
-2.40687330020258,0.00102026385519049,0.00699863086830277,4.81374660040516,0.136148740467761
-0.560424510898455,0.00106280002946601,0.0396268631374355,1.12084902179691,0.0971502957391875
-2.00010197469731,0.00224175017823295,0.0746314428204364,4.00020394939462,0.457385947770171
-0.242111984258599,0.00109475103976358,0.0372957188733398,0.484223968517199,0.14704941959275
-0.864568320302986,0.00220218446196728,0.129177431882153,1.72913664060597,0.175749344497546
-5.0582880470135,0.0539773546031357,1.04930312745536,10.116576094027,0.877987689006061
-5.21215488149006,0.102841608923535,1.18748582764159,10.4243097629801,0.883647142895111
-0.738264682221406,0.00198788213229888,0.109525232899097,1.47652936444281,0.147190822756971
-0.441034457349456,0.00112816121314473,0.0487418705893248,0.882068914698912,0.0642824402276793
-2.92758201193228,0.00476762823812219,0.242043124711348,5.85516402386455,0.423375089185353
-0.536611406240825,0.00126365321405866,0.0616315490927501,1.07322281248165,0.163088389479437
-0.318596736651926,0.00089328417796369,0.0319890641505047,0.637193473303853,0.089014444061145
-2.08856085687541,0.00189088390405575,0.0946550142255518,4.17712171375082,0.270041026207396
-1.90581958907194,0.00106567091134983,0.0319868351474071,3.81163917814389,0.253748619211189
-0.16330480828004,0.000597831393360315,0.0124381346852473,0.326609616560081,0.0517373767287844
-0.40307076403835,0.00104914853269269,0.0431970649943167,0.806141528076701,0.0886427780828084
-0.455788778513847,0.00115323153606572,0.0508670057455856,0.911577557027694,0.0801546821148733
-0.0468862224584843,0.00053620090801564,0.00111508596501331,0.0937724449169686,0.077722805247372
-0.269764391208225,0.000738284017053801,0.0149093697182998,0.539528782416451,0.075185928597373
-1.83394687191879,0.000658366913452681,0.0105627858930024,3.66789374383757,0.22917014843001
-0.116676825232707,0.000789948410707808,0.00450195539683484,0.233353650465414,0.0726622566416363
-0.252526997231172,0.000787393702826618,0.0138842034856008,0.505053994462344,0.116366900260706
-0.112128421031469,0.000769322623621557,0.00430696760282423,0.224256842062939,0.0787862307826247
-0.295974158777685,0.000777080885820676,0.0168174678325848,0.591948317555371,0.0929988887840641
-0.277456799640245,0.000811923126231568,0.0155436954521431,0.554913599280489,0.0916298237338114
-0.225979008362575,0.00080005189609534,0.011739240636361,0.45195801672515,0.0620273667271225
-2.40287627049048,0.0043159667320004,0.14353028580517,4.80575254098096,0.223912766364518
-0.180282032458599,0.000832605693804443,0.00854730760912226,0.360564064917199,0.102638356791515
-0.116874426371886,0.000804159712172332,0.00452374855382232,0.233748852743773,0.0975360054623706
-1.99232925302012,0.00138794968990591,0.0470283624314813,3.98465850604024,0.189712322158385
-0.344044518243024,0.000798378348609836,0.0206601872298631,0.688089036486048,0.0911786590728686
-0.247718966136128,0.000860432646085291,0.0134598727744724,0.495437932272257,0.0542654427980876
-0.180351856151541,0.000832272137360113,0.00863566218706247,0.360703712303081,0.105120545286977
-0.336150528980298,0.000801762773349425,0.0200359360372104,0.672301057960595,0.133294331384768
-0.0845801815767686,0.000691189695070612,0.00278357324524592,0.169160363153537,0.0863518157240783
-0.305531072953055,0.000802994659387702,0.0175963253932689,0.611062145906111,0.10651873646973
-0.202740001424534,0.000853441165483958,0.0101388402757649,0.405480002849067,0.0942706645954252
-2.49733094491098,0.00128326165275679,0.0191252979150018,4.99466188982196,0.107944885496244
-0.367967068103114,0.000846572109134708,0.022677005809296,0.735934136206229,0.125632727170476
-0.408126561218289,0.000861294608390505,0.0260117484496636,0.816253122436578,0.104866698370831
-0.171010817454588,0.000839273374740681,0.00800477958698131,0.342021634909177,0.0443892415603401
-0.283623263832052,0.000804201024163546,0.0159055333420746,0.567246527664103,0.0737206882022163
-0.189242468087514,0.00080015728710061,0.00909239588065169,0.378484936175028,0.0425507173417929
-0.160227871599343,0.000842021919214527,0.00715298342124626,0.320455743198686,0.0358103808596441
-2.90165221913675,0.00284742530902814,0.159258192247931,5.8033044382735,0.246507063372461
-0.142590218577718,0.00079056537241964,0.00608401529331104,0.285180437155436,0.0739917458808199
-0.295448745584984,0.000768033044306485,0.0170164989349058,0.590897491169969,0.0907041761448027
-0.0845678829489831,0.000669558772006241,0.0027815875500945,0.169135765897966,0.0956204139232546
-1.93453265658954,0.00112039981204987,0.0337102493030752,3.86906531317909,0.16353797083242
-0.285599216792615,0.000762242862477853,0.0163146611712364,0.571198433585231,0.0935412728799114
-0.25229252997543,0.000759166665101734,0.0138014536682842,0.504585059950859,0.149227532833062
-0.333592612741493,0.000792981270125279,0.0197662747512748,0.667185225482985,0.0647804608737881
-0.216750600492203,0.000758108913973777,0.0111384862151809,0.433501200984406,0.126313431682304
-0.553615101068614,0.00115788725497837,0.01652844472971,1.10723020213723,0.028131712849839
-0.229908452946816,0.000765350067475451,0.01202182224878,0.459816905893632,0.0459501977460657
-0.569650893121503,0.00103601147962456,0.0385103221946714,1.13930178624301,0.0487379250981916
-0.371874947117854,0.000805545918189854,0.0226122427672948,0.743749894235709,0.0281562795371223
-10.2868893245976,0.346302953284153,3.74190990657415,20.5737786491951,1.03146612550427
-0.427852966051322,0.000880562231714159,0.0276044210365072,0.855705932102644,0.0607028892619446
-0.191811413441357,0.000773049984856268,0.00936395936727585,0.383622826882714,0.126467744516762
-0.286571622036551,0.000762840607415041,0.0164175162168725,0.573143244073101,0.0956195353833837
-0.167448940778375,0.000812368080008017,0.00773155798596648,0.334897881556749,0.0686444507441001
-0.61195289297725,0.00111431340516041,0.0473962597718778,1.2239057859545,0.118732114102483
-1.9234546104574,0.00103284056361767,0.0239857092668991,3.8469092209148,0.105034955413105
-1.88905491565579,0.00091324505084055,0.0245245232414586,3.77810983131157,0.176342278775042
-0.678390236842938,0.0011880146077485,0.0530557206857782,1.35678047368588,0.0770362011591717
-1.84041516177457,0.000752339186831786,0.0115054074051173,3.68083032354913,0.220664445842132
-5.02384414795464,0.0139318989120007,0.433589121478935,10.0476882959093,0.620591059322841
-0.813234607757423,0.00129429346500344,0.0636158390618711,1.62646921551485,0.104709232218964
-0.652511045207488,0.0011720560792325,0.0511334348382384,1.30502209041498,0.0482336572910073
-0.668489664383618,0.00114362519740348,0.0523014513088125,1.33697932876724,0.0635947251662888
-0.309618937063364,0.000794304254252399,0.0212506287074898,0.619237874126728,0.0744583256795795
-0.328317190538838,0.000807401541967072,0.0230179752931079,0.656634381077676,0.092336200729557
-3.6678150892926,0.00392325997221324,0.160067637498354,7.3356301785852,0.268288505263103
-0.308788646242263,0.000765686633436026,0.0213263618115285,0.617577292484526,0.107513618943747
-0.538479297810937,0.0010245670776897,0.0410760848609613,1.07695859562187,0.0658759943402413
-0.2334810125566,0.000686016251469921,0.014980539655987,0.466962025113201,0.0642724514613552
-0.34780702973673,0.000828664150664851,0.0248276019190588,0.69561405947346,0.126051743638983
-1.90175278725774,0.00102378450931076,0.0280895140405732,3.80350557451548,0.240334209894742
-1.85411547660251,0.000818958043396874,0.0131948456206636,3.70823095320502,0.165376827646531
-4.80081204706099,0.0211079807133133,0.837131972951727,9.60162409412198,0.594231331134862
-2.48221863260374,0.00100801094052625,0.0190512060453418,4.96443726520748,0.0966764305590612
-2.6176984012511,0.00267455049094182,0.0905376287871817,5.2353968025022,0.440492132064504
-2.56513655721459,0.0016951681866587,0.053466519391355,5.13027311442918,0.397908869242069
-0.583534898609825,0.00166217766268227,0.0895313396087403,1.16706979721965,0.17187472315679
-4.94222816163975,0.0156053277510221,0.485841898530264,9.8844563232795,0.643302716666885
-0.734648638468341,0.00129630006589709,0.0525398112954072,1.46929727693668,0.0923688685381089
-3.98207254368591,0.00233664780529086,0.0491043165490908,7.96414508737182,0.202709176032002
-2.53310170028597,0.00115610475955197,0.0243625171675959,5.06620340057194,0.107591714698711
-3.90113762727582,0.00120610211974649,0.0244755578729698,7.80227525455164,0.433868217920105
-6.9649863023534,0.0773867893563767,1.22983277086272,13.9299726047068,0.826845938729312
-0.972996244174826,0.00132194270513078,0.0661991671725346,1.94599248834965,0.0938459762480476
-0.764547432853103,0.00125108425544961,0.0546405723239651,1.52909486570621,0.104628674848728
-0.596626822961527,0.00146150875086485,0.0439949435469877,1.19325364592305,0.111709000285475
-1.09303135513578,0.00142082439116733,0.0728909376159752,2.18606271027157,0.118495563420865
-5.58395500151744,0.0114434163506048,0.426814011234788,11.1679100030349,0.552669346244737
-2.54534271162617,0.00115673573807687,0.0262678547071697,5.09068542325235,0.140193252987006
-0.959294061796799,0.00132201768967904,0.0650914460291805,1.9185881235936,0.111724729676483
-0.792738553953836,0.00130905881033733,0.0559737803174851,1.58547710790767,0.123132931336183
-0.596538272850657,0.00132860560380682,0.0438752161116582,1.19307654570131,0.0749680810994451
-3.10496389480125,0.00106537395104525,0.0182987221732933,6.20992778960251,0.40001466028006
-3.99467938970637,0.00149624575211991,0.0114632444958156,7.98935877941274,0.0161365548536646
-4.94619359722871,0.00780128267014477,0.318649649639767,9.89238719445743,0.559129791346092
-0.719512930567301,0.0013181588763612,0.0515067141390535,1.4390258611346,0.107190732434386
-2.04687085593254,0.00127519171765753,0.0361071937747486,4.09374171186507,0.115268939833745
-1.84983827285803,0.00092259201372568,0.0152556272878126,3.69967654571606,0.323751613054731
-1.0233892981927,0.00138258299703495,0.0703488423967187,2.0467785963854,0.159006190458004
-2.56344025650088,0.00128213825765062,0.0284087958008481,5.12688051300175,0.150781728024045
-1.9045223326785,0.000991394383324931,0.0192177713274333,3.809044665357,0.0759655093759004
-1.90414148948955,0.00100800158718518,0.0193837417917813,3.80828297897909,0.102306979675617
-3.83466522490938,0.00116381623024453,0.00813275138168024,7.66933044981876,0.0642115810215229
-3.647488426796,0.00112495944111253,0.0194966704434218,7.294976853592,0.435510919545416
-0.465865419331207,0.00141414347373744,0.0636334923882362,0.931730838662414,0.0880099804966983
-0.772180563339054,0.00192125947142755,0.112839532239459,1.54436112667811,0.168811605648771
-4.38000019522295,0.0371157250575007,0.904204211447984,8.76000039044589,0.773682124444337
-0.490871237432618,0.00145464072178686,0.0678135692762467,0.981742474865236,0.139373606686107
-0.0919690948506169,0.000411484404090334,0.00549104699484815,0.183938189701234,0.114686324976968
-0.267218134379307,0.000941886316675456,0.0289426521860161,0.534436268758615,0.0502148822738471
-0.173282238199048,0.000649266969329425,0.0151817853038896,0.346564476398097,0.146066838873925
-0.107092909196449,0.000441802217645474,0.00708655111480994,0.214185818392899,0.0874561656289251
-0.156846773291731,0.000595909642568954,0.0129724814867718,0.313693546583462,0.118754412362035
-0.14079089162424,0.00053917347015035,0.0109200322203229,0.28158178324848,0.092634295204429
-0.0799496454384716,0.000406579974604388,0.00440571719662941,0.159899290876943,0.0859756798748214
-0.112259556659192,0.000453529104111575,0.00762536236808309,0.224519113318383,0.13452309240539
-0.14129091759972,0.000562709051307502,0.0111554886120331,0.282581835199441,0.180176880910101
-2.33909917076987,0.0041481424599576,0.217168236652595,4.67819834153974,0.38226203899707
-0.135469322881145,0.000522469574634039,0.0102538107414656,0.270938645762289,0.102532080724214
-0.204643368853409,0.000747016652017731,0.0194747584835646,0.409286737706818,0.126967936902489
-0.146486694441132,0.000575531706450384,0.0116762661364813,0.292973388882263,0.123315229303619
-0.142190258882565,0.000541010337812237,0.0111473538334508,0.284380517765129,0.0926329590006219
-0.112113762679177,0.000484753553329478,0.00758561110773215,0.224227525358355,0.132615216487699
-0.330527227853894,0.00147731092931605,0.0637604882598595,0.661054455707788,0.14360009144869
-0.367738375499149,0.00161151150438273,0.0733232565092354,0.735476750998298,0.214379430687414
-0.250968157706897,0.000708125171784945,0.0188576352210497,0.501936315413793,0.131998412535347
-1.95082741176479,0.00122247734263667,0.0426344560401439,3.90165482352957,0.162524574748663
-0.558069641714827,0.00117433870613722,0.050637674154892,1.11613928342965,0.0824143762493642
-0.424537791461461,0.000966833251186125,0.0364431675637142,0.849075582922922,0.0642724153678046
-1.91460226409419,0.00109944267206001,0.0325509231561885,3.82920452818837,0.274368267771446
-0.45602486520869,0.00102778513510149,0.040377745541134,0.91204973041738,0.135613126651406
-3.27036339362692,0.00433749418909309,0.216140859703392,6.54072678725383,0.449307073767964
-3.22255722912483,0.0037582858992644,0.192041099694681,6.44511445824966,0.380223747509189
-1.85876333063523,0.000783050857825688,0.0163243523507592,3.71752666127046,0.234162368379661
-0.228512125999551,0.000670962299307363,0.0163663437100752,0.457024251999101,0.15010764610948
-0.291417468447861,0.000779796076055587,0.02263838285287,0.582834936895722,0.112675575406163
-0.636357773603022,0.00125208383981562,0.0594888927036976,1.27271554720604,0.17623096852011
-0.184447748891044,0.000609473381903324,0.0121409576964595,0.368895497782088,0.060068842729889
-0.335852125938503,0.000853506504096929,0.0274590492247224,0.671704251877006,0.166713709709408
-4.5133364898785,0.00880285127096167,0.247162327615343,9.026672979757,0.62638093304903
-4.1622726241492,0.00247672829032983,0.0554887341804466,8.32454524829841,0.530572675422566
-0.717078224383821,0.00163187406912249,0.0678047148055132,1.43415644876764,0.127848867014976
-1.00837459515886,0.00168368046336616,0.0905278661027662,2.01674919031773,0.1676763454913
-0.857155265137161,0.00161912105775333,0.0792492181082096,1.71431053027432,0.152662544787651
-2.63916187655276,0.00149901391756239,0.046903381915488,5.27832375310552,0.0776211192324597
-3.35827896833237,0.00118817430451984,0.0261441928608059,6.71655793666475,0.262551632491407
-7.34066308933858,0.0586792998358152,1.33196550313222,14.6813261786772,0.786519180353857
-0.628287269628641,0.00182995655318357,0.060984019070947,1.25657453925728,0.112660409031726
-2.48998965112768,0.000932998179575041,0.0202930496261171,4.97997930225536,0.229139345587717
-3.1596390118954,0.00184875896036724,0.0425403536250357,6.31927802379079,0.425145605987535
-1.85565496072971,0.000823341607214771,0.0149589581384504,3.71130992145941,0.240339811897791
-4.04920287219907,0.00997659366039809,0.299732946875638,8.09840574439815,0.562001535400349
-1.03981024382135,0.00165466957346592,0.0849678307203909,2.07962048764269,0.191915771201969
-3.77367356649729,0.00190061367142497,0.0408454598291339,7.54734713299458,0.129249165679838
-2.84595099757454,0.00101943494412351,0.0204525933666098,5.69190199514908,0.3536215110238
-2.86177267125114,0.00104489096676963,0.0209773502194039,5.72354534250228,0.223612707681572
-4.68767902812155,0.00732623716129553,0.244719675749121,9.3753580562431,0.536673153688372
-7.08989713237285,0.0289680934505131,0.797692415325387,14.1797942647457,0.740640272809104
-1.083097717928,0.00167762056898269,0.0874103899573786,2.16619543585599,0.14482757461224
-1.90666972825071,0.000955200812680775,0.0218155107949638,3.81333945650143,0.0858676116241541
-0.686889673757971,0.00193491470317098,0.0598983705639267,1.37377934751594,0.101122599970644
-0.327945672031465,0.000823993732785946,0.027430282977118,0.65589134406293,0.0355842601604916
-0.232085655959956,0.00064578934281254,0.0167239507757433,0.464171311919912,0.0286686932525553
-0.156300571883516,0.000481456348686377,0.0093376245246457,0.312601143767033,0.0772927808885579
-0.35731121815639,0.000910534477498407,0.0309089180756708,0.71462243631278,0.0339472309970143
-0.38333452617877,0.000960828551178729,0.0336333596540666,0.766669052357539,0.108372992975134
-0.369549420472641,0.000934920693152284,0.0320991518267935,0.739098840945282,0.117998246899459
-0.348295195195865,0.00086293388780003,0.029536407204553,0.69659039039173,0.0376752087658379
-4.06070130723413,0.00885996083506127,0.68314068030661,8.12140261446826,0.461417079202566
-0.386449802645854,0.000986017473043506,0.0343510843699182,0.772899605291709,0.0610427863731815
-0.337129757470008,0.000850670895102114,0.0281727861031005,0.674259514940015,0.0773700657487165
-3.29566539117108,0.00522010910045191,0.370385362976981,6.59133078234217,0.340682064519573
-0.406130432734527,0.0010150506014393,0.0366522650352508,0.812260865469053,0.0430975712209558
-0.139673507755759,0.000456389193069219,0.00786388430700491,0.279347015511519,0.0820208713724522
-2.12515180234029,0.00176215105123478,0.0931175294856654,4.25030360468058,0.219446263974417
-0.269115514149098,0.00071026106313387,0.0208073711248549,0.538231028298195,0.0872908902985555
-0.318874301367911,0.000791218840728766,0.0264649127009946,0.637748602735822,0.0777250598399705
-0.489589710905845,0.00128916763224758,0.0468556360067343,0.97917942181169,0.0910338660441276
-0.530593114683596,0.00127305146743503,0.0535752236567664,1.06118622936719,0.108758041349196
-0.426458610105593,0.00110572073624744,0.0408409688687783,0.852917220211186,0.12130917052461
-0.325526777233316,0.00103445571680317,0.0293816406070135,0.651053554466632,0.0697700613771086
-0.282793144316519,0.00100303329265856,0.0241501777425643,0.565586288633039,0.0588351539050094
-0.0565889217350772,0.000464023005985296,0.00216809843866983,0.113177843470154,0.12141186871446
-0.119297057991224,0.000693026421382102,0.00709793628582034,0.238594115982448,0.108923708126925
-6.44896733249026,0.0769623602178007,1.85284880538384,12.8979346649805,0.962878369447084
-0.328204849540143,0.000966784628207519,0.0292473398349458,0.656409699080285,0.0965268374789703
-0.342668071770612,0.000993393207324306,0.0310845108751767,0.685336143541225,0.0938189588459276
-0.233545018855743,0.00084362466211308,0.0183888990650427,0.467090037711486,0.0718453291904222
-0.363966601320136,0.00102582607910954,0.0335853456330231,0.727933202640273,0.0944597947837089
-0.255036897736009,0.000934676095302719,0.0207157033555028,0.510073795472017,0.0648419563649316
-0.144825938581301,0.000682687463993352,0.00931416169909305,0.289651877162601,0.0877512919293131
-0.159813104747526,0.000790982497034797,0.0108553874139385,0.319626209495052,0.121841826903173
-0.224657879053774,0.000812203263692665,0.0184718019873547,0.449315758107549,0.0959212275434358
-0.229505722331028,0.000923426483642016,0.0131169785537679,0.459011444662057,0.0180646725457114
-0.147290857588498,0.000496274036009521,0.00941629775878106,0.294581715176996,0.102804262189658
-0.215701567678744,0.000726077163887742,0.017421294595227,0.431403135357488,0.0978492153816994
-0.060194201530182,0.000338041074365658,0.0021066679739139,0.120388403060364,0.121144040782808
-0.113774569594558,0.000392944119453599,0.00616508418496586,0.227549139189115,0.0328253705880382
-0.202907991709736,0.000664422935994794,0.0155296066630903,0.405815983419473,0.0939672212247145
-0.0603890750131306,0.000347222256497004,0.00213266997790384,0.120778150026261,0.12682999550221
-0.13512721551524,0.000452791459569289,0.00817295521470385,0.27025443103048,0.108962102575069
-0.119317479829103,0.000414393098848962,0.00665492148020697,0.238634959658206,0.10340230807775
-0.0480644802941459,0.000335650283742241,0.00145515726120671,0.0961289605882918,0.133242773804674
-0.0866622499349408,0.00033521247384301,0.00389683843048338,0.173324499869882,0.140255667184245
