"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.61372440768227,0.00079140944003415,0.0246588523968985,5.22744881536455,0.052601719327798
-2.68046956582933,0.00122753276159937,0.0595420996161309,5.36093913165867,0.019869907695541
-4.55373054154284,0.00321697589010388,0.212161866039077,9.10746108308567,0.372658262223631
-3.02718990640741,0.000840260118872127,0.0186384182407568,6.05437981281482,0.33190721699433
-2.55729656735342,0.000805150395126018,0.0261106731378398,5.11459313470684,0.109295142816027
-3.01624875185594,0.00211875756458569,0.178071454899676,6.03249750371189,0.0955464861816053
-2.78066898829599,0.000421502492535505,0.00670354437320242,5.56133797659198,0.395412926381102
-2.74842521250634,0.00148680067344416,0.0875903111355214,5.49685042501267,0.118179556141908
-2.57570880516363,0.00370718717426661,0.0831188555779061,5.15141761032726,0.586384834375363
-2.71708793245883,0.000735865858500761,0.0136056530091864,5.43417586491766,0.414410226047055
-3.61411747294171,0.00180413471872602,0.0878684106768359,7.22823494588342,0.237647656436769
-3.09738974028831,0.00147750903938142,0.0509058161468037,6.19477948057662,0.358286558247481
-4.51018874486518,0.00350215640264424,0.217207547144712,9.02037748973036,0.45153460967649
-3.05337995860395,0.000846158391524707,0.0210814361283163,6.10675991720791,0.283954063703498
-2.75151501306301,0.000555532115118886,0.0113686616003417,5.50303002612601,0.137480667274654
-1.92312231074047,0.00196668579610962,0.10858578723435,3.84624462148095,0.277229461944303
-2.69908941646655,0.000344113921299016,0.00482026784052714,5.39817883293309,0.135017870617327
-2.88096489573236,0.000398086537797742,0.0063163203904697,5.76192979146471,0.00697141331910003
-2.84635279935826,0.00152020135953951,0.0474093256036863,5.69270559871651,0.387516343126347
-3.32848755139239,0.00178866780508527,0.13343409246016,6.65697510278477,0.0763501364667564
-2.42344827886133,0.000537460726054206,0.00912535848275731,4.84689655772266,0.38679677087408
-3.57779079046572,0.00141125847197791,0.0609629877910471,7.15558158093145,0.303496486069447
-2.66440702287835,0.00064465403093572,0.0180894849300408,5.32881404575671,0.0517806555234857
-3.63961867219194,0.00179943287335021,0.0900110915035883,7.27923734438388,0.338365626390041
-2.44739246024411,0.00049510728952032,0.00985323043174979,4.89478492048822,0.228178727899306
-3.28534585998442,0.00158408575269101,0.0653320681572094,6.57069171996883,0.289817099104897
-2.34261094911335,0.000905820916471629,0.0322889498580938,4.68522189822669,0.112358823764245
-3.32788047370302,0.0015902648618292,0.100797005084612,6.65576094740604,0.0542241561286529
-4.10534868749257,0.00254804280278392,0.143314272180517,8.21069737498515,0.435107108393537
-2.60591457775607,0.000406351821740319,0.00539214678645372,5.21182915551215,0.434272115180961
-3.34659865205745,0.000989761450634184,0.0324244471890989,6.69319730411491,0.2940507380575
-2.3236913646192,0.00136322340915508,0.0171529955377387,4.64738272923839,0.627595377491071
-2.83369686771823,0.00148545558169993,0.0896697324420064,5.66739373543646,0.0539686132702193
-2.79588836251884,0.000770773139585313,0.026092497868575,5.59177672503769,0.0479025775303777
-3.04963392855405,0.000471793656887992,0.00716140925256603,6.09926785710809,0.234382900413651
-4.0314231420807,0.0031451132489454,0.17025310202043,8.06284628416141,0.441112652852986
-3.11194298718772,0.000693404901163826,0.0158536401501053,6.22388597437545,0.214981394377305
-2.62376001501661,0.000664232551728118,0.0114010379532843,5.24752003003322,0.401174219964404
-3.28327697581497,0.000999324050501595,0.0330246145925521,6.56655395162993,0.250207581493365
-5.56596643317551,0.00390841677352952,0.328755254257031,11.131932866351,0.280327774429575
-2.71271919682532,0.000833884884261204,0.0309872841459651,5.42543839365063,0.0670177430968973
-2.83300689441622,0.0012456259365249,0.0658480124097931,5.66601378883245,0.0521901707246184
-2.73851929935742,0.000436781517718771,0.00778177739789676,5.47703859871483,0.098889639458822
-3.16779160268307,0.00118634787734567,0.0394783959403746,6.33558320536613,0.355792499690769
-3.22886451972809,0.00172492287228198,0.131178374984396,6.45772903945619,0.112345462833597
-2.76781785557406,0.000498973300446624,0.00989924879893245,5.53563571114812,0.00442544713316638
-3.16722519862719,0.000666807342190077,0.0151356458902097,6.33445039725438,0.247598079558826
-3.87687113555033,0.00141210355390322,0.067850455917057,7.75374227110066,0.215727017763205
-2.63627260096355,0.00115408859152275,0.0570524484872763,5.27254520192709,0.0100670272569241
-2.93292720607526,0.000521211110005752,0.00910075259752396,5.86585441215051,0.332863051059711
-2.90431075063846,0.00176588634588667,0.1290990159745,5.80862150127691,0.066106340521975
-2.8133881083178,0.00142465095288605,0.0788630478402261,5.62677621663559,0.104291051885453
-5.2238857095657,0.015195386683832,0.706304963262108,10.4477714191314,0.586916967384556
-2.52691261429304,0.000536614398808502,0.009297906891506,5.05382522858609,0.387819235215106
-2.52712116415285,0.000700308343794024,0.0199994178360896,5.05424232830569,0.106160612742015
-2.25495965010081,0.00222173534333532,0.172000117151793,4.50991930020161,0.184591767063644
-3.47308374505653,0.00316321315105068,0.0693771333235498,6.94616749011305,0.176932718047968
-3.66277920117933,0.00305777523620336,0.332327454157543,7.32555840235866,0.196011229069407
-2.8885150091909,0.00614383850126751,0.226147617766799,5.7770300183818,0.516079720804102
-2.49522333924745,0.00323137044603913,0.355013786405255,4.9904466784949,0.066391564417979
-2.966607182816,0.0014962989151041,0.0861624322294272,5.933214365632,0.0450910605349054
-2.78443912332732,0.00154486642450797,0.096098748359962,5.56887824665464,0.177006825154962
-3.69538245926932,0.0029832244217722,0.0523364726845879,7.39076491853863,0.096606011928633
-2.78215208414142,0.00048217071388319,0.00834219224999266,5.56430416828284,0.247708053872898
-2.83849297119091,0.000362946810494714,0.00478176717824574,5.67698594238183,0.306801918677365
-2.83605147923368,0.00150111127138958,0.0455153370482186,5.67210295846737,0.409281802083437
-2.61071581066112,0.000362888649466353,0.00536203560968751,5.22143162132224,0.333255935960302
-2.6500876877607,0.00176467700687773,0.128273226707231,5.3001753755214,0.0444755512851715
-2.21999198780808,0.00111182190311771,0.0460754852610368,4.43998397561617,0.280492063123163
-2.63681743800605,0.000410516327645596,0.00744481932176022,5.27363487601209,0.105796003287852
-2.59347482273409,0.00056617052543868,0.0130221529923329,5.18694964546818,0.0478207289858756
-2.69859071856521,0.000506307911984474,0.00777037037386563,5.39718143713042,0.395074727792791
-2.4421255245028,0.000487847416667518,0.0096728354501483,4.8842510490056,0.318271319759707
-2.30213272807934,0.00161518134639098,0.100220432101011,4.60426545615869,0.131644652602224
-3.10242769569093,0.000650673667267071,0.00492940235741735,6.20485539138185,0.101506463446087
-2.68371506201594,0.00114914224687018,0.0292590545936751,5.36743012403188,0.370440134402794
-2.61372009426438,0.000368362412421207,0.00556251565200405,5.22744018852875,0.295970316746949
-2.09394644760627,0.00124158674229413,0.0296318834608407,4.18789289521253,0.628704640559163
-2.90129984740713,0.000718881178196636,0.0167236409485252,5.80259969481426,0.249445676175336
-2.62009993835165,0.000791061456632185,0.0266956358629056,5.24019987670329,0.062021242627082
-2.97734367797708,0.00158405353494147,0.0577929839234432,5.95468735595415,0.352992246207654
-3.20929227847549,0.0009342171165867,0.0111789742178274,6.41858455695098,0.0913371175205393
-2.8435571388212,0.000412325164542239,0.00580433765727939,5.6871142776424,0.288057634989357
-2.62993345320167,0.000734067794334015,0.0127265806600221,5.25986690640334,0.431755386035811
-3.6756465280517,0.00317260537460262,0.160266339474624,7.3512930561034,0.410765798277085
-2.95967024569186,0.00208498549786452,0.174122589709873,5.91934049138372,0.152421884127961
-2.43984107400014,0.00057612150108625,0.0115689649195811,4.87968214800028,0.487974129280316
-3.04175421019719,0.00199728523523151,0.162578381429977,6.08350842039438,0.119204987698893
-2.57141842433421,0.00115305273685047,0.026971321526549,5.14283684866842,0.42343080690551
-2.61856314405663,0.000434887511176802,0.00723420390961493,5.23712628811326,0.431593266526459
-2.5329383472601,0.000988677921624231,0.0386013729187997,5.06587669452021,0.0991857699558234
-3.36287981037582,0.00145973725349349,0.0604444713352112,6.72575962075165,0.321982163933964
-2.91097461602481,0.0015310135715387,0.0450805829983558,5.82194923204961,0.459321463264877
-2.50517065568631,0.000717973125194096,0.0203536584652841,5.01034131137263,0.191142991643965
-2.62337742186331,0.000566952188048548,0.00977106371523817,5.24675484372662,0.442240248308176
-7.3346236885061,0.0105189326302709,0.827105427907943,14.6692473770122,0.489736297797369
-2.53755653358781,0.000528225859615576,0.0101776978265864,5.07511306717563,0.374196764848603
-2.38089695007354,0.000782919168188841,0.0215283977332454,4.76179390014709,0.260595707958134
-2.96233105242333,0.000845014022059764,0.0188667891939893,5.92466210484667,0.368839862325463
-2.64765263912233,0.000751124368061135,0.0229227944728265,5.29530527824467,0.156975885877348
-2.65157592496887,0.0020530544782132,0.0558705386440277,5.30315184993775,0.474778965691476
-2.33865978263183,0.00160317337562067,0.0244220501512711,4.67731956526366,0.615939506923405
-1.8780472777112,0.0029162929326497,0.240506583183576,3.7560945554224,0.167724590403714
-2.56590171800377,0.00599669727230169,0.139069386586639,5.13180343600754,0.596551501600239
-2.71841977551415,0.00147479255790228,0.0408009216302769,5.4368395510283,0.396798556707758
-2.87014383921758,0.000656072331876392,0.0118644699232497,5.74028767843516,0.276319760833333
-2.23562753138516,0.00122135541651834,0.0493625838316571,4.47125506277032,0.153045943086943
-2.77995537766336,0.00243419592060364,0.209066533434562,5.55991075532672,0.0704427813002176
-2.59434111710404,0.00141898827166566,0.0341143872455323,5.18868223420808,0.461682972311999
-2.89764125984751,0.00249241433728767,0.211064325277391,5.79528251969501,0.139303803346486
-2.51690206210987,0.00315138189847206,0.339621066916891,5.03380412421974,0.175583618785248
-2.04339658912506,0.00208490617579882,0.132721792930377,4.08679317825013,0.131679694326216
-3.39038925787041,0.00333566641831866,0.434610341244147,6.78077851574082,0.168932989134779
-3.18794980547113,0.00168168654096752,0.0479192296875279,6.37589961094225,0.453608872487836
-1.76739533908003,0.0043882443412802,0.0883970031093675,3.53479067816005,0.710676403205467
-2.56321273389199,0.00250651711478577,0.0719755469105632,5.12642546778399,0.48298880370644
-3.3916082893093,0.00137029377476642,0.0522130611185805,6.78321657861859,0.225002729796866
-3.05391152138591,0.00118874633222578,0.0381203707554612,6.10782304277183,0.320704853230502
-3.00575049232742,0.00331991676961982,0.385260377570704,6.01150098465484,0.108004971709576
-2.2879345894953,0.00129059528599984,0.0606194480060971,4.5758691789906,0.181181436635439
-2.83583568146814,0.00139331785662186,0.0251168934839292,5.67167136293627,0.0623735610652643
-2.9211291798859,0.000504581309081433,0.00819521839380322,5.84225835977181,0.299397348488691
-2.59206127283523,0.00153955376614176,0.0356422853337239,5.18412254567045,0.483128855128445
-2.79887448736877,0.00110537344397671,0.0482498398134723,5.59774897473753,0.11456128753369
-2.34468885003965,0.000702488243866076,0.016118518830778,4.68937770007929,0.445253760820821
-2.19881610454265,0.00115847537024856,0.0476536379739443,4.39763220908531,0.271843392012098
-2.92229511607604,0.000488600115150322,0.00767975303990198,5.84459023215209,0.210363220883215
-2.91733373768944,0.00045216695643515,0.0066149810575773,5.83466747537887,0.282564273787259
-2.84787327262189,0.00153520809909317,0.0810658144531011,5.69574654524379,0.0671851129899186
-3.11204204913569,0.00187372409568326,0.118797873488042,6.22408409827138,0.119552231071059
-3.88126646232573,0.00395698798615132,0.203680359985771,7.76253292465147,0.451001121942601
-2.32840811049392,0.00197073223681599,0.116537371415969,4.65681622098784,0.145096235666181
-2.5413890074512,0.000760946964971364,0.0148306050765061,5.08277801490239,0.413278188799381
-3.42779775869044,0.00213331118234803,0.0918110298662214,6.85559551738088,0.344685766456115
-3.62513426920096,0.00186573541464697,0.0835550867846413,7.25026853840191,0.363596273149888
-4.28202080516895,0.00386539541509928,0.0977804585062447,8.5640416103379,0.141718989485568
-2.84144234450463,0.000390537826647874,0.00529243592581885,5.68288468900927,0.327919360015604
-3.50106986754278,0.00110628855141445,0.0341605826844997,7.00213973508557,0.231912133798382
-2.19101964440901,0.00125313946244516,0.0465110222742293,4.38203928881802,0.287027272738308
-2.90468688284863,0.000340216302204709,0.00422252806370871,5.80937376569727,0.205599596398628
-2.52296472591722,0.000733550166346365,0.0199605086405317,5.04592945183444,0.03814286416568
-5.93542150482463,0.0058678309689663,0.426902302632374,11.8708430096493,0.458268568730993
-2.73172845288737,0.000886669002784323,0.0314659248479856,5.46345690577473,0.0390660106377975
-2.70836881931481,0.000453213098499012,0.00772822907602766,5.41673763862961,0.411471833567698
-2.66351577783051,0.000542909009055202,0.0120296256828567,5.32703155566102,0.125932498359552
-2.50820531278657,0.000722676554724158,0.0203049137855995,5.01641062557314,0.156215194502869
-2.74738822640645,0.0013515255429625,0.0670773459124838,5.49477645281291,0.0901313754534614
-2.63671563182209,0.00174997804959829,0.113067795720461,5.27343126364418,0.120879491535305
-1.78654850019838,0.00180783985850388,0.0719001919806352,3.57309700039676,0.528585872127948
-2.32379354524488,0.00345387125383732,0.086624213556032,4.64758709048976,0.529773374877042
-2.41783991807884,0.000513123524937627,0.00793751676889975,4.83567983615768,0.468035081258211
-3.54608536516121,0.00560288574199927,0.246786065725987,7.09217073032243,0.57178377642199
-2.35522189843389,0.000614195558227836,0.0137032547193456,4.71044379686778,0.242856936526043
-2.5170707279612,0.000375799461553166,0.00557982049184425,5.0341414559224,0.249202496871137
-2.22358380076428,0.000697551813362505,0.0164922298236458,4.44716760152856,0.357489331146515
-2.52908903937091,0.00141214679002587,0.0708166004522752,5.05817807874181,0.00411089655207818
-2.98425725491285,0.00366411352999286,0.0564510579396647,5.9685145098257,0.0172901304805081
-2.54362265085555,0.000499938099122916,0.00803782898867311,5.0872453017111,0.192255450640776
-4.09344472167378,0.00418858318283386,0.530983009376559,8.18688944334757,0.135182234276876
-2.33119006602779,0.00453309194272577,0.0932576583066265,4.66238013205557,0.585821937541841
-2.38558488141171,0.00167043373351171,0.0952399446399177,4.77116976282342,0.0710329732431082
-2.19580855275603,0.00115209983766999,0.0206420445329343,4.39161710551206,0.502552782216616
-3.55658305894554,0.0400782761974326,0.68631907094179,7.11316611789109,0.732464525566112
-6.46549959357849,0.0139446253714928,0.749091120670175,12.930999187157,0.560648860068355
-2.54006682474641,0.00217035610561527,0.16798158819187,5.08013364949281,0.100179838316512
-2.82841616065656,0.0055719243026014,0.784583676069058,5.65683232131313,0.144978256845123
-2.32652084834555,0.00104949787811115,0.0198676922899761,4.6530416966911,0.434566706246026
-2.18743326589863,0.00101295025467693,0.0370426094899088,4.37486653179726,0.236094912482722
-3.414618866108,0.00497577910291593,0.699443715355214,6.829237732216,0.11669325124055
-2.85814716278205,0.00142259978192191,0.0463130990105327,5.7162943255641,0.359072750454858
-2.25431077927593,0.00155732157395947,0.0828403158649937,4.50862155855186,0.0308499924329172
-4.2515964078713,0.00741948210186431,0.416901315099966,8.5031928157426,0.500614188424246
-2.32934051382696,0.00211728468879984,0.154657095990121,4.65868102765392,0.0855894649595145
-5.02863890599622,0.00546885889284147,0.355531644113348,10.0572778119924,0.423481472949884
-2.99023442653206,0.00244178417088149,0.0872367900926889,5.98046885306412,0.455282449885139
-2.08467798334167,0.00318466311905062,0.0479529196689281,4.16935596668334,0.618734741501277
-2.36366405393508,0.00126337516004946,0.057274459197675,4.72732810787015,0.100936454443042
-2.41015250804353,0.00104104838010064,0.0375947071307277,4.82030501608707,0.0277423458379041
-2.57997417283848,0.00309454146983005,0.302100177477932,5.15994834567696,0.145946191310813
-3.78043982255895,0.00452763977553554,0.615434800949609,7.56087964511791,0.0720677597616506
-2.48706502533954,0.000582639534689072,0.0137204401590694,4.97413005067909,0.178340029853388
-2.72637242562186,0.000697833423471436,0.014410331673993,5.45274485124371,0.281847595283091
-2.59302516653367,0.00140306857595956,0.0797907147145054,5.18605033306733,0.0284976450963773
-2.43304614941636,0.000753592046414216,0.02287374746229,4.86609229883272,0.0635346285202176
-2.41287819871227,0.000727055862585484,0.0208536274977877,4.82575639742454,0.153359337994232
-3.06523818136317,0.000748758578101543,0.0192728797433919,6.13047636272634,0.180707411040978
-2.45473842885479,0.00051893363553958,0.0105980588560008,4.90947685770959,0.277529499561516
-2.5389537608879,0.00167687012179189,0.11561400307953,5.0779075217758,0.0921844877765969
-2.35883420808259,0.00122874725880771,0.0603395005448206,4.71766841616518,0.107202853509882
-2.76314505840481,0.000349686228002651,0.00429603631877207,5.52629011680962,0.306312147168329
-2.20406788200175,0.00594213367445787,0.121261394180765,4.4081357640035,0.606259507941743
-3.95538645350977,0.00197093324125623,0.110433897404771,7.91077290701955,0.302160927004475
-2.5456489612509,0.00114889994473897,0.0514205170435211,5.09129792250181,0.101064638389423
-2.68341690135113,0.00124390687048078,0.0289356439596773,5.36683380270226,0.468319903855419
-2.55886290687329,0.00111490067543254,0.0517637396870452,5.11772581374657,0.00285460512505708
-3.65145029929674,0.00214183640526641,0.113198164792472,7.30290059859349,0.332103951493926
-3.16455468388317,0.00085123311268524,0.0245459335081115,6.32910936776635,0.179541969879143
-2.62695967752908,0.000386990838659228,0.0063172015909565,5.25391935505816,0.128431417335353
-2.79665054566158,0.000578126783080412,0.0112720249032883,5.59330109132316,0.333983650770231
-3.30321447858094,0.00163513049436631,0.103867852938267,6.60642895716187,0.0688743458781505
-7.85067733279912,0.00632224391947856,0.424903754728639,15.7013546655982,0.266001096104355
-2.57582460144313,0.000504600734364682,0.0109212884763608,5.15164920288626,0.120557039477097
-2.435384242155,0.000969857004898758,0.0160212423996455,4.87076848431001,0.490587260775703
-2.53230230735242,0.00111194740872255,0.0501144132843176,5.06460461470483,0.0914993896239419
-2.53736019942128,0.000931721320267526,0.0150134333071268,5.07472039884256,0.493003485481114
-2.53670241612909,0.000419415681003022,0.00720622845250141,5.07340483225819,0.148465026194805
-3.09011576687297,0.00155501935748806,0.0987297045148772,6.18023153374594,0.0979426901909138
-2.60702103269299,0.000357858832251705,0.005032855991562,5.21404206538597,0.363662177894918
-3.29612334248072,0.00213224892883898,0.0923245356117572,6.59224668496143,0.414733266087953
-2.51866251201204,0.000530565091601813,0.00753624147457899,5.03732502402408,0.480958879045517
-2.8554166823066,0.00159249767539333,0.0555365521412963,5.71083336461319,0.306192120032891
-2.70831706455373,0.000560776133775988,0.0100253661058822,5.41663412910745,0.313840695402657
-3.07224873713007,0.00238350972297265,0.0986055636580225,6.14449747426014,0.391150888863108
-2.27159913938316,0.000841353639350477,0.02667499236472,4.54319827876632,0.262278597052145
-2.89908681061929,0.00175096592937607,0.115949340909953,5.79817362123859,0.108287628348805
-2.37232454148667,0.00140228893022442,0.0727725299980317,4.74464908297334,0.0954841977283411
-2.26574618582265,0.00166879226125441,0.103592510313717,4.5314923716453,0.0605258679184334
-2.77472565893497,0.00169510504047898,0.109271928012067,5.54945131786994,0.108182700537157
-2.41614255969143,0.00187103385343546,0.127020845164184,4.83228511938286,0.132913773224421
-2.61876603943948,0.000434378067954625,0.00715525933724415,5.23753207887897,0.320173524021833
-3.31474503750545,0.00129951994007493,0.0476165962593118,6.62949007501091,0.287889599708325
-4.61781208550726,0.00306440333831701,0.139442800494152,9.23562417101452,0.257052544419609
-2.95941090322388,0.000681742203477999,0.0153999473584108,5.91882180644776,0.255841466086252
-2.5492626516038,0.00278841113642956,0.0669712679297589,5.09852530320759,0.536524465429799
-2.41596598792054,0.00139478988888889,0.0747086190414148,4.83193197584108,0.0943569665707557
-3.13125719784971,0.00147448363717338,0.0550504063792694,6.26251439569943,0.290642485277065
-2.57768761044698,0.00186092933523495,0.134172040009229,5.15537522089395,0.0665764716092693
-2.22338555189759,0.00184611258423066,0.0318956061551567,4.44677110379518,0.581240325883259
-3.4616322491662,0.00487473463448862,0.202713309838405,6.92326449833241,0.569331725816179
-2.47986302140764,0.000606641951715254,0.0146398398174288,4.95972604281529,0.171106710257625
-2.33281321119649,0.00112165337495143,0.0200308539967526,4.66562642239299,0.514028390801569
-4.18763581224148,0.0054925462139684,0.347880496584722,8.37527162448296,0.407247141991403
-3.49639227462605,0.00236771378452546,0.221223248928473,6.9927845492521,0.177495573616
-2.29726714978169,0.000916020204335231,0.0308742320584727,4.59453429956339,0.284897552859108
-2.29624959633544,0.00124817920056015,0.0609688666439858,4.59249919267088,0.117833184828946
-2.70113077560491,0.00140487702757178,0.0363756421887569,5.40226155120983,0.458622481914668
-2.4549607181796,0.000554026772684169,0.0122532197999359,4.90992143635921,0.317050875690483
-2.63325476961593,0.000703915688529811,0.0140426280137014,5.26650953923187,0.331683651806931
-2.48700350372051,0.00154317086544108,0.0372273947644377,4.97400700744101,0.496335581257673
-2.61658958035384,0.000441497328158964,0.00727838818577986,5.23317916070769,0.411710832443663
-2.64633029640288,0.00076337178973183,0.0166538466386292,5.29266059280577,0.266761316566177
-3.08636759497188,0.00159622461409937,0.0618541497765452,6.17273518994376,0.348759105717151
-2.21153901936168,0.00149653653658095,0.0837905974096884,4.42307803872335,0.0398996380985217
-2.37866652804442,0.000671830431876886,0.0174664966623652,4.75733305608884,0.138456291655103
-2.65704332714914,0.0017713061516862,0.12399707125843,5.31408665429827,0.0992721933849362
-2.8135022344813,0.00216356752034445,0.0711129817019636,5.62700446896259,0.458508657266947
-2.8220209254725,0.000723471525718185,0.0165545494285233,5.64404185094499,0.233084585428644
-2.11444430439559,0.000939531196030457,0.0287948756205481,4.22888860879118,0.349407205274102
-2.59229777798768,0.00119336774206147,0.0312576147148942,5.18459555597536,0.398343608421681
-2.47215901566889,0.0014535581717705,0.0301636482703778,4.94431803133779,0.504757394876182
-2.56392741010271,0.00141667858928934,0.0801864492248487,5.12785482020542,0.114094831535147
-2.28720513344217,0.00119155308813254,0.0539506990856911,4.57441026688434,0.120673267505489
-2.32497410396532,0.000923905113450156,0.0181270057521186,4.64994820793065,0.495227528035614
-2.28342967778739,0.000822600564740655,0.0256768346825478,4.56685935557479,0.198666535856605
-2.4385877535802,0.00086015827057021,0.0167700621546718,4.87717550716041,0.428517120047147
-2.42436546405488,0.00061257256898096,0.010120715050455,4.84873092810977,0.447242820336106
-1.93173762959447,0.00155448554139568,0.0419899895435858,3.86347525918893,0.578435292945116
-1.97335620560399,0.00120806744703268,0.0457183836133623,3.94671241120797,0.384144929373501
-2.67919513897566,0.000550891547363411,0.0115273678036054,5.35839027795132,0.0206720042702131
-3.02749626637728,0.00224302300612626,0.198729604694485,6.05499253275455,0.095654183178635
-4.01443991160807,0.00266956838628587,0.278116412444855,8.02887982321614,0.141090635153274
-6.30246055602862,0.0149588092669541,0.502192106959578,12.6049211120572,0.344945775340732
-2.52101920600077,0.000419868585272733,0.00672398260486773,5.04203841200155,0.348663321430535
-5.22624498489933,0.00682276480692744,0.47633322433603,10.4524899697987,0.432754545727367
-2.66655062962527,0.000978224726349051,0.0234308539325063,5.33310125925054,0.378104447979103
-2.60790132091541,0.00119807890320339,0.0580330660157689,5.21580264183082,-0.0152165827655109
-3.05895830367946,0.00286342116459466,0.035038845033732,6.11791660735893,0.148987663960654
-2.53267157022491,0.00224931813413702,0.185965257056377,5.06534314044982,0.169538032012454
-2.62645029058882,0.000720424062131435,0.0122230299642094,5.25290058117763,0.453946256742483
-2.35624203754074,0.00217400821459899,0.173370991612879,4.71248407508149,0.129764431549938
-2.07634897826796,0.00169131283671298,0.0329097870307997,4.15269795653593,0.670171933075335
-2.38311310485405,0.000690603799507502,0.0180048333834169,4.7662262097081,0.124074099199475
-2.20830596419034,0.00148458426230116,0.0245140896008547,4.41661192838067,0.550869388612916
-3.96130614499587,0.00225029021866724,0.192445451936144,7.92261228999175,0.0949422282519796
-2.66707850496693,0.00176713500865775,0.125438318446554,5.33415700993387,0.105483973267728
-2.6939571005177,0.000350538525908935,0.0046941210805489,5.3879142010354,0.233157973706779
-2.71043807431368,0.000647975965640113,0.010723096772578,5.42087614862736,0.436145225610708
