"chain","model","parameter","z"
1,"filtmonuments","intercept0",0.191359391146402
1,"filtmonuments","scaling[1]",0.362305515679178
1,"filtmonuments","scaling[2]",-0.864927419527354
1,"filtmonuments","scaling[3]",0.333022362050751
1,"filtmonuments","scaling[4]",-0.29890395858739
1,"filtmonuments","scaling[5]",0.115998673010904
1,"filtmonuments","scaling[6]",-0.0367430160861853
1,"filtmonuments","scaling[7]",0.11652219973971
1,"filtmonuments","scaling[8]",0.550827567603841
1,"filtmonuments","scaling[9]",-0.266226410187777
1,"filtmonuments","scaling[10]",-0.199493300613779
1,"filtmonuments","scaling[11]",-0.185818475388886
1,"filtmonuments","scaling[12]",-0.257600072132816
1,"filtmonuments","scaling[13]",0.160464631656203
1,"filtmonuments","scaling[14]",0.0533940213101267
1,"filtmonuments","scaling[15]",0.29257183439554
1,"filtmonuments","scaling[16]",-0.363685161749255
1,"filtmonuments","scaling[17]",-0.372762622364006
1,"filtmonuments","scaling[18]",-0.476779723376703
1,"filtmonuments","scaling[19]",-0.423066647279204
1,"filtmonuments","scaling[20]",-0.519651665840408
1,"filtmonuments","scaling[21]",0.494009375418106
1,"filtmonuments","scaling[22]",-0.508217652407678
1,"filtmonuments","scaling[23]",0.00658361106624173
1,"filtmonuments","scaling[24]",-0.194066555219482
1,"filtmonuments","scaling[25]",0.0272490232988428
1,"filtmonuments","scaling[26]",-0.342538146170488
1,"filtmonuments","scaling[27]",0.0576037740190914
1,"filtmonuments","scaling[28]",-0.102711701151927
1,"filtmonuments","scaling[29]",-0.633176928256875
1,"filtmonuments","scaling[30]",-0.305879231586887
1,"filtmonuments","scaling[31]",-0.264431926833652
1,"filtmonuments","scaling[32]",0.223996525172187
1,"filtmonuments","scaling[33]",-0.776600810578768
1,"filtmonuments","scaling[34]",-0.31984327351807
1,"filtmonuments","scaling[35]",-0.708088753509839
1,"filtmonuments","scaling[36]",0.0596514204612962
1,"filtmonuments","scaling[37]",0.6359352161812
1,"filtmonuments","scaling[38]",-0.220326258905692
1,"filtmonuments","scaling[39]",0.187002561500434
1,"filtmonuments","scaling[40]",0.408048981854782
1,"filtmonuments","scaling[41]",-0.0924951544471188
1,"filtmonuments","scaling[42]",-0.6203171193638
1,"filtmonuments","scaling[43]",-0.360255102494374
1,"filtmonuments","scaling[44]",0.866689543060795
1,"filtmonuments","scaling[45]",-0.1318747518996
1,"filtmonuments","scaling[46]",-0.376417760281543
1,"filtmonuments","scaling[47]",0.0144169466359416
1,"filtmonuments","scaling[48]",-0.156881612150699
1,"filtmonuments","scaling[49]",-0.378284057205171
1,"filtmonuments","scaling[50]",-0.29553007188036
1,"filtmonuments","scaling[51]",-0.322116068425456
1,"filtmonuments","scaling0",-0.13747740348173
1,"filtmonuments","sd0",-1.71838098925156
1,"filtmonuments","sd1",1.61305075266218
1,"filtmonuments","sigma_pop",-0.689925102825712
1,"filtmonuments","size",-0.558351022824448
2,"filtmonuments","b0",0.380083873923371
2,"filtmonuments","b1",-0.430216774161338
2,"filtmonuments","intercept[1]",-0.590998695329036
2,"filtmonuments","intercept[2]",0.821944177900309
2,"filtmonuments","intercept[3]",-0.512932737491088
2,"filtmonuments","intercept[4]",0.0866722045126176
2,"filtmonuments","intercept[5]",-0.153500259313484
2,"filtmonuments","intercept[6]",-0.25080932592655
2,"filtmonuments","intercept[7]",-0.629950916598062
2,"filtmonuments","intercept[8]",-0.510842096820718
2,"filtmonuments","intercept[9]",-0.0584061553956294
2,"filtmonuments","intercept[10]",-0.227505496541309
2,"filtmonuments","intercept[11]",-0.110112803427013
2,"filtmonuments","intercept[12]",-0.436585214109475
2,"filtmonuments","intercept[13]",-0.351362184815021
2,"filtmonuments","intercept[14]",-0.348938468157914
2,"filtmonuments","intercept[15]",-0.377403446371625
2,"filtmonuments","intercept[16]",-0.0577258206271648
2,"filtmonuments","intercept[17]",0.085910603926834
2,"filtmonuments","intercept[18]",0.108549979967407
2,"filtmonuments","intercept[19]",0.066695681604802
2,"filtmonuments","intercept[20]",0.0628189186529283
2,"filtmonuments","intercept[21]",-0.480480083512945
2,"filtmonuments","intercept[22]",0.14503132727706
2,"filtmonuments","intercept[23]",-0.0934173658002978
2,"filtmonuments","intercept[24]",-0.242602822095106
2,"filtmonuments","intercept[25]",-0.298744406183291
2,"filtmonuments","intercept[26]",0.319268222343731
2,"filtmonuments","intercept[27]",-0.134020735552051
2,"filtmonuments","intercept[28]",-0.257351582294602
2,"filtmonuments","intercept[29]",0.209361801272594
2,"filtmonuments","intercept[30]",-0.145569565176979
2,"filtmonuments","intercept[31]",-0.173245347562287
2,"filtmonuments","intercept[32]",-0.239557990655089
2,"filtmonuments","intercept[33]",0.351441873894123
2,"filtmonuments","intercept[34]",0.177702226661419
2,"filtmonuments","intercept[35]",0.405570886492124
2,"filtmonuments","intercept[36]",-0.240445724219939
2,"filtmonuments","intercept[37]",-0.812336428478039
2,"filtmonuments","intercept[38]",0.00370480301885108
2,"filtmonuments","intercept[39]",-0.410153664070836
2,"filtmonuments","intercept[40]",-0.549363263638293
2,"filtmonuments","intercept[41]",-0.410032786307996
2,"filtmonuments","intercept[42]",0.207480947404484
2,"filtmonuments","intercept[43]",0.19868926702988
2,"filtmonuments","intercept[44]",-0.729205750228268
2,"filtmonuments","intercept[45]",-0.341245139388858
2,"filtmonuments","intercept[46]",0.0554812319603478
2,"filtmonuments","intercept[47]",-0.470333550534202
2,"filtmonuments","intercept[48]",-0.20380622644564
2,"filtmonuments","intercept[49]",-0.288543903001044
2,"filtmonuments","intercept[50]",0.128459522335265
2,"filtmonuments","intercept[51]",-0.200165254385729
2,"filtmonuments","intercept0",-0.181370118593112
2,"filtmonuments","scaling[1]",0.544292472629758
2,"filtmonuments","scaling[2]",-0.716893325794889
2,"filtmonuments","scaling[3]",0.385580476190162
2,"filtmonuments","scaling[4]",-0.0687598403063145
2,"filtmonuments","scaling[5]",0.285397418103558
2,"filtmonuments","scaling[6]",0.241951874381164
2,"filtmonuments","scaling[7]",0.411691342681429
2,"filtmonuments","scaling[8]",0.43134574385019
2,"filtmonuments","scaling[9]",0.238224317293041
2,"filtmonuments","scaling[10]",0.0927454277076073
2,"filtmonuments","scaling[11]",0.138088706609915
2,"filtmonuments","scaling[12]",0.24759504117163
2,"filtmonuments","scaling[13]",0.357924583576158
2,"filtmonuments","scaling[14]",0.24331307609163
2,"filtmonuments","scaling[15]",0.346062127231449
2,"filtmonuments","scaling[16]",0.153892595036427
2,"filtmonuments","scaling[17]",0.152394014020494
2,"filtmonuments","scaling[18]",-0.0505201478046027
2,"filtmonuments","scaling[19]",-0.185205785626691
2,"filtmonuments","scaling[20]",-0.154847269848626
2,"filtmonuments","scaling[21]",0.510647832859122
2,"filtmonuments","scaling[22]",-0.145825085293649
2,"filtmonuments","scaling[23]",0.258161321949991
2,"filtmonuments","scaling[24]",0.0675994397564306
2,"filtmonuments","scaling[25]",0.213412089457348
2,"filtmonuments","scaling[26]",-0.177756181776646
2,"filtmonuments","scaling[27]",0.209502561443864
2,"filtmonuments","scaling[28]",0.244480464655222
2,"filtmonuments","scaling[29]",0.0143029370750364
2,"filtmonuments","scaling[30]",0.0194030264756461
2,"filtmonuments","scaling[31]",0.00864388064719331
2,"filtmonuments","scaling[32]",0.410267583688612
2,"filtmonuments","scaling[33]",-0.281865447993834
2,"filtmonuments","scaling[34]",0.116550771539535
2,"filtmonuments","scaling[35]",-0.354867667967696
2,"filtmonuments","scaling[36]",0.408758907418745
2,"filtmonuments","scaling[37]",0.817904066439179
2,"filtmonuments","scaling[38]",0.0376241647006293
2,"filtmonuments","scaling[39]",0.370245713775153
2,"filtmonuments","scaling[40]",0.473055432554733
2,"filtmonuments","scaling[41]",0.345055285791083
2,"filtmonuments","scaling[42]",-0.221219993645395
2,"filtmonuments","scaling[43]",-0.180608832293342
2,"filtmonuments","scaling[44]",0.736873369944372
2,"filtmonuments","scaling[45]",0.381360529358344
2,"filtmonuments","scaling[46]",0.143914259905256
2,"filtmonuments","scaling[47]",0.0161536794136004
2,"filtmonuments","scaling[48]",0.282207106391
2,"filtmonuments","scaling[49]",0.0854548690412855
2,"filtmonuments","scaling[50]",-0.0883752602727673
2,"filtmonuments","scaling[51]",0.15076299414569
2,"filtmonuments","scaling0",0.176643604962307
2,"filtmonuments","sd0",-1.53042622928374
2,"filtmonuments","sd1",1.30712248889812
2,"filtmonuments","sigma_pop",-0.762847000654333
2,"filtmonuments","size",-0.294147965329026
3,"filtmonuments","b0",-0.520945513753453
3,"filtmonuments","b1",0.605743159047734
3,"filtmonuments","intercept[1]",0.610864183108597
3,"filtmonuments","intercept[2]",0.136277886378653
3,"filtmonuments","intercept[3]",0.574626337350243
3,"filtmonuments","intercept[4]",0.33846433985265
3,"filtmonuments","intercept[5]",0.816449739102897
3,"filtmonuments","intercept[6]",0.359610988633158
3,"filtmonuments","intercept[7]",0.536833042859066
3,"filtmonuments","intercept[8]",0.395870908528562
3,"filtmonuments","intercept[9]",0.546638191886636
3,"filtmonuments","intercept[10]",0.136599702577915
3,"filtmonuments","intercept[11]",0.473630522156906
3,"filtmonuments","intercept[12]",0.589824098617647
3,"filtmonuments","intercept[13]",0.404735329452841
3,"filtmonuments","intercept[14]",0.449109757902691
3,"filtmonuments","intercept[15]",0.823871558320333
3,"filtmonuments","intercept[16]",0.490047850265351
3,"filtmonuments","intercept[17]",0.425543033364872
3,"filtmonuments","intercept[18]",0.308541095461593
3,"filtmonuments","intercept[19]",0.322346631556319
3,"filtmonuments","intercept[20]",0.237967583207218
3,"filtmonuments","intercept[21]",0.678848128089047
3,"filtmonuments","intercept[22]",0.21655481516611
3,"filtmonuments","intercept[23]",0.771319067835349
3,"filtmonuments","intercept[24]",0.514954152521985
3,"filtmonuments","intercept[25]",0.748723799349617
3,"filtmonuments","intercept[26]",0.520203221718655
3,"filtmonuments","intercept[27]",0.555244528925576
3,"filtmonuments","intercept[28]",0.579008748777299
3,"filtmonuments","intercept[29]",0.290045666352743
3,"filtmonuments","intercept[30]",0.228612148677204
3,"filtmonuments","intercept[31]",0.488086035919531
3,"filtmonuments","intercept[32]",0.372160548296652
3,"filtmonuments","intercept[33]",0.210994547979687
3,"filtmonuments","intercept[34]",0.528480103664071
3,"filtmonuments","intercept[35]",0.323764575218426
3,"filtmonuments","intercept[36]",0.369542964098834
3,"filtmonuments","intercept[37]",0.82063581329165
3,"filtmonuments","intercept[38]",0.488252243789146
3,"filtmonuments","intercept[39]",0.923074077497277
3,"filtmonuments","intercept[40]",0.819952927539376
3,"filtmonuments","intercept[41]",0.477161603321693
3,"filtmonuments","intercept[42]",0.475794889479491
3,"filtmonuments","intercept[43]",0.626513210480746
3,"filtmonuments","intercept[44]",0.682761778183345
3,"filtmonuments","intercept[45]",0.468788251608285
3,"filtmonuments","intercept[46]",0.373897247471843
3,"filtmonuments","intercept[47]",0.688478155637526
3,"filtmonuments","intercept[48]",0.517789725867457
3,"filtmonuments","intercept[49]",0.230876511990033
3,"filtmonuments","intercept[50]",0.34714274576579
3,"filtmonuments","intercept[51]",0.403640939908059
3,"filtmonuments","intercept0",0.532429775097613
3,"filtmonuments","scaling[1]",-0.754700637321181
3,"filtmonuments","scaling[2]",-0.221495405813393
3,"filtmonuments","scaling[3]",-0.559208428980502
3,"filtmonuments","scaling[4]",-0.61296818369271
3,"filtmonuments","scaling[5]",-0.439266329478691
3,"filtmonuments","scaling[6]",-0.631733237362338
3,"filtmonuments","scaling[7]",-0.556333126336282
3,"filtmonuments","scaling[8]",-0.509996581782791
3,"filtmonuments","scaling[9]",-0.556336689652417
3,"filtmonuments","scaling[10]",-0.284630590397002
3,"filtmonuments","scaling[11]",-0.582328299018046
3,"filtmonuments","scaling[12]",-0.513374063000139
3,"filtmonuments","scaling[13]",-0.418663434092913
3,"filtmonuments","scaling[14]",-0.393255888949455
3,"filtmonuments","scaling[15]",-0.782186653370707
3,"filtmonuments","scaling[16]",-0.379841013600892
3,"filtmonuments","scaling[17]",-0.423091954417805
3,"filtmonuments","scaling[18]",-0.411672958517798
3,"filtmonuments","scaling[19]",-0.441314391056485
3,"filtmonuments","scaling[20]",-0.346614406304626
3,"filtmonuments","scaling[21]",-0.677669049597828
3,"filtmonuments","scaling[22]",-0.425830095170207
3,"filtmonuments","scaling[23]",-0.50559514993387
3,"filtmonuments","scaling[24]",-0.545349807598393
3,"filtmonuments","scaling[25]",-0.734158987061198
3,"filtmonuments","scaling[26]",-0.473790917921145
3,"filtmonuments","scaling[27]",-0.581422482508997
3,"filtmonuments","scaling[28]",-0.551011328159062
3,"filtmonuments","scaling[29]",-0.34341008902164
3,"filtmonuments","scaling[30]",-0.334549272697991
3,"filtmonuments","scaling[31]",-0.568973806557995
3,"filtmonuments","scaling[32]",-0.643689506844309
3,"filtmonuments","scaling[33]",-0.323819598125227
3,"filtmonuments","scaling[34]",-0.465251065774282
3,"filtmonuments","scaling[35]",-0.358155288199199
3,"filtmonuments","scaling[36]",-0.475429472885937
3,"filtmonuments","scaling[37]",-0.700962466103926
3,"filtmonuments","scaling[38]",-0.344678255185149
3,"filtmonuments","scaling[39]",-0.480724593012974
3,"filtmonuments","scaling[40]",-0.721563155107787
3,"filtmonuments","scaling[41]",-0.605844876701011
3,"filtmonuments","scaling[42]",-0.391527398310225
3,"filtmonuments","scaling[43]",-0.348633054906596
3,"filtmonuments","scaling[44]",-0.773896386188464
3,"filtmonuments","scaling[45]",-0.482544201483921
3,"filtmonuments","scaling[46]",-0.330323449760945
3,"filtmonuments","scaling[47]",-0.523325753014319
3,"filtmonuments","scaling[48]",-0.619123806206981
3,"filtmonuments","scaling[49]",-0.417053066879663
3,"filtmonuments","scaling[50]",-0.30072895073655
3,"filtmonuments","scaling[51]",-0.404887403071216
3,"filtmonuments","scaling0",-0.449037524311292
3,"filtmonuments","sd0",1.69802484445728
3,"filtmonuments","sd1",-0.434157636048288
3,"filtmonuments","sigma_pop",0.746818041629891
3,"filtmonuments","size",0.428181953550424
4,"filtmonuments","b0",-3.32687683852541
4,"filtmonuments","b1",4.07171547339882
4,"filtmonuments","intercept[1]",3.76439155204916
4,"filtmonuments","intercept[2]",3.38750148096946
4,"filtmonuments","intercept[3]",4.57410453165111
4,"filtmonuments","intercept[4]",3.53639863783201
4,"filtmonuments","intercept[5]",4.15434370087273
4,"filtmonuments","intercept[6]",3.87199462762723
4,"filtmonuments","intercept[7]",3.24900600696537
4,"filtmonuments","intercept[8]",4.11087551086349
4,"filtmonuments","intercept[9]",4.10465326229105
4,"filtmonuments","intercept[10]",3.42110400532172
4,"filtmonuments","intercept[11]",3.71937709059588
4,"filtmonuments","intercept[12]",3.89849795877827
4,"filtmonuments","intercept[13]",4.09573757966306
4,"filtmonuments","intercept[14]",3.90928522138845
4,"filtmonuments","intercept[15]",4.71788178699979
4,"filtmonuments","intercept[16]",3.94133927773421
4,"filtmonuments","intercept[17]",3.82966192702679
4,"filtmonuments","intercept[18]",4.08303297525833
4,"filtmonuments","intercept[19]",4.68649107836994
4,"filtmonuments","intercept[20]",4.15284121979219
4,"filtmonuments","intercept[21]",4.46671158758025
4,"filtmonuments","intercept[22]",3.51486431200899
4,"filtmonuments","intercept[23]",4.11226794329181
4,"filtmonuments","intercept[24]",3.56700453300255
4,"filtmonuments","intercept[25]",3.73722357227062
4,"filtmonuments","intercept[26]",3.45978331303886
4,"filtmonuments","intercept[27]",4.06670450225626
4,"filtmonuments","intercept[28]",3.75701400106367
4,"filtmonuments","intercept[29]",3.3293978890367
4,"filtmonuments","intercept[30]",4.59891433045864
4,"filtmonuments","intercept[31]",4.41245802195031
4,"filtmonuments","intercept[32]",4.02751646874743
4,"filtmonuments","intercept[33]",4.29368127165322
4,"filtmonuments","intercept[34]",3.92567193422652
4,"filtmonuments","intercept[35]",3.40267803782435
4,"filtmonuments","intercept[36]",3.14822743971155
4,"filtmonuments","intercept[37]",3.62434516735197
4,"filtmonuments","intercept[38]",3.50434220271285
4,"filtmonuments","intercept[39]",4.07065963378068
4,"filtmonuments","intercept[40]",5.36114479849036
4,"filtmonuments","intercept[41]",4.10869738033698
4,"filtmonuments","intercept[42]",4.01425333411818
4,"filtmonuments","intercept[43]",3.89049843882948
4,"filtmonuments","intercept[44]",3.68117653033946
4,"filtmonuments","intercept[45]",3.67703033171303
4,"filtmonuments","intercept[46]",4.23957828205491
4,"filtmonuments","intercept[47]",3.60104921897215
4,"filtmonuments","intercept[48]",3.91930063757629
4,"filtmonuments","intercept[49]",3.86343836191828
4,"filtmonuments","intercept[50]",3.93887412153711
4,"filtmonuments","intercept[51]",3.39552131153988
4,"filtmonuments","intercept0",4.21799991572618
4,"filtmonuments","scaling[1]",-4.3842217820464
4,"filtmonuments","scaling[2]",-3.70287024482138
4,"filtmonuments","scaling[3]",-4.28416707563975
4,"filtmonuments","scaling[4]",-4.93122607892582
4,"filtmonuments","scaling[5]",-4.30100712472716
4,"filtmonuments","scaling[6]",-4.39133730244961
4,"filtmonuments","scaling[7]",-4.27479314685567
4,"filtmonuments","scaling[8]",-4.50470790576497
4,"filtmonuments","scaling[9]",-4.40869066063864
4,"filtmonuments","scaling[10]",-4.05092942643137
4,"filtmonuments","scaling[11]",-4.66582574302862
4,"filtmonuments","scaling[12]",-4.65922268640509
4,"filtmonuments","scaling[13]",-4.42928998599536
4,"filtmonuments","scaling[14]",-3.8500591370568
4,"filtmonuments","scaling[15]",-4.89153229502148
4,"filtmonuments","scaling[16]",-4.4599918424084
4,"filtmonuments","scaling[17]",-4.20234705266044
4,"filtmonuments","scaling[18]",-4.35773034086529
4,"filtmonuments","scaling[19]",-4.29252212074393
4,"filtmonuments","scaling[20]",-4.09617551708937
4,"filtmonuments","scaling[21]",-4.26352913935087
4,"filtmonuments","scaling[22]",-4.39763495045817
4,"filtmonuments","scaling[23]",-4.90800343461241
4,"filtmonuments","scaling[24]",-3.61391511675801
4,"filtmonuments","scaling[25]",-4.77368209586768
4,"filtmonuments","scaling[26]",-4.39512133102462
4,"filtmonuments","scaling[27]",-4.5790374600551
4,"filtmonuments","scaling[28]",-4.59575504041311
4,"filtmonuments","scaling[29]",-4.48695550254348
4,"filtmonuments","scaling[30]",-4.62024020700308
4,"filtmonuments","scaling[31]",-4.28454711892601
4,"filtmonuments","scaling[32]",-4.75000271678977
4,"filtmonuments","scaling[33]",-4.27491353339175
4,"filtmonuments","scaling[34]",-4.1691596410341
4,"filtmonuments","scaling[35]",-4.21040846695868
4,"filtmonuments","scaling[36]",-4.49216350558924
4,"filtmonuments","scaling[37]",-4.35467024972549
4,"filtmonuments","scaling[38]",-4.6311181764053
4,"filtmonuments","scaling[39]",-4.17961054629804
4,"filtmonuments","scaling[40]",-4.9037889741048
4,"filtmonuments","scaling[41]",-4.73214829981515
4,"filtmonuments","scaling[42]",-4.25145547310915
4,"filtmonuments","scaling[43]",-4.46848781305244
4,"filtmonuments","scaling[44]",-4.5884298684559
4,"filtmonuments","scaling[45]",-3.97276293334614
4,"filtmonuments","scaling[46]",-4.20933598113693
4,"filtmonuments","scaling[47]",-3.78814080886455
4,"filtmonuments","scaling[48]",-4.66304640721295
4,"filtmonuments","scaling[49]",-4.15706113322154
4,"filtmonuments","scaling[50]",-3.93306910430078
4,"filtmonuments","scaling[51]",-3.98534293216798
4,"filtmonuments","scaling0",-4.47228281394002
4,"filtmonuments","sd0",1.84795947257396
4,"filtmonuments","sd1",-1.76581436030433
4,"filtmonuments","sigma_pop",2.27420655046847
4,"filtmonuments","size",0.12667328488097
