"chain","model","parameter","z"
3,"filtmonuments","intercept[3]",0.869353991053006
3,"filtmonuments","intercept[4]",0.837848572731811
3,"filtmonuments","intercept[5]",0.771381988440392
3,"filtmonuments","intercept[6]",0.627799602112315
3,"filtmonuments","intercept[7]",0.883171269780886
3,"filtmonuments","intercept[8]",0.910665487807983
3,"filtmonuments","intercept[9]",0.722047005515674
3,"filtmonuments","intercept[10]",0.702656263605884
3,"filtmonuments","intercept[11]",0.720291136670041
3,"filtmonuments","intercept[12]",1.01144083327103
3,"filtmonuments","intercept[13]",0.651148192415457
3,"filtmonuments","intercept[14]",0.614816750413115
3,"filtmonuments","intercept[15]",1.08372853236134
3,"filtmonuments","intercept[16]",0.786819280580609
3,"filtmonuments","intercept[17]",0.521191446042159
3,"filtmonuments","intercept[18]",0.570159954538096
3,"filtmonuments","intercept[19]",0.713683084158287
3,"filtmonuments","intercept[20]",0.506584443260945
3,"filtmonuments","intercept[21]",0.667335950385739
3,"filtmonuments","intercept[22]",0.459878909836239
3,"filtmonuments","intercept[23]",0.709092972830005
3,"filtmonuments","intercept[24]",0.58806888713062
3,"filtmonuments","intercept[25]",0.657006908688693
3,"filtmonuments","intercept[26]",0.549470776720385
3,"filtmonuments","intercept[27]",0.552838617963709
3,"filtmonuments","intercept[28]",0.707158292035286
3,"filtmonuments","intercept[29]",0.736930432026799
3,"filtmonuments","intercept[30]",0.778588394009454
3,"filtmonuments","intercept[31]",0.665000787400776
3,"filtmonuments","intercept[32]",0.425025789135501
3,"filtmonuments","intercept[33]",0.675386891109801
3,"filtmonuments","intercept[34]",0.7688357054595
3,"filtmonuments","intercept[35]",0.47576463246877
3,"filtmonuments","intercept[36]",0.802237750693713
3,"filtmonuments","intercept[37]",1.0220306371449
3,"filtmonuments","intercept[38]",0.597761798319726
3,"filtmonuments","intercept[39]",0.900903729741069
3,"filtmonuments","intercept[40]",0.819785747563988
3,"filtmonuments","intercept[41]",0.83484786303019
3,"filtmonuments","intercept[42]",0.65073891554299
3,"filtmonuments","intercept[43]",0.268581665059113
3,"filtmonuments","intercept[44]",0.798889145069259
3,"filtmonuments","intercept[45]",0.615519732794596
3,"filtmonuments","intercept[46]",0.627779169504962
3,"filtmonuments","intercept[47]",0.811402805007365
3,"filtmonuments","intercept[48]",0.428153858538501
3,"filtmonuments","intercept[49]",0.56400763462677
3,"filtmonuments","intercept[50]",0.613681443076219
3,"filtmonuments","intercept[51]",0.668767324243907
3,"filtmonuments","intercept0",0.673655008514401
3,"filtmonuments","scaling[1]",-0.96116211091391
3,"filtmonuments","scaling[2]",-0.317956572666459
3,"filtmonuments","scaling[3]",-0.844979045572759
3,"filtmonuments","scaling[4]",-0.568046008173084
3,"filtmonuments","scaling[5]",-0.664564658369877
3,"filtmonuments","scaling[6]",-0.594304595561771
3,"filtmonuments","scaling[7]",-0.823474052241598
3,"filtmonuments","scaling[8]",-0.808221870322822
3,"filtmonuments","scaling[9]",-0.596079064068286
3,"filtmonuments","scaling[10]",-0.661786332280141
3,"filtmonuments","scaling[11]",-0.504469006398066
3,"filtmonuments","scaling[12]",-0.626109377010897
3,"filtmonuments","scaling[13]",-0.564066590812211
3,"filtmonuments","scaling[14]",-0.552470814340783
3,"filtmonuments","scaling[15]",-0.603701541135141
3,"filtmonuments","scaling[16]",-0.74858561764569
3,"filtmonuments","scaling[17]",-0.457101930178774
3,"filtmonuments","scaling[18]",-0.41526769650937
3,"filtmonuments","scaling[19]",-0.658282376228738
3,"filtmonuments","scaling[20]",-0.471539402796181
3,"filtmonuments","scaling[21]",-0.681950106615264
3,"filtmonuments","scaling[22]",-0.516333075757996
3,"filtmonuments","scaling[23]",-0.710278353460943
3,"filtmonuments","scaling[24]",-0.42952360517326
3,"filtmonuments","scaling[25]",-0.594737561508347
3,"filtmonuments","scaling[26]",-0.514748236878408
3,"filtmonuments","scaling[27]",-0.436370837276333
3,"filtmonuments","scaling[28]",-0.57911229481106
3,"filtmonuments","scaling[29]",-0.44618297998517
3,"filtmonuments","scaling[30]",-0.575154381804355
3,"filtmonuments","scaling[31]",-0.567716194164086
3,"filtmonuments","scaling[32]",-0.578674457545864
3,"filtmonuments","scaling[33]",-0.495586869304122
3,"filtmonuments","scaling[34]",-0.594520791258713
3,"filtmonuments","scaling[35]",-0.411629923496558
3,"filtmonuments","scaling[36]",-0.546265340452991
3,"filtmonuments","scaling[37]",-0.804855542114881
3,"filtmonuments","scaling[38]",-0.57347748873209
3,"filtmonuments","scaling[39]",-0.741736199735287
3,"filtmonuments","scaling[40]",-0.798843163890201
3,"filtmonuments","scaling[41]",-0.67918193223253
3,"filtmonuments","scaling[42]",-0.361836834859696
3,"filtmonuments","scaling[43]",-0.426934635365126
3,"filtmonuments","scaling[44]",-0.774371602517709
3,"filtmonuments","scaling[45]",-0.520214466836516
3,"filtmonuments","scaling[46]",-0.530124443066847
3,"filtmonuments","scaling[47]",-0.446103843609263
3,"filtmonuments","scaling[48]",-0.451401899820471
3,"filtmonuments","scaling[49]",-0.397286689843489
3,"filtmonuments","scaling[50]",-0.525739178929962
3,"filtmonuments","scaling[51]",-0.512401099433865
3,"filtmonuments","scaling0",-0.54927086341152
3,"filtmonuments","sd0",0.17443683794738
3,"filtmonuments","sd1",-0.421156232391753
3,"filtmonuments","sigma_pop",0.847072067592411
3,"filtmonuments","size",-0.41501706341453
4,"filtmonuments","b0",-1.30595071282062
4,"filtmonuments","b1",0.779448938252911
4,"filtmonuments","intercept[1]",1.11627945985574
4,"filtmonuments","intercept[2]",-0.266908496160837
4,"filtmonuments","intercept[3]",1.16945617913227
4,"filtmonuments","intercept[4]",0.797582561368384
4,"filtmonuments","intercept[5]",1.31335547832179
4,"filtmonuments","intercept[6]",0.87983232717497
4,"filtmonuments","intercept[7]",1.23117502247949
4,"filtmonuments","intercept[8]",0.984989990973974
4,"filtmonuments","intercept[9]",0.686773384847968
4,"filtmonuments","intercept[10]",0.850156682378837
4,"filtmonuments","intercept[11]",1.01783318283808
4,"filtmonuments","intercept[12]",1.24072419850706
4,"filtmonuments","intercept[13]",1.09439309066039
4,"filtmonuments","intercept[14]",0.732467561614507
4,"filtmonuments","intercept[15]",1.16646593548107
4,"filtmonuments","intercept[16]",0.782044661220248
4,"filtmonuments","intercept[17]",0.595552848021612
4,"filtmonuments","intercept[18]",0.532113036562497
4,"filtmonuments","intercept[19]",0.763055755706207
4,"filtmonuments","intercept[20]",0.365698007480463
4,"filtmonuments","intercept[21]",1.52124343208337
4,"filtmonuments","intercept[22]",0.552272337051544
4,"filtmonuments","intercept[23]",0.946646320992979
4,"filtmonuments","intercept[24]",0.828045995625416
4,"filtmonuments","intercept[25]",1.18496155355519
4,"filtmonuments","intercept[26]",0.834079842182555
4,"filtmonuments","intercept[27]",1.01494047336595
4,"filtmonuments","intercept[28]",0.904752280143249
4,"filtmonuments","intercept[29]",0.925575343467387
4,"filtmonuments","intercept[30]",0.693624058314267
4,"filtmonuments","intercept[31]",0.911411917680856
4,"filtmonuments","intercept[32]",0.938864839964431
4,"filtmonuments","intercept[33]",0.265772777564689
4,"filtmonuments","intercept[34]",0.710249041800723
4,"filtmonuments","intercept[35]",0.501516795506819
4,"filtmonuments","intercept[36]",1.08719467058042
4,"filtmonuments","intercept[37]",1.49694032262076
4,"filtmonuments","intercept[38]",1.14198187506565
4,"filtmonuments","intercept[39]",1.10391773532615
4,"filtmonuments","intercept[40]",1.27157727415274
4,"filtmonuments","intercept[41]",1.13076376409244
4,"filtmonuments","intercept[42]",0.683699491394415
4,"filtmonuments","intercept[43]",0.726018403902356
4,"filtmonuments","intercept[44]",1.40986177367241
4,"filtmonuments","intercept[45]",1.00880959370508
4,"filtmonuments","intercept[46]",0.685479966385726
4,"filtmonuments","intercept[47]",1.04463324071795
4,"filtmonuments","intercept[48]",1.09116128186174
4,"filtmonuments","intercept[49]",0.981054035798121
4,"filtmonuments","intercept[50]",0.503730912747405
4,"filtmonuments","intercept[51]",0.79001112419823
4,"filtmonuments","intercept0",0.972279327053355
4,"filtmonuments","scaling[1]",-0.839438831532279
4,"filtmonuments","scaling[2]",0.434769899554822
4,"filtmonuments","scaling[3]",-0.774743024513405
4,"filtmonuments","scaling[4]",-0.49285435617686
4,"filtmonuments","scaling[5]",-0.854292323380021
4,"filtmonuments","scaling[6]",-0.62960168294963
4,"filtmonuments","scaling[7]",-0.935608557665217
4,"filtmonuments","scaling[8]",-0.65868294109677
4,"filtmonuments","scaling[9]",-0.346007776659573
4,"filtmonuments","scaling[10]",-0.504255146410066
4,"filtmonuments","scaling[11]",-0.697140688843194
4,"filtmonuments","scaling[12]",-0.741998258660532
4,"filtmonuments","scaling[13]",-0.688609936451198
4,"filtmonuments","scaling[14]",-0.687973769957102
4,"filtmonuments","scaling[15]",-0.892544255994323
4,"filtmonuments","scaling[16]",-0.513867541378098
4,"filtmonuments","scaling[17]",-0.389785195242491
4,"filtmonuments","scaling[18]",-0.225955597247102
4,"filtmonuments","scaling[19]",-0.387187523079233
4,"filtmonuments","scaling[20]",-0.209941877579263
4,"filtmonuments","scaling[21]",-1.10390221238944
4,"filtmonuments","scaling[22]",-0.298636625518238
4,"filtmonuments","scaling[23]",-0.777930357911524
4,"filtmonuments","scaling[24]",-0.624958557358443
4,"filtmonuments","scaling[25]",-0.883344113904103
4,"filtmonuments","scaling[26]",-0.354255744505433
4,"filtmonuments","scaling[27]",-0.649921551733828
4,"filtmonuments","scaling[28]",-0.586502995066465
4,"filtmonuments","scaling[29]",-0.244106571336871
4,"filtmonuments","scaling[30]",-0.289894958117813
4,"filtmonuments","scaling[31]",-0.360467295751848
4,"filtmonuments","scaling[32]",-0.849528813965219
4,"filtmonuments","scaling[33]",-0.0502400928629274
4,"filtmonuments","scaling[34]",-0.517879885597534
4,"filtmonuments","scaling[35]",-0.115395570665531
4,"filtmonuments","scaling[36]",-0.706616005475698
4,"filtmonuments","scaling[37]",-1.20897676611812
4,"filtmonuments","scaling[38]",-0.661951335633223
4,"filtmonuments","scaling[39]",-0.843946371763026
4,"filtmonuments","scaling[40]",-0.95017370479352
4,"filtmonuments","scaling[41]",-0.628400232033244
4,"filtmonuments","scaling[42]",-0.359681726367254
4,"filtmonuments","scaling[43]",-0.397380220045153
4,"filtmonuments","scaling[44]",-1.3007947754171
4,"filtmonuments","scaling[45]",-0.669486405594254
4,"filtmonuments","scaling[46]",-0.231418872554897
4,"filtmonuments","scaling[47]",-0.425321902560239
4,"filtmonuments","scaling[48]",-0.640462584825384
4,"filtmonuments","scaling[49]",-0.452228391450701
4,"filtmonuments","scaling[50]",-0.392864074140697
4,"filtmonuments","scaling[51]",-0.55208131498106
4,"filtmonuments","scaling0",-0.554934896490965
4,"filtmonuments","sd0",3.56979379420096
4,"filtmonuments","sd1",-3.28752714959142
4,"filtmonuments","sigma_pop",0.655896976497208
4,"filtmonuments","size",0.579584090688258
