"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-3.21890352839068,0.000652909567226559,0.00563665451843409,6.43780705678135,-0.0494938559704424
-3.24170806211469,0.000671864892768515,0.00581497300211886,6.48341612422938,-0.0623576842539536
-3.15502001757555,0.000606862304560378,0.00530925622857925,6.31004003515109,-0.052650877548227
-3.16812539132995,0.000615363475835626,0.00535396516390296,6.33625078265991,-0.0368926759431991
-3.27281766357447,0.000699496530179277,0.00610388999244371,6.54563532714894,-0.0561801184086716
-2.98726468764272,0.00098458743896435,0.0103587839952715,5.97452937528545,-0.0611919322033808
-3.01109428632359,0.00100814122217135,0.0107039351938312,6.02218857264717,-0.0620775674961409
-2.9588518229997,0.00095735900063165,0.00999139353278622,5.91770364599939,-0.0639949346571874
-2.98434644266818,0.000981746076474342,0.0103188173319202,5.96869288533636,-0.063039850840782
-2.93428172307351,0.000934710377264625,0.00971551141283733,5.86856344614703,-0.0609998886894559
-2.94139502556392,0.000941171314410494,0.00979114656408697,5.88279005112785,-0.0605985042052661
-2.96552994968049,0.000963665262359304,0.0100732376140797,5.93105989936098,-0.0637887620072698
-2.79764950613564,0.00083292950882819,0.00906592939716333,5.59529901227127,-0.0992050125773154
-2.94279639008539,0.000942452753142048,0.00980643835791284,5.88559278017077,-0.0596574313964843
-2.86767691618093,0.000878895804594746,0.00919132295099701,5.73535383236186,-0.0511906455865268
-3.01782782705685,0.0010144684947451,0.0108070055367868,6.0356556541137,-0.0544616156250905
-2.99556652397585,0.000992727825907439,0.010475300062728,5.99113304795171,-0.0593398781942538
-2.97376549586734,0.000971518858017745,0.01017792566092,5.94753099173468,-0.0584590357476691
-3.034207293817,0.00103108027918187,0.0110682916446549,6.068414587634,-0.0545454517906249
-2.93158126112188,0.000932282962329916,0.00968782096559195,5.86316252224376,-0.0655919238609148
