"chain","model","parameter","z"
1,"filtmonuments_loglin","intercept[34]",-0.255708954912353
1,"filtmonuments_loglin","intercept[35]",0.0252033103958078
1,"filtmonuments_loglin","intercept[36]",-0.445415052515475
1,"filtmonuments_loglin","intercept[37]",-0.784797454096624
1,"filtmonuments_loglin","intercept[38]",-0.346881046500546
1,"filtmonuments_loglin","intercept[39]",-0.597057291582853
1,"filtmonuments_loglin","intercept[40]",-0.381733404187732
1,"filtmonuments_loglin","intercept[41]",-0.465050834225853
1,"filtmonuments_loglin","intercept[42]",0.272542443988826
1,"filtmonuments_loglin","intercept[43]",-0.163642595461751
1,"filtmonuments_loglin","intercept[44]",-0.820952956105588
1,"filtmonuments_loglin","intercept[45]",-0.38464582814163
1,"filtmonuments_loglin","intercept[46]",-0.101395136085879
1,"filtmonuments_loglin","intercept[47]",0.0658192422387693
1,"filtmonuments_loglin","intercept[48]",-0.443827172740055
1,"filtmonuments_loglin","intercept[49]",-0.165579820893714
1,"filtmonuments_loglin","intercept[50]",0.117381845505001
1,"filtmonuments_loglin","intercept[51]",0.06166339850311
1,"filtmonuments_loglin","intercept0",-0.231735899631786
1,"filtmonuments_loglin","scaling[1]",0.624014047730791
1,"filtmonuments_loglin","scaling[2]",-0.149399899277388
1,"filtmonuments_loglin","scaling[3]",0.410692060997754
1,"filtmonuments_loglin","scaling[4]",0.506918670408756
1,"filtmonuments_loglin","scaling[5]",0.468781885239309
1,"filtmonuments_loglin","scaling[6]",0.660612507067213
1,"filtmonuments_loglin","scaling[7]",0.645164405657727
1,"filtmonuments_loglin","scaling[8]",0.627189239762993
1,"filtmonuments_loglin","scaling[9]",-0.0684867065397811
1,"filtmonuments_loglin","scaling[10]",0.228452140087909
1,"filtmonuments_loglin","scaling[11]",0.223615405474589
1,"filtmonuments_loglin","scaling[12]",0.275728417630942
1,"filtmonuments_loglin","scaling[13]",0.521016964886874
1,"filtmonuments_loglin","scaling[14]",0.123608381831199
1,"filtmonuments_loglin","scaling[15]",0.442126699426182
1,"filtmonuments_loglin","scaling[16]",0.289863377928674
1,"filtmonuments_loglin","scaling[17]",-0.228121557942003
1,"filtmonuments_loglin","scaling[18]",-0.14922864507331
1,"filtmonuments_loglin","scaling[19]",0.315860007392818
1,"filtmonuments_loglin","scaling[20]",0.0234008282593999
1,"filtmonuments_loglin","scaling[21]",0.47833969389593
1,"filtmonuments_loglin","scaling[22]",0.286579437889231
1,"filtmonuments_loglin","scaling[23]",0.350018683338048
1,"filtmonuments_loglin","scaling[24]",0.118426940610549
1,"filtmonuments_loglin","scaling[25]",0.222049397972977
1,"filtmonuments_loglin","scaling[26]",-0.0140145728090234
1,"filtmonuments_loglin","scaling[27]",0.33424324748683
1,"filtmonuments_loglin","scaling[28]",0.388203302360976
1,"filtmonuments_loglin","scaling[29]",-0.120846546932598
1,"filtmonuments_loglin","scaling[30]",0.265095993483158
1,"filtmonuments_loglin","scaling[31]",0.266370306311888
1,"filtmonuments_loglin","scaling[32]",-0.331341191944959
1,"filtmonuments_loglin","scaling[33]",-0.151628554501701
1,"filtmonuments_loglin","scaling[34]",0.282067514906645
1,"filtmonuments_loglin","scaling[35]",-0.253265994507807
1,"filtmonuments_loglin","scaling[36]",0.62932682895361
1,"filtmonuments_loglin","scaling[37]",0.818287168196396
1,"filtmonuments_loglin","scaling[38]",0.38563255719678
1,"filtmonuments_loglin","scaling[39]",0.659735498901041
1,"filtmonuments_loglin","scaling[40]",0.8902253088188
1,"filtmonuments_loglin","scaling[41]",0.967946427124647
1,"filtmonuments_loglin","scaling[42]",-0.211377719493366
1,"filtmonuments_loglin","scaling[43]",0.344743680438262
1,"filtmonuments_loglin","scaling[44]",0.771156057166571
1,"filtmonuments_loglin","scaling[45]",0.748049452019914
1,"filtmonuments_loglin","scaling[46]",0.334003233483569
1,"filtmonuments_loglin","scaling[47]",0.188608665370395
1,"filtmonuments_loglin","scaling[48]",0.164786788680804
1,"filtmonuments_loglin","scaling[49]",-0.0421774878378627
1,"filtmonuments_loglin","scaling[50]",-0.125186297191129
1,"filtmonuments_loglin","scaling[51]",-0.0970047838659964
1,"filtmonuments_loglin","scaling0",0.427507592233651
1,"filtmonuments_loglin","sd0",-0.879762497807017
1,"filtmonuments_loglin","sd1",0.528470251954255
1,"filtmonuments_loglin","sigma_pop",-0.775071232952382
1,"filtmonuments_loglin","size",-1.31387787374644
