"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-3.47063032177034,0.000247556130937974,0.00335706022742244,6.94126064354068,-0.137262844480287
-4.04719314458757,0.000242229332535787,0.00453726952093092,8.09438628917515,-0.0353533659291016
-3.30599513265407,0.000257846938948334,0.0034568411002196,6.61199026530814,-0.0973396761664563
-3.52277222230976,0.000210968624411032,0.00287933679031305,7.04554444461952,-0.101694484386299
-3.80250940232472,0.000195929461746882,0.0030242651398904,7.60501880464943,-0.0210358901245682
-3.48410845272063,0.000220073515644737,0.00302040950268889,6.96821690544126,-0.10777778189861
-3.46442738069365,0.000224936001146244,0.00309836552897291,6.92885476138731,-0.123951241818757
-3.41319489528737,0.000237714466190686,0.00330218018131667,6.82638979057474,-0.124204384519657
-3.38519205588623,0.0002443726696013,0.00339982506965786,6.77038411177247,-0.128773371588183
-3.29995900815305,0.00023931071588925,0.00344149774996705,6.59991801630611,-0.0870504541003475
-3.70445388559339,0.000194220725388785,0.00297831600500231,7.40890777118678,-0.0373265320476052
-3.92686282587151,0.000261492606554272,0.00500250111698719,7.85372565174302,-0.0443257587703907
-3.55652897583783,0.000187605884083126,0.00266398478711682,7.11305795167566,-0.0929551205310906
-3.74173472996263,0.000233104441517739,0.00403028073435951,7.48346945992527,-0.0289940070679731
-3.21875333755204,0.000231426281640281,0.00346502826415751,6.43750667510408,-0.0797180156090406
-3.39523883265842,0.0001941541225607,0.00282551162232103,6.79047766531685,-0.102104518002325
-3.69560928902544,0.000217302057520332,0.00361925261194251,7.39121857805089,0.00217367417731019
-3.49529437722971,0.000187309595007266,0.00275687746205922,6.99058875445942,-0.0586635962901476
-3.62230246911599,0.000199946473596136,0.00313442783335383,7.24460493823198,0.0078446481098754
-3.66049236199733,0.00020816260146096,0.00336158759653493,7.32098472399466,0.00582725498697055
-2.90182678235404,0.000361262793660488,0.00801344889331546,5.80365356470807,0.016937352620033
-3.37929251762253,0.000192926467000545,0.0029446774832973,6.75858503524505,-0.0433883367217911
-2.94493436606023,0.000261826560756888,0.00413843124652935,5.88986873212046,-0.0328409742520949
-3.25440493482078,0.000199945520212279,0.0030737802872931,6.50880986964156,-0.0379801261201076
-3.11021867692153,0.000228881606414981,0.00362615994005644,6.22043735384307,-0.0595300459342677
-3.61475514220343,0.000236599871140499,0.00407191109810157,7.22951028440686,-0.0492309096287843
-2.90592329614181,0.000264925837229796,0.004048845112683,5.81184659228363,-0.0284687210857057
-3.90198247495471,0.000361645120808667,0.00831157549426109,7.80396494990941,-0.0556549827173875
-3.27026858702255,0.000198060210207573,0.00303483514992742,6.5405371740451,-0.0634958201129528
-3.16211365741954,0.000217491579032302,0.00339789028530113,6.32422731483908,-0.051005052277115
-2.91570293574074,0.000244706438988288,0.00425644754926324,5.83140587148149,-0.00554151097742349
-3.58647076104386,0.000293451858635227,0.00561244468806521,7.17294152208772,-0.038718329940225
-3.33814890170211,0.000215885143049979,0.00353927270096399,6.67629780340422,-0.0333372684864462
-3.30441740851539,0.000210731052835433,0.00342825662874535,6.60883481703078,-0.0328783141368156
-3.59854727738207,0.000298487435889332,0.00577265094410251,7.19709455476415,-0.0366373027365607
-2.89605009831173,0.00024874585523451,0.0043429100115091,5.79210019662347,-0.00945765091519933
-2.93144466296207,0.000241448510954659,0.00418477374520343,5.86288932592413,-0.00235072213275736
-2.7301769436906,0.000272660577198385,0.00455619222023884,5.4603538873812,-0.00577397067416529
-3.21185394305069,0.000204862800761248,0.00331156845295766,6.42370788610138,-0.0632462774649242
-3.32697843701881,0.00028653378688313,0.00531972469799236,6.65395687403761,-0.053653574065281
-3.17052352758649,0.00024408925815976,0.00428560882375528,6.34104705517298,-0.0391526471256859
-2.73037851760941,0.000257807885044117,0.00504194498805965,5.46075703521882,-0.0105084867911966
-3.06862870431746,0.000229958279545017,0.00405341917884883,6.13725740863493,-0.0703121396374304
-3.05233894001823,0.000229095221212614,0.00404558112905562,6.10467788003645,-0.0725401770427217
-3.3043294658433,0.000279047116335015,0.00511608949208675,6.6086589316866,-0.0471727499936357
-3.2578915900268,0.000264600304482454,0.00475669135559187,6.5157831800536,-0.0463094647914709
-3.68045960604779,0.000440710523453612,0.0110257355940213,7.36091921209558,-0.0589629413851543
-3.39823087330701,0.000312511616948752,0.00608390779884971,6.79646174661401,-0.0413298531400271
-2.52148373374363,0.000286826174266642,0.00641721416402419,5.04296746748727,-0.0330213210620964
-3.14932766728434,0.000351055567833216,0.00733080713224865,6.29865533456868,-0.0489683732627061
-3.59129606770254,0.00054847811273061,0.0158938710138239,7.18259213540507,-0.070129151430753
-3.6720552714462,0.000590515882503122,0.0182766202725899,7.3441105428924,-0.0486030869587986
-2.08594661079186,0.000289703372225458,0.00518688419756508,4.17189322158371,-0.0106451618763763
-2.49128901298762,0.000290494387495466,0.00656280691304012,4.98257802597524,-0.0360799511039359
-2.0833539867132,0.000378188772951331,0.00865964415604203,4.1667079734264,0.0458578850305194
-3.0074022479938,0.000307334988731502,0.00612583221418106,6.0148044959876,-0.080380063416653
-3.00929118680618,0.000307806269942609,0.00613727378771678,6.01858237361235,-0.0793007524453401
-3.27419428239967,0.000399227797958826,0.00899436021637356,6.54838856479934,-0.0361939425434776
-3.48307910108269,0.000494285558055632,0.013100718442292,6.96615820216538,-0.0673284739820537
-2.76541978626291,0.000272303898597818,0.00558106424647242,5.53083957252581,-0.0641694206425376
-2.86025971747435,0.000280029110266257,0.00558861548477552,5.72051943494871,-0.0770504675602778
-3.79005132470902,0.000653932882216424,0.0222178332957323,7.58010264941804,-0.0409200202791725
-3.14132547530274,0.000572621663933744,0.0167412513814149,6.28265095060548,-0.0279061316530534
-3.35992205272002,0.000676554419032516,0.0227435062612589,6.71984410544004,-0.0530137668080283
-2.89757009327788,0.0004732379778248,0.0121870131130137,5.79514018655577,-0.0406243191839741
-3.11544077913183,0.000561121880034564,0.0161517505842177,6.23088155826366,-0.0291518334367753
-2.70174710221725,0.000411879927524807,0.0100883503470683,5.40349420443451,-0.0215851517290037
-2.75700078534247,0.000427156545919804,0.0105460905001529,5.51400157068493,-0.0288469921749335
-2.953202101568,0.000493984122263213,0.0130318597267411,5.906404203136,-0.0268814730338898
-1.87676561621224,0.000380307159503002,0.0110030059726736,3.75353123242448,0.00722761823762681
-2.76802499787919,0.000430407616922703,0.0106497604186764,5.53604999575839,-0.025015553794976
-2.24251059617127,0.000358500277662771,0.00967751276361639,4.48502119234254,-0.0575362760384913
-3.42402415468534,0.000708973322325809,0.0248529969646771,6.84804830937067,-0.064331435872128
-3.21601962473301,0.000606842277453069,0.0185855909020542,6.43203924946603,-0.0229680712569179
-3.02321654981027,0.000521835373088313,0.014257352120536,6.04643309962055,-0.0235760909585614
-3.5842348132837,0.000792999714597331,0.0308191591917328,7.16846962656741,-0.0631972963828976
-2.68107912249886,0.000406619865907334,0.00994331502857015,5.36215824499773,-0.0276219239702585
