"elpd_loo","mcse_elpd_loo","p_loo","looic","influence_pareto_k"
-2.71766263540552,0.00275615430693531,0.20429832299207,5.43532527081103,0.265090257691197
-2.37287012654469,0.000787317386876666,0.0205805899727576,4.74574025308938,0.244753507668971
-2.56268695108368,0.00200997149035872,0.112107354592666,5.12537390216735,0.245096910572075
-6.71163438804989,0.0304103903026742,1.61322406569471,13.4232687760998,0.638267916473381
-2.40182532053775,0.00194138415846963,0.105699550744946,4.80365064107551,0.305493283354449
-2.74629942209229,0.00156421874122744,0.0696076899400406,5.49259884418458,0.229883372330537
-4.7400570972788,0.0102368302509132,0.605641232984523,9.4801141945576,0.540830514432373
-2.81424560068798,0.00106352677670622,0.0321599183842736,5.62849120137596,0.334745050017499
-4.14472369248837,0.00502001670792221,0.540051692697308,8.28944738497674,0.358254387736446
-2.49261351392058,0.000788788497194584,0.0206764587725772,4.98522702784117,0.288423090321882
-1.8015957983094,0.00136853815771736,0.0583975002536068,3.60319159661879,0.214851269153635
-2.04510552573527,0.000577922989165908,0.013120578768838,4.09021105147054,0.180426133618517
-4.40407451511402,0.00570420461591846,0.222934172623892,8.80814903022803,0.179087615851179
-1.96516382870433,0.00213050292846356,0.144453582177411,3.93032765740867,0.135949847311154
-2.76614887424445,0.00338954524615929,0.298351763085067,5.5322977484889,0.286083291804723
-3.44393246671756,0.00467586260328829,0.337047938906139,6.88786493343511,0.336906835587546
-2.78593965163833,0.00323857407422818,0.310466905226086,5.57187930327666,0.242549921959549
-2.87097766049592,0.00346934803404427,0.325807564694008,5.74195532099184,0.330875641915774
-2.31577365428395,0.00116324747021585,0.0430796774801632,4.6315473085679,0.229350068056445
-1.88526295926289,0.00197020288455175,0.129360044960857,3.77052591852579,0.193522476064473
-2.77183610684504,0.00252820700048647,0.168900698522025,5.54367221369008,0.286976140447816
-3.11915315035573,0.00172968645393885,0.0694765770332708,6.23830630071145,0.325026673747238
-3.1506485690928,0.0013275938066521,0.0511352034509436,6.3012971381856,0.336911126594167
-2.65442587510068,0.00274814482654493,0.166341200573717,5.30885175020135,0.340408047519481
-2.23539262171536,0.000776200043902477,0.0202486060772991,4.47078524343072,0.231796314483252
-2.33419895315633,0.00203830386402257,0.126372954395556,4.66839790631267,0.254464134616921
-3.93278756469211,0.00404540357559396,0.0957964305199503,7.86557512938422,0.0993394683607066
-2.89311783155844,0.001079317480825,0.031452883177101,5.78623566311688,0.266179491105205
-2.95525311468666,0.000896683577496339,0.0258191966792509,5.91050622937332,0.24118629748624
-3.05197706716331,0.00241697515066468,0.116799842807028,6.10395413432662,0.369073513976691
-2.69837360994599,0.000789594860796102,0.0211533916622262,5.39674721989199,0.251126807313512
-2.39333382123343,0.00218532444926903,0.13955018553127,4.78666764246686,0.163432425627179
-2.10791698756447,0.000949307055822782,0.028513772290351,4.21583397512895,0.248542514961288
-2.7332669276614,0.0010074539862431,0.0314892604564676,5.4665338553228,0.236770453694553
-2.7999954511828,0.000951820639415235,0.0265775409193072,5.5999909023656,0.303652098859993
-2.66561498623261,0.0011690930153307,0.0399028278539824,5.33122997246522,0.285138040472284
-2.80810237209374,0.00099046809338219,0.0292289919266242,5.61620474418748,0.253590709762073
-2.48459173517546,0.000710990674432598,0.0179036469075946,4.96918347035092,0.248581597023956
-2.08659556921962,0.00148800057035691,0.0688043042760889,4.17319113843924,0.176702439870783
-2.91579622798377,0.0012556871981354,0.0398392400521956,5.83159245596755,0.362501158318224
-3.16776977549018,0.00082574705094611,0.00870495370165791,6.33553955098035,0.0739017766118623
-2.4982339106423,0.00203175147833483,0.124596344123638,4.9964678212846,0.264278124626387
-2.8660303531109,0.00178304953148658,0.0794754745270243,5.73206070622179,0.270734583553813
-2.69913071058601,0.000805235478996851,0.0213324514468241,5.39826142117201,0.297568958181668
-2.04219229863927,0.000577289977722003,0.0123946707680478,4.08438459727853,0.208840463211558
-3.01853424946539,0.00146195426535817,0.0511274921211484,6.03706849893078,0.292861307883043
-2.68025777969408,0.00162743097996146,0.0731402114059936,5.36051555938815,0.226922250971788
-3.66768371483444,0.00421463566780686,0.275151087055734,7.33536742966888,0.384855066918787
-3.20795621067368,0.00275481085812105,0.146669992893584,6.41591242134736,0.369998060486977
-3.14476027170114,0.00127580637670958,0.00809547200626781,6.28952054340229,0.0752769275413945
-2.95419583926879,0.000958534400698489,0.026346175201283,5.90839167853759,0.32742815593036
-2.80572076795754,0.00159376063992814,0.0643254758141225,5.61144153591508,0.313776697698886
-2.87538673303767,0.00186387509062318,0.0882144248158383,5.75077346607534,0.306810570235115
-4.07504136880454,0.0102615890181061,0.463069574323136,8.15008273760907,0.579171971369735
-2.62639269762489,0.00329792714443882,0.243835094297095,5.25278539524977,0.310751801158744
-2.50132810257879,0.000821289230585107,0.0231384003322912,5.00265620515759,0.189741346299805
-3.16691518700372,0.0010210079263499,0.0329707931022813,6.33383037400743,0.317223727697543
-2.79914412610563,0.000857250513802326,0.0251930115115471,5.59828825221127,0.231292377707257
-2.62062940117521,0.000924966979641914,0.0275245170929956,5.24125880235043,0.252416901939541
-3.68346568949552,0.00394948525076744,0.229383237431707,7.36693137899105,0.368925980231152
-2.80702456805395,0.00296712728060196,0.246141873654944,5.61404913610791,0.236544575071019
-2.73157983738998,0.00162507085505081,0.0664322639795749,5.46315967477997,0.27141620207668
-2.49635856133063,0.000802269751486187,0.0215317986058174,4.99271712266126,0.251706542540691
-2.70936425923557,0.000878852420018282,0.0251353887507513,5.41872851847114,0.275645736386942
-3.22810396597406,0.0016958566742747,0.0602497787764396,6.45620793194811,0.357676478171942
-2.49993245040196,0.00139216240069832,0.0584501727780626,4.99986490080392,0.193415115393869
-3.39814226939146,0.00249871829280068,0.107993740317275,6.79628453878291,0.380284362350298
-2.81777129788446,0.00105262969345099,0.0333360774367009,5.63554259576892,0.197758403932367
-3.70485693887525,0.00458099898370284,0.493661037840786,7.4097138777505,0.2744249544635
-3.11269784994282,0.00235179955380553,0.116159699969328,6.22539569988563,0.339376887920292
-3.03820082922784,0.002819730053088,0.136618577091657,6.07640165845567,0.392659273681271
-2.55282567772708,0.00122635846506884,0.0434465556447581,5.10565135545416,0.270082122459497
-2.77180924179593,0.0013555488923951,0.0482559943845153,5.54361848359185,0.300509813454429
-2.80874142651404,0.000991988833666114,0.0298273386443846,5.61748285302808,0.28842525596229
-3.42858206142056,0.00417774201200115,0.350871728690858,6.85716412284112,0.31943083958977
-2.82147000207293,0.001012408483973,0.0324978337106039,5.64294000414586,0.238792886392347
-2.72703637389841,0.000958612739525416,0.0301341456953264,5.45407274779682,0.246355451143863
-2.91268408466265,0.00257882038570392,0.176627636725227,5.82536816932531,0.214228444007891
-6.28417601151972,0.0220607492756099,1.20913790644633,12.5683520230394,0.61824250160135
-4.27566459944419,0.0067230093115795,0.339229892276347,8.55132919888839,0.502913702753274
-3.03596189593421,0.00102029889131154,0.0304233110903933,6.07192379186843,0.345256661540619
-2.64801708144509,0.00115840191818417,0.037728891126358,5.29603416289018,0.239805740049877
-2.47427615988021,0.00130552308068386,0.0503038763612,4.94855231976042,0.237010654891874
-3.1310167068331,0.00183690035413077,0.0843116691049506,6.2620334136662,0.324114394874595
-2.36967155083282,0.000774061484294301,0.0199182908259417,4.73934310166564,0.258144215681899
-2.70848856953305,0.000833628858933058,0.0241935508522335,5.41697713906611,0.198768944080899
-2.3894998475915,0.00251246188495471,0.158564533542199,4.77899969518299,0.290922011351144
-3.16386776315225,0.001939987873245,0.0861935822284732,6.32773552630449,0.293473125537459
-2.03999855311078,0.00146836859166985,0.0652899818408894,4.07999710622156,0.204080037230851
-2.51866579876813,0.00280052604141483,0.192578872756304,5.03733159753626,0.241617497812812
-2.37731540966566,0.000782620535951553,0.0223145675840151,4.75463081933131,0.208119724119213
-2.93140901359498,0.00364477537390583,0.299957468334194,5.86281802718996,0.301731870124569
-2.64364062142091,0.00104370700224009,0.0351014926059054,5.28728124284183,0.240440493506224
-7.24171610570501,0.0678734996288068,1.97933138908938,14.48343221141,0.751443662934176
-2.21134513748689,0.0028476500429265,0.213620938940657,4.42269027497377,0.270521252702995
-2.83981724195828,0.00224223102304981,0.107424375992135,5.67963448391656,0.33721398470563
-2.41910473783345,0.00105099082985407,0.035790398917154,4.83820947566689,0.221072022216391
-1.79458971987305,0.00192214703769918,0.122068755573784,3.58917943974611,0.201270214993092
-2.65798743981313,0.00215511096194737,0.113067987949799,5.31597487962625,0.345763238723749
-2.8981164353485,0.00204781730473479,0.0965963271105537,5.79623287069701,0.314364818539994
-2.97110502304608,0.000996352800048455,0.0321669141796868,5.94221004609216,0.362735171700181
-2.14136319386424,0.00113748574424556,0.0401726823482207,4.28272638772849,0.2557172887057
-2.47942434385763,0.00284745788967252,0.219681932909326,4.95884868771526,0.325168034037442
-2.75479961923064,0.00169636113794817,0.0761254445898984,5.50959923846128,0.322472082326545
-3.88562357005426,0.00541684420870565,0.331385336997746,7.77124714010852,0.400043731531098
-2.59963833638639,0.00297733483810627,0.245378129534792,5.19927667277278,0.283434933254411
-2.22249789528922,0.00259512766469515,0.205604556230046,4.44499579057844,0.201379303826413
-1.8725611383206,0.00157651601685768,0.0784651728917822,3.74512227664121,0.259832118023434
-2.60937181002039,0.00083346928536752,0.0233332794016032,5.21874362004078,0.257882225670601
-3.8844264971461,0.00454490984014136,0.491186279811492,7.7688529942922,0.396398044134837
-2.66862872311399,0.00181474182230659,0.0787951473352777,5.33725744622798,0.327891803689577
-2.62711118391344,0.0009185831584076,0.0284303436793909,5.25422236782688,0.224145088409742
-3.02200622946993,0.00152707005101361,0.0530293859616275,6.04401245893985,0.301829454807432
-3.04441563035168,0.00160633383985355,0.0614633546340499,6.08883126070336,0.331178397011605
-2.70341456092552,0.000812775724664318,0.022807146122771,5.40682912185103,0.257389553198306
-2.4467928924831,0.00277888899333076,0.234076525725225,4.8935857849662,0.247843305319569
-2.65747556737208,0.00112611793407202,0.0384680360997756,5.31495113474416,0.227284621885616
-3.10950501563083,0.0020759442013167,0.0871823702448982,6.21901003126166,0.37731209246308
-3.13171517768792,0.00256996055731344,0.122818756660681,6.26343035537585,0.394766996138526
-3.38980554856169,0.00263629719895581,0.125100349918915,6.77961109712339,0.37181413122538
-2.00953739152236,0.00184257939569546,0.103798731375651,4.01907478304473,0.214039344771563
-2.37363841399365,0.000767938238361766,0.0206801152382727,4.74727682798731,0.206262223310633
-3.1422229380016,0.00246616022446955,0.125639823546688,6.2844458760032,0.350881458991933
-2.72637728475494,0.00279214297078799,0.224076006594652,5.45275456950987,0.222215817908944
-2.83341087715785,0.0018671725030807,0.0926028111615977,5.6668217543157,0.253900403549877
-3.45916048311753,0.00264139426953655,0.114285279515892,6.91832096623506,0.381918674856788
-2.86719207397543,0.00314348708031224,0.235727550465898,5.73438414795087,0.299723663590761
-2.64082284827065,0.00270365118357563,0.210833839398651,5.2816456965413,0.187549560608895
-3.40377656450129,0.00354842622347066,0.208551397186639,6.80755312900258,0.397724842394202
-1.57867794117606,0.000566720448812498,0.0117448792398918,3.15735588235211,0.204660304825714
-2.97912216239589,0.00300864685562802,0.187217436038814,5.95824432479177,0.339050300959586
-3.56818770598303,0.00325958018254658,0.162859390313066,7.13637541196606,0.366443825937272
-3.40598362371884,0.00335806502632348,0.184186213039759,6.81196724743767,0.404304604644102
-2.48670895304196,0.00135083967235294,0.0550346143579006,4.97341790608393,0.245377893911592
-2.22133321749596,0.00137414906551913,0.0611434833434377,4.44266643499193,0.198136299345181
-2.61665670679051,0.000875696393804602,0.0258581960554807,5.23331341358103,0.221071093657368
-2.3542400275246,0.00222645766420422,0.142410619860806,4.7084800550492,0.197377229034005
-2.23663095258127,0.00261458728688589,0.204145469240292,4.47326190516253,0.227553381598273
-2.06813517982772,0.000735850002640505,0.0194792462955498,4.13627035965544,0.194922854605144
-2.79074639573161,0.00223453439939939,0.133528687218273,5.58149279146321,0.212316202257992
-2.77521024030249,0.00172180640848857,0.026962887426043,5.55042048060497,0.0785603589823031
-2.46395376371582,0.00169256778144073,0.0810937737015323,4.92790752743164,0.271440472773116
-3.07449731239844,0.00135737740285876,0.04607209717161,6.14899462479687,0.327710622840208
-3.06872642017741,0.00290222599608021,0.177596038274419,6.13745284035481,0.323185025859904
-2.37425451085417,0.000784569450500111,0.0208035508343425,4.74850902170833,0.261566070510444
-2.66566668353522,0.00160282637527476,0.0700249482765081,5.33133336707043,0.241756004818153
-2.46972632303351,0.00130612390339034,0.0494024039344225,4.93945264606702,0.269908670277349
-2.44003790986915,0.00191860881995256,0.110229434898571,4.8800758197383,0.250264907053933
-2.34059452926196,0.00172178021266901,0.0865849200369428,4.68118905852393,0.228410547832806
-2.02340581768613,0.0023138582451487,0.150571310401537,4.04681163537226,0.218792451442929
-2.16261754473311,0.0016804419815925,0.0855728048796944,4.32523508946622,0.207641325933605
-2.04215221112051,0.00056026441212736,0.0122241711169568,4.08430442224103,0.196195121742314
-2.75354922945005,0.00116726636060163,0.0400173891017204,5.5070984589001,0.2491976950459
-2.71308094760491,0.00085289185966078,0.0252234371060762,5.42616189520982,0.173123377752371
-2.44459828198749,0.0011241118000816,0.039736866919041,4.88919656397498,0.190756595546928
-2.18476039919264,0.00204970061842036,0.134226122567402,4.36952079838528,0.20911347538619
-2.92067023406555,0.00124414753736838,0.041775576524909,5.8413404681311,0.326682721085521
-4.42202767147149,0.00624635107925627,0.180146153841584,8.84405534294298,0.231491244168673
