"chain","model","parameter","z"
1,"allmonuments_nozero","intercept[40]",0.161569832039183
1,"allmonuments_nozero","intercept[41]",0.713296585475518
1,"allmonuments_nozero","intercept[42]",2.07335335772767
1,"allmonuments_nozero","intercept[43]",1.21719218470446
1,"allmonuments_nozero","intercept[44]",-0.153641047401873
1,"allmonuments_nozero","intercept[45]",0.980287005942948
1,"allmonuments_nozero","intercept[46]",1.50677662495149
1,"allmonuments_nozero","intercept[47]",1.41817149927777
1,"allmonuments_nozero","intercept[48]",0.566054381232943
1,"allmonuments_nozero","intercept[49]",1.23373528635768
1,"allmonuments_nozero","intercept[50]",1.2643866447165
1,"allmonuments_nozero","intercept[51]",0.936616940565154
1,"allmonuments_nozero","intercept0",0.848804066801993
1,"allmonuments_nozero","scaling[1]",-0.377006220620987
1,"allmonuments_nozero","scaling[2]",-2.06539021644063
1,"allmonuments_nozero","scaling[3]",-0.642383230585761
1,"allmonuments_nozero","scaling[4]",-0.878613776911113
1,"allmonuments_nozero","scaling[5]",-0.567758992935718
1,"allmonuments_nozero","scaling[6]",-0.978302725234429
1,"allmonuments_nozero","scaling[7]",-0.769162141715553
1,"allmonuments_nozero","scaling[8]",-0.626101802314093
1,"allmonuments_nozero","scaling[9]",-0.980421501702578
1,"allmonuments_nozero","scaling[10]",-0.895999964714895
1,"allmonuments_nozero","scaling[11]",-0.939996750352104
1,"allmonuments_nozero","scaling[12]",-1.01618518565706
1,"allmonuments_nozero","scaling[13]",-1.00841042159678
1,"allmonuments_nozero","scaling[14]",-0.998641157833837
1,"allmonuments_nozero","scaling[15]",-0.879390216771139
1,"allmonuments_nozero","scaling[16]",-1.20109858575935
1,"allmonuments_nozero","scaling[17]",-1.30803946927931
1,"allmonuments_nozero","scaling[18]",-1.3764857911604
1,"allmonuments_nozero","scaling[19]",-1.57828672754402
1,"allmonuments_nozero","scaling[20]",-1.4901946540469
1,"allmonuments_nozero","scaling[21]",-0.13497546955434
1,"allmonuments_nozero","scaling[22]",-1.49767522125303
1,"allmonuments_nozero","scaling[23]",-0.801034733692332
1,"allmonuments_nozero","scaling[24]",-0.828902630943421
1,"allmonuments_nozero","scaling[25]",-0.857596916204104
1,"allmonuments_nozero","scaling[26]",-1.38148815283903
1,"allmonuments_nozero","scaling[27]",-0.649430674102646
1,"allmonuments_nozero","scaling[28]",-1.59719256795829
1,"allmonuments_nozero","scaling[29]",-1.6006128798256
1,"allmonuments_nozero","scaling[30]",-1.04574559580263
1,"allmonuments_nozero","scaling[31]",-1.09590026474147
1,"allmonuments_nozero","scaling[32]",-0.591169568807643
1,"allmonuments_nozero","scaling[33]",-1.56128919379263
1,"allmonuments_nozero","scaling[34]",-0.855636241660981
1,"allmonuments_nozero","scaling[35]",-1.44415792303584
1,"allmonuments_nozero","scaling[36]",-0.556918065522147
1,"allmonuments_nozero","scaling[37]",0.261426412249073
1,"allmonuments_nozero","scaling[38]",-1.20945525002714
1,"allmonuments_nozero","scaling[39]",-0.684666396766216
1,"allmonuments_nozero","scaling[40]",-0.258599531969245
1,"allmonuments_nozero","scaling[41]",-1.0478224166355
1,"allmonuments_nozero","scaling[42]",-2.01551975592707
1,"allmonuments_nozero","scaling[43]",-1.41537249760614
1,"allmonuments_nozero","scaling[44]",0.0555309331895296
1,"allmonuments_nozero","scaling[45]",-1.20811128123349
1,"allmonuments_nozero","scaling[46]",-1.66401563545912
1,"allmonuments_nozero","scaling[47]",-1.43699076582392
1,"allmonuments_nozero","scaling[48]",-0.677123851692012
1,"allmonuments_nozero","scaling[49]",-1.35702847039384
1,"allmonuments_nozero","scaling[50]",-1.2463280771047
1,"allmonuments_nozero","scaling[51]",-0.958529415011899
1,"allmonuments_nozero","scaling0",-0.938039111140032
1,"allmonuments_nozero","sd0",-2.18589772036428
1,"allmonuments_nozero","sd1",2.57286228281678
1,"allmonuments_nozero","sigma_pop",0.0879015842874532
1,"allmonuments_nozero","size",-0.799180345133071
2,"allmonuments_nozero","b0",-0.474580133170517
2,"allmonuments_nozero","b1",0.553955608002709
2,"allmonuments_nozero","intercept[1]",0.734542494620495
2,"allmonuments_nozero","intercept[2]",-0.760897618726923
2,"allmonuments_nozero","intercept[3]",0.624699373262982
2,"allmonuments_nozero","intercept[4]",0.226047119783654
2,"allmonuments_nozero","intercept[5]",0.341526181492722
2,"allmonuments_nozero","intercept[6]",0.203748142857843
2,"allmonuments_nozero","intercept[7]",0.339151672341906
2,"allmonuments_nozero","intercept[8]",0.243530709215949
2,"allmonuments_nozero","intercept[9]",0.230116397205947
2,"allmonuments_nozero","intercept[10]",-0.0361126201707857
2,"allmonuments_nozero","intercept[11]",0.157788952873597
2,"allmonuments_nozero","intercept[12]",0.153418030578152
2,"allmonuments_nozero","intercept[13]",0.195463499288134
2,"allmonuments_nozero","intercept[14]",-0.0286460960874414
2,"allmonuments_nozero","intercept[15]",0.100860138114414
2,"allmonuments_nozero","intercept[16]",-0.0214423402112855
2,"allmonuments_nozero","intercept[17]",0.14196360279957
2,"allmonuments_nozero","intercept[18]",-0.0386247414527792
2,"allmonuments_nozero","intercept[19]",0.0248309424788076
2,"allmonuments_nozero","intercept[20]",-0.431573715142427
2,"allmonuments_nozero","intercept[21]",0.563441764002632
2,"allmonuments_nozero","intercept[22]",-0.288372231814853
2,"allmonuments_nozero","intercept[23]",0.318512456409508
2,"allmonuments_nozero","intercept[24]",0.0478363637969139
2,"allmonuments_nozero","intercept[25]",0.464615606307516
2,"allmonuments_nozero","intercept[26]",0.194091526660161
2,"allmonuments_nozero","intercept[27]",0.396330022402503
2,"allmonuments_nozero","intercept[28]",0.201995099938848
2,"allmonuments_nozero","intercept[29]",-0.0853975544096544
2,"allmonuments_nozero","intercept[30]",0.259143849154073
2,"allmonuments_nozero","intercept[31]",0.0182131024565895
2,"allmonuments_nozero","intercept[32]",0.558753034998567
2,"allmonuments_nozero","intercept[33]",-0.0791560602528359
2,"allmonuments_nozero","intercept[34]",0.0660154677300633
2,"allmonuments_nozero","intercept[35]",-0.145828046150425
2,"allmonuments_nozero","intercept[36]",0.40436638484861
2,"allmonuments_nozero","intercept[37]",0.896621041056455
2,"allmonuments_nozero","intercept[38]",0.0134233046794462
2,"allmonuments_nozero","intercept[39]",0.216844628401575
2,"allmonuments_nozero","intercept[40]",0.573596335849474
2,"allmonuments_nozero","intercept[41]",0.285436421248919
2,"allmonuments_nozero","intercept[42]",-0.221975434755209
2,"allmonuments_nozero","intercept[43]",-0.504476307599875
2,"allmonuments_nozero","intercept[44]",0.609253019218766
2,"allmonuments_nozero","intercept[45]",0.0611330782384838
2,"allmonuments_nozero","intercept[46]",-0.170421176807588
2,"allmonuments_nozero","intercept[47]",-0.215438032918028
2,"allmonuments_nozero","intercept[48]",0.223455944267279
2,"allmonuments_nozero","intercept[49]",-0.126345450081939
2,"allmonuments_nozero","intercept[50]",0.0689299346425275
2,"allmonuments_nozero","intercept[51]",0.110621678703784
2,"allmonuments_nozero","intercept0",0.120918023744365
2,"allmonuments_nozero","scaling[1]",-0.725476497988849
2,"allmonuments_nozero","scaling[2]",0.68136847795982
2,"allmonuments_nozero","scaling[3]",-0.580284977507528
2,"allmonuments_nozero","scaling[4]",0.0134248437798964
2,"allmonuments_nozero","scaling[5]",-0.263324068140962
2,"allmonuments_nozero","scaling[6]",-0.126761983716841
2,"allmonuments_nozero","scaling[7]",-0.189634889917622
2,"allmonuments_nozero","scaling[8]",-0.365105260946608
2,"allmonuments_nozero","scaling[9]",-0.082170998602031
2,"allmonuments_nozero","scaling[10]",0.0174857210902059
2,"allmonuments_nozero","scaling[11]",-0.0404073151535625
2,"allmonuments_nozero","scaling[12]",-0.201841863411418
2,"allmonuments_nozero","scaling[13]",-0.182900048488334
2,"allmonuments_nozero","scaling[14]",-0.0772210649982878
2,"allmonuments_nozero","scaling[15]",-0.184353796412361
2,"allmonuments_nozero","scaling[16]",0.0699695077277065
2,"allmonuments_nozero","scaling[17]",0.119072837702434
2,"allmonuments_nozero","scaling[18]",-0.0414622894629174
2,"allmonuments_nozero","scaling[19]",0.151649212116432
2,"allmonuments_nozero","scaling[20]",0.496801952356872
2,"allmonuments_nozero","scaling[21]",-0.697697364421667
2,"allmonuments_nozero","scaling[22]",0.157475749126322
2,"allmonuments_nozero","scaling[23]",-0.160511832123527
2,"allmonuments_nozero","scaling[24]",-0.0126180483025611
2,"allmonuments_nozero","scaling[25]",-0.51248730337514
2,"allmonuments_nozero","scaling[26]",-0.0936129137695853
2,"allmonuments_nozero","scaling[27]",-0.478412708952477
2,"allmonuments_nozero","scaling[28]",-0.174106700965924
2,"allmonuments_nozero","scaling[29]",0.0376205510245138
2,"allmonuments_nozero","scaling[30]",0.0448244361866323
2,"allmonuments_nozero","scaling[31]",0.0359637321732174
2,"allmonuments_nozero","scaling[32]",-0.597289086543355
2,"allmonuments_nozero","scaling[33]",0.236470389079738
2,"allmonuments_nozero","scaling[34]",-0.106648535338613
2,"allmonuments_nozero","scaling[35]",0.305684290752
2,"allmonuments_nozero","scaling[36]",-0.351145783809254
2,"allmonuments_nozero","scaling[37]",-0.999439711605613
2,"allmonuments_nozero","scaling[38]",-0.0141209983366631
2,"allmonuments_nozero","scaling[39]",-0.237247148412985
2,"allmonuments_nozero","scaling[40]",-0.615228488114608
2,"allmonuments_nozero","scaling[41]",-0.341145655852259
2,"allmonuments_nozero","scaling[42]",0.406937909537307
2,"allmonuments_nozero","scaling[43]",0.118653030694971
2,"allmonuments_nozero","scaling[44]",-0.70150744153083
2,"allmonuments_nozero","scaling[45]",0.0288587353409754
2,"allmonuments_nozero","scaling[46]",0.271713582615159
2,"allmonuments_nozero","scaling[47]",0.267210253401507
2,"allmonuments_nozero","scaling[48]",-0.14412449158345
2,"allmonuments_nozero","scaling[49]",0.153510677909687
2,"allmonuments_nozero","scaling[50]",-0.0420154553343081
2,"allmonuments_nozero","scaling[51]",-0.126829644086891
2,"allmonuments_nozero","scaling0",-0.0866870103838894
2,"allmonuments_nozero","sd0",1.34952729017393
2,"allmonuments_nozero","sd1",-1.73804939555197
2,"allmonuments_nozero","sigma_pop",-0.345569984520913
2,"allmonuments_nozero","size",-0.375584380922745
3,"allmonuments_nozero","b0",-0.200450681513734
3,"allmonuments_nozero","b1",0.35122501111898
3,"allmonuments_nozero","intercept[1]",0.362418100192371
3,"allmonuments_nozero","intercept[2]",0.35052135571942
3,"allmonuments_nozero","intercept[3]",0.485393466628657
3,"allmonuments_nozero","intercept[4]",0.244365080639883
3,"allmonuments_nozero","intercept[5]",0.50040332236991
3,"allmonuments_nozero","intercept[6]",0.338645180169079
3,"allmonuments_nozero","intercept[7]",0.395915410226502
3,"allmonuments_nozero","intercept[8]",0.274173290946261
3,"allmonuments_nozero","intercept[9]",0.590938722468221
3,"allmonuments_nozero","intercept[10]",0.423777558852786
3,"allmonuments_nozero","intercept[11]",0.45536567816931
3,"allmonuments_nozero","intercept[12]",0.536128498915871
3,"allmonuments_nozero","intercept[13]",0.242911649038589
3,"allmonuments_nozero","intercept[14]",0.301333480370128
3,"allmonuments_nozero","intercept[15]",0.256929891151917
3,"allmonuments_nozero","intercept[16]",0.687740806081071
3,"allmonuments_nozero","intercept[17]",0.331357254525356
3,"allmonuments_nozero","intercept[18]",0.0642423444609974
3,"allmonuments_nozero","intercept[19]",0.29730174060289
3,"allmonuments_nozero","intercept[20]",0.429222554179181
3,"allmonuments_nozero","intercept[21]",0.143156911806993
3,"allmonuments_nozero","intercept[22]",0.420369157964297
3,"allmonuments_nozero","intercept[23]",0.328024498544555
3,"allmonuments_nozero","intercept[24]",0.297899940704368
3,"allmonuments_nozero","intercept[25]",0.249293085746697
3,"allmonuments_nozero","intercept[26]",0.171033044167718
3,"allmonuments_nozero","intercept[27]",0.255328481411911
3,"allmonuments_nozero","intercept[28]",0.0638572033054188
3,"allmonuments_nozero","intercept[29]",0.174493511549101
3,"allmonuments_nozero","intercept[30]",0.141744823138496
3,"allmonuments_nozero","intercept[31]",0.45682284787487
3,"allmonuments_nozero","intercept[32]",0.565996398402529
3,"allmonuments_nozero","intercept[33]",0.512286963111325
3,"allmonuments_nozero","intercept[34]",0.382449278086571
3,"allmonuments_nozero","intercept[35]",0.768482128209384
3,"allmonuments_nozero","intercept[36]",0.252769852924199
3,"allmonuments_nozero","intercept[37]",0.060058584946963
3,"allmonuments_nozero","intercept[38]",0.33877590971973
3,"allmonuments_nozero","intercept[39]",0.143601849199654
3,"allmonuments_nozero","intercept[40]",0.106432720073691
3,"allmonuments_nozero","intercept[41]",0.208497449149195
3,"allmonuments_nozero","intercept[42]",0.522654589396571
3,"allmonuments_nozero","intercept[43]",0.416868282636274
3,"allmonuments_nozero","intercept[44]",0.123208978867811
3,"allmonuments_nozero","intercept[45]",0.172293611764708
3,"allmonuments_nozero","intercept[46]",0.501753337913527
3,"allmonuments_nozero","intercept[47]",0.526191329775145
3,"allmonuments_nozero","intercept[48]",0.499093745444344
3,"allmonuments_nozero","intercept[49]",0.495960699479328
3,"allmonuments_nozero","intercept[50]",0.170452482726263
3,"allmonuments_nozero","intercept[51]",0.362496921536622
3,"allmonuments_nozero","intercept0",0.356453499058447
3,"allmonuments_nozero","scaling[1]",-0.336406776740733
3,"allmonuments_nozero","scaling[2]",-0.37753331758774
3,"allmonuments_nozero","scaling[3]",-0.538072446656901
3,"allmonuments_nozero","scaling[4]",-0.487916442053433
3,"allmonuments_nozero","scaling[5]",-0.413048515476224
3,"allmonuments_nozero","scaling[6]",-0.501921159429822
3,"allmonuments_nozero","scaling[7]",-0.42573444911979
3,"allmonuments_nozero","scaling[8]",-0.276075610172446
3,"allmonuments_nozero","scaling[9]",-0.68637744442087
3,"allmonuments_nozero","scaling[10]",-0.271183620179089
3,"allmonuments_nozero","scaling[11]",-0.41762847327479
3,"allmonuments_nozero","scaling[12]",-0.366217518411361
3,"allmonuments_nozero","scaling[13]",-0.573461108403508
3,"allmonuments_nozero","scaling[14]",-0.24459209149235
3,"allmonuments_nozero","scaling[15]",-0.382424550951226
3,"allmonuments_nozero","scaling[16]",-0.352170579504483
3,"allmonuments_nozero","scaling[17]",-0.494186779958378
3,"allmonuments_nozero","scaling[18]",-0.284959977405332
3,"allmonuments_nozero","scaling[19]",-0.34598624588878
3,"allmonuments_nozero","scaling[20]",-0.642158627895004
3,"allmonuments_nozero","scaling[21]",-0.245979445294969
3,"allmonuments_nozero","scaling[22]",-0.484624901322311
3,"allmonuments_nozero","scaling[23]",-0.377940943796602
3,"allmonuments_nozero","scaling[24]",-0.351556777443869
3,"allmonuments_nozero","scaling[25]",-0.223466982469572
3,"allmonuments_nozero","scaling[26]",-0.386824409235754
3,"allmonuments_nozero","scaling[27]",-0.588846478070034
3,"allmonuments_nozero","scaling[28]",-0.244838298881037
3,"allmonuments_nozero","scaling[29]",-0.404207865268959
3,"allmonuments_nozero","scaling[30]",-0.410203865097964
3,"allmonuments_nozero","scaling[31]",-0.481983814904104
3,"allmonuments_nozero","scaling[32]",-0.59907645938557
3,"allmonuments_nozero","scaling[33]",-0.660569522840585
3,"allmonuments_nozero","scaling[34]",-0.41924884764883
3,"allmonuments_nozero","scaling[35]",-0.663734987190009
3,"allmonuments_nozero","scaling[36]",-0.269396652457107
3,"allmonuments_nozero","scaling[37]",-0.00862674172250199
3,"allmonuments_nozero","scaling[38]",-0.276902335258777
3,"allmonuments_nozero","scaling[39]",-0.230313246294087
3,"allmonuments_nozero","scaling[40]",-0.254368806756296
3,"allmonuments_nozero","scaling[41]",-0.181417473516991
3,"allmonuments_nozero","scaling[42]",-0.61385900630597
3,"allmonuments_nozero","scaling[43]",-0.39751124636668
3,"allmonuments_nozero","scaling[44]",-0.129144054025773
3,"allmonuments_nozero","scaling[45]",-0.544116553426233
3,"allmonuments_nozero","scaling[46]",-0.477175634662711
3,"allmonuments_nozero","scaling[47]",-0.559403295906451
3,"allmonuments_nozero","scaling[48]",-0.485625797557634
3,"allmonuments_nozero","scaling[49]",-0.451720860637508
3,"allmonuments_nozero","scaling[50]",-0.451321720145903
3,"allmonuments_nozero","scaling[51]",-0.402272989953269
3,"allmonuments_nozero","scaling0",-0.392562999750825
3,"allmonuments_nozero","sd0",-0.35913792236919
3,"allmonuments_nozero","sd1",-0.0828805790590609
3,"allmonuments_nozero","sigma_pop",-0.191300362696418
3,"allmonuments_nozero","size",-0.590456641613324
4,"allmonuments_nozero","b0",-0.815304390309217
4,"allmonuments_nozero","b1",0.786591057262241
4,"allmonuments_nozero","intercept[1]",0.905472041236492
4,"allmonuments_nozero","intercept[2]",-1.11803110419654
4,"allmonuments_nozero","intercept[3]",0.432268387051008
4,"allmonuments_nozero","intercept[4]",0.127059971539458
4,"allmonuments_nozero","intercept[5]",0.650774438319378
4,"allmonuments_nozero","intercept[6]",0.224887899518449
4,"allmonuments_nozero","intercept[7]",0.718056156398468
4,"allmonuments_nozero","intercept[8]",1.02053238231416
4,"allmonuments_nozero","intercept[9]",0.05076680554886
4,"allmonuments_nozero","intercept[10]",-0.172921430965821
4,"allmonuments_nozero","intercept[11]",0.412038847280103
4,"allmonuments_nozero","intercept[12]",0.0176106150308294
4,"allmonuments_nozero","intercept[13]",0.406995056510487
4,"allmonuments_nozero","intercept[14]",0.45624439442918
4,"allmonuments_nozero","intercept[15]",0.3321113299252
4,"allmonuments_nozero","intercept[16]",-0.0727159634943204
4,"allmonuments_nozero","intercept[17]",-0.186503057661008
4,"allmonuments_nozero","intercept[18]",-0.393789208103282
4,"allmonuments_nozero","intercept[19]",-0.0753225038117905
4,"allmonuments_nozero","intercept[20]",-0.48099425817373
4,"allmonuments_nozero","intercept[21]",1.15894139616085
4,"allmonuments_nozero","intercept[22]",-0.514671441079046
4,"allmonuments_nozero","intercept[23]",0.375325995987061
4,"allmonuments_nozero","intercept[24]",0.290962007724426
4,"allmonuments_nozero","intercept[25]",0.659171610966345
4,"allmonuments_nozero","intercept[26]",-0.139419312680684
4,"allmonuments_nozero","intercept[27]",0.331166168784316
4,"allmonuments_nozero","intercept[28]",0.217378005197221
4,"allmonuments_nozero","intercept[29]",0.0174851208526807
4,"allmonuments_nozero","intercept[30]",0.273563593780941
4,"allmonuments_nozero","intercept[31]",0.161328592694161
4,"allmonuments_nozero","intercept[32]",0.358388021055835
4,"allmonuments_nozero","intercept[33]",-0.028768186620018
4,"allmonuments_nozero","intercept[34]",0.226715851655549
4,"allmonuments_nozero","intercept[35]",-0.295784711371285
4,"allmonuments_nozero","intercept[36]",0.689510953551351
4,"allmonuments_nozero","intercept[37]",1.60237734502878
4,"allmonuments_nozero","intercept[38]",0.234719469109573
4,"allmonuments_nozero","intercept[39]",0.34470047483019
4,"allmonuments_nozero","intercept[40]",1.01629817981537
4,"allmonuments_nozero","intercept[41]",0.389277081118774
4,"allmonuments_nozero","intercept[42]",-0.554128883788531
4,"allmonuments_nozero","intercept[43]",-0.271293267077146
4,"allmonuments_nozero","intercept[44]",1.13548453658918
4,"allmonuments_nozero","intercept[45]",0.0828939703435787
4,"allmonuments_nozero","intercept[46]",-0.664885091729086
4,"allmonuments_nozero","intercept[47]",-0.203225719163126
4,"allmonuments_nozero","intercept[48]",0.600076288077778
4,"allmonuments_nozero","intercept[49]",-0.330570467641021
4,"allmonuments_nozero","intercept[50]",0.109620074847468
4,"allmonuments_nozero","intercept[51]",0.0589510242033262
4,"allmonuments_nozero","intercept0",0.133061063766497
4,"allmonuments_nozero","scaling[1]",-0.755551063179157
4,"allmonuments_nozero","scaling[2]",0.872027019149334
4,"allmonuments_nozero","scaling[3]",-0.426144094197461
4,"allmonuments_nozero","scaling[4]",-0.181633907016874
4,"allmonuments_nozero","scaling[5]",-0.231486024939019
4,"allmonuments_nozero","scaling[6]",-0.287774418564909
4,"allmonuments_nozero","scaling[7]",-0.459138912665856
4,"allmonuments_nozero","scaling[8]",-0.921345766226824
4,"allmonuments_nozero","scaling[9]",0.0244691582312158
4,"allmonuments_nozero","scaling[10]",0.176366625106915
4,"allmonuments_nozero","scaling[11]",-0.35483394100409
4,"allmonuments_nozero","scaling[12]",-0.132455603292325
4,"allmonuments_nozero","scaling[13]",-0.256128634321495
4,"allmonuments_nozero","scaling[14]",-0.53752574254439
4,"allmonuments_nozero","scaling[15]",-0.459868485537671
4,"allmonuments_nozero","scaling[16]",0.0372815271448085
4,"allmonuments_nozero","scaling[17]",0.24853698159641
4,"allmonuments_nozero","scaling[18]",0.319103074012008
4,"allmonuments_nozero","scaling[19]",0.143000215594419
4,"allmonuments_nozero","scaling[20]",0.483598238978736
4,"allmonuments_nozero","scaling[21]",-1.18902742666189
4,"allmonuments_nozero","scaling[22]",0.141286451825432
4,"allmonuments_nozero","scaling[23]",-0.222028495654437
4,"allmonuments_nozero","scaling[24]",-0.113887253454464
4,"allmonuments_nozero","scaling[25]",-0.613358014367739
4,"allmonuments_nozero","scaling[26]",0.193213902475111
4,"allmonuments_nozero","scaling[27]",-0.379659132842489
4,"allmonuments_nozero","scaling[28]",-0.0985805556168245
4,"allmonuments_nozero","scaling[29]",0.167132761837689
4,"allmonuments_nozero","scaling[30]",-0.233990052219768
4,"allmonuments_nozero","scaling[31]",-0.119687356208925
4,"allmonuments_nozero","scaling[32]",-0.318709512095312
4,"allmonuments_nozero","scaling[33]",0.149776963985044
4,"allmonuments_nozero","scaling[34]",-0.283084423272078
4,"allmonuments_nozero","scaling[35]",0.242247224024639
4,"allmonuments_nozero","scaling[36]",-0.597111098189618
4,"allmonuments_nozero","scaling[37]",-1.40963352480002
4,"allmonuments_nozero","scaling[38]",-0.0492609729607129
4,"allmonuments_nozero","scaling[39]",-0.360334439647697
4,"allmonuments_nozero","scaling[40]",-0.721209279598549
4,"allmonuments_nozero","scaling[41]",-0.424862901254736
4,"allmonuments_nozero","scaling[42]",0.409026885605651
4,"allmonuments_nozero","scaling[43]",0.0232389380629717
4,"allmonuments_nozero","scaling[44]",-1.11437508558692
4,"allmonuments_nozero","scaling[45]",-0.054925544439852
4,"allmonuments_nozero","scaling[46]",0.326637813531987
4,"allmonuments_nozero","scaling[47]",0.0729924190680415
4,"allmonuments_nozero","scaling[48]",-0.203634026751574
4,"allmonuments_nozero","scaling[49]",0.280761399009892
4,"allmonuments_nozero","scaling[50]",-0.12693769115094
4,"allmonuments_nozero","scaling[51]",-0.11831985286242
4,"allmonuments_nozero","scaling0",-0.160586691357621
4,"allmonuments_nozero","sd0",2.69190584985545
4,"allmonuments_nozero","sd1",-1.82744077913325
4,"allmonuments_nozero","sigma_pop",0.179021177814212
4,"allmonuments_nozero","size",-0.136527455612702
