"chain","model","parameter","z"
1,"allmonuments_nozero","scaling[19]",-1.01136406493615
1,"allmonuments_nozero","scaling[20]",-0.94514958531783
1,"allmonuments_nozero","scaling[21]",-0.746551416311329
1,"allmonuments_nozero","scaling[22]",-1.02315007335293
1,"allmonuments_nozero","scaling[23]",-0.731498234726191
1,"allmonuments_nozero","scaling[24]",-0.513389710832638
1,"allmonuments_nozero","scaling[25]",-0.825788688407448
1,"allmonuments_nozero","scaling[26]",-0.954620627363025
1,"allmonuments_nozero","scaling[27]",-0.97639814596695
1,"allmonuments_nozero","scaling[28]",-0.929236173474467
1,"allmonuments_nozero","scaling[29]",-0.972738743133195
1,"allmonuments_nozero","scaling[30]",-0.725889176911627
1,"allmonuments_nozero","scaling[31]",-1.00285941024613
1,"allmonuments_nozero","scaling[32]",-0.584898553112403
1,"allmonuments_nozero","scaling[33]",-1.03258015206711
1,"allmonuments_nozero","scaling[34]",-0.854046781283014
1,"allmonuments_nozero","scaling[35]",-1.01339388738799
1,"allmonuments_nozero","scaling[36]",-0.552184098451087
1,"allmonuments_nozero","scaling[37]",-0.193954511431113
1,"allmonuments_nozero","scaling[38]",-0.945552415037643
1,"allmonuments_nozero","scaling[39]",-0.738009599305915
1,"allmonuments_nozero","scaling[40]",-0.567801953649481
1,"allmonuments_nozero","scaling[41]",-0.827116038648234
1,"allmonuments_nozero","scaling[42]",-1.08929193546009
1,"allmonuments_nozero","scaling[43]",-0.854884511076849
1,"allmonuments_nozero","scaling[44]",-0.359986501943689
1,"allmonuments_nozero","scaling[45]",-0.860757093502394
1,"allmonuments_nozero","scaling[46]",-0.944460828671724
1,"allmonuments_nozero","scaling[47]",-0.82633417016357
1,"allmonuments_nozero","scaling[48]",-0.675156380865349
1,"allmonuments_nozero","scaling[49]",-0.944741818414089
1,"allmonuments_nozero","scaling[50]",-0.963774277947427
1,"allmonuments_nozero","scaling[51]",-0.952152804595421
1,"allmonuments_nozero","scaling0",-0.830159587369325
1,"allmonuments_nozero","sd0",-1.0933621658257
1,"allmonuments_nozero","sd1",1.24239815025844
1,"allmonuments_nozero","sigma_pop",0.270417490246768
1,"allmonuments_nozero","size",0.0625264125705837
2,"allmonuments_nozero","b0",0.756212161608302
2,"allmonuments_nozero","b1",-0.426727244752786
2,"allmonuments_nozero","intercept[1]",-1.32294321415467
2,"allmonuments_nozero","intercept[2]",1.57842495544703
2,"allmonuments_nozero","intercept[3]",-0.883298737042206
2,"allmonuments_nozero","intercept[4]",-0.511591051472726
2,"allmonuments_nozero","intercept[5]",-1.05272358636413
2,"allmonuments_nozero","intercept[6]",-0.652808663603743
2,"allmonuments_nozero","intercept[7]",-0.951257492776501
2,"allmonuments_nozero","intercept[8]",-1.00308733047511
2,"allmonuments_nozero","intercept[9]",-0.460249430080487
2,"allmonuments_nozero","intercept[10]",-0.337085295615068
2,"allmonuments_nozero","intercept[11]",-1.2298893162085
2,"allmonuments_nozero","intercept[12]",-0.583565611463668
2,"allmonuments_nozero","intercept[13]",-0.713825617706497
2,"allmonuments_nozero","intercept[14]",-0.880564839190869
2,"allmonuments_nozero","intercept[15]",-0.774885444652821
2,"allmonuments_nozero","intercept[16]",-0.0803146373793487
2,"allmonuments_nozero","intercept[17]",-0.21133746257975
2,"allmonuments_nozero","intercept[18]",-0.0703941935602761
2,"allmonuments_nozero","intercept[19]",-0.162896486237466
2,"allmonuments_nozero","intercept[20]",0.485120634675524
2,"allmonuments_nozero","intercept[21]",-1.62438343896374
2,"allmonuments_nozero","intercept[22]",0.044512784634691
2,"allmonuments_nozero","intercept[23]",-0.76993968010139
2,"allmonuments_nozero","intercept[24]",-0.899296087942514
2,"allmonuments_nozero","intercept[25]",-1.1232400725102
2,"allmonuments_nozero","intercept[26]",-0.223675747091161
2,"allmonuments_nozero","intercept[27]",-0.840888582286045
2,"allmonuments_nozero","intercept[28]",-0.395245500951447
2,"allmonuments_nozero","intercept[29]",-0.0736074984155109
2,"allmonuments_nozero","intercept[30]",-0.670049604659581
2,"allmonuments_nozero","intercept[31]",-0.589370927115516
2,"allmonuments_nozero","intercept[32]",-0.749690129890635
2,"allmonuments_nozero","intercept[33]",0.172664028653961
2,"allmonuments_nozero","intercept[34]",-0.861393339425804
2,"allmonuments_nozero","intercept[35]",0.202319356380468
2,"allmonuments_nozero","intercept[36]",-1.0597303889016
2,"allmonuments_nozero","intercept[37]",-1.90979502400486
2,"allmonuments_nozero","intercept[38]",-0.552758207698714
2,"allmonuments_nozero","intercept[39]",-1.07113064679503
2,"allmonuments_nozero","intercept[40]",-1.57047906199691
2,"allmonuments_nozero","intercept[41]",-1.21366192009798
2,"allmonuments_nozero","intercept[42]",0.42736001486882
2,"allmonuments_nozero","intercept[43]",-0.202361291071501
2,"allmonuments_nozero","intercept[44]",-2.31926975546085
2,"allmonuments_nozero","intercept[45]",-0.410096299533886
2,"allmonuments_nozero","intercept[46]",0.0317892636998774
2,"allmonuments_nozero","intercept[47]",-0.117826139256526
2,"allmonuments_nozero","intercept[48]",-0.686646351836764
2,"allmonuments_nozero","intercept[49]",-0.167133890689089
2,"allmonuments_nozero","intercept[50]",-0.293011466394784
2,"allmonuments_nozero","intercept[51]",-0.462187375882537
2,"allmonuments_nozero","intercept0",-0.590906116595842
2,"allmonuments_nozero","scaling[1]",1.19019297113361
2,"allmonuments_nozero","scaling[2]",-1.39249992393055
2,"allmonuments_nozero","scaling[3]",0.886387397808174
2,"allmonuments_nozero","scaling[4]",0.208765347267239
2,"allmonuments_nozero","scaling[5]",1.0574097131753
2,"allmonuments_nozero","scaling[6]",0.537799662606798
2,"allmonuments_nozero","scaling[7]",0.834021995318558
2,"allmonuments_nozero","scaling[8]",0.878119812815688
2,"allmonuments_nozero","scaling[9]",0.251992945019207
2,"allmonuments_nozero","scaling[10]",0.312181702523645
2,"allmonuments_nozero","scaling[11]",1.02194358738521
2,"allmonuments_nozero","scaling[12]",0.423320033367041
2,"allmonuments_nozero","scaling[13]",0.532831393414604
2,"allmonuments_nozero","scaling[14]",0.493066764413793
2,"allmonuments_nozero","scaling[15]",0.790638249781056
2,"allmonuments_nozero","scaling[16]",0.0433844227470305
2,"allmonuments_nozero","scaling[17]",0.0908981767785153
2,"allmonuments_nozero","scaling[18]",-0.179477933909346
2,"allmonuments_nozero","scaling[19]",-0.0953503451207391
2,"allmonuments_nozero","scaling[20]",-0.701548149331133
2,"allmonuments_nozero","scaling[21]",1.50105817103122
2,"allmonuments_nozero","scaling[22]",-0.13792885266778
2,"allmonuments_nozero","scaling[23]",0.573492221439954
2,"allmonuments_nozero","scaling[24]",0.925144042891065
2,"allmonuments_nozero","scaling[25]",0.858578806074603
2,"allmonuments_nozero","scaling[26]",0.194640627497805
2,"allmonuments_nozero","scaling[27]",0.900739414483309
2,"allmonuments_nozero","scaling[28]",0.167771163077804
2,"allmonuments_nozero","scaling[29]",-0.0187754036752597
2,"allmonuments_nozero","scaling[30]",0.426292661476417
2,"allmonuments_nozero","scaling[31]",0.389668724281639
2,"allmonuments_nozero","scaling[32]",1.00337932756667
2,"allmonuments_nozero","scaling[33]",-0.334284254368011
2,"allmonuments_nozero","scaling[34]",0.447477153408082
2,"allmonuments_nozero","scaling[35]",-0.282471875118669
2,"allmonuments_nozero","scaling[36]",0.903233693986836
2,"allmonuments_nozero","scaling[37]",1.84380886094833
2,"allmonuments_nozero","scaling[38]",0.333916792670035
2,"allmonuments_nozero","scaling[39]",0.797602876325874
2,"allmonuments_nozero","scaling[40]",1.23309508244118
2,"allmonuments_nozero","scaling[41]",0.935832748040242
2,"allmonuments_nozero","scaling[42]",-0.579971683010623
2,"allmonuments_nozero","scaling[43]",-0.0585150604238754
2,"allmonuments_nozero","scaling[44]",1.9573085568676
2,"allmonuments_nozero","scaling[45]",0.174575250089814
2,"allmonuments_nozero","scaling[46]",-0.234818203408611
2,"allmonuments_nozero","scaling[47]",-0.0580660443557236
2,"allmonuments_nozero","scaling[48]",0.649735932475785
2,"allmonuments_nozero","scaling[49]",-0.0369053202248835
2,"allmonuments_nozero","scaling[50]",0.196407057401861
2,"allmonuments_nozero","scaling[51]",0.404200039869113
2,"allmonuments_nozero","scaling0",0.397069726612945
2,"allmonuments_nozero","sd0",-3.46404177774589
2,"allmonuments_nozero","sd1",3.30382738666943
2,"allmonuments_nozero","sigma_pop",-1.70535970616937
2,"allmonuments_nozero","size",-2.36158268912519
3,"allmonuments_nozero","b0",0.4050659206383
3,"allmonuments_nozero","b1",0.54362129553457
3,"allmonuments_nozero","intercept[1]",-0.324105014827435
3,"allmonuments_nozero","intercept[2]",0.830478515695899
3,"allmonuments_nozero","intercept[3]",0.111131339940072
3,"allmonuments_nozero","intercept[4]",-0.178312493763545
3,"allmonuments_nozero","intercept[5]",-0.0894405337238488
3,"allmonuments_nozero","intercept[6]",0.13210600093851
3,"allmonuments_nozero","intercept[7]",0.0678758168485915
3,"allmonuments_nozero","intercept[8]",0.0467929500178996
3,"allmonuments_nozero","intercept[9]",0.585879939254452
3,"allmonuments_nozero","intercept[10]",0.26820848744944
3,"allmonuments_nozero","intercept[11]",-0.145979177791177
3,"allmonuments_nozero","intercept[12]",0.0179254429622246
3,"allmonuments_nozero","intercept[13]",-0.133895268520176
3,"allmonuments_nozero","intercept[14]",-0.0281449788392869
3,"allmonuments_nozero","intercept[15]",0.0550967115604262
3,"allmonuments_nozero","intercept[16]",0.510458245408658
3,"allmonuments_nozero","intercept[17]",-0.0472896556845763
3,"allmonuments_nozero","intercept[18]",0.304473043063727
3,"allmonuments_nozero","intercept[19]",0.199019716378441
3,"allmonuments_nozero","intercept[20]",0.254275423529315
3,"allmonuments_nozero","intercept[21]",-0.226286018411301
3,"allmonuments_nozero","intercept[22]",0.206917764021156
3,"allmonuments_nozero","intercept[23]",0.0135020384575843
3,"allmonuments_nozero","intercept[24]",0.224039075125744
3,"allmonuments_nozero","intercept[25]",0.13450265775959
3,"allmonuments_nozero","intercept[26]",0.40588299065999
3,"allmonuments_nozero","intercept[27]",0.0819671918325965
3,"allmonuments_nozero","intercept[28]",0.257648871197448
3,"allmonuments_nozero","intercept[29]",-0.0144594519823138
3,"allmonuments_nozero","intercept[30]",-0.0503396131582638
3,"allmonuments_nozero","intercept[31]",0.0548884593577691
3,"allmonuments_nozero","intercept[32]",0.168654493868266
3,"allmonuments_nozero","intercept[33]",0.601546695012047
3,"allmonuments_nozero","intercept[34]",-0.0640244447417934
3,"allmonuments_nozero","intercept[35]",0.409380503812561
3,"allmonuments_nozero","intercept[36]",-0.0705579089080038
3,"allmonuments_nozero","intercept[37]",-0.407355068013133
3,"allmonuments_nozero","intercept[38]",0.404582716729156
3,"allmonuments_nozero","intercept[39]",-0.0473498680643588
3,"allmonuments_nozero","intercept[40]",-0.29763631122019
3,"allmonuments_nozero","intercept[41]",-0.236232556402795
3,"allmonuments_nozero","intercept[42]",0.754947643088157
3,"allmonuments_nozero","intercept[43]",0.424216031574531
3,"allmonuments_nozero","intercept[44]",-0.28755601429505
3,"allmonuments_nozero","intercept[45]",0.248879749033207
3,"allmonuments_nozero","intercept[46]",0.180163011222084
3,"allmonuments_nozero","intercept[47]",0.633901332581897
3,"allmonuments_nozero","intercept[48]",-0.0987198445807502
3,"allmonuments_nozero","intercept[49]",0.222018474577814
3,"allmonuments_nozero","intercept[50]",0.334942497746716
3,"allmonuments_nozero","intercept[51]",0.0850449450562773
3,"allmonuments_nozero","intercept0",0.0268594078126852
3,"allmonuments_nozero","scaling[1]",-0.134278378727632
3,"allmonuments_nozero","scaling[2]",-0.899322693912716
3,"allmonuments_nozero","scaling[3]",-0.467374399066009
3,"allmonuments_nozero","scaling[4]",-0.92303279617314
3,"allmonuments_nozero","scaling[5]",-0.560793568634169
3,"allmonuments_nozero","scaling[6]",-0.670653498473196
3,"allmonuments_nozero","scaling[7]",-0.591407412188638
3,"allmonuments_nozero","scaling[8]",-0.429663369597184
3,"allmonuments_nozero","scaling[9]",-1.09509650096763
3,"allmonuments_nozero","scaling[10]",-0.949943037439652
3,"allmonuments_nozero","scaling[11]",-0.476346572541686
3,"allmonuments_nozero","scaling[12]",-0.483334015757341
3,"allmonuments_nozero","scaling[13]",-0.305378708227994
3,"allmonuments_nozero","scaling[14]",-0.467589135545403
3,"allmonuments_nozero","scaling[15]",-0.314299027910757
3,"allmonuments_nozero","scaling[16]",-1.04321929249262
3,"allmonuments_nozero","scaling[17]",-0.451962073424962
3,"allmonuments_nozero","scaling[18]",-0.76626577435049
3,"allmonuments_nozero","scaling[19]",-0.682400459719427
3,"allmonuments_nozero","scaling[20]",-0.771327165735732
3,"allmonuments_nozero","scaling[21]",-0.049094826207615
3,"allmonuments_nozero","scaling[22]",-1.01288808171911
3,"allmonuments_nozero","scaling[23]",-0.615529170862563
3,"allmonuments_nozero","scaling[24]",-0.72357151257703
3,"allmonuments_nozero","scaling[25]",-0.621738212381771
3,"allmonuments_nozero","scaling[26]",-0.894509818477225
3,"allmonuments_nozero","scaling[27]",-0.518882373113416
3,"allmonuments_nozero","scaling[28]",-0.62742990342741
3,"allmonuments_nozero","scaling[29]",-0.359424457684772
3,"allmonuments_nozero","scaling[30]",-0.644086585504493
3,"allmonuments_nozero","scaling[31]",-0.531567470441424
3,"allmonuments_nozero","scaling[32]",-0.637392519488511
3,"allmonuments_nozero","scaling[33]",-1.19844262896853
3,"allmonuments_nozero","scaling[34]",-0.318969217634424
3,"allmonuments_nozero","scaling[35]",-0.990964526544242
3,"allmonuments_nozero","scaling[36]",-0.265521693763731
3,"allmonuments_nozero","scaling[37]",0.163346122548458
3,"allmonuments_nozero","scaling[38]",-0.919953663634366
3,"allmonuments_nozero","scaling[39]",-0.600723726317549
3,"allmonuments_nozero","scaling[40]",-0.0232452629344929
3,"allmonuments_nozero","scaling[41]",-0.27698051522442
3,"allmonuments_nozero","scaling[42]",-1.13949414135967
3,"allmonuments_nozero","scaling[43]",-1.08657630376004
3,"allmonuments_nozero","scaling[44]",-0.0475644232444231
3,"allmonuments_nozero","scaling[45]",-0.843995778014019
3,"allmonuments_nozero","scaling[46]",-1.05482346446765
3,"allmonuments_nozero","scaling[47]",-0.897359456073226
3,"allmonuments_nozero","scaling[48]",-0.235337988775406
3,"allmonuments_nozero","scaling[49]",-0.809055852393136
3,"allmonuments_nozero","scaling[50]",-0.692819050809243
3,"allmonuments_nozero","scaling[51]",-0.654466675803132
3,"allmonuments_nozero","scaling0",-0.625970016081304
3,"allmonuments_nozero","sd0",-0.767767488218156
3,"allmonuments_nozero","sd1",0.918106429056818
3,"allmonuments_nozero","sigma_pop",-1.57658986228483
3,"allmonuments_nozero","size",-2.82578280701097
4,"allmonuments_nozero","b0",-1.75105529810556
4,"allmonuments_nozero","b1",1.43532289352834
4,"allmonuments_nozero","intercept[1]",2.00011210079396
4,"allmonuments_nozero","intercept[2]",0.938869386309463
4,"allmonuments_nozero","intercept[3]",1.53431447657572
4,"allmonuments_nozero","intercept[4]",1.81359505353163
4,"allmonuments_nozero","intercept[5]",1.46997342478832
4,"allmonuments_nozero","intercept[6]",1.71992082965708
4,"allmonuments_nozero","intercept[7]",1.93507448318301
4,"allmonuments_nozero","intercept[8]",1.80033710610656
4,"allmonuments_nozero","intercept[9]",1.66586214858731
4,"allmonuments_nozero","intercept[10]",1.73069463756335
4,"allmonuments_nozero","intercept[11]",1.46920755445945
4,"allmonuments_nozero","intercept[12]",1.85452630650695
4,"allmonuments_nozero","intercept[13]",1.59015638572092
4,"allmonuments_nozero","intercept[14]",2.14143362509113
4,"allmonuments_nozero","intercept[15]",1.63793429687272
4,"allmonuments_nozero","intercept[16]",1.89776423083054
4,"allmonuments_nozero","intercept[17]",1.74609492165217
4,"allmonuments_nozero","intercept[18]",1.50139318621442
4,"allmonuments_nozero","intercept[19]",1.84897543600382
4,"allmonuments_nozero","intercept[20]",1.62954781134162
4,"allmonuments_nozero","intercept[21]",1.87546003563442
4,"allmonuments_nozero","intercept[22]",1.70578116898465
4,"allmonuments_nozero","intercept[23]",1.68941030741787
4,"allmonuments_nozero","intercept[24]",1.52736553787895
4,"allmonuments_nozero","intercept[25]",2.12025679225709
4,"allmonuments_nozero","intercept[26]",1.52079662587534
4,"allmonuments_nozero","intercept[27]",1.99727790043002
4,"allmonuments_nozero","intercept[28]",1.62669447157623
4,"allmonuments_nozero","intercept[29]",1.44984393758196
4,"allmonuments_nozero","intercept[30]",1.82532402731212
4,"allmonuments_nozero","intercept[31]",1.81871607060587
4,"allmonuments_nozero","intercept[32]",1.51505033518479
4,"allmonuments_nozero","intercept[33]",1.67416497867809
4,"allmonuments_nozero","intercept[34]",1.53967862611286
4,"allmonuments_nozero","intercept[35]",1.61155138237372
4,"allmonuments_nozero","intercept[36]",2.34105245175296
4,"allmonuments_nozero","intercept[37]",1.62706847171202
4,"allmonuments_nozero","intercept[38]",1.66824677679681
4,"allmonuments_nozero","intercept[39]",1.56347882658479
4,"allmonuments_nozero","intercept[40]",1.6421826612846
4,"allmonuments_nozero","intercept[41]",1.95662952370592
4,"allmonuments_nozero","intercept[42]",1.58475692288519
4,"allmonuments_nozero","intercept[43]",1.75919180344037
4,"allmonuments_nozero","intercept[44]",1.53628649227571
4,"allmonuments_nozero","intercept[45]",2.08648903728915
4,"allmonuments_nozero","intercept[46]",1.80995811706995
4,"allmonuments_nozero","intercept[47]",1.66825237958894
4,"allmonuments_nozero","intercept[48]",1.95508105078639
4,"allmonuments_nozero","intercept[49]",1.74491652966519
4,"allmonuments_nozero","intercept[50]",1.76419334575207
4,"allmonuments_nozero","intercept[51]",1.8462919650116
4,"allmonuments_nozero","intercept0",1.74262155590148
4,"allmonuments_nozero","scaling[1]",-1.90509825406545
4,"allmonuments_nozero","scaling[2]",-0.832988501201274
4,"allmonuments_nozero","scaling[3]",-1.50256966870294
4,"allmonuments_nozero","scaling[4]",-1.60596627943823
4,"allmonuments_nozero","scaling[5]",-1.68437032535511
4,"allmonuments_nozero","scaling[6]",-1.66204335824316
4,"allmonuments_nozero","scaling[7]",-1.52099420648107
4,"allmonuments_nozero","scaling[8]",-1.60650998877315
4,"allmonuments_nozero","scaling[9]",-1.61673568540932
4,"allmonuments_nozero","scaling[10]",-1.42150852049332
4,"allmonuments_nozero","scaling[11]",-1.27133846308307
4,"allmonuments_nozero","scaling[12]",-1.61820665234314
4,"allmonuments_nozero","scaling[13]",-1.68253190415013
4,"allmonuments_nozero","scaling[14]",-1.71220795300697
4,"allmonuments_nozero","scaling[15]",-1.62123487248626
4,"allmonuments_nozero","scaling[16]",-1.52599775600632
4,"allmonuments_nozero","scaling[17]",-1.39883393499365
4,"allmonuments_nozero","scaling[18]",-1.4053847509459
4,"allmonuments_nozero","scaling[19]",-1.47835597774736
4,"allmonuments_nozero","scaling[20]",-1.15599216980279
4,"allmonuments_nozero","scaling[21]",-1.74880571522906
4,"allmonuments_nozero","scaling[22]",-1.26113885969116
4,"allmonuments_nozero","scaling[23]",-1.64509518732165
4,"allmonuments_nozero","scaling[24]",-1.38650542800086
4,"allmonuments_nozero","scaling[25]",-2.06989943452299
4,"allmonuments_nozero","scaling[26]",-1.44457327850317
4,"allmonuments_nozero","scaling[27]",-1.76511059070992
4,"allmonuments_nozero","scaling[28]",-1.39560635471176
4,"allmonuments_nozero","scaling[29]",-1.37999592864232
4,"allmonuments_nozero","scaling[30]",-1.63703519275394
4,"allmonuments_nozero","scaling[31]",-1.75436438175937
4,"allmonuments_nozero","scaling[32]",-1.55769612337023
4,"allmonuments_nozero","scaling[33]",-1.49480787236245
4,"allmonuments_nozero","scaling[34]",-1.49430263535147
4,"allmonuments_nozero","scaling[35]",-1.27448529284125
4,"allmonuments_nozero","scaling[36]",-1.65205753168065
4,"allmonuments_nozero","scaling[37]",-1.69775137890387
4,"allmonuments_nozero","scaling[38]",-1.5028260797642
4,"allmonuments_nozero","scaling[39]",-1.46965164693892
4,"allmonuments_nozero","scaling[40]",-1.71353918622374
4,"allmonuments_nozero","scaling[41]",-1.87976703973328
4,"allmonuments_nozero","scaling[42]",-1.10881285907084
4,"allmonuments_nozero","scaling[43]",-1.77407006678611
4,"allmonuments_nozero","scaling[44]",-1.46422447459846
4,"allmonuments_nozero","scaling[45]",-1.62952328691891
4,"allmonuments_nozero","scaling[46]",-1.3167345266209
4,"allmonuments_nozero","scaling[47]",-1.29093692607429
4,"allmonuments_nozero","scaling[48]",-1.72789577579014
4,"allmonuments_nozero","scaling[49]",-1.397526726754
4,"allmonuments_nozero","scaling[50]",-1.60251810906545
4,"allmonuments_nozero","scaling[51]",-1.56454147490078
4,"allmonuments_nozero","scaling0",-1.5782172989598
4,"allmonuments_nozero","sd0",0.509771463854463
4,"allmonuments_nozero","sd1",-0.672607926177223
4,"allmonuments_nozero","sigma_pop",2.26073407896464
4,"allmonuments_nozero","size",1.83480960762621
