"chain","model","parameter","z"
1,"epigraphy_nozero","scaling[27]",-1.60451485880047
1,"epigraphy_nozero","scaling[28]",-1.96650887024187
1,"epigraphy_nozero","scaling[29]",-2.22140030003241
1,"epigraphy_nozero","scaling[30]",-1.66070818575402
1,"epigraphy_nozero","scaling[31]",-2.22913399374568
1,"epigraphy_nozero","scaling[32]",-1.87061082969769
1,"epigraphy_nozero","scaling[33]",-2.17188156371295
1,"epigraphy_nozero","scaling[34]",-2.06376298711116
1,"epigraphy_nozero","scaling[35]",-2.13632606706338
1,"epigraphy_nozero","scaling[36]",-2.01753251100153
1,"epigraphy_nozero","scaling[37]",-1.88348301760937
1,"epigraphy_nozero","scaling[38]",-1.87088613730729
1,"epigraphy_nozero","scaling[39]",-2.44235067759086
1,"epigraphy_nozero","scaling[40]",-1.71931305040322
1,"epigraphy_nozero","scaling[41]",-2.03061551563947
1,"epigraphy_nozero","scaling[42]",-2.10409026657296
1,"epigraphy_nozero","scaling[43]",-2.02714444272252
1,"epigraphy_nozero","scaling[44]",-1.79037561101472
1,"epigraphy_nozero","scaling[45]",-2.16436155825058
1,"epigraphy_nozero","scaling[46]",-1.74574991110054
1,"epigraphy_nozero","scaling[47]",-1.9796577108448
1,"epigraphy_nozero","scaling[48]",-2.17391036892109
1,"epigraphy_nozero","scaling[49]",-2.1632202851456
1,"epigraphy_nozero","scaling[50]",-2.03378572208685
1,"epigraphy_nozero","scaling0",-2.26301588055871
1,"epigraphy_nozero","sd0",1.13175008847504
1,"epigraphy_nozero","sd1",0.209583041255399
1,"epigraphy_nozero","sigma_pop",-0.174037541909133
1,"epigraphy_nozero","size",-1.289108900299
2,"epigraphy_nozero","b0",-1.33579082034308
2,"epigraphy_nozero","b1",1.52294956717097
2,"epigraphy_nozero","intercept[1]",1.51218287330313
2,"epigraphy_nozero","intercept[2]",1.01860917920634
2,"epigraphy_nozero","intercept[3]",1.21370499785984
2,"epigraphy_nozero","intercept[4]",0.924401932506786
2,"epigraphy_nozero","intercept[5]",1.77329273944219
2,"epigraphy_nozero","intercept[6]",2.20464194040295
2,"epigraphy_nozero","intercept[7]",0.815801319170002
2,"epigraphy_nozero","intercept[8]",0.927258937502172
2,"epigraphy_nozero","intercept[9]",1.22570256726147
2,"epigraphy_nozero","intercept[10]",0.756818054552993
2,"epigraphy_nozero","intercept[11]",2.35475932264881
2,"epigraphy_nozero","intercept[12]",1.8406328407843
2,"epigraphy_nozero","intercept[13]",1.0844285308439
2,"epigraphy_nozero","intercept[14]",0.61787727356051
2,"epigraphy_nozero","intercept[15]",1.83593694473584
2,"epigraphy_nozero","intercept[16]",1.94587954509048
2,"epigraphy_nozero","intercept[17]",1.24509704915704
2,"epigraphy_nozero","intercept[18]",1.47300310211723
2,"epigraphy_nozero","intercept[19]",0.741469972321571
2,"epigraphy_nozero","intercept[20]",0.642618869299019
2,"epigraphy_nozero","intercept[21]",2.18526910216368
2,"epigraphy_nozero","intercept[22]",2.33305197255254
2,"epigraphy_nozero","intercept[23]",1.63291206701274
2,"epigraphy_nozero","intercept[24]",0.769512872981124
2,"epigraphy_nozero","intercept[25]",0.734486465752448
2,"epigraphy_nozero","intercept[26]",1.04882781654092
2,"epigraphy_nozero","intercept[27]",0.876269361924901
2,"epigraphy_nozero","intercept[28]",1.43931723589709
2,"epigraphy_nozero","intercept[29]",1.13424292073794
2,"epigraphy_nozero","intercept[30]",1.37606575079809
2,"epigraphy_nozero","intercept[31]",1.83686082213161
2,"epigraphy_nozero","intercept[32]",0.891898878944659
2,"epigraphy_nozero","intercept[33]",0.94188712312453
2,"epigraphy_nozero","intercept[34]",0.893118318214056
2,"epigraphy_nozero","intercept[35]",1.67353758244921
2,"epigraphy_nozero","intercept[36]",1.04131556124374
2,"epigraphy_nozero","intercept[37]",1.39052626184253
2,"epigraphy_nozero","intercept[38]",0.80685259398725
2,"epigraphy_nozero","intercept[39]",1.08920672982636
2,"epigraphy_nozero","intercept[40]",1.99287527160755
2,"epigraphy_nozero","intercept[41]",1.48929498895098
2,"epigraphy_nozero","intercept[42]",1.46193117198893
2,"epigraphy_nozero","intercept[43]",1.98902208820797
2,"epigraphy_nozero","intercept[44]",2.14322503377751
2,"epigraphy_nozero","intercept[45]",2.43359871943757
2,"epigraphy_nozero","intercept[46]",1.52614106986169
2,"epigraphy_nozero","intercept[47]",0.40037440721525
2,"epigraphy_nozero","intercept[48]",0.417126021514093
2,"epigraphy_nozero","intercept[49]",1.61697819289193
2,"epigraphy_nozero","intercept[50]",1.15415750900572
2,"epigraphy_nozero","intercept0",1.39757546422284
2,"epigraphy_nozero","scaling[1]",-1.3974025919448
2,"epigraphy_nozero","scaling[2]",-0.871234303818591
2,"epigraphy_nozero","scaling[3]",-1.25809408307837
2,"epigraphy_nozero","scaling[4]",-0.98754214086134
2,"epigraphy_nozero","scaling[5]",-2.39076578814667
2,"epigraphy_nozero","scaling[6]",-2.08921047929499
2,"epigraphy_nozero","scaling[7]",-0.765046975638124
2,"epigraphy_nozero","scaling[8]",-1.07882228563815
2,"epigraphy_nozero","scaling[9]",-1.14026863259406
2,"epigraphy_nozero","scaling[10]",-0.932871687921212
2,"epigraphy_nozero","scaling[11]",-1.94121208168764
2,"epigraphy_nozero","scaling[12]",-1.77396420149353
2,"epigraphy_nozero","scaling[13]",-1.36835095483465
2,"epigraphy_nozero","scaling[14]",-0.679134167072988
2,"epigraphy_nozero","scaling[15]",-1.99203488081311
2,"epigraphy_nozero","scaling[16]",-1.98116917456368
2,"epigraphy_nozero","scaling[17]",-1.1835287619796
2,"epigraphy_nozero","scaling[18]",-1.7039582201581
2,"epigraphy_nozero","scaling[19]",-0.573653753042976
2,"epigraphy_nozero","scaling[20]",-0.707531097859967
2,"epigraphy_nozero","scaling[21]",-1.87028430796384
2,"epigraphy_nozero","scaling[22]",-2.42090460658345
2,"epigraphy_nozero","scaling[23]",-1.72655818231254
2,"epigraphy_nozero","scaling[24]",-0.872155990173939
2,"epigraphy_nozero","scaling[25]",-0.698776012359278
2,"epigraphy_nozero","scaling[26]",-0.959289811036323
2,"epigraphy_nozero","scaling[27]",-0.871113261452498
2,"epigraphy_nozero","scaling[28]",-1.24227180546298
2,"epigraphy_nozero","scaling[29]",-1.22677181110329
2,"epigraphy_nozero","scaling[30]",-1.11925895925278
2,"epigraphy_nozero","scaling[31]",-1.75864804704927
2,"epigraphy_nozero","scaling[32]",-1.05909583209841
2,"epigraphy_nozero","scaling[33]",-1.2933496902524
2,"epigraphy_nozero","scaling[34]",-1.20027807529311
2,"epigraphy_nozero","scaling[35]",-1.63173808535207
2,"epigraphy_nozero","scaling[36]",-1.44467017034613
2,"epigraphy_nozero","scaling[37]",-1.37656605783789
2,"epigraphy_nozero","scaling[38]",-0.994180626774552
2,"epigraphy_nozero","scaling[39]",-1.16714389864289
2,"epigraphy_nozero","scaling[40]",-2.10281520069192
2,"epigraphy_nozero","scaling[41]",-1.69686314452188
2,"epigraphy_nozero","scaling[42]",-1.72436162493063
2,"epigraphy_nozero","scaling[43]",-2.06222387363426
2,"epigraphy_nozero","scaling[44]",-1.73960989976095
2,"epigraphy_nozero","scaling[45]",-2.6126661657756
2,"epigraphy_nozero","scaling[46]",-2.15357933388237
2,"epigraphy_nozero","scaling[47]",-0.37664194236405
2,"epigraphy_nozero","scaling[48]",-0.569704119761979
2,"epigraphy_nozero","scaling[49]",-1.78544227761641
2,"epigraphy_nozero","scaling[50]",-1.44046549264582
2,"epigraphy_nozero","scaling0",-1.68991353813456
2,"epigraphy_nozero","sd0",1.61894979426691
2,"epigraphy_nozero","sd1",-1.56930419932523
2,"epigraphy_nozero","sigma_pop",-0.677680820108667
2,"epigraphy_nozero","size",-0.907800701521639
3,"epigraphy_nozero","b0",0.680571457943576
3,"epigraphy_nozero","b1",-1.21213663037055
3,"epigraphy_nozero","intercept[1]",-0.410484704145187
3,"epigraphy_nozero","intercept[2]",0.114447397578657
3,"epigraphy_nozero","intercept[3]",-0.0245228770420695
3,"epigraphy_nozero","intercept[4]",0.0343432056792806
3,"epigraphy_nozero","intercept[5]",-0.46114602139342
3,"epigraphy_nozero","intercept[6]",-0.526055572680288
3,"epigraphy_nozero","intercept[7]",0.268426734614388
3,"epigraphy_nozero","intercept[8]",0.170494400787882
3,"epigraphy_nozero","intercept[9]",-0.281558024036631
3,"epigraphy_nozero","intercept[10]",0.206191557897235
3,"epigraphy_nozero","intercept[11]",-0.906823610999833
3,"epigraphy_nozero","intercept[12]",-0.176990017830031
3,"epigraphy_nozero","intercept[13]",0.0636312325778656
3,"epigraphy_nozero","intercept[14]",0.195962786315635
3,"epigraphy_nozero","intercept[15]",-0.69851740628119
3,"epigraphy_nozero","intercept[16]",-1.31552998231292
3,"epigraphy_nozero","intercept[17]",-0.0836194547887237
3,"epigraphy_nozero","intercept[18]",-0.300921482722297
3,"epigraphy_nozero","intercept[19]",0.3796149037281
3,"epigraphy_nozero","intercept[20]",0.437858959210131
3,"epigraphy_nozero","intercept[21]",-0.453761171658737
3,"epigraphy_nozero","intercept[22]",-1.00633839427718
3,"epigraphy_nozero","intercept[23]",-0.77705537680102
3,"epigraphy_nozero","intercept[24]",0.205137435633442
3,"epigraphy_nozero","intercept[25]",0.271266136794131
3,"epigraphy_nozero","intercept[26]",0.0144564532036407
3,"epigraphy_nozero","intercept[27]",0.337325698596572
3,"epigraphy_nozero","intercept[28]",-0.185331728264794
3,"epigraphy_nozero","intercept[29]",0.14693293906556
3,"epigraphy_nozero","intercept[30]",0.0642065288717299
3,"epigraphy_nozero","intercept[31]",-0.452023619616878
3,"epigraphy_nozero","intercept[32]",0.242625568497515
3,"epigraphy_nozero","intercept[33]",-0.176655531558757
3,"epigraphy_nozero","intercept[34]",0.0940682152336742
3,"epigraphy_nozero","intercept[35]",-0.211701681432065
3,"epigraphy_nozero","intercept[36]",-0.0733900523344336
3,"epigraphy_nozero","intercept[37]",-0.10610183797274
3,"epigraphy_nozero","intercept[38]",0.0946153069233463
3,"epigraphy_nozero","intercept[39]",-0.0925040996863278
3,"epigraphy_nozero","intercept[40]",-0.494852199388216
3,"epigraphy_nozero","intercept[41]",-0.0194285362451996
3,"epigraphy_nozero","intercept[42]",-0.385848579709466
3,"epigraphy_nozero","intercept[43]",-0.499385219725613
3,"epigraphy_nozero","intercept[44]",-0.649451706698902
3,"epigraphy_nozero","intercept[45]",-1.13300279266593
3,"epigraphy_nozero","intercept[46]",-0.286980900060603
3,"epigraphy_nozero","intercept[47]",0.51287602740926
3,"epigraphy_nozero","intercept[48]",0.372677816312152
3,"epigraphy_nozero","intercept[49]",-0.302698391866545
3,"epigraphy_nozero","intercept[50]",-0.0449543356499792
3,"epigraphy_nozero","intercept0",-0.17670331414793
3,"epigraphy_nozero","scaling[1]",0.468079793936747
3,"epigraphy_nozero","scaling[2]",-0.132888116577559
3,"epigraphy_nozero","scaling[3]",0.0905700263119239
3,"epigraphy_nozero","scaling[4]",0.0634271467247879
3,"epigraphy_nozero","scaling[5]",1.02367812762234
3,"epigraphy_nozero","scaling[6]",0.845885726252859
3,"epigraphy_nozero","scaling[7]",-0.150467135545243
3,"epigraphy_nozero","scaling[8]",0.023469960227606
3,"epigraphy_nozero","scaling[9]",0.679700210179417
3,"epigraphy_nozero","scaling[10]",0.0269593116842538
3,"epigraphy_nozero","scaling[11]",0.970895637420861
3,"epigraphy_nozero","scaling[12]",0.758697765995066
3,"epigraphy_nozero","scaling[13]",0.0223522311729238
3,"epigraphy_nozero","scaling[14]",-0.236142935902276
3,"epigraphy_nozero","scaling[15]",1.06435402052515
3,"epigraphy_nozero","scaling[16]",1.59763324192745
3,"epigraphy_nozero","scaling[17]",0.294387875187739
3,"epigraphy_nozero","scaling[18]",0.525882528410658
3,"epigraphy_nozero","scaling[19]",-0.565506171772463
3,"epigraphy_nozero","scaling[20]",-0.518827703113163
3,"epigraphy_nozero","scaling[21]",0.618796500261041
3,"epigraphy_nozero","scaling[22]",1.24562292271702
3,"epigraphy_nozero","scaling[23]",0.979927919476642
3,"epigraphy_nozero","scaling[24]",0.0725658395104761
3,"epigraphy_nozero","scaling[25]",-0.405690657107137
3,"epigraphy_nozero","scaling[26]",0.427599737256305
3,"epigraphy_nozero","scaling[27]",-0.484861717516384
3,"epigraphy_nozero","scaling[28]",0.221207052372071
3,"epigraphy_nozero","scaling[29]",0.0414578223749906
3,"epigraphy_nozero","scaling[30]",-0.0458836573613109
3,"epigraphy_nozero","scaling[31]",0.574333120809296
3,"epigraphy_nozero","scaling[32]",-0.191332627745539
3,"epigraphy_nozero","scaling[33]",0.50169023883255
3,"epigraphy_nozero","scaling[34]",-0.0783640375211341
3,"epigraphy_nozero","scaling[35]",0.041818928076878
3,"epigraphy_nozero","scaling[36]",0.290639345257997
3,"epigraphy_nozero","scaling[37]",0.363302843395392
3,"epigraphy_nozero","scaling[38]",-0.0714631758506695
3,"epigraphy_nozero","scaling[39]",0.0603557746369088
3,"epigraphy_nozero","scaling[40]",0.359050277167478
3,"epigraphy_nozero","scaling[41]",0.216678430883107
3,"epigraphy_nozero","scaling[42]",0.729147211962636
3,"epigraphy_nozero","scaling[43]",0.55246385255974
3,"epigraphy_nozero","scaling[44]",1.01830170613664
3,"epigraphy_nozero","scaling[45]",1.53440865709732
3,"epigraphy_nozero","scaling[46]",1.01398956139831
3,"epigraphy_nozero","scaling[47]",-0.551501228412635
3,"epigraphy_nozero","scaling[48]",-0.116296181246994
3,"epigraphy_nozero","scaling[49]",0.480998925793284
3,"epigraphy_nozero","scaling[50]",0.133618447613733
3,"epigraphy_nozero","scaling0",0.270643092477745
3,"epigraphy_nozero","sd0",-1.9046238955662
3,"epigraphy_nozero","sd1",2.40706417132128
3,"epigraphy_nozero","sigma_pop",1.10888556436406
3,"epigraphy_nozero","size",1.75431703664529
4,"epigraphy_nozero","b0",1.06273971569675
4,"epigraphy_nozero","b1",-1.25718511430474
4,"epigraphy_nozero","intercept[1]",-1.13133509532671
4,"epigraphy_nozero","intercept[2]",-1.85836268524902
4,"epigraphy_nozero","intercept[3]",-1.47619670521049
4,"epigraphy_nozero","intercept[4]",-1.83107221191513
4,"epigraphy_nozero","intercept[5]",-0.977410760017111
4,"epigraphy_nozero","intercept[6]",-1.13997330985268
4,"epigraphy_nozero","intercept[7]",-1.98836698625065
4,"epigraphy_nozero","intercept[8]",-2.10028532413226
4,"epigraphy_nozero","intercept[9]",-1.45346834066959
4,"epigraphy_nozero","intercept[10]",-1.84351983656427
4,"epigraphy_nozero","intercept[11]",-0.908969404967856
4,"epigraphy_nozero","intercept[12]",-1.42681252198582
4,"epigraphy_nozero","intercept[13]",-2.05092293248922
4,"epigraphy_nozero","intercept[14]",-1.87832105210449
4,"epigraphy_nozero","intercept[15]",-0.669921969933686
4,"epigraphy_nozero","intercept[16]",-0.812597345741915
4,"epigraphy_nozero","intercept[17]",-1.67306074376119
4,"epigraphy_nozero","intercept[18]",-1.58991501732459
4,"epigraphy_nozero","intercept[19]",-1.97078275124591
4,"epigraphy_nozero","intercept[20]",-1.97039965118575
4,"epigraphy_nozero","intercept[21]",-1.19173050013247
4,"epigraphy_nozero","intercept[22]",-0.816099062287497
4,"epigraphy_nozero","intercept[23]",-1.02272202918847
4,"epigraphy_nozero","intercept[24]",-1.67122795877111
4,"epigraphy_nozero","intercept[25]",-2.09686436839516
4,"epigraphy_nozero","intercept[26]",-1.53365768197643
4,"epigraphy_nozero","intercept[27]",-1.67225216584314
4,"epigraphy_nozero","intercept[28]",-1.58394600149238
4,"epigraphy_nozero","intercept[29]",-1.723517764699
4,"epigraphy_nozero","intercept[30]",-1.7718292156362
4,"epigraphy_nozero","intercept[31]",-1.47088546210211
4,"epigraphy_nozero","intercept[32]",-1.93648122336655
4,"epigraphy_nozero","intercept[33]",-1.40513388624811
4,"epigraphy_nozero","intercept[34]",-1.73913436656425
4,"epigraphy_nozero","intercept[35]",-1.45808661843409
4,"epigraphy_nozero","intercept[36]",-1.77846633720323
4,"epigraphy_nozero","intercept[37]",-1.45062714954245
4,"epigraphy_nozero","intercept[38]",-1.52165558448904
4,"epigraphy_nozero","intercept[39]",-1.8034142270183
4,"epigraphy_nozero","intercept[40]",-0.95053556645456
4,"epigraphy_nozero","intercept[41]",-1.44625250246078
4,"epigraphy_nozero","intercept[42]",-1.28428825755345
4,"epigraphy_nozero","intercept[43]",-1.13736001471103
4,"epigraphy_nozero","intercept[44]",-1.24493425640507
4,"epigraphy_nozero","intercept[45]",-0.311708064333408
4,"epigraphy_nozero","intercept[46]",-1.41706845533986
4,"epigraphy_nozero","intercept[47]",-1.91251050774494
4,"epigraphy_nozero","intercept[48]",-2.11834035716694
4,"epigraphy_nozero","intercept[49]",-1.56837969587516
4,"epigraphy_nozero","intercept[50]",-1.66761616092214
4,"epigraphy_nozero","intercept0",-1.47651398459106
4,"epigraphy_nozero","scaling[1]",1.53230754941895
4,"epigraphy_nozero","scaling[2]",2.22216868382764
4,"epigraphy_nozero","scaling[3]",1.56797878718727
4,"epigraphy_nozero","scaling[4]",2.30522280640496
4,"epigraphy_nozero","scaling[5]",1.44390305925806
4,"epigraphy_nozero","scaling[6]",1.28071719787477
4,"epigraphy_nozero","scaling[7]",1.69411582473182
4,"epigraphy_nozero","scaling[8]",2.0406044076247
4,"epigraphy_nozero","scaling[9]",2.15250130992076
4,"epigraphy_nozero","scaling[10]",2.14004175413042
4,"epigraphy_nozero","scaling[11]",0.923110117866919
4,"epigraphy_nozero","scaling[12]",2.01283701929351
4,"epigraphy_nozero","scaling[13]",1.51923025918965
4,"epigraphy_nozero","scaling[14]",2.24153881090208
4,"epigraphy_nozero","scaling[15]",0.981067930333502
4,"epigraphy_nozero","scaling[16]",0.609073082338495
4,"epigraphy_nozero","scaling[17]",1.50508810642353
4,"epigraphy_nozero","scaling[18]",1.79609553971387
4,"epigraphy_nozero","scaling[19]",1.9634665313084
4,"epigraphy_nozero","scaling[20]",1.85657517542042
4,"epigraphy_nozero","scaling[21]",1.68268921968345
4,"epigraphy_nozero","scaling[22]",1.14330296244259
4,"epigraphy_nozero","scaling[23]",1.40099542219014
4,"epigraphy_nozero","scaling[24]",1.83012429379722
4,"epigraphy_nozero","scaling[25]",2.04626262394043
4,"epigraphy_nozero","scaling[26]",2.09170674752253
4,"epigraphy_nozero","scaling[27]",2.07522610032198
4,"epigraphy_nozero","scaling[28]",1.77864814643761
4,"epigraphy_nozero","scaling[29]",1.76055040447204
4,"epigraphy_nozero","scaling[30]",1.92471868320079
4,"epigraphy_nozero","scaling[31]",1.2468324779601
4,"epigraphy_nozero","scaling[32]",1.83561979630294
4,"epigraphy_nozero","scaling[33]",1.66754697839692
4,"epigraphy_nozero","scaling[34]",1.98008943968072
4,"epigraphy_nozero","scaling[35]",1.68014708041676
4,"epigraphy_nozero","scaling[36]",2.19766614408728
4,"epigraphy_nozero","scaling[37]",1.7629411491569
4,"epigraphy_nozero","scaling[38]",2.00115408974452
4,"epigraphy_nozero","scaling[39]",1.87635970253144
4,"epigraphy_nozero","scaling[40]",1.15059533524563
4,"epigraphy_nozero","scaling[41]",1.84655768419112
4,"epigraphy_nozero","scaling[42]",1.44686683638495
4,"epigraphy_nozero","scaling[43]",1.11509482477322
4,"epigraphy_nozero","scaling[44]",1.37112238725141
4,"epigraphy_nozero","scaling[45]",0.270630499628122
4,"epigraphy_nozero","scaling[46]",1.23383969628111
4,"epigraphy_nozero","scaling[47]",2.00625419912115
4,"epigraphy_nozero","scaling[48]",2.06594628192944
4,"epigraphy_nozero","scaling[49]",1.72412875195636
4,"epigraphy_nozero","scaling[50]",1.84045128577387
4,"epigraphy_nozero","scaling0",1.69525565051112
4,"epigraphy_nozero","sd0",1.40544337862913
4,"epigraphy_nozero","sd1",-1.25881274499064
4,"epigraphy_nozero","sigma_pop",-0.323046809624319
4,"epigraphy_nozero","size",0.436809906253123
