"chain","model","parameter","z"
1,"epigraphy_nozero","scaling[15]",1.00088019563499
1,"epigraphy_nozero","scaling[16]",0.882350265470517
1,"epigraphy_nozero","scaling[17]",0.789045343492307
1,"epigraphy_nozero","scaling[18]",1.19955041896233
1,"epigraphy_nozero","scaling[19]",0.496391752060403
1,"epigraphy_nozero","scaling[20]",0.415089417586283
1,"epigraphy_nozero","scaling[21]",1.38220499367752
1,"epigraphy_nozero","scaling[22]",1.01456602539467
1,"epigraphy_nozero","scaling[23]",1.43054406333587
1,"epigraphy_nozero","scaling[24]",0.534054171602584
1,"epigraphy_nozero","scaling[25]",0.737523269085753
1,"epigraphy_nozero","scaling[26]",1.10825480540791
1,"epigraphy_nozero","scaling[27]",0.940799621884779
1,"epigraphy_nozero","scaling[28]",0.649798255802968
1,"epigraphy_nozero","scaling[29]",0.853171171299705
1,"epigraphy_nozero","scaling[30]",0.656916858964406
1,"epigraphy_nozero","scaling[31]",0.744828988464701
1,"epigraphy_nozero","scaling[32]",0.511444704713924
1,"epigraphy_nozero","scaling[33]",1.01872856223419
1,"epigraphy_nozero","scaling[34]",1.0778213489307
1,"epigraphy_nozero","scaling[35]",0.815202710918365
1,"epigraphy_nozero","scaling[36]",0.700910433601539
1,"epigraphy_nozero","scaling[37]",0.640321753826658
1,"epigraphy_nozero","scaling[38]",0.442293147479812
1,"epigraphy_nozero","scaling[39]",0.828643174756829
1,"epigraphy_nozero","scaling[40]",1.40493164924814
1,"epigraphy_nozero","scaling[41]",0.917488697178497
1,"epigraphy_nozero","scaling[42]",0.630105373135681
1,"epigraphy_nozero","scaling[43]",1.01958812495846
1,"epigraphy_nozero","scaling[44]",1.09486708476332
1,"epigraphy_nozero","scaling[45]",1.26201842214182
1,"epigraphy_nozero","scaling[46]",1.06641545219091
1,"epigraphy_nozero","scaling[47]",0.42072062907278
1,"epigraphy_nozero","scaling[48]",0.319153137838532
1,"epigraphy_nozero","scaling[49]",0.529027647519428
1,"epigraphy_nozero","scaling[50]",0.148912260493454
1,"epigraphy_nozero","scaling0",0.810509529446017
1,"epigraphy_nozero","sd0",-1.07561280918269
1,"epigraphy_nozero","sd1",0.397565759361816
1,"epigraphy_nozero","sigma_pop",0.346204934830478
1,"epigraphy_nozero","size",0.133391019306662
2,"epigraphy_nozero","b0",-0.781823901991762
2,"epigraphy_nozero","b1",0.816154887099428
2,"epigraphy_nozero","intercept[1]",0.830034413957158
2,"epigraphy_nozero","intercept[2]",0.205243817729363
2,"epigraphy_nozero","intercept[3]",0.619232366162773
2,"epigraphy_nozero","intercept[4]",0.32975908559191
2,"epigraphy_nozero","intercept[5]",1.15494528927894
2,"epigraphy_nozero","intercept[6]",1.31195360281796
2,"epigraphy_nozero","intercept[7]",0.375782301508433
2,"epigraphy_nozero","intercept[8]",0.282821261809714
2,"epigraphy_nozero","intercept[9]",0.88874586527625
2,"epigraphy_nozero","intercept[10]",0.354240089238811
2,"epigraphy_nozero","intercept[11]",1.13085071818171
2,"epigraphy_nozero","intercept[12]",0.647564456858999
2,"epigraphy_nozero","intercept[13]",0.397237771194047
2,"epigraphy_nozero","intercept[14]",0.201472307049122
2,"epigraphy_nozero","intercept[15]",1.31574247341082
2,"epigraphy_nozero","intercept[16]",1.36503216863222
2,"epigraphy_nozero","intercept[17]",0.433582769109169
2,"epigraphy_nozero","intercept[18]",0.73391097971458
2,"epigraphy_nozero","intercept[19]",0.318501777425453
2,"epigraphy_nozero","intercept[20]",0.266136076684434
2,"epigraphy_nozero","intercept[21]",0.671809060224668
2,"epigraphy_nozero","intercept[22]",1.41210463623914
2,"epigraphy_nozero","intercept[23]",1.43820838938117
2,"epigraphy_nozero","intercept[24]",0.19608222143081
2,"epigraphy_nozero","intercept[25]",0.210698332504675
2,"epigraphy_nozero","intercept[26]",0.563501940840322
2,"epigraphy_nozero","intercept[27]",0.480769045928664
2,"epigraphy_nozero","intercept[28]",0.425203417040545
2,"epigraphy_nozero","intercept[29]",0.334836528979728
2,"epigraphy_nozero","intercept[30]",0.628317949618298
2,"epigraphy_nozero","intercept[31]",0.616305070258113
2,"epigraphy_nozero","intercept[32]",0.371634947525851
2,"epigraphy_nozero","intercept[33]",0.983760081054854
2,"epigraphy_nozero","intercept[34]",0.26312836732727
2,"epigraphy_nozero","intercept[35]",0.616335111043782
2,"epigraphy_nozero","intercept[36]",0.579986411029619
2,"epigraphy_nozero","intercept[37]",0.927102690648686
2,"epigraphy_nozero","intercept[38]",0.530650718674535
2,"epigraphy_nozero","intercept[39]",0.473790129091121
2,"epigraphy_nozero","intercept[40]",0.928487180929254
2,"epigraphy_nozero","intercept[41]",0.802566461634174
2,"epigraphy_nozero","intercept[42]",0.481586279310086
2,"epigraphy_nozero","intercept[43]",1.02593686505239
2,"epigraphy_nozero","intercept[44]",0.997308709441903
2,"epigraphy_nozero","intercept[45]",1.4702304923121
2,"epigraphy_nozero","intercept[46]",0.663166854433048
2,"epigraphy_nozero","intercept[47]",0.106204471181539
2,"epigraphy_nozero","intercept[48]",0.207123704489174
2,"epigraphy_nozero","intercept[49]",0.863390148631549
2,"epigraphy_nozero","intercept[50]",0.520420433345541
2,"epigraphy_nozero","intercept0",0.606729308977042
2,"epigraphy_nozero","scaling[1]",-0.878916453699795
2,"epigraphy_nozero","scaling[2]",-0.209419300363983
2,"epigraphy_nozero","scaling[3]",-0.658501893516456
2,"epigraphy_nozero","scaling[4]",-0.488703122158139
2,"epigraphy_nozero","scaling[5]",-1.12278204682383
2,"epigraphy_nozero","scaling[6]",-1.12949000465249
2,"epigraphy_nozero","scaling[7]",-0.295033963967561
2,"epigraphy_nozero","scaling[8]",-0.263509586093891
2,"epigraphy_nozero","scaling[9]",-1.04466625778993
2,"epigraphy_nozero","scaling[10]",0.00487977319487683
2,"epigraphy_nozero","scaling[11]",-0.814110336557642
2,"epigraphy_nozero","scaling[12]",-0.856168416422928
2,"epigraphy_nozero","scaling[13]",-0.316411514282944
2,"epigraphy_nozero","scaling[14]",-0.358601366379499
2,"epigraphy_nozero","scaling[15]",-1.49801875461166
2,"epigraphy_nozero","scaling[16]",-1.42607115249082
2,"epigraphy_nozero","scaling[17]",-0.431912930809447
2,"epigraphy_nozero","scaling[18]",-1.00582278571436
2,"epigraphy_nozero","scaling[19]",-0.289151719255869
2,"epigraphy_nozero","scaling[20]",-0.260939432008883
2,"epigraphy_nozero","scaling[21]",-0.817040546761042
2,"epigraphy_nozero","scaling[22]",-1.56295134665186
2,"epigraphy_nozero","scaling[23]",-1.58758565257218
2,"epigraphy_nozero","scaling[24]",-0.227896707127161
2,"epigraphy_nozero","scaling[25]",-0.337300575776532
2,"epigraphy_nozero","scaling[26]",-0.441328838948718
2,"epigraphy_nozero","scaling[27]",-0.512845298241821
2,"epigraphy_nozero","scaling[28]",-0.386283957051725
2,"epigraphy_nozero","scaling[29]",-0.2312832424596
2,"epigraphy_nozero","scaling[30]",-0.391369748683812
2,"epigraphy_nozero","scaling[31]",-0.58229136065497
2,"epigraphy_nozero","scaling[32]",-0.539329624440992
2,"epigraphy_nozero","scaling[33]",-0.976342978342729
2,"epigraphy_nozero","scaling[34]",-0.491409390546806
2,"epigraphy_nozero","scaling[35]",-0.343177587271578
2,"epigraphy_nozero","scaling[36]",-0.639572141686568
2,"epigraphy_nozero","scaling[37]",-0.72426923071579
2,"epigraphy_nozero","scaling[38]",-0.556206993005328
2,"epigraphy_nozero","scaling[39]",-0.565974166209036
2,"epigraphy_nozero","scaling[40]",-0.856638451298934
2,"epigraphy_nozero","scaling[41]",-1.0557902237654
2,"epigraphy_nozero","scaling[42]",-0.681724415937846
2,"epigraphy_nozero","scaling[43]",-0.832461993711941
2,"epigraphy_nozero","scaling[44]",-1.09768464714903
2,"epigraphy_nozero","scaling[45]",-1.49764018645189
2,"epigraphy_nozero","scaling[46]",-0.779271327702077
2,"epigraphy_nozero","scaling[47]",-0.0917531705208576
2,"epigraphy_nozero","scaling[48]",-0.17591976554956
2,"epigraphy_nozero","scaling[49]",-0.843275496996561
2,"epigraphy_nozero","scaling[50]",-0.492167003921726
2,"epigraphy_nozero","scaling0",-0.686537540133861
2,"epigraphy_nozero","sd0",1.04541781851364
2,"epigraphy_nozero","sd1",-1.15865810444284
2,"epigraphy_nozero","sigma_pop",-0.156251693629338
2,"epigraphy_nozero","size",-0.443604575465019
3,"epigraphy_nozero","b0",-0.50666472136728
3,"epigraphy_nozero","b1",0.291194104724323
3,"epigraphy_nozero","intercept[1]",-0.00878357494925606
3,"epigraphy_nozero","intercept[2]",0.649657536806681
3,"epigraphy_nozero","intercept[3]",0.479140469721871
3,"epigraphy_nozero","intercept[4]",0.718567036475178
3,"epigraphy_nozero","intercept[5]",-0.0564033841043583
3,"epigraphy_nozero","intercept[6]",-0.149620777125922
3,"epigraphy_nozero","intercept[7]",0.759317084197427
3,"epigraphy_nozero","intercept[8]",1.01056237391705
3,"epigraphy_nozero","intercept[9]",0.291318032269272
3,"epigraphy_nozero","intercept[10]",0.877978298328162
3,"epigraphy_nozero","intercept[11]",-0.119577591110685
3,"epigraphy_nozero","intercept[12]",0.349796866928184
3,"epigraphy_nozero","intercept[13]",0.617526221258509
3,"epigraphy_nozero","intercept[14]",0.67721506508763
3,"epigraphy_nozero","intercept[15]",-0.486878759029929
3,"epigraphy_nozero","intercept[16]",-0.370320508425513
3,"epigraphy_nozero","intercept[17]",0.71198975600938
3,"epigraphy_nozero","intercept[18]",0.221424503535611
3,"epigraphy_nozero","intercept[19]",0.970496270846199
3,"epigraphy_nozero","intercept[20]",1.03692130794782
3,"epigraphy_nozero","intercept[21]",0.151197279256337
3,"epigraphy_nozero","intercept[22]",-0.440282595285932
3,"epigraphy_nozero","intercept[23]",-0.289373862788791
3,"epigraphy_nozero","intercept[24]",0.919799753464409
3,"epigraphy_nozero","intercept[25]",0.844697241375136
3,"epigraphy_nozero","intercept[26]",0.59626577090453
3,"epigraphy_nozero","intercept[27]",0.514618911845791
3,"epigraphy_nozero","intercept[28]",0.391006158942829
3,"epigraphy_nozero","intercept[29]",0.580498437655541
3,"epigraphy_nozero","intercept[30]",0.533546289369142
3,"epigraphy_nozero","intercept[31]",0.565894420852785
3,"epigraphy_nozero","intercept[32]",0.77255819295546
3,"epigraphy_nozero","intercept[33]",0.425217474901376
3,"epigraphy_nozero","intercept[34]",0.548309412552949
3,"epigraphy_nozero","intercept[35]",0.465699563781847
3,"epigraphy_nozero","intercept[36]",0.445977367576432
3,"epigraphy_nozero","intercept[37]",0.20750077240414
3,"epigraphy_nozero","intercept[38]",0.472825017511665
3,"epigraphy_nozero","intercept[39]",0.541066968900838
3,"epigraphy_nozero","intercept[40]",-0.237147055450679
3,"epigraphy_nozero","intercept[41]",0.288311633348579
3,"epigraphy_nozero","intercept[42]",0.191589357371605
3,"epigraphy_nozero","intercept[43]",0.0495545439950324
3,"epigraphy_nozero","intercept[44]",-0.228613890510829
3,"epigraphy_nozero","intercept[45]",-1.0155992188358
3,"epigraphy_nozero","intercept[46]",0.274671954511837
3,"epigraphy_nozero","intercept[47]",0.898329101595264
3,"epigraphy_nozero","intercept[48]",0.938515396734389
3,"epigraphy_nozero","intercept[49]",0.18920266129617
3,"epigraphy_nozero","intercept[50]",0.45777112574599
3,"epigraphy_nozero","intercept0",0.375551904437673
3,"epigraphy_nozero","scaling[1]",0.336925370896693
3,"epigraphy_nozero","scaling[2]",-0.646619850411081
3,"epigraphy_nozero","scaling[3]",-0.0915445423410212
3,"epigraphy_nozero","scaling[4]",-0.242174982304839
3,"epigraphy_nozero","scaling[5]",0.36090469926294
3,"epigraphy_nozero","scaling[6]",0.212709904810517
3,"epigraphy_nozero","scaling[7]",-0.851339869232394
3,"epigraphy_nozero","scaling[8]",-0.659138552218889
3,"epigraphy_nozero","scaling[9]",-0.340947436775773
3,"epigraphy_nozero","scaling[10]",-0.757448743046853
3,"epigraphy_nozero","scaling[11]",0.169953024511776
3,"epigraphy_nozero","scaling[12]",-0.207682526190655
3,"epigraphy_nozero","scaling[13]",-0.835343985664471
3,"epigraphy_nozero","scaling[14]",-0.601929718521501
3,"epigraphy_nozero","scaling[15]",0.75548717878933
3,"epigraphy_nozero","scaling[16]",0.644166553621852
3,"epigraphy_nozero","scaling[17]",-0.95116282018431
3,"epigraphy_nozero","scaling[18]",-0.256864699637718
3,"epigraphy_nozero","scaling[19]",-0.649593351227624
3,"epigraphy_nozero","scaling[20]",-0.948085664773365
3,"epigraphy_nozero","scaling[21]",0.225048150224377
3,"epigraphy_nozero","scaling[22]",0.807247782639983
3,"epigraphy_nozero","scaling[23]",0.242570970648684
3,"epigraphy_nozero","scaling[24]",-0.858933170438622
3,"epigraphy_nozero","scaling[25]",-0.717144926078355
3,"epigraphy_nozero","scaling[26]",-0.482989328040014
3,"epigraphy_nozero","scaling[27]",-0.483305806655056
3,"epigraphy_nozero","scaling[28]",-0.343337935082007
3,"epigraphy_nozero","scaling[29]",-0.660938885737249
3,"epigraphy_nozero","scaling[30]",-0.47916408714473
3,"epigraphy_nozero","scaling[31]",-0.520926164829817
3,"epigraphy_nozero","scaling[32]",-0.626703929826616
3,"epigraphy_nozero","scaling[33]",-0.38141881262626
3,"epigraphy_nozero","scaling[34]",-0.205495298906972
3,"epigraphy_nozero","scaling[35]",-0.198275934544454
3,"epigraphy_nozero","scaling[36]",-0.331191383021566
3,"epigraphy_nozero","scaling[37]",-0.0758277154288697
3,"epigraphy_nozero","scaling[38]",-0.399521464651882
3,"epigraphy_nozero","scaling[39]",-0.69439000729535
3,"epigraphy_nozero","scaling[40]",0.278050368012139
3,"epigraphy_nozero","scaling[41]",-0.00293515193714819
3,"epigraphy_nozero","scaling[42]",-0.315136375088707
3,"epigraphy_nozero","scaling[43]",-0.149597476775766
3,"epigraphy_nozero","scaling[44]",0.310212636995909
3,"epigraphy_nozero","scaling[45]",1.21420306032664
3,"epigraphy_nozero","scaling[46]",-0.00116552760412794
3,"epigraphy_nozero","scaling[47]",-0.809683400770204
3,"epigraphy_nozero","scaling[48]",-0.959223685152828
3,"epigraphy_nozero","scaling[49]",-0.169618520124488
3,"epigraphy_nozero","scaling[50]",-0.32636017565995
3,"epigraphy_nozero","scaling0",-0.350087431764501
3,"epigraphy_nozero","sd0",-2.84386402194145
3,"epigraphy_nozero","sd1",2.3964064683221
3,"epigraphy_nozero","sigma_pop",-0.110173527050745
3,"epigraphy_nozero","size",-0.2553436009637
4,"epigraphy_nozero","b0",0.910358178328505
4,"epigraphy_nozero","b1",-0.786263371849173
4,"epigraphy_nozero","intercept[1]",-0.899695360296441
4,"epigraphy_nozero","intercept[2]",-0.207982957024747
4,"epigraphy_nozero","intercept[3]",-0.515920340626823
4,"epigraphy_nozero","intercept[4]",-0.315301568250339
4,"epigraphy_nozero","intercept[5]",-0.686552300598553
4,"epigraphy_nozero","intercept[6]",-0.614510674841154
4,"epigraphy_nozero","intercept[7]",-0.268290307500454
4,"epigraphy_nozero","intercept[8]",-0.397567792199626
4,"epigraphy_nozero","intercept[9]",-0.593469631275897
4,"epigraphy_nozero","intercept[10]",-0.213628477101738
4,"epigraphy_nozero","intercept[11]",-1.14599307146086
4,"epigraphy_nozero","intercept[12]",-0.391026594421282
4,"epigraphy_nozero","intercept[13]",-0.415607491410672
4,"epigraphy_nozero","intercept[14]",-0.267020742837471
4,"epigraphy_nozero","intercept[15]",-0.734446277458565
4,"epigraphy_nozero","intercept[16]",-0.8623165382519
4,"epigraphy_nozero","intercept[17]",-0.450538206049502
4,"epigraphy_nozero","intercept[18]",-0.479164233176223
4,"epigraphy_nozero","intercept[19]",-0.0839428718284379
4,"epigraphy_nozero","intercept[20]",-0.160965046803439
4,"epigraphy_nozero","intercept[21]",-0.635653391260462
4,"epigraphy_nozero","intercept[22]",-0.841163529805619
4,"epigraphy_nozero","intercept[23]",-0.839480381457724
4,"epigraphy_nozero","intercept[24]",-0.296695069260973
4,"epigraphy_nozero","intercept[25]",-0.199314720405295
4,"epigraphy_nozero","intercept[26]",-0.488038246934729
4,"epigraphy_nozero","intercept[27]",-0.331240447438899
4,"epigraphy_nozero","intercept[28]",-0.342287402074
4,"epigraphy_nozero","intercept[29]",-0.230552471482466
4,"epigraphy_nozero","intercept[30]",-0.166141257222808
4,"epigraphy_nozero","intercept[31]",-0.572804916957763
4,"epigraphy_nozero","intercept[32]",-0.225029863898945
4,"epigraphy_nozero","intercept[33]",-0.518830417131831
4,"epigraphy_nozero","intercept[34]",-0.355219024695998
4,"epigraphy_nozero","intercept[35]",-0.673581210384575
4,"epigraphy_nozero","intercept[36]",-0.253495528280947
4,"epigraphy_nozero","intercept[37]",-0.427246657022091
4,"epigraphy_nozero","intercept[38]",-0.37616709000377
4,"epigraphy_nozero","intercept[39]",-0.393730438944182
4,"epigraphy_nozero","intercept[40]",-0.96835339863394
4,"epigraphy_nozero","intercept[41]",-0.326792116856731
4,"epigraphy_nozero","intercept[42]",-0.658553631788121
4,"epigraphy_nozero","intercept[43]",-0.523629114328319
4,"epigraphy_nozero","intercept[44]",-1.19014242184055
4,"epigraphy_nozero","intercept[45]",-0.985158231133123
4,"epigraphy_nozero","intercept[46]",-0.617097575404112
4,"epigraphy_nozero","intercept[47]",0.00243635539863429
4,"epigraphy_nozero","intercept[48]",-0.122323712466089
4,"epigraphy_nozero","intercept[49]",-0.600692493662383
4,"epigraphy_nozero","intercept[50]",-0.349162974711509
4,"epigraphy_nozero","intercept0",-0.536680654912016
4,"epigraphy_nozero","scaling[1]",1.33773222962563
4,"epigraphy_nozero","scaling[2]",0.603350319851879
4,"epigraphy_nozero","scaling[3]",0.447234677242803
4,"epigraphy_nozero","scaling[4]",0.210340294000033
4,"epigraphy_nozero","scaling[5]",0.721240928094099
4,"epigraphy_nozero","scaling[6]",0.701993073779468
4,"epigraphy_nozero","scaling[7]",0.103637394773938
4,"epigraphy_nozero","scaling[8]",0.686570155307411
4,"epigraphy_nozero","scaling[9]",0.540264736603441
4,"epigraphy_nozero","scaling[10]",-0.43960589092178
4,"epigraphy_nozero","scaling[11]",1.2051509211279
4,"epigraphy_nozero","scaling[12]",0.342546131927534
4,"epigraphy_nozero","scaling[13]",0.358178431322581
4,"epigraphy_nozero","scaling[14]",0.275904349972395
4,"epigraphy_nozero","scaling[15]",0.875631461904974
4,"epigraphy_nozero","scaling[16]",1.16492964694986
4,"epigraphy_nozero","scaling[17]",0.269234625636562
4,"epigraphy_nozero","scaling[18]",0.666159339762885
4,"epigraphy_nozero","scaling[19]",-0.226932565597212
4,"epigraphy_nozero","scaling[20]",-0.138046435697398
4,"epigraphy_nozero","scaling[21]",0.442189111620953
4,"epigraphy_nozero","scaling[22]",0.925871322828784
4,"epigraphy_nozero","scaling[23]",0.986008029109656
4,"epigraphy_nozero","scaling[24]",0.375265777103199
4,"epigraphy_nozero","scaling[25]",-0.0591497640370423
4,"epigraphy_nozero","scaling[26]",0.0516290133943909
4,"epigraphy_nozero","scaling[27]",0.519487702101748
4,"epigraphy_nozero","scaling[28]",0.100581170549248
4,"epigraphy_nozero","scaling[29]",0.388107355942686
4,"epigraphy_nozero","scaling[30]",-0.179952190160683
4,"epigraphy_nozero","scaling[31]",0.447867710882505
4,"epigraphy_nozero","scaling[32]",0.326130039618989
4,"epigraphy_nozero","scaling[33]",0.424837201856423
4,"epigraphy_nozero","scaling[34]",0.241552918591623
4,"epigraphy_nozero","scaling[35]",0.846706462831189
4,"epigraphy_nozero","scaling[36]",0.407242585693332
4,"epigraphy_nozero","scaling[37]",0.556288529249006
4,"epigraphy_nozero","scaling[38]",0.259860391430824
4,"epigraphy_nozero","scaling[39]",0.434192718582002
4,"epigraphy_nozero","scaling[40]",0.882280999410031
4,"epigraphy_nozero","scaling[41]",0.243372584762162
4,"epigraphy_nozero","scaling[42]",0.954366519668517
4,"epigraphy_nozero","scaling[43]",0.539592846816844
4,"epigraphy_nozero","scaling[44]",0.995462277874965
4,"epigraphy_nozero","scaling[45]",0.897649257155678
4,"epigraphy_nozero","scaling[46]",0.749477884357618
4,"epigraphy_nozero","scaling[47]",-0.487886005680371
4,"epigraphy_nozero","scaling[48]",-0.0367543547314173
4,"epigraphy_nozero","scaling[49]",0.891239141599789
4,"epigraphy_nozero","scaling[50]",0.261450354969166
4,"epigraphy_nozero","scaling0",0.549307057837983
4,"epigraphy_nozero","sd0",-1.28413620436671
4,"epigraphy_nozero","sd1",1.65155540112761
4,"epigraphy_nozero","sigma_pop",-0.344529079809538
4,"epigraphy_nozero","size",-0.552421808993591
