"chain","model","parameter","z"
1,"filtmonuments_nozero","intercept[39]",0.386985945969619
1,"filtmonuments_nozero","intercept[40]",0.408996718343276
1,"filtmonuments_nozero","intercept[41]",0.863527989125749
1,"filtmonuments_nozero","intercept[42]",0.862120049245955
1,"filtmonuments_nozero","intercept[43]",1.12272938526872
1,"filtmonuments_nozero","intercept[44]",0.111265732795895
1,"filtmonuments_nozero","intercept[45]",0.85069395941749
1,"filtmonuments_nozero","intercept[46]",0.82298085413724
1,"filtmonuments_nozero","intercept[47]",0.798470630691664
1,"filtmonuments_nozero","intercept[48]",0.89216039566159
1,"filtmonuments_nozero","intercept[49]",0.503316234211103
1,"filtmonuments_nozero","intercept[50]",0.732520160449941
1,"filtmonuments_nozero","intercept[51]",0.626667663176407
1,"filtmonuments_nozero","intercept0",0.701981108310479
1,"filtmonuments_nozero","scaling[1]",-0.361928835435343
1,"filtmonuments_nozero","scaling[2]",-0.886183995944621
1,"filtmonuments_nozero","scaling[3]",0.263595375629414
1,"filtmonuments_nozero","scaling[4]",-0.228309269214652
1,"filtmonuments_nozero","scaling[5]",-0.146537589448494
1,"filtmonuments_nozero","scaling[6]",-0.310388047562355
1,"filtmonuments_nozero","scaling[7]",-0.297740201402054
1,"filtmonuments_nozero","scaling[8]",-0.13289562256631
1,"filtmonuments_nozero","scaling[9]",-0.557251729400885
1,"filtmonuments_nozero","scaling[10]",-0.544775566701983
1,"filtmonuments_nozero","scaling[11]",-0.39983607737176
1,"filtmonuments_nozero","scaling[12]",-0.156476971388792
1,"filtmonuments_nozero","scaling[13]",-0.295319901587306
1,"filtmonuments_nozero","scaling[14]",-0.374486700508846
1,"filtmonuments_nozero","scaling[15]",-0.262041833591869
1,"filtmonuments_nozero","scaling[16]",-0.565306643593296
1,"filtmonuments_nozero","scaling[17]",-0.605680512055774
1,"filtmonuments_nozero","scaling[18]",-0.489214364781963
1,"filtmonuments_nozero","scaling[19]",-0.679919901132553
1,"filtmonuments_nozero","scaling[20]",-0.526819957007264
1,"filtmonuments_nozero","scaling[21]",0.216743745136667
1,"filtmonuments_nozero","scaling[22]",-0.828306782150883
1,"filtmonuments_nozero","scaling[23]",-0.111005111377022
1,"filtmonuments_nozero","scaling[24]",-0.36443612130708
1,"filtmonuments_nozero","scaling[25]",-0.183699308065736
1,"filtmonuments_nozero","scaling[26]",-0.638808866057648
1,"filtmonuments_nozero","scaling[27]",-0.462987422143741
1,"filtmonuments_nozero","scaling[28]",-0.319977454231221
1,"filtmonuments_nozero","scaling[29]",-0.658642827614954
1,"filtmonuments_nozero","scaling[30]",-0.571030988744295
1,"filtmonuments_nozero","scaling[31]",-0.84364810207301
1,"filtmonuments_nozero","scaling[32]",-0.182724592376938
1,"filtmonuments_nozero","scaling[33]",-0.841540910638658
1,"filtmonuments_nozero","scaling[34]",-0.497211508302377
1,"filtmonuments_nozero","scaling[35]",-0.479570030912811
1,"filtmonuments_nozero","scaling[36]",-0.451663861880239
1,"filtmonuments_nozero","scaling[37]",0.0688147193289315
1,"filtmonuments_nozero","scaling[38]",-0.270892383890562
1,"filtmonuments_nozero","scaling[39]",0.0823564299452562
1,"filtmonuments_nozero","scaling[40]",-0.0114075151477414
1,"filtmonuments_nozero","scaling[41]",-0.406573087243063
1,"filtmonuments_nozero","scaling[42]",-0.766910611219931
1,"filtmonuments_nozero","scaling[43]",-0.797393705588396
1,"filtmonuments_nozero","scaling[44]",0.333430651440701
1,"filtmonuments_nozero","scaling[45]",-0.289982935928618
1,"filtmonuments_nozero","scaling[46]",-0.899542165206867
1,"filtmonuments_nozero","scaling[47]",-0.52924494236874
1,"filtmonuments_nozero","scaling[48]",-0.798975813717965
1,"filtmonuments_nozero","scaling[49]",-0.104296856680634
1,"filtmonuments_nozero","scaling[50]",-0.304545845551121
1,"filtmonuments_nozero","scaling[51]",-0.124245517631774
1,"filtmonuments_nozero","scaling0",-0.45920981283764
1,"filtmonuments_nozero","sd0",-0.68429409546074
1,"filtmonuments_nozero","sd1",0.891753331126551
1,"filtmonuments_nozero","sigma_pop",1.27159975083383
1,"filtmonuments_nozero","size",1.35639812495744
2,"filtmonuments_nozero","b0",0.251921836844256
2,"filtmonuments_nozero","b1",-0.458613118694138
2,"filtmonuments_nozero","intercept[1]",0.226571255140202
2,"filtmonuments_nozero","intercept[2]",-0.484104165269228
2,"filtmonuments_nozero","intercept[3]",0.218416384227366
2,"filtmonuments_nozero","intercept[4]",-0.168773101190826
2,"filtmonuments_nozero","intercept[5]",-0.00494031560290145
2,"filtmonuments_nozero","intercept[6]",-0.191842161452633
2,"filtmonuments_nozero","intercept[7]",0.0368972323236753
2,"filtmonuments_nozero","intercept[8]",0.231342808869123
2,"filtmonuments_nozero","intercept[9]",-0.126355053396731
2,"filtmonuments_nozero","intercept[10]",0.0199760264915685
2,"filtmonuments_nozero","intercept[11]",-0.028592761781484
2,"filtmonuments_nozero","intercept[12]",-0.0623950105096625
2,"filtmonuments_nozero","intercept[13]",0.0712191144559458
2,"filtmonuments_nozero","intercept[14]",0.0674805936666725
2,"filtmonuments_nozero","intercept[15]",0.302802325183504
2,"filtmonuments_nozero","intercept[16]",-0.407039633278257
2,"filtmonuments_nozero","intercept[17]",-0.212847231399753
2,"filtmonuments_nozero","intercept[18]",-0.0961020291216178
2,"filtmonuments_nozero","intercept[19]",-0.175295222638696
2,"filtmonuments_nozero","intercept[20]",-0.301189584106192
2,"filtmonuments_nozero","intercept[21]",0.396862607114128
2,"filtmonuments_nozero","intercept[22]",-0.331091628348332
2,"filtmonuments_nozero","intercept[23]",-0.105098747328233
2,"filtmonuments_nozero","intercept[24]",-0.0371362673648982
2,"filtmonuments_nozero","intercept[25]",-0.0389663307892564
2,"filtmonuments_nozero","intercept[26]",-0.460980108638322
2,"filtmonuments_nozero","intercept[27]",-0.00963273147552396
2,"filtmonuments_nozero","intercept[28]",-0.0383149313844881
2,"filtmonuments_nozero","intercept[29]",-0.356569185770847
2,"filtmonuments_nozero","intercept[30]",-0.312624943248235
2,"filtmonuments_nozero","intercept[31]",-0.199586804047912
2,"filtmonuments_nozero","intercept[32]",0.0791456193883573
2,"filtmonuments_nozero","intercept[33]",-0.314600339943159
2,"filtmonuments_nozero","intercept[34]",-0.266770788009435
2,"filtmonuments_nozero","intercept[35]",-0.295603547351635
2,"filtmonuments_nozero","intercept[36]",-0.0213178548850351
2,"filtmonuments_nozero","intercept[37]",0.543123771643799
2,"filtmonuments_nozero","intercept[38]",-0.220404887760378
2,"filtmonuments_nozero","intercept[39]",0.259795217808796
2,"filtmonuments_nozero","intercept[40]",0.401562981576785
2,"filtmonuments_nozero","intercept[41]",-0.332619834200806
2,"filtmonuments_nozero","intercept[42]",-0.461888477692162
2,"filtmonuments_nozero","intercept[43]",-0.312033980485376
2,"filtmonuments_nozero","intercept[44]",0.816912185677451
2,"filtmonuments_nozero","intercept[45]",0.0659662925292391
2,"filtmonuments_nozero","intercept[46]",-0.450504586323046
2,"filtmonuments_nozero","intercept[47]",-0.24929061250945
2,"filtmonuments_nozero","intercept[48]",-0.332651492497314
2,"filtmonuments_nozero","intercept[49]",-0.12706063818633
2,"filtmonuments_nozero","intercept[50]",-0.181021040341112
2,"filtmonuments_nozero","intercept[51]",-0.330745652029984
2,"filtmonuments_nozero","intercept0",-0.0973901884336774
2,"filtmonuments_nozero","scaling[1]",-0.174118067354363
2,"filtmonuments_nozero","scaling[2]",0.513517029733891
2,"filtmonuments_nozero","scaling[3]",-0.105168107344979
2,"filtmonuments_nozero","scaling[4]",0.144750466470762
2,"filtmonuments_nozero","scaling[5]",-0.154831573916985
2,"filtmonuments_nozero","scaling[6]",0.0539596868903688
2,"filtmonuments_nozero","scaling[7]",-0.26551721456168
2,"filtmonuments_nozero","scaling[8]",-0.0836694119789903
2,"filtmonuments_nozero","scaling[9]",0.236973991487175
2,"filtmonuments_nozero","scaling[10]",0.00226007092178355
2,"filtmonuments_nozero","scaling[11]",0.0174094066220742
2,"filtmonuments_nozero","scaling[12]",0.187028289449656
2,"filtmonuments_nozero","scaling[13]",0.0189732249186319
2,"filtmonuments_nozero","scaling[14]",0.180753958988984
2,"filtmonuments_nozero","scaling[15]",-0.127211556531706
2,"filtmonuments_nozero","scaling[16]",0.237833537969676
2,"filtmonuments_nozero","scaling[17]",0.181669964245953
2,"filtmonuments_nozero","scaling[18]",0.33307216517528
2,"filtmonuments_nozero","scaling[19]",0.191439240929425
2,"filtmonuments_nozero","scaling[20]",0.492170563895864
2,"filtmonuments_nozero","scaling[21]",-0.363824230876054
2,"filtmonuments_nozero","scaling[22]",0.475430092144882
2,"filtmonuments_nozero","scaling[23]",0.152575317356514
2,"filtmonuments_nozero","scaling[24]",0.0626431024871557
2,"filtmonuments_nozero","scaling[25]",0.0904123141375994
2,"filtmonuments_nozero","scaling[26]",0.409028795555414
2,"filtmonuments_nozero","scaling[27]",0.109671713099382
2,"filtmonuments_nozero","scaling[28]",0.0175933016651876
2,"filtmonuments_nozero","scaling[29]",0.400278547674532
2,"filtmonuments_nozero","scaling[30]",0.292343027252851
2,"filtmonuments_nozero","scaling[31]",0.139764193405738
2,"filtmonuments_nozero","scaling[32]",-0.152331597162326
2,"filtmonuments_nozero","scaling[33]",0.405757868737489
2,"filtmonuments_nozero","scaling[34]",0.256253566688898
2,"filtmonuments_nozero","scaling[35]",0.342948095823239
2,"filtmonuments_nozero","scaling[36]",-0.131871771667477
2,"filtmonuments_nozero","scaling[37]",-0.536920526327994
2,"filtmonuments_nozero","scaling[38]",0.232502732018815
2,"filtmonuments_nozero","scaling[39]",-0.111499059999051
2,"filtmonuments_nozero","scaling[40]",-0.197284724155017
2,"filtmonuments_nozero","scaling[41]",0.22663249429028
2,"filtmonuments_nozero","scaling[42]",0.323085015699294
2,"filtmonuments_nozero","scaling[43]",0.293995409761961
2,"filtmonuments_nozero","scaling[44]",-0.72248546869642
2,"filtmonuments_nozero","scaling[45]",0.0200545313000147
2,"filtmonuments_nozero","scaling[46]",0.401668365168488
2,"filtmonuments_nozero","scaling[47]",0.274762701566014
2,"filtmonuments_nozero","scaling[48]",0.189395954059138
2,"filtmonuments_nozero","scaling[49]",0.166743877765812
2,"filtmonuments_nozero","scaling[50]",0.240591806409654
2,"filtmonuments_nozero","scaling[51]",0.148298230822119
2,"filtmonuments_nozero","scaling0",0.121048919239442
2,"filtmonuments_nozero","sd0",1.237214705647
2,"filtmonuments_nozero","sd1",-1.03124607046308
2,"filtmonuments_nozero","sigma_pop",0.972404419243123
2,"filtmonuments_nozero","size",1.15280114834143
3,"filtmonuments_nozero","b0",2.78839897598872
3,"filtmonuments_nozero","b1",-2.34646095457963
3,"filtmonuments_nozero","intercept[1]",-2.63909567249672
3,"filtmonuments_nozero","intercept[2]",-1.82919697214928
3,"filtmonuments_nozero","intercept[3]",-2.46219317542754
3,"filtmonuments_nozero","intercept[4]",-2.36881783255112
3,"filtmonuments_nozero","intercept[5]",-1.9704424017487
3,"filtmonuments_nozero","intercept[6]",-2.68389389283359
3,"filtmonuments_nozero","intercept[7]",-2.61286046939085
3,"filtmonuments_nozero","intercept[8]",-2.64884208388729
3,"filtmonuments_nozero","intercept[9]",-2.49224710865611
3,"filtmonuments_nozero","intercept[10]",-2.22815825760531
3,"filtmonuments_nozero","intercept[11]",-2.67974426715938
3,"filtmonuments_nozero","intercept[12]",-2.15569213534812
3,"filtmonuments_nozero","intercept[13]",-2.20060406321237
3,"filtmonuments_nozero","intercept[14]",-2.44848799240453
3,"filtmonuments_nozero","intercept[15]",-2.31128633006243
3,"filtmonuments_nozero","intercept[16]",-2.32217541213046
3,"filtmonuments_nozero","intercept[17]",-2.27702212419522
3,"filtmonuments_nozero","intercept[18]",-2.3337424069597
3,"filtmonuments_nozero","intercept[19]",-2.50336407458406
3,"filtmonuments_nozero","intercept[20]",-1.91491835059554
3,"filtmonuments_nozero","intercept[21]",-2.03528581358735
3,"filtmonuments_nozero","intercept[22]",-2.32588597912589
3,"filtmonuments_nozero","intercept[23]",-2.46553534764712
3,"filtmonuments_nozero","intercept[24]",-2.17809693989505
3,"filtmonuments_nozero","intercept[25]",-2.42879190595864
3,"filtmonuments_nozero","intercept[26]",-2.17834136944273
3,"filtmonuments_nozero","intercept[27]",-2.13413534512486
3,"filtmonuments_nozero","intercept[28]",-2.33041003406199
3,"filtmonuments_nozero","intercept[29]",-2.39331945428826
3,"filtmonuments_nozero","intercept[30]",-2.28030671592026
3,"filtmonuments_nozero","intercept[31]",-2.40361237605441
3,"filtmonuments_nozero","intercept[32]",-2.4001124068431
3,"filtmonuments_nozero","intercept[33]",-2.18259240571176
3,"filtmonuments_nozero","intercept[34]",-2.23875054966323
3,"filtmonuments_nozero","intercept[35]",-2.24604867372049
3,"filtmonuments_nozero","intercept[36]",-2.3380892941242
3,"filtmonuments_nozero","intercept[37]",-1.83296775109486
3,"filtmonuments_nozero","intercept[38]",-2.39840796546052
3,"filtmonuments_nozero","intercept[39]",-2.78261157865815
3,"filtmonuments_nozero","intercept[40]",-2.2136971212021
3,"filtmonuments_nozero","intercept[41]",-2.49643842594276
3,"filtmonuments_nozero","intercept[42]",-1.86711302205981
3,"filtmonuments_nozero","intercept[43]",-2.12297647007408
3,"filtmonuments_nozero","intercept[44]",-1.75645953805285
3,"filtmonuments_nozero","intercept[45]",-2.19135043145507
3,"filtmonuments_nozero","intercept[46]",-2.30706323598601
3,"filtmonuments_nozero","intercept[47]",-2.42666760444982
3,"filtmonuments_nozero","intercept[48]",-2.44383273807955
3,"filtmonuments_nozero","intercept[49]",-2.49230759154791
3,"filtmonuments_nozero","intercept[50]",-2.50776406894754
3,"filtmonuments_nozero","intercept[51]",-2.22617587946444
3,"filtmonuments_nozero","intercept0",-2.35050887716817
3,"filtmonuments_nozero","scaling[1]",2.41555648410859
3,"filtmonuments_nozero","scaling[2]",1.81718684242511
3,"filtmonuments_nozero","scaling[3]",2.12709539475098
3,"filtmonuments_nozero","scaling[4]",2.37266988560768
3,"filtmonuments_nozero","scaling[5]",2.30813072678243
3,"filtmonuments_nozero","scaling[6]",2.38297953457037
3,"filtmonuments_nozero","scaling[7]",1.916202329702
3,"filtmonuments_nozero","scaling[8]",2.42259860161855
3,"filtmonuments_nozero","scaling[9]",2.24845701489763
3,"filtmonuments_nozero","scaling[10]",1.94298056515581
3,"filtmonuments_nozero","scaling[11]",2.05125584130337
3,"filtmonuments_nozero","scaling[12]",2.27803713433569
3,"filtmonuments_nozero","scaling[13]",2.0637688022093
3,"filtmonuments_nozero","scaling[14]",2.22232745643929
3,"filtmonuments_nozero","scaling[15]",2.30468302187372
3,"filtmonuments_nozero","scaling[16]",2.09060566402072
3,"filtmonuments_nozero","scaling[17]",2.28841568442847
3,"filtmonuments_nozero","scaling[18]",1.94345178669672
3,"filtmonuments_nozero","scaling[19]",2.2362499360044
3,"filtmonuments_nozero","scaling[20]",1.82624044072823
3,"filtmonuments_nozero","scaling[21]",1.95473423901792
3,"filtmonuments_nozero","scaling[22]",2.19292418688125
3,"filtmonuments_nozero","scaling[23]",2.09746247819495
3,"filtmonuments_nozero","scaling[24]",2.32593289566229
3,"filtmonuments_nozero","scaling[25]",2.11813482422483
3,"filtmonuments_nozero","scaling[26]",1.98611437880607
3,"filtmonuments_nozero","scaling[27]",2.05598898856815
3,"filtmonuments_nozero","scaling[28]",2.01048492174176
3,"filtmonuments_nozero","scaling[29]",1.93653798792713
3,"filtmonuments_nozero","scaling[30]",1.68651748381231
3,"filtmonuments_nozero","scaling[31]",2.34123643217197
3,"filtmonuments_nozero","scaling[32]",2.09390835567424
3,"filtmonuments_nozero","scaling[33]",1.85181783599037
3,"filtmonuments_nozero","scaling[34]",2.1463682824877
3,"filtmonuments_nozero","scaling[35]",2.05407290885274
3,"filtmonuments_nozero","scaling[36]",2.08454738060209
3,"filtmonuments_nozero","scaling[37]",1.4472373438844
3,"filtmonuments_nozero","scaling[38]",2.16318983269102
3,"filtmonuments_nozero","scaling[39]",2.31446627103565
3,"filtmonuments_nozero","scaling[40]",2.23553425116393
3,"filtmonuments_nozero","scaling[41]",1.85455439321852
3,"filtmonuments_nozero","scaling[42]",1.66601547351607
3,"filtmonuments_nozero","scaling[43]",2.32338621536022
3,"filtmonuments_nozero","scaling[44]",1.87123350589948
3,"filtmonuments_nozero","scaling[45]",2.08237730660403
3,"filtmonuments_nozero","scaling[46]",2.01634012707684
3,"filtmonuments_nozero","scaling[47]",2.2953565143184
3,"filtmonuments_nozero","scaling[48]",2.31861416293912
3,"filtmonuments_nozero","scaling[49]",2.08704752969499
3,"filtmonuments_nozero","scaling[50]",2.31407589596209
3,"filtmonuments_nozero","scaling[51]",1.93543047634384
3,"filtmonuments_nozero","scaling0",2.17700624963998
3,"filtmonuments_nozero","sd0",0.417403103628052
3,"filtmonuments_nozero","sd1",-0.195087349995624
3,"filtmonuments_nozero","sigma_pop",-2.05265499453182
3,"filtmonuments_nozero","size",-1.1033571025194
4,"filtmonuments_nozero","b0",1.92128729758012
4,"filtmonuments_nozero","b1",-2.66417462783058
4,"filtmonuments_nozero","intercept[1]",-2.48396671752526
4,"filtmonuments_nozero","intercept[2]",-0.935077192532827
4,"filtmonuments_nozero","intercept[3]",-2.68905876010051
4,"filtmonuments_nozero","intercept[4]",-1.9507068228104
4,"filtmonuments_nozero","intercept[5]",-2.46693191317832
4,"filtmonuments_nozero","intercept[6]",-2.66330438897646
4,"filtmonuments_nozero","intercept[7]",-2.61531657005125
4,"filtmonuments_nozero","intercept[8]",-2.38000798951531
4,"filtmonuments_nozero","intercept[9]",-2.42076347390217
4,"filtmonuments_nozero","intercept[10]",-1.92655504877056
4,"filtmonuments_nozero","intercept[11]",-2.10988689984681
4,"filtmonuments_nozero","intercept[12]",-2.26868625158138
4,"filtmonuments_nozero","intercept[13]",-2.42542006832284
4,"filtmonuments_nozero","intercept[14]",-2.28913208117713
4,"filtmonuments_nozero","intercept[15]",-2.73009575345437
4,"filtmonuments_nozero","intercept[16]",-1.91307140749093
4,"filtmonuments_nozero","intercept[17]",-2.09920565823484
4,"filtmonuments_nozero","intercept[18]",-1.98551931011946
4,"filtmonuments_nozero","intercept[19]",-2.12337596363565
4,"filtmonuments_nozero","intercept[20]",-1.62682443193861
4,"filtmonuments_nozero","intercept[21]",-2.76765464370586
4,"filtmonuments_nozero","intercept[22]",-1.80729353930567
4,"filtmonuments_nozero","intercept[23]",-2.61441458772065
4,"filtmonuments_nozero","intercept[24]",-2.52234590917644
4,"filtmonuments_nozero","intercept[25]",-2.58312662589323
4,"filtmonuments_nozero","intercept[26]",-2.03072610709616
4,"filtmonuments_nozero","intercept[27]",-2.65214335950396
4,"filtmonuments_nozero","intercept[28]",-2.18691033675255
4,"filtmonuments_nozero","intercept[29]",-2.0886457674536
4,"filtmonuments_nozero","intercept[30]",-2.13925216183961
4,"filtmonuments_nozero","intercept[31]",-2.27429269224806
4,"filtmonuments_nozero","intercept[32]",-2.64080174432066
4,"filtmonuments_nozero","intercept[33]",-1.71852755081839
4,"filtmonuments_nozero","intercept[34]",-2.03858193976133
4,"filtmonuments_nozero","intercept[35]",-2.01341364428335
4,"filtmonuments_nozero","intercept[36]",-2.21396593746767
4,"filtmonuments_nozero","intercept[37]",-2.95613272135054
4,"filtmonuments_nozero","intercept[38]",-2.18584033044645
4,"filtmonuments_nozero","intercept[39]",-2.3767425207178
4,"filtmonuments_nozero","intercept[40]",-2.92505545567036
4,"filtmonuments_nozero","intercept[41]",-2.21441075764597
4,"filtmonuments_nozero","intercept[42]",-1.72911830882735
4,"filtmonuments_nozero","intercept[43]",-2.10559133806978
4,"filtmonuments_nozero","intercept[44]",-2.70216580014071
4,"filtmonuments_nozero","intercept[45]",-2.44632111161009
4,"filtmonuments_nozero","intercept[46]",-1.76777400394481
4,"filtmonuments_nozero","intercept[47]",-2.21592025937155
4,"filtmonuments_nozero","intercept[48]",-2.51398741398761
4,"filtmonuments_nozero","intercept[49]",-2.24488832133814
4,"filtmonuments_nozero","intercept[50]",-1.86211764562795
4,"filtmonuments_nozero","intercept[51]",-2.18350720932215
4,"filtmonuments_nozero","intercept0",-2.23007918552156
4,"filtmonuments_nozero","scaling[1]",2.76973788359068
4,"filtmonuments_nozero","scaling[2]",1.40528517680529
4,"filtmonuments_nozero","scaling[3]",2.74401378750628
4,"filtmonuments_nozero","scaling[4]",2.37919801876919
4,"filtmonuments_nozero","scaling[5]",2.73890792327234
4,"filtmonuments_nozero","scaling[6]",2.89350316918571
4,"filtmonuments_nozero","scaling[7]",2.82463349049746
4,"filtmonuments_nozero","scaling[8]",2.7287796781598
4,"filtmonuments_nozero","scaling[9]",2.65904823056276
4,"filtmonuments_nozero","scaling[10]",2.58554969598521
4,"filtmonuments_nozero","scaling[11]",2.36064250313364
4,"filtmonuments_nozero","scaling[12]",2.7212700587572
4,"filtmonuments_nozero","scaling[13]",2.74969694560368
4,"filtmonuments_nozero","scaling[14]",2.37607865754799
4,"filtmonuments_nozero","scaling[15]",2.874321635301
4,"filtmonuments_nozero","scaling[16]",2.20818496832354
4,"filtmonuments_nozero","scaling[17]",2.18452389392092
4,"filtmonuments_nozero","scaling[18]",2.42635484418553
4,"filtmonuments_nozero","scaling[19]",2.47054471017055
4,"filtmonuments_nozero","scaling[20]",1.73467950166795
4,"filtmonuments_nozero","scaling[21]",3.01057756734702
4,"filtmonuments_nozero","scaling[22]",2.18452173667952
4,"filtmonuments_nozero","scaling[23]",3.12725681161543
4,"filtmonuments_nozero","scaling[24]",2.89989749176817
4,"filtmonuments_nozero","scaling[25]",2.95969466707169
4,"filtmonuments_nozero","scaling[26]",2.29754327849516
4,"filtmonuments_nozero","scaling[27]",3.10861798061408
4,"filtmonuments_nozero","scaling[28]",2.67726594175156
4,"filtmonuments_nozero","scaling[29]",2.33849306278054
4,"filtmonuments_nozero","scaling[30]",2.40903384069757
4,"filtmonuments_nozero","scaling[31]",2.72567936668546
4,"filtmonuments_nozero","scaling[32]",2.75167706729764
4,"filtmonuments_nozero","scaling[33]",1.98836697529352
4,"filtmonuments_nozero","scaling[34]",2.26272566945896
4,"filtmonuments_nozero","scaling[35]",2.45668548802894
4,"filtmonuments_nozero","scaling[36]",2.84036472311222
4,"filtmonuments_nozero","scaling[37]",3.32469991363557
4,"filtmonuments_nozero","scaling[38]",2.51188833181082
4,"filtmonuments_nozero","scaling[39]",2.7312930403478
4,"filtmonuments_nozero","scaling[40]",2.74099540100259
4,"filtmonuments_nozero","scaling[41]",3.03130837060709
4,"filtmonuments_nozero","scaling[42]",2.3947131725516
4,"filtmonuments_nozero","scaling[43]",2.27959078053458
4,"filtmonuments_nozero","scaling[44]",2.92267487063154
4,"filtmonuments_nozero","scaling[45]",2.79441986771795
4,"filtmonuments_nozero","scaling[46]",2.21519234196041
4,"filtmonuments_nozero","scaling[47]",2.62755258026307
4,"filtmonuments_nozero","scaling[48]",2.6944915572751
4,"filtmonuments_nozero","scaling[49]",2.72339851772787
4,"filtmonuments_nozero","scaling[50]",2.60461944653089
4,"filtmonuments_nozero","scaling[51]",2.36871480924421
4,"filtmonuments_nozero","scaling0",2.54630750343885
4,"filtmonuments_nozero","sd0",-0.950451676603762
4,"filtmonuments_nozero","sd1",0.822170841908616
4,"filtmonuments_nozero","sigma_pop",0.219522523359728
4,"filtmonuments_nozero","size",2.36747519958561
