"chain","model","parameter","z"
2,"filtmonuments_nozero","intercept[4]",-0.710665318011453
2,"filtmonuments_nozero","intercept[5]",-0.698387113673007
2,"filtmonuments_nozero","intercept[6]",-0.523417421837134
2,"filtmonuments_nozero","intercept[7]",-0.461297243219718
2,"filtmonuments_nozero","intercept[8]",-0.566227202635255
2,"filtmonuments_nozero","intercept[9]",-0.595974253216464
2,"filtmonuments_nozero","intercept[10]",-0.873669105527634
2,"filtmonuments_nozero","intercept[11]",-0.989788149647975
2,"filtmonuments_nozero","intercept[12]",-0.643809934557149
2,"filtmonuments_nozero","intercept[13]",-0.397772897134893
2,"filtmonuments_nozero","intercept[14]",-0.772264074603049
2,"filtmonuments_nozero","intercept[15]",-0.6612746645452
2,"filtmonuments_nozero","intercept[16]",-0.661000043267867
2,"filtmonuments_nozero","intercept[17]",-0.688397531955119
2,"filtmonuments_nozero","intercept[18]",-0.672974840164457
2,"filtmonuments_nozero","intercept[19]",-0.628907657515552
2,"filtmonuments_nozero","intercept[20]",-1.15518020935962
2,"filtmonuments_nozero","intercept[21]",-0.288163185867519
2,"filtmonuments_nozero","intercept[22]",-0.78088192984358
2,"filtmonuments_nozero","intercept[23]",-0.61940388266093
2,"filtmonuments_nozero","intercept[24]",-0.486680780653646
2,"filtmonuments_nozero","intercept[25]",-0.815759359592393
2,"filtmonuments_nozero","intercept[26]",-0.671225485213353
2,"filtmonuments_nozero","intercept[27]",-0.633753044399677
2,"filtmonuments_nozero","intercept[28]",-0.787841767061527
2,"filtmonuments_nozero","intercept[29]",-1.00872771045164
2,"filtmonuments_nozero","intercept[30]",-0.712396607856985
2,"filtmonuments_nozero","intercept[31]",-0.648356741259784
2,"filtmonuments_nozero","intercept[32]",-0.568919977392437
2,"filtmonuments_nozero","intercept[33]",-0.811502919677841
2,"filtmonuments_nozero","intercept[34]",-0.909371292241668
2,"filtmonuments_nozero","intercept[35]",-1.11135389191033
2,"filtmonuments_nozero","intercept[36]",-0.526279007211912
2,"filtmonuments_nozero","intercept[37]",-0.313279586541248
2,"filtmonuments_nozero","intercept[38]",-0.597871661326087
2,"filtmonuments_nozero","intercept[39]",-0.653419645846493
2,"filtmonuments_nozero","intercept[40]",-0.655970230250948
2,"filtmonuments_nozero","intercept[41]",-0.548451087181651
2,"filtmonuments_nozero","intercept[42]",-0.666200311338574
2,"filtmonuments_nozero","intercept[43]",-0.576642601539853
2,"filtmonuments_nozero","intercept[44]",-0.161642058387822
2,"filtmonuments_nozero","intercept[45]",-0.714799299910503
2,"filtmonuments_nozero","intercept[46]",-0.777656688144878
2,"filtmonuments_nozero","intercept[47]",-1.00244658547054
2,"filtmonuments_nozero","intercept[48]",-0.769895070946996
2,"filtmonuments_nozero","intercept[49]",-0.600477777203858
2,"filtmonuments_nozero","intercept[50]",-0.787104988552514
2,"filtmonuments_nozero","intercept[51]",-0.942032492394364
2,"filtmonuments_nozero","intercept0",-0.689959499595422
2,"filtmonuments_nozero","scaling[1]",0.10510303795584
2,"filtmonuments_nozero","scaling[2]",1.09301879478477
2,"filtmonuments_nozero","scaling[3]",0.256744837910824
2,"filtmonuments_nozero","scaling[4]",0.841822974480345
2,"filtmonuments_nozero","scaling[5]",0.631437557269673
2,"filtmonuments_nozero","scaling[6]",0.540801917230418
2,"filtmonuments_nozero","scaling[7]",0.589013261399217
2,"filtmonuments_nozero","scaling[8]",0.630633821014492
2,"filtmonuments_nozero","scaling[9]",0.732893310348269
2,"filtmonuments_nozero","scaling[10]",0.77251509887426
2,"filtmonuments_nozero","scaling[11]",0.947971651919487
2,"filtmonuments_nozero","scaling[12]",0.575807194285794
2,"filtmonuments_nozero","scaling[13]",0.639578524685963
2,"filtmonuments_nozero","scaling[14]",0.808365883364687
2,"filtmonuments_nozero","scaling[15]",0.619240031098894
2,"filtmonuments_nozero","scaling[16]",0.806854057831699
2,"filtmonuments_nozero","scaling[17]",0.747505007146546
2,"filtmonuments_nozero","scaling[18]",0.74200589666806
2,"filtmonuments_nozero","scaling[19]",0.923035136652766
2,"filtmonuments_nozero","scaling[20]",1.16419049413438
2,"filtmonuments_nozero","scaling[21]",0.438027334074655
2,"filtmonuments_nozero","scaling[22]",0.692947259223752
2,"filtmonuments_nozero","scaling[23]",0.700804818789117
2,"filtmonuments_nozero","scaling[24]",0.399956821151352
2,"filtmonuments_nozero","scaling[25]",0.85699208980974
2,"filtmonuments_nozero","scaling[26]",0.752235471142659
2,"filtmonuments_nozero","scaling[27]",0.532237078340695
2,"filtmonuments_nozero","scaling[28]",0.756136118422693
2,"filtmonuments_nozero","scaling[29]",0.901469380884489
2,"filtmonuments_nozero","scaling[30]",0.800708981345175
2,"filtmonuments_nozero","scaling[31]",0.69565506662405
2,"filtmonuments_nozero","scaling[32]",0.674400260126033
2,"filtmonuments_nozero","scaling[33]",0.997096757418075
2,"filtmonuments_nozero","scaling[34]",0.848151787878728
2,"filtmonuments_nozero","scaling[35]",1.04034473199779
2,"filtmonuments_nozero","scaling[36]",0.413459214124048
2,"filtmonuments_nozero","scaling[37]",0.308816939355678
2,"filtmonuments_nozero","scaling[38]",0.645090747680476
2,"filtmonuments_nozero","scaling[39]",0.565741071381148
2,"filtmonuments_nozero","scaling[40]",0.40089568961284
2,"filtmonuments_nozero","scaling[41]",0.643614072296931
2,"filtmonuments_nozero","scaling[42]",0.869879873058795
2,"filtmonuments_nozero","scaling[43]",0.751063009540618
2,"filtmonuments_nozero","scaling[44]",0.0980261903998565
2,"filtmonuments_nozero","scaling[45]",0.805173248419108
2,"filtmonuments_nozero","scaling[46]",0.758621570410924
2,"filtmonuments_nozero","scaling[47]",0.790517140266881
2,"filtmonuments_nozero","scaling[48]",0.842056861974162
2,"filtmonuments_nozero","scaling[49]",0.579136949312422
2,"filtmonuments_nozero","scaling[50]",0.764642421812234
2,"filtmonuments_nozero","scaling[51]",0.919704076343077
2,"filtmonuments_nozero","scaling0",0.680886618276565
2,"filtmonuments_nozero","sd0",0.535993179494801
2,"filtmonuments_nozero","sd1",-0.88400306619113
2,"filtmonuments_nozero","sigma_pop",-0.61675131046048
2,"filtmonuments_nozero","size",-0.520825084496477
3,"filtmonuments_nozero","b0",-1.81402755794742
3,"filtmonuments_nozero","b1",1.41613147330083
3,"filtmonuments_nozero","intercept[1]",1.55262151141492
3,"filtmonuments_nozero","intercept[2]",0.563265299445966
3,"filtmonuments_nozero","intercept[3]",1.82470089940205
3,"filtmonuments_nozero","intercept[4]",1.26122736763805
3,"filtmonuments_nozero","intercept[5]",1.67182323851346
3,"filtmonuments_nozero","intercept[6]",2.00806799563137
3,"filtmonuments_nozero","intercept[7]",1.59235653159247
3,"filtmonuments_nozero","intercept[8]",1.49147893389164
3,"filtmonuments_nozero","intercept[9]",1.36322456845352
3,"filtmonuments_nozero","intercept[10]",1.57614587839322
3,"filtmonuments_nozero","intercept[11]",1.50213022340689
3,"filtmonuments_nozero","intercept[12]",1.65033668903726
3,"filtmonuments_nozero","intercept[13]",1.86822923109919
3,"filtmonuments_nozero","intercept[14]",1.36900419647492
3,"filtmonuments_nozero","intercept[15]",1.597292204902
3,"filtmonuments_nozero","intercept[16]",1.16074470518256
3,"filtmonuments_nozero","intercept[17]",1.46342717457504
3,"filtmonuments_nozero","intercept[18]",1.13331438676185
3,"filtmonuments_nozero","intercept[19]",1.46976694586953
3,"filtmonuments_nozero","intercept[20]",1.11176843385707
3,"filtmonuments_nozero","intercept[21]",1.77517322158511
3,"filtmonuments_nozero","intercept[22]",1.1387741775411
3,"filtmonuments_nozero","intercept[23]",1.64188723277255
3,"filtmonuments_nozero","intercept[24]",1.65139638316834
3,"filtmonuments_nozero","intercept[25]",1.42811602361206
3,"filtmonuments_nozero","intercept[26]",1.51814858639906
3,"filtmonuments_nozero","intercept[27]",1.57666731010311
3,"filtmonuments_nozero","intercept[28]",1.91127389613366
3,"filtmonuments_nozero","intercept[29]",1.28866450232789
3,"filtmonuments_nozero","intercept[30]",1.34582850237208
3,"filtmonuments_nozero","intercept[31]",1.76309188444841
3,"filtmonuments_nozero","intercept[32]",1.476121820791
3,"filtmonuments_nozero","intercept[33]",1.35181392134029
3,"filtmonuments_nozero","intercept[34]",1.76054630606172
3,"filtmonuments_nozero","intercept[35]",1.15780269574939
3,"filtmonuments_nozero","intercept[36]",1.61736990000714
3,"filtmonuments_nozero","intercept[37]",1.81236804034715
3,"filtmonuments_nozero","intercept[38]",1.40775331706079
3,"filtmonuments_nozero","intercept[39]",1.6657091744763
3,"filtmonuments_nozero","intercept[40]",1.75258032335865
3,"filtmonuments_nozero","intercept[41]",1.50539468077961
3,"filtmonuments_nozero","intercept[42]",1.32328570885296
3,"filtmonuments_nozero","intercept[43]",1.45864057474981
3,"filtmonuments_nozero","intercept[44]",1.91433022215115
3,"filtmonuments_nozero","intercept[45]",1.66223699700273
3,"filtmonuments_nozero","intercept[46]",0.871797920943222
3,"filtmonuments_nozero","intercept[47]",1.08230968551608
3,"filtmonuments_nozero","intercept[48]",1.41862419231299
3,"filtmonuments_nozero","intercept[49]",1.3262973909062
3,"filtmonuments_nozero","intercept[50]",1.47978795965547
3,"filtmonuments_nozero","intercept[51]",1.24405783256727
3,"filtmonuments_nozero","intercept0",1.50144837997944
3,"filtmonuments_nozero","scaling[1]",-1.37392796528339
3,"filtmonuments_nozero","scaling[2]",-0.277333645596224
3,"filtmonuments_nozero","scaling[3]",-1.49754960398204
3,"filtmonuments_nozero","scaling[4]",-1.0220741328626
3,"filtmonuments_nozero","scaling[5]",-1.51630213204827
3,"filtmonuments_nozero","scaling[6]",-1.29586955610666
3,"filtmonuments_nozero","scaling[7]",-1.39510628217172
3,"filtmonuments_nozero","scaling[8]",-1.34287387127442
3,"filtmonuments_nozero","scaling[9]",-1.10542016879308
3,"filtmonuments_nozero","scaling[10]",-1.19472345619367
3,"filtmonuments_nozero","scaling[11]",-1.10319308389781
3,"filtmonuments_nozero","scaling[12]",-1.36740621029614
3,"filtmonuments_nozero","scaling[13]",-1.49852262233677
3,"filtmonuments_nozero","scaling[14]",-1.08799994190422
3,"filtmonuments_nozero","scaling[15]",-1.30023314093063
3,"filtmonuments_nozero","scaling[16]",-0.91461668943305
3,"filtmonuments_nozero","scaling[17]",-1.13859435057727
3,"filtmonuments_nozero","scaling[18]",-0.716235289260393
3,"filtmonuments_nozero","scaling[19]",-1.13102600132649
3,"filtmonuments_nozero","scaling[20]",-0.680376205984912
3,"filtmonuments_nozero","scaling[21]",-1.48396042501319
3,"filtmonuments_nozero","scaling[22]",-0.770745575022867
3,"filtmonuments_nozero","scaling[23]",-1.31883697673311
3,"filtmonuments_nozero","scaling[24]",-1.42670038024772
3,"filtmonuments_nozero","scaling[25]",-1.18807329903817
3,"filtmonuments_nozero","scaling[26]",-1.13026976164816
3,"filtmonuments_nozero","scaling[27]",-1.2276934694408
3,"filtmonuments_nozero","scaling[28]",-1.58945979906576
3,"filtmonuments_nozero","scaling[29]",-0.983474036650495
3,"filtmonuments_nozero","scaling[30]",-1.07953606211777
3,"filtmonuments_nozero","scaling[31]",-1.27756199319153
3,"filtmonuments_nozero","scaling[32]",-1.33453054955519
3,"filtmonuments_nozero","scaling[33]",-0.829533616637338
3,"filtmonuments_nozero","scaling[34]",-1.18606284400792
3,"filtmonuments_nozero","scaling[35]",-1.10557682352595
3,"filtmonuments_nozero","scaling[36]",-1.45239912562683
3,"filtmonuments_nozero","scaling[37]",-1.74978706184514
3,"filtmonuments_nozero","scaling[38]",-1.25762122960029
3,"filtmonuments_nozero","scaling[39]",-1.2220065848487
3,"filtmonuments_nozero","scaling[40]",-1.54086431523912
3,"filtmonuments_nozero","scaling[41]",-1.17823157448319
3,"filtmonuments_nozero","scaling[42]",-0.807086350711711
3,"filtmonuments_nozero","scaling[43]",-0.998678689628971
3,"filtmonuments_nozero","scaling[44]",-1.72208244800469
3,"filtmonuments_nozero","scaling[45]",-1.27967020870724
3,"filtmonuments_nozero","scaling[46]",-0.680873514374346
3,"filtmonuments_nozero","scaling[47]",-1.00766483311049
3,"filtmonuments_nozero","scaling[48]",-1.4270706223519
3,"filtmonuments_nozero","scaling[49]",-1.15249682668883
3,"filtmonuments_nozero","scaling[50]",-1.20905247456288
3,"filtmonuments_nozero","scaling[51]",-0.914326408701528
3,"filtmonuments_nozero","scaling0",-1.2358153221072
3,"filtmonuments_nozero","sd0",2.21441917012298
3,"filtmonuments_nozero","sd1",-1.71909520638789
3,"filtmonuments_nozero","sigma_pop",1.61459634405897
3,"filtmonuments_nozero","size",2.1642817477453
4,"filtmonuments_nozero","b0",2.22205301453981
4,"filtmonuments_nozero","b1",-2.28972649423853
4,"filtmonuments_nozero","intercept[1]",-1.69237521880257
4,"filtmonuments_nozero","intercept[2]",-2.35827258501027
4,"filtmonuments_nozero","intercept[3]",-2.32400638144218
4,"filtmonuments_nozero","intercept[4]",-2.3756087017608
4,"filtmonuments_nozero","intercept[5]",-2.28863537563029
4,"filtmonuments_nozero","intercept[6]",-2.600623543291
4,"filtmonuments_nozero","intercept[7]",-2.37278071411097
4,"filtmonuments_nozero","intercept[8]",-2.20800693606489
4,"filtmonuments_nozero","intercept[9]",-2.56249558601332
4,"filtmonuments_nozero","intercept[10]",-2.66021888046621
4,"filtmonuments_nozero","intercept[11]",-2.0492454847635
4,"filtmonuments_nozero","intercept[12]",-2.31391659612001
4,"filtmonuments_nozero","intercept[13]",-2.40687176517023
4,"filtmonuments_nozero","intercept[14]",-2.26499304340369
4,"filtmonuments_nozero","intercept[15]",-2.26125056787846
4,"filtmonuments_nozero","intercept[16]",-2.5296370247212
4,"filtmonuments_nozero","intercept[17]",-2.14540217660496
4,"filtmonuments_nozero","intercept[18]",-2.61882441479826
4,"filtmonuments_nozero","intercept[19]",-2.62063659540106
4,"filtmonuments_nozero","intercept[20]",-2.56088205632881
4,"filtmonuments_nozero","intercept[21]",-2.24850452042011
4,"filtmonuments_nozero","intercept[22]",-2.68061486233999
4,"filtmonuments_nozero","intercept[23]",-2.11638416354089
4,"filtmonuments_nozero","intercept[24]",-2.18440113364767
4,"filtmonuments_nozero","intercept[25]",-2.2573392743469
4,"filtmonuments_nozero","intercept[26]",-2.70941562391841
4,"filtmonuments_nozero","intercept[27]",-2.17416431923683
4,"filtmonuments_nozero","intercept[28]",-2.48394537248104
4,"filtmonuments_nozero","intercept[29]",-2.57783880662469
4,"filtmonuments_nozero","intercept[30]",-2.94035462788874
4,"filtmonuments_nozero","intercept[31]",-2.33233840650523
4,"filtmonuments_nozero","intercept[32]",-2.20456888201645
4,"filtmonuments_nozero","intercept[33]",-2.67203683162157
4,"filtmonuments_nozero","intercept[34]",-2.54655148726992
4,"filtmonuments_nozero","intercept[35]",-2.53782044786037
4,"filtmonuments_nozero","intercept[36]",-2.3818225000094
4,"filtmonuments_nozero","intercept[37]",-1.60075187230434
4,"filtmonuments_nozero","intercept[38]",-2.27526827167
4,"filtmonuments_nozero","intercept[39]",-2.02980947644743
4,"filtmonuments_nozero","intercept[40]",-2.07322223859414
4,"filtmonuments_nozero","intercept[41]",-2.18796651680654
4,"filtmonuments_nozero","intercept[42]",-2.56073687525711
4,"filtmonuments_nozero","intercept[43]",-2.48068198621988
4,"filtmonuments_nozero","intercept[44]",-1.23378796714332
4,"filtmonuments_nozero","intercept[45]",-2.1704548579304
4,"filtmonuments_nozero","intercept[46]",-2.52067551800023
4,"filtmonuments_nozero","intercept[47]",-2.25058733324707
4,"filtmonuments_nozero","intercept[48]",-2.75164512116187
4,"filtmonuments_nozero","intercept[49]",-2.48356113436206
4,"filtmonuments_nozero","intercept[50]",-2.49120550383219
4,"filtmonuments_nozero","intercept[51]",-2.47638584799508
4,"filtmonuments_nozero","intercept0",-2.52525313116063
4,"filtmonuments_nozero","scaling[1]",1.7180862776285
4,"filtmonuments_nozero","scaling[2]",2.33669710211134
4,"filtmonuments_nozero","scaling[3]",1.96704445838853
4,"filtmonuments_nozero","scaling[4]",2.38813839994608
4,"filtmonuments_nozero","scaling[5]",2.16068779011239
4,"filtmonuments_nozero","scaling[6]",1.96368732311661
4,"filtmonuments_nozero","scaling[7]",2.2491714089811
4,"filtmonuments_nozero","scaling[8]",2.09899899388224
4,"filtmonuments_nozero","scaling[9]",2.66084192868906
4,"filtmonuments_nozero","scaling[10]",2.85832989633941
4,"filtmonuments_nozero","scaling[11]",2.11120737326602
4,"filtmonuments_nozero","scaling[12]",2.34575708510989
4,"filtmonuments_nozero","scaling[13]",2.48182560369995
4,"filtmonuments_nozero","scaling[14]",2.29643675884297
4,"filtmonuments_nozero","scaling[15]",2.31140395294724
4,"filtmonuments_nozero","scaling[16]",2.56073173650214
4,"filtmonuments_nozero","scaling[17]",2.13330080365543
4,"filtmonuments_nozero","scaling[18]",2.65985914059959
4,"filtmonuments_nozero","scaling[19]",2.62197296290518
4,"filtmonuments_nozero","scaling[20]",2.79042993048721
4,"filtmonuments_nozero","scaling[21]",1.97000091511508
4,"filtmonuments_nozero","scaling[22]",2.70557000144495
4,"filtmonuments_nozero","scaling[23]",2.32493930409953
4,"filtmonuments_nozero","scaling[24]",2.29409120646756
4,"filtmonuments_nozero","scaling[25]",2.29645153888315
4,"filtmonuments_nozero","scaling[26]",2.5160585900332
4,"filtmonuments_nozero","scaling[27]",2.17646542816738
4,"filtmonuments_nozero","scaling[28]",2.61286599708965
4,"filtmonuments_nozero","scaling[29]",2.40956925834035
4,"filtmonuments_nozero","scaling[30]",2.66453845668144
4,"filtmonuments_nozero","scaling[31]",2.44933577183065
4,"filtmonuments_nozero","scaling[32]",2.01146532362131
4,"filtmonuments_nozero","scaling[33]",2.70465414927259
4,"filtmonuments_nozero","scaling[34]",2.55612545954989
4,"filtmonuments_nozero","scaling[35]",2.56897174616199
4,"filtmonuments_nozero","scaling[36]",2.18314334931506
4,"filtmonuments_nozero","scaling[37]",1.58029582000657
4,"filtmonuments_nozero","scaling[38]",2.53377750369654
4,"filtmonuments_nozero","scaling[39]",2.00252333032267
4,"filtmonuments_nozero","scaling[40]",2.19016754433056
4,"filtmonuments_nozero","scaling[41]",2.14544295022473
4,"filtmonuments_nozero","scaling[42]",2.88127529052452
4,"filtmonuments_nozero","scaling[43]",2.61942896190312
4,"filtmonuments_nozero","scaling[44]",1.29743826875406
4,"filtmonuments_nozero","scaling[45]",2.364176228791
4,"filtmonuments_nozero","scaling[46]",2.53957985350814
4,"filtmonuments_nozero","scaling[47]",2.46270539309907
4,"filtmonuments_nozero","scaling[48]",2.52069603946354
4,"filtmonuments_nozero","scaling[49]",2.62136008345164
4,"filtmonuments_nozero","scaling[50]",2.46168946153351
4,"filtmonuments_nozero","scaling[51]",2.56530046547874
4,"filtmonuments_nozero","scaling0",2.30923237933389
4,"filtmonuments_nozero","sd0",0.357301852537044
4,"filtmonuments_nozero","sd1",-0.845469490896891
4,"filtmonuments_nozero","sigma_pop",-0.879483690417199
4,"filtmonuments_nozero","size",0.417995088395243
