"chain","model","parameter","z"
2,"allmonuments_linlog","intercept[26]",-1.60794577724373
2,"allmonuments_linlog","intercept[27]",-0.796122520064982
2,"allmonuments_linlog","intercept[28]",-1.17686233710315
2,"allmonuments_linlog","intercept[29]",-1.51862401046399
2,"allmonuments_linlog","intercept[30]",-1.71209212151073
2,"allmonuments_linlog","intercept[31]",-0.608009643865798
2,"allmonuments_linlog","intercept[32]",-0.928187205370665
2,"allmonuments_linlog","intercept[33]",-1.70356310751528
2,"allmonuments_linlog","intercept[34]",-1.20329259711607
2,"allmonuments_linlog","intercept[35]",-2.42120224097466
2,"allmonuments_linlog","intercept[36]",-0.23201642795258
2,"allmonuments_linlog","intercept[37]",1.51110997347099
2,"allmonuments_linlog","intercept[38]",-0.580162110269646
2,"allmonuments_linlog","intercept[39]",0.159095415017078
2,"allmonuments_linlog","intercept[40]",0.401637977119732
2,"allmonuments_linlog","intercept[41]",0.321809962531633
2,"allmonuments_linlog","intercept[42]",-2.4252981519523
2,"allmonuments_linlog","intercept[43]",-1.46311958071323
2,"allmonuments_linlog","intercept[44]",1.60038585508206
2,"allmonuments_linlog","intercept[45]",-0.84100726309497
2,"allmonuments_linlog","intercept[46]",-2.11228282153519
2,"allmonuments_linlog","intercept[47]",-1.97193891247439
2,"allmonuments_linlog","intercept[48]",-0.346755897549652
2,"allmonuments_linlog","intercept[49]",-1.18225251887781
2,"allmonuments_linlog","intercept[50]",-2.39939818847085
2,"allmonuments_linlog","intercept[51]",-0.781721722276727
2,"allmonuments_linlog","intercept0",-1.02479274522475
2,"allmonuments_linlog","scaling[1]",-1.457157282855
2,"allmonuments_linlog","scaling[2]",2.59939641134494
2,"allmonuments_linlog","scaling[3]",-0.104025222301973
2,"allmonuments_linlog","scaling[4]",0.399216402970311
2,"allmonuments_linlog","scaling[5]",0.144991595918547
2,"allmonuments_linlog","scaling[6]",0.201252083287118
2,"allmonuments_linlog","scaling[7]",-0.439039426786777
2,"allmonuments_linlog","scaling[8]",-1.05765318984474
2,"allmonuments_linlog","scaling[9]",1.59619315825002
2,"allmonuments_linlog","scaling[10]",0.926948702961769
2,"allmonuments_linlog","scaling[11]",-0.427426840229949
2,"allmonuments_linlog","scaling[12]",0.223439493915297
2,"allmonuments_linlog","scaling[13]",-0.000340161425491655
2,"allmonuments_linlog","scaling[14]",0.427190882045598
2,"allmonuments_linlog","scaling[15]",-0.668504449820513
2,"allmonuments_linlog","scaling[16]",1.09193033355241
2,"allmonuments_linlog","scaling[17]",1.34501869175036
2,"allmonuments_linlog","scaling[18]",1.52687653498653
2,"allmonuments_linlog","scaling[19]",0.880929248217911
2,"allmonuments_linlog","scaling[20]",2.62902313585433
2,"allmonuments_linlog","scaling[21]",-1.43914456542853
2,"allmonuments_linlog","scaling[22]",1.55956181635172
2,"allmonuments_linlog","scaling[23]",0.639339778240527
2,"allmonuments_linlog","scaling[24]",0.347977968798887
2,"allmonuments_linlog","scaling[25]",-0.475564660139786
2,"allmonuments_linlog","scaling[26]",1.65441462410638
2,"allmonuments_linlog","scaling[27]",0.448577900540987
2,"allmonuments_linlog","scaling[28]",1.5001469943118
2,"allmonuments_linlog","scaling[29]",1.49770604556652
2,"allmonuments_linlog","scaling[30]",1.25109139954013
2,"allmonuments_linlog","scaling[31]",0.5650854487287
2,"allmonuments_linlog","scaling[32]",-0.017047918071947
2,"allmonuments_linlog","scaling[33]",2.02563819510155
2,"allmonuments_linlog","scaling[34]",1.13266144448847
2,"allmonuments_linlog","scaling[35]",2.3368483724292
2,"allmonuments_linlog","scaling[36]",0.0784359067595897
2,"allmonuments_linlog","scaling[37]",-1.81069700672744
2,"allmonuments_linlog","scaling[38]",-0.194044586469907
2,"allmonuments_linlog","scaling[39]",-0.493827980525322
2,"allmonuments_linlog","scaling[40]",-1.20933320184248
2,"allmonuments_linlog","scaling[41]",-0.507155961496569
2,"allmonuments_linlog","scaling[42]",2.55634163335576
2,"allmonuments_linlog","scaling[43]",0.813744135611345
2,"allmonuments_linlog","scaling[44]",-2.35113754733178
2,"allmonuments_linlog","scaling[45]",0.778861308721202
2,"allmonuments_linlog","scaling[46]",1.66566548573826
2,"allmonuments_linlog","scaling[47]",1.65538211760711
2,"allmonuments_linlog","scaling[48]",-0.104371621654939
2,"allmonuments_linlog","scaling[49]",0.813110857376136
2,"allmonuments_linlog","scaling[50]",1.5441276517211
2,"allmonuments_linlog","scaling[51]",0.388801300681562
2,"allmonuments_linlog","scaling0",0.621654737027187
2,"allmonuments_linlog","sd0",2.93902915869323
2,"allmonuments_linlog","sd1",-3.08493715298067
2,"allmonuments_linlog","sigma_pop",-1.80939225331049
2,"allmonuments_linlog","size",-1.64687549687423
3,"allmonuments_linlog","b0",0.321259278817817
3,"allmonuments_linlog","b1",-0.196778918477572
3,"allmonuments_linlog","intercept[1]",-0.465565794617912
3,"allmonuments_linlog","intercept[2]",1.09018784089281
3,"allmonuments_linlog","intercept[3]",-0.483954923804418
3,"allmonuments_linlog","intercept[4]",-0.0344495722751411
3,"allmonuments_linlog","intercept[5]",-0.200941644557488
3,"allmonuments_linlog","intercept[6]",-0.11486527795779
3,"allmonuments_linlog","intercept[7]",-0.209579064005276
3,"allmonuments_linlog","intercept[8]",-0.730525069831588
3,"allmonuments_linlog","intercept[9]",0.777274240942475
3,"allmonuments_linlog","intercept[10]",-0.0768089951683606
3,"allmonuments_linlog","intercept[11]",-0.431480895692261
3,"allmonuments_linlog","intercept[12]",-0.282814288180504
3,"allmonuments_linlog","intercept[13]",-0.0684889122531479
3,"allmonuments_linlog","intercept[14]",-0.0102116859586715
3,"allmonuments_linlog","intercept[15]",-0.246694961275681
3,"allmonuments_linlog","intercept[16]",-0.0153392043252406
3,"allmonuments_linlog","intercept[17]",0.341516727824915
3,"allmonuments_linlog","intercept[18]",0.38955284120012
3,"allmonuments_linlog","intercept[19]",0.239741995601937
3,"allmonuments_linlog","intercept[20]",0.595498361826146
3,"allmonuments_linlog","intercept[21]",-0.403759330593596
3,"allmonuments_linlog","intercept[22]",0.220393257514296
3,"allmonuments_linlog","intercept[23]",0.0860845178586949
3,"allmonuments_linlog","intercept[24]",0.604810961268629
3,"allmonuments_linlog","intercept[25]",-0.0598109071813003
3,"allmonuments_linlog","intercept[26]",0.220630845857598
3,"allmonuments_linlog","intercept[27]",-0.0316402250667741
3,"allmonuments_linlog","intercept[28]",-0.331029426773402
3,"allmonuments_linlog","intercept[29]",-0.0912968414488994
3,"allmonuments_linlog","intercept[30]",0.20679961245994
3,"allmonuments_linlog","intercept[31]",0.295068994071099
3,"allmonuments_linlog","intercept[32]",0.573749624593069
3,"allmonuments_linlog","intercept[33]",0.32747993259893
3,"allmonuments_linlog","intercept[34]",0.0723440327549826
3,"allmonuments_linlog","intercept[35]",0.487695149202668
3,"allmonuments_linlog","intercept[36]",0.00517045827553404
3,"allmonuments_linlog","intercept[37]",-0.654831900026918
3,"allmonuments_linlog","intercept[38]",-0.0881527307033625
3,"allmonuments_linlog","intercept[39]",-0.252988714436207
3,"allmonuments_linlog","intercept[40]",-0.213216181761802
3,"allmonuments_linlog","intercept[41]",-0.300788487580216
3,"allmonuments_linlog","intercept[42]",0.314925751567777
3,"allmonuments_linlog","intercept[43]",0.0706579737661352
3,"allmonuments_linlog","intercept[44]",-0.676339548321692
3,"allmonuments_linlog","intercept[45]",-0.055587268524446
3,"allmonuments_linlog","intercept[46]",0.179391502014098
3,"allmonuments_linlog","intercept[47]",0.066096282239245
3,"allmonuments_linlog","intercept[48]",-0.451838023277918
3,"allmonuments_linlog","intercept[49]",0.19650640411153
3,"allmonuments_linlog","intercept[50]",0.554630073130614
3,"allmonuments_linlog","intercept[51]",-0.35641721396748
3,"allmonuments_linlog","intercept0",0.00159089173012036
3,"allmonuments_linlog","scaling[1]",0.491080336821936
3,"allmonuments_linlog","scaling[2]",-1.16639556513325
3,"allmonuments_linlog","scaling[3]",0.501540390372251
3,"allmonuments_linlog","scaling[4]",0.141886460792684
3,"allmonuments_linlog","scaling[5]",0.376600890661978
3,"allmonuments_linlog","scaling[6]",-0.367495943193083
3,"allmonuments_linlog","scaling[7]",0.484201765267
3,"allmonuments_linlog","scaling[8]",0.585824076712937
3,"allmonuments_linlog","scaling[9]",-0.989951751830819
3,"allmonuments_linlog","scaling[10]",0.168765921204505
3,"allmonuments_linlog","scaling[11]",0.43380154885281
3,"allmonuments_linlog","scaling[12]",0.278267964379096
3,"allmonuments_linlog","scaling[13]",0.114602100809523
3,"allmonuments_linlog","scaling[14]",-0.617835052755051
3,"allmonuments_linlog","scaling[15]",0.248036955741538
3,"allmonuments_linlog","scaling[16]",0.0336019100337276
3,"allmonuments_linlog","scaling[17]",-0.661551960176202
3,"allmonuments_linlog","scaling[18]",-0.671741604053284
3,"allmonuments_linlog","scaling[19]",-0.341168365866799
3,"allmonuments_linlog","scaling[20]",-0.639501303605032
3,"allmonuments_linlog","scaling[21]",0.195657465584112
3,"allmonuments_linlog","scaling[22]",-0.485258691904127
3,"allmonuments_linlog","scaling[23]",-0.139788292806531
3,"allmonuments_linlog","scaling[24]",-0.861624344512128
3,"allmonuments_linlog","scaling[25]",0.0143576234689724
3,"allmonuments_linlog","scaling[26]",-0.450521483409824
3,"allmonuments_linlog","scaling[27]",-0.242445318501961
3,"allmonuments_linlog","scaling[28]",0.394867393734062
3,"allmonuments_linlog","scaling[29]",-0.0136992338619139
3,"allmonuments_linlog","scaling[30]",-0.676121989810427
3,"allmonuments_linlog","scaling[31]",-0.401091866910206
3,"allmonuments_linlog","scaling[32]",-0.3955145740737
3,"allmonuments_linlog","scaling[33]",-0.834185605989589
3,"allmonuments_linlog","scaling[34]",-0.458063862698972
3,"allmonuments_linlog","scaling[35]",-0.962197526930222
3,"allmonuments_linlog","scaling[36]",-0.195774212957568
3,"allmonuments_linlog","scaling[37]",0.477714753389369
3,"allmonuments_linlog","scaling[38]",0.027744374796625
3,"allmonuments_linlog","scaling[39]",0.162482025634462
3,"allmonuments_linlog","scaling[40]",0.440175243288551
3,"allmonuments_linlog","scaling[41]",-0.0860719617547387
3,"allmonuments_linlog","scaling[42]",-1.00160341565514
3,"allmonuments_linlog","scaling[43]",-0.252916561329093
3,"allmonuments_linlog","scaling[44]",0.332084060595931
3,"allmonuments_linlog","scaling[45]",-0.114232378119114
3,"allmonuments_linlog","scaling[46]",-0.382417763526799
3,"allmonuments_linlog","scaling[47]",-0.0815723155807655
3,"allmonuments_linlog","scaling[48]",0.0957035130090305
3,"allmonuments_linlog","scaling[49]",-0.678345633345077
3,"allmonuments_linlog","scaling[50]",-0.742956863622702
3,"allmonuments_linlog","scaling[51]",0.629402502173141
3,"allmonuments_linlog","scaling0",-0.047470493539355
3,"allmonuments_linlog","sd0",-0.72711583316732
3,"allmonuments_linlog","sd1",1.26500798141826
3,"allmonuments_linlog","sigma_pop",-0.487894994388879
3,"allmonuments_linlog","size",-0.948128188216542
4,"allmonuments_linlog","b0",2.75633799721638
4,"allmonuments_linlog","b1",-2.74449412281269
4,"allmonuments_linlog","intercept[1]",-2.05230748620405
4,"allmonuments_linlog","intercept[2]",-2.08252381699278
4,"allmonuments_linlog","intercept[3]",-2.76110449132603
4,"allmonuments_linlog","intercept[4]",-2.34218543976604
4,"allmonuments_linlog","intercept[5]",-2.65743023685827
4,"allmonuments_linlog","intercept[6]",-2.68269824345319
4,"allmonuments_linlog","intercept[7]",-2.28958972105461
4,"allmonuments_linlog","intercept[8]",-2.17510255496939
4,"allmonuments_linlog","intercept[9]",-3.35696750875201
4,"allmonuments_linlog","intercept[10]",-2.97111455123945
4,"allmonuments_linlog","intercept[11]",-2.53577366568557
4,"allmonuments_linlog","intercept[12]",-3.06085903247539
4,"allmonuments_linlog","intercept[13]",-2.86895299094336
4,"allmonuments_linlog","intercept[14]",-3.10279761111074
4,"allmonuments_linlog","intercept[15]",-2.36937614487189
4,"allmonuments_linlog","intercept[16]",-2.96011256538393
4,"allmonuments_linlog","intercept[17]",-3.29127882737923
4,"allmonuments_linlog","intercept[18]",-3.35118684072096
4,"allmonuments_linlog","intercept[19]",-3.14814226216072
4,"allmonuments_linlog","intercept[20]",-3.20498658175767
4,"allmonuments_linlog","intercept[21]",-1.676733697419
4,"allmonuments_linlog","intercept[22]",-3.37325153114394
4,"allmonuments_linlog","intercept[23]",-2.50960576886324
4,"allmonuments_linlog","intercept[24]",-3.43469021381831
4,"allmonuments_linlog","intercept[25]",-2.12162507391237
4,"allmonuments_linlog","intercept[26]",-3.26942832826146
4,"allmonuments_linlog","intercept[27]",-2.99564721880489
4,"allmonuments_linlog","intercept[28]",-2.41046298502863
4,"allmonuments_linlog","intercept[29]",-3.29583300824798
4,"allmonuments_linlog","intercept[30]",-3.39347268603954
4,"allmonuments_linlog","intercept[31]",-2.74419718047431
4,"allmonuments_linlog","intercept[32]",-3.34351680116537
4,"allmonuments_linlog","intercept[33]",-2.55436866935174
4,"allmonuments_linlog","intercept[34]",-3.20324853502745
4,"allmonuments_linlog","intercept[35]",-3.22835044676391
4,"allmonuments_linlog","intercept[36]",-2.85180123487306
4,"allmonuments_linlog","intercept[37]",-1.35578075665678
4,"allmonuments_linlog","intercept[38]",-3.04637286474714
4,"allmonuments_linlog","intercept[39]",-2.48779134698352
4,"allmonuments_linlog","intercept[40]",-2.11961689163911
4,"allmonuments_linlog","intercept[41]",-2.18470967114679
4,"allmonuments_linlog","intercept[42]",-3.32070013902841
4,"allmonuments_linlog","intercept[43]",-2.66922947238492
4,"allmonuments_linlog","intercept[44]",-1.43397977634066
4,"allmonuments_linlog","intercept[45]",-3.21549636520161
4,"allmonuments_linlog","intercept[46]",-3.22357028871064
4,"allmonuments_linlog","intercept[47]",-3.07253451491565
4,"allmonuments_linlog","intercept[48]",-3.03837214043715
4,"allmonuments_linlog","intercept[49]",-3.20366056215814
4,"allmonuments_linlog","intercept[50]",-2.99056372264453
4,"allmonuments_linlog","intercept[51]",-2.89938471884629
4,"allmonuments_linlog","intercept0",-3.01725252001266
4,"allmonuments_linlog","scaling[1]",2.38695756918929
4,"allmonuments_linlog","scaling[2]",2.22949036998314
4,"allmonuments_linlog","scaling[3]",2.43159999399995
4,"allmonuments_linlog","scaling[4]",2.41228169648644
4,"allmonuments_linlog","scaling[5]",1.9691321302588
4,"allmonuments_linlog","scaling[6]",3.00418221373557
4,"allmonuments_linlog","scaling[7]",2.26841067965269
4,"allmonuments_linlog","scaling[8]",2.0915537707111
4,"allmonuments_linlog","scaling[9]",3.6598666220226
4,"allmonuments_linlog","scaling[10]",2.26083773536738
4,"allmonuments_linlog","scaling[11]",2.45664222275632
4,"allmonuments_linlog","scaling[12]",2.74383480457086
4,"allmonuments_linlog","scaling[13]",2.69812746398444
4,"allmonuments_linlog","scaling[14]",2.31837475563902
4,"allmonuments_linlog","scaling[15]",2.33832820374866
4,"allmonuments_linlog","scaling[16]",3.47415561652607
4,"allmonuments_linlog","scaling[17]",3.43772949712875
4,"allmonuments_linlog","scaling[18]",3.26273616992723
4,"allmonuments_linlog","scaling[19]",2.88747986526087
4,"allmonuments_linlog","scaling[20]",3.06783084030297
4,"allmonuments_linlog","scaling[21]",1.57104836860963
4,"allmonuments_linlog","scaling[22]",2.8980433271616
4,"allmonuments_linlog","scaling[23]",2.23214286474361
4,"allmonuments_linlog","scaling[24]",3.18918918646284
4,"allmonuments_linlog","scaling[25]",2.28251607457674
4,"allmonuments_linlog","scaling[26]",3.30943408016992
4,"allmonuments_linlog","scaling[27]",2.64764165493925
4,"allmonuments_linlog","scaling[28]",2.53492412269481
4,"allmonuments_linlog","scaling[29]",2.81743587606301
4,"allmonuments_linlog","scaling[30]",3.22857580604747
4,"allmonuments_linlog","scaling[31]",3.85718928121114
4,"allmonuments_linlog","scaling[32]",3.13036760638092
4,"allmonuments_linlog","scaling[33]",2.68721705425306
4,"allmonuments_linlog","scaling[34]",3.11798672872308
4,"allmonuments_linlog","scaling[35]",2.90279160254721
4,"allmonuments_linlog","scaling[36]",2.6536620783198
4,"allmonuments_linlog","scaling[37]",1.23527601508918
4,"allmonuments_linlog","scaling[38]",2.76928427186787
4,"allmonuments_linlog","scaling[39]",2.29944096267658
4,"allmonuments_linlog","scaling[40]",2.56036654804902
4,"allmonuments_linlog","scaling[41]",2.07091875783763
4,"allmonuments_linlog","scaling[42]",3.2439827788118
4,"allmonuments_linlog","scaling[43]",2.71591756681075
4,"allmonuments_linlog","scaling[44]",1.53400859975602
4,"allmonuments_linlog","scaling[45]",3.04186341208879
4,"allmonuments_linlog","scaling[46]",3.18729864853003
4,"allmonuments_linlog","scaling[47]",3.05169675944161
4,"allmonuments_linlog","scaling[48]",2.88143177445209
4,"allmonuments_linlog","scaling[49]",2.80218045176655
4,"allmonuments_linlog","scaling[50]",3.0110293525501
4,"allmonuments_linlog","scaling[51]",2.62722096680773
4,"allmonuments_linlog","scaling0",2.7515520537684
4,"allmonuments_linlog","sd0",0.59221727516199
4,"allmonuments_linlog","sd1",-0.30030647560884
4,"allmonuments_linlog","sigma_pop",-1.63223480933343
4,"allmonuments_linlog","size",0.487059095639166
