"chain","model","parameter","z"
2,"allwalls_linlog","scaling[15]",-2.80107263353886
2,"allwalls_linlog","scaling[16]",-2.93481862028446
2,"allwalls_linlog","scaling[17]",-2.76089005726479
2,"allwalls_linlog","scaling[18]",-2.83735054686596
2,"allwalls_linlog","scaling[19]",-3.59069568350632
2,"allwalls_linlog","scaling[20]",-2.99566965774007
2,"allwalls_linlog","scaling[21]",-3.06669832943718
2,"allwalls_linlog","scaling[22]",-2.49525151669967
2,"allwalls_linlog","scaling[23]",-3.10720518443656
2,"allwalls_linlog","scaling[24]",-3.10336643015955
2,"allwalls_linlog","scaling[25]",-3.15419587603573
2,"allwalls_linlog","scaling[26]",-2.93506292544965
2,"allwalls_linlog","scaling[27]",-2.96554551250272
2,"allwalls_linlog","scaling[28]",-2.91394560084888
2,"allwalls_linlog","scaling[29]",-3.02248798045395
2,"allwalls_linlog","scaling[30]",-2.94802610127253
2,"allwalls_linlog","scaling[31]",-3.17348670159861
2,"allwalls_linlog","scaling[32]",-3.22325447530712
2,"allwalls_linlog","scaling[33]",-2.78197448717105
2,"allwalls_linlog","scaling[34]",-3.43647966122143
2,"allwalls_linlog","scaling[35]",-3.7416198079703
2,"allwalls_linlog","scaling[36]",-3.11433812559176
2,"allwalls_linlog","scaling[37]",-3.02026884200166
2,"allwalls_linlog","scaling[38]",-3.41430555713897
2,"allwalls_linlog","scaling[39]",-3.16864583666077
2,"allwalls_linlog","scaling[40]",-3.02793528108909
2,"allwalls_linlog","scaling[41]",-2.96769542867223
2,"allwalls_linlog","scaling[42]",-3.3941583193099
2,"allwalls_linlog","scaling[43]",-2.97836074528218
2,"allwalls_linlog","scaling[44]",-2.79869033841478
2,"allwalls_linlog","scaling[45]",-2.87504431594653
2,"allwalls_linlog","scaling[46]",-2.80826162354871
2,"allwalls_linlog","scaling[47]",-3.08302033961294
2,"allwalls_linlog","scaling[48]",-3.0944320067439
2,"allwalls_linlog","scaling[49]",-2.91539719841621
2,"allwalls_linlog","scaling0",-3.09445275071763
2,"allwalls_linlog","sd0",1.25068188096376
2,"allwalls_linlog","sd1",-0.691708140245324
2,"allwalls_linlog","sigma_pop",1.45154667350279
2,"allwalls_linlog","size",-0.256811399430414
3,"allwalls_linlog","b0",-1.1638963757336
3,"allwalls_linlog","b1",0.718197218673701
3,"allwalls_linlog","intercept[1]",1.74419117843752
3,"allwalls_linlog","intercept[2]",1.48496383540175
3,"allwalls_linlog","intercept[3]",1.58543692066052
3,"allwalls_linlog","intercept[4]",1.81356464267802
3,"allwalls_linlog","intercept[5]",1.69249148033102
3,"allwalls_linlog","intercept[6]",1.76756128394111
3,"allwalls_linlog","intercept[7]",1.6037058520017
3,"allwalls_linlog","intercept[8]",1.59401802763411
3,"allwalls_linlog","intercept[9]",1.67727266783626
3,"allwalls_linlog","intercept[10]",1.59658519290084
3,"allwalls_linlog","intercept[11]",1.5421995706661
3,"allwalls_linlog","intercept[12]",1.58593412433839
3,"allwalls_linlog","intercept[13]",1.77001546427709
3,"allwalls_linlog","intercept[14]",1.48827648266002
3,"allwalls_linlog","intercept[15]",1.83482751981271
3,"allwalls_linlog","intercept[16]",1.62392855715838
3,"allwalls_linlog","intercept[17]",1.67624503521368
3,"allwalls_linlog","intercept[18]",1.50940306898288
3,"allwalls_linlog","intercept[19]",1.58277021410029
3,"allwalls_linlog","intercept[20]",1.73719195533836
3,"allwalls_linlog","intercept[21]",1.76813224355109
3,"allwalls_linlog","intercept[22]",1.39641044223615
3,"allwalls_linlog","intercept[23]",1.66682171111297
3,"allwalls_linlog","intercept[24]",1.70751157443832
3,"allwalls_linlog","intercept[25]",1.6370941131704
3,"allwalls_linlog","intercept[26]",1.46576298158971
3,"allwalls_linlog","intercept[27]",1.58865170563639
3,"allwalls_linlog","intercept[28]",1.52539595094177
3,"allwalls_linlog","intercept[29]",1.73066181424861
3,"allwalls_linlog","intercept[30]",1.80705426288101
3,"allwalls_linlog","intercept[31]",1.76084370096724
3,"allwalls_linlog","intercept[32]",1.70709622141012
3,"allwalls_linlog","intercept[33]",1.64782756545316
3,"allwalls_linlog","intercept[34]",1.70903403077041
3,"allwalls_linlog","intercept[35]",1.40021406769942
3,"allwalls_linlog","intercept[36]",1.76752666788132
3,"allwalls_linlog","intercept[37]",1.63522996704006
3,"allwalls_linlog","intercept[38]",1.57499053182874
3,"allwalls_linlog","intercept[39]",1.68340854089297
3,"allwalls_linlog","intercept[40]",1.58949304460416
3,"allwalls_linlog","intercept[41]",1.44284329898252
3,"allwalls_linlog","intercept[42]",1.63583654507446
3,"allwalls_linlog","intercept[43]",1.56674634124435
3,"allwalls_linlog","intercept[44]",1.68117834904769
3,"allwalls_linlog","intercept[45]",1.56368779917032
3,"allwalls_linlog","intercept[46]",1.68795720340953
3,"allwalls_linlog","intercept[47]",1.60564734345124
3,"allwalls_linlog","intercept[48]",1.61507538942764
3,"allwalls_linlog","intercept[49]",1.59889043468917
3,"allwalls_linlog","intercept0",1.64684451892809
3,"allwalls_linlog","scaling[1]",-1.40437079796422
3,"allwalls_linlog","scaling[2]",-1.41685990562621
3,"allwalls_linlog","scaling[3]",-1.34362078388313
3,"allwalls_linlog","scaling[4]",-1.43033324508903
3,"allwalls_linlog","scaling[5]",-1.3207259036622
3,"allwalls_linlog","scaling[6]",-1.43107039282792
3,"allwalls_linlog","scaling[7]",-1.51053777465649
3,"allwalls_linlog","scaling[8]",-1.36454744778043
3,"allwalls_linlog","scaling[9]",-1.32363748004411
3,"allwalls_linlog","scaling[10]",-1.414026220242
3,"allwalls_linlog","scaling[11]",-1.3804617520746
3,"allwalls_linlog","scaling[12]",-1.11655120456507
3,"allwalls_linlog","scaling[13]",-1.36122334947518
3,"allwalls_linlog","scaling[14]",-1.37680193748243
3,"allwalls_linlog","scaling[15]",-1.5326358400677
3,"allwalls_linlog","scaling[16]",-1.61378062152407
3,"allwalls_linlog","scaling[17]",-1.50183235850544
3,"allwalls_linlog","scaling[18]",-1.6699819838015
3,"allwalls_linlog","scaling[19]",-1.19774231407034
3,"allwalls_linlog","scaling[20]",-1.55387648397444
3,"allwalls_linlog","scaling[21]",-1.35525287771669
3,"allwalls_linlog","scaling[22]",-1.66824682972988
3,"allwalls_linlog","scaling[23]",-1.37316050048643
3,"allwalls_linlog","scaling[24]",-1.50031373981979
3,"allwalls_linlog","scaling[25]",-1.4258291488216
3,"allwalls_linlog","scaling[26]",-1.4627670355968
3,"allwalls_linlog","scaling[27]",-1.5406062368341
3,"allwalls_linlog","scaling[28]",-1.29012410735715
3,"allwalls_linlog","scaling[29]",-1.48088727895041
3,"allwalls_linlog","scaling[30]",-1.39196507266783
3,"allwalls_linlog","scaling[31]",-1.39372522588197
3,"allwalls_linlog","scaling[32]",-1.51792944651478
3,"allwalls_linlog","scaling[33]",-1.67619052226566
3,"allwalls_linlog","scaling[34]",-1.50392493904041
3,"allwalls_linlog","scaling[35]",-0.858901789811583
3,"allwalls_linlog","scaling[36]",-1.36201869673874
3,"allwalls_linlog","scaling[37]",-1.40682251401786
3,"allwalls_linlog","scaling[38]",-1.08811170465609
3,"allwalls_linlog","scaling[39]",-1.36247821047731
3,"allwalls_linlog","scaling[40]",-1.4373810638366
3,"allwalls_linlog","scaling[41]",-1.52855883854254
3,"allwalls_linlog","scaling[42]",-1.25968765901069
3,"allwalls_linlog","scaling[43]",-1.14460097631653
3,"allwalls_linlog","scaling[44]",-1.48828160804645
3,"allwalls_linlog","scaling[45]",-1.46066731337908
3,"allwalls_linlog","scaling[46]",-1.58563162018686
3,"allwalls_linlog","scaling[47]",-1.20018258496361
3,"allwalls_linlog","scaling[48]",-1.32909321372527
3,"allwalls_linlog","scaling[49]",-1.15810749880321
3,"allwalls_linlog","scaling0",-1.40878391432061
3,"allwalls_linlog","sd0",-0.657086681862743
3,"allwalls_linlog","sd1",1.47316100823568
3,"allwalls_linlog","sigma_pop",4.1104616380965
3,"allwalls_linlog","size",4.24819805546858
4,"allwalls_linlog","b0",-1.51947911808614
4,"allwalls_linlog","b1",1.32689060216101
4,"allwalls_linlog","intercept[1]",1.68921967816693
4,"allwalls_linlog","intercept[2]",1.95973870118278
4,"allwalls_linlog","intercept[3]",1.73012475374342
4,"allwalls_linlog","intercept[4]",1.84969630005199
4,"allwalls_linlog","intercept[5]",1.77714337010212
4,"allwalls_linlog","intercept[6]",1.82675077620558
4,"allwalls_linlog","intercept[7]",1.69087502749794
4,"allwalls_linlog","intercept[8]",1.82199982090986
4,"allwalls_linlog","intercept[9]",1.76487493124199
4,"allwalls_linlog","intercept[10]",1.772356823852
4,"allwalls_linlog","intercept[11]",1.88468754596807
4,"allwalls_linlog","intercept[12]",1.73424567157289
4,"allwalls_linlog","intercept[13]",1.62150965740851
4,"allwalls_linlog","intercept[14]",1.80850022749541
4,"allwalls_linlog","intercept[15]",1.78274380075864
4,"allwalls_linlog","intercept[16]",1.76691598298506
4,"allwalls_linlog","intercept[17]",1.80033937920811
4,"allwalls_linlog","intercept[18]",1.89917613697726
4,"allwalls_linlog","intercept[19]",1.81450809781065
4,"allwalls_linlog","intercept[20]",1.75111666174943
4,"allwalls_linlog","intercept[21]",1.69942960851153
4,"allwalls_linlog","intercept[22]",1.69998105786703
4,"allwalls_linlog","intercept[23]",1.78711705932672
4,"allwalls_linlog","intercept[24]",1.73795378541827
4,"allwalls_linlog","intercept[25]",1.76759654602088
4,"allwalls_linlog","intercept[26]",1.69517606783228
4,"allwalls_linlog","intercept[27]",1.88580037306253
4,"allwalls_linlog","intercept[28]",1.69054341922113
4,"allwalls_linlog","intercept[29]",1.78715482431133
4,"allwalls_linlog","intercept[30]",1.89610500488663
4,"allwalls_linlog","intercept[31]",1.66186596059591
4,"allwalls_linlog","intercept[32]",1.83341517104807
4,"allwalls_linlog","intercept[33]",2.02678308800836
4,"allwalls_linlog","intercept[34]",1.81941775899901
4,"allwalls_linlog","intercept[35]",1.66549502494996
4,"allwalls_linlog","intercept[36]",1.71723248599624
4,"allwalls_linlog","intercept[37]",1.79803051761952
4,"allwalls_linlog","intercept[38]",1.62794336252935
4,"allwalls_linlog","intercept[39]",1.80337402932459
4,"allwalls_linlog","intercept[40]",1.83945385935945
4,"allwalls_linlog","intercept[41]",1.86721813588893
4,"allwalls_linlog","intercept[42]",1.606322807367
4,"allwalls_linlog","intercept[43]",1.91756186127363
4,"allwalls_linlog","intercept[44]",1.94452405236187
4,"allwalls_linlog","intercept[45]",1.79414402962814
4,"allwalls_linlog","intercept[46]",1.77189993183928
4,"allwalls_linlog","intercept[47]",1.8348377794752
4,"allwalls_linlog","intercept[48]",1.77916923843698
4,"allwalls_linlog","intercept[49]",1.74660726390564
4,"allwalls_linlog","intercept0",1.73745904451291
4,"allwalls_linlog","scaling[1]",-1.83844034079753
4,"allwalls_linlog","scaling[2]",-1.74267880732937
4,"allwalls_linlog","scaling[3]",-1.70186490012096
4,"allwalls_linlog","scaling[4]",-1.91812984381553
4,"allwalls_linlog","scaling[5]",-1.83080547133949
4,"allwalls_linlog","scaling[6]",-1.88003322305469
4,"allwalls_linlog","scaling[7]",-1.75535336197936
4,"allwalls_linlog","scaling[8]",-1.91851396384545
4,"allwalls_linlog","scaling[9]",-1.73450848342505
4,"allwalls_linlog","scaling[10]",-1.85730478416174
4,"allwalls_linlog","scaling[11]",-1.86095192587495
4,"allwalls_linlog","scaling[12]",-1.80384499309374
4,"allwalls_linlog","scaling[13]",-1.64284182934386
4,"allwalls_linlog","scaling[14]",-1.740518066656
4,"allwalls_linlog","scaling[15]",-1.81743255919802
4,"allwalls_linlog","scaling[16]",-1.79861239440825
4,"allwalls_linlog","scaling[17]",-1.96451678817259
4,"allwalls_linlog","scaling[18]",-1.72115736160425
4,"allwalls_linlog","scaling[19]",-1.61133659729403
4,"allwalls_linlog","scaling[20]",-1.86925438337715
4,"allwalls_linlog","scaling[21]",-1.83576539544366
4,"allwalls_linlog","scaling[22]",-1.63885448475513
4,"allwalls_linlog","scaling[23]",-1.79495403810372
4,"allwalls_linlog","scaling[24]",-1.71980049463526
4,"allwalls_linlog","scaling[25]",-1.8024850923755
4,"allwalls_linlog","scaling[26]",-1.7534600574661
4,"allwalls_linlog","scaling[27]",-1.77050538919389
4,"allwalls_linlog","scaling[28]",-1.74383508873831
4,"allwalls_linlog","scaling[29]",-1.72464543820992
4,"allwalls_linlog","scaling[30]",-1.83110557182829
4,"allwalls_linlog","scaling[31]",-1.61778584099736
4,"allwalls_linlog","scaling[32]",-1.93676395637372
4,"allwalls_linlog","scaling[33]",-1.75344920582053
4,"allwalls_linlog","scaling[34]",-1.69500079692592
4,"allwalls_linlog","scaling[35]",-1.98444108235428
4,"allwalls_linlog","scaling[36]",-1.68586168119521
4,"allwalls_linlog","scaling[37]",-1.83753942171439
4,"allwalls_linlog","scaling[38]",-2.04101904762159
4,"allwalls_linlog","scaling[39]",-1.74364300085551
4,"allwalls_linlog","scaling[40]",-1.7949237500901
4,"allwalls_linlog","scaling[41]",-1.7642127886495
4,"allwalls_linlog","scaling[42]",-1.91532776287107
4,"allwalls_linlog","scaling[43]",-1.77942408430763
4,"allwalls_linlog","scaling[44]",-1.87652436474123
4,"allwalls_linlog","scaling[45]",-1.95646023193616
4,"allwalls_linlog","scaling[46]",-1.51732863020264
4,"allwalls_linlog","scaling[47]",-1.78192014975355
4,"allwalls_linlog","scaling[48]",-1.88158090131386
4,"allwalls_linlog","scaling[49]",-1.76587976214057
4,"allwalls_linlog","scaling0",-1.73081765045519
4,"allwalls_linlog","sd0",-0.459260281729829
4,"allwalls_linlog","sd1",-0.131374536580777
4,"allwalls_linlog","sigma_pop",2.745694833075
4,"allwalls_linlog","size",1.1224779574336
